date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ California,0-3,0,3.0,0,31.0,18.0,120.0,0.108,30.0,4.0,4.0,50.0,4.0,1.0,8.0,2.0,40.0,1.0,California
08/24/2018,"Colgate @ Berkeley, Calif.",2-3,0,5.0,0,60.0,32.0,190.0,0.147,59.0,9.0,4.0,83.0,5.0,0.0,8.0,2.0,73.0,0.0,Colgate
08/25/2018,"Rutgers @ Berkeley, Calif.",3-0,0,3.0,0,50.0,15.0,131.0,0.267,46.0,5.0,3.0,62.0,2.0,1.0,12.0,2.0,62.0,1.0,Rutgers
08/28/2018,@ Western Mich.,0-3,0,3.0,0,35.0,21.0,109.0,0.128,31.0,0.0,10.0,45.0,1.0,1.0,10.0,1.0,41.0,1.0,Western Mich.
08/31/2018,@ FIU,1-3,0,4.0,0,47.0,22.0,140.0,0.179,46.0,5.0,7.0,54.0,2.0,1.0,14.0,2.0,60.0,3.0,FIU
08/31/2018,"Savannah St. @ Miami, Fla.",3-1,0,4.0,0,50.0,16.0,112.0,0.304,49.0,10.0,5.0,49.0,4.0,0.0,12.0,5.0,66.0,0.0,Savannah St.
09/01/2018,"Delaware @ Miami, Fla.",3-0,0,3.0,0,42.0,23.0,124.0,0.153,42.0,4.0,4.0,65.0,2.0,0.0,24.0,1.0,58.0,1.0,Delaware
09/04/2018,UIC,3-0,0,3.0,0,44.0,18.0,119.0,0.218,42.0,3.0,2.0,55.0,1.0,4.0,10.0,1.0,56.0,2.0,UIC
09/07/2018,Ole Miss,0-3,0,3.0,0,36.0,19.0,102.0,0.167,35.0,2.0,5.0,30.0,1.0,4.0,6.0,2.0,45.0,2.0,Ole Miss
09/08/2018,@ Georgia St.,3-0,0,3.0,0,42.0,16.0,102.0,0.255,40.0,3.0,4.0,42.0,3.0,2.0,6.0,0.0,50.0,1.0,Georgia St.
09/08/2018,"Sam Houston @ Atlanta, GA",1-3,0,4.0,0,62.0,26.0,166.0,0.217,60.0,9.0,7.0,62.0,5.0,1.0,8.0,4.0,76.0,0.0,Sam Houston
09/11/2018,@ NIU,3-1,0,4.0,0,60.0,24.0,177.0,0.203,57.0,7.0,3.0,80.0,3.0,0.0,10.0,1.0,72.0,1.0,NIU
09/14/2018,"Brown @ DeLand, Fla.",2-3,0,5.0,0,67.0,30.0,189.0,0.196,66.0,3.0,4.0,91.0,2.0,2.0,8.0,9.0,76.0,1.0,Brown
09/14/2018,"Bethune-Cookman @ DeLand, Fla.",1-3,0,4.0,0,36.0,30.0,158.0,0.038,34.0,3.0,5.0,65.0,3.0,2.0,18.0,1.0,50.0,0.0,Bethune-Cookman
09/15/2018,@ Stetson,2-3,0,5.0,0,64.0,36.0,232.0,0.121,54.0,5.0,4.0,105.0,4.0,0.0,16.0,2.0,77.0,0.0,Stetson
09/20/2018,@ Utah Valley,3-2,0,5.0,0,58.0,36.0,178.0,0.124,52.0,5.0,2.0,73.0,5.0,3.0,18.0,5.0,75.0,0.0,Utah Valley
09/22/2018,@ Seattle U,0-3,0,3.0,0,32.0,21.0,120.0,0.092,30.0,2.0,3.0,54.0,2.0,1.0,8.0,3.0,39.0,2.0,Seattle U
09/25/2018,Eastern Ill.,2-3,0,5.0,0,60.0,36.0,177.0,0.136,57.0,7.0,2.0,86.0,6.0,3.0,4.0,0.0,72.0,1.0,Eastern Ill.
09/27/2018,@ Kansas City,0-3,0,3.0,0,31.0,18.0,121.0,0.107,30.0,4.0,4.0,51.0,4.0,0.0,8.0,1.0,39.0,0.0,Kansas City
10/04/2018,UTRGV,0-3,0,3.0,0,36.0,15.0,125.0,0.168,34.0,5.0,3.0,64.0,6.0,4.0,8.0,0.0,49.0,1.0,UTRGV
10/06/2018,New Mexico St.,0-3,0,3.0,0,32.0,23.0,113.0,0.08,25.0,1.0,5.0,42.0,1.0,2.0,8.0,1.0,39.0,1.0,New Mexico St.
10/11/2018,Kansas City,3-2,0,5.0,0,64.0,32.0,177.0,0.181,60.0,5.0,3.0,73.0,3.0,4.0,18.0,3.0,82.0,0.0,Kansas City
10/13/2018,@ Grand Canyon,0-3,0,3.0,0,34.0,28.0,129.0,0.047,31.0,3.0,2.0,40.0,4.0,1.0,2.0,2.0,39.0,1.0,Grand Canyon
10/18/2018,California Baptist,1-3,0,4.0,0,49.0,27.0,155.0,0.142,47.0,3.0,4.0,70.0,4.0,2.0,12.0,2.0,60.0,2.0,California Baptist
10/20/2018,Grand Canyon,0-3,0,3.0,0,37.0,18.0,128.0,0.148,37.0,5.0,6.0,47.0,4.0,2.0,6.0,5.0,47.0,1.0,Grand Canyon
10/25/2018,@ California Baptist,0-3,0,3.0,0,32.0,22.0,103.0,0.097,31.0,2.0,5.0,47.0,3.0,2.0,8.0,0.0,40.0,1.0,California Baptist
10/27/2018,@ CSU Bakersfield,1-3,0,4.0,0,45.0,29.0,158.0,0.101,43.0,6.0,7.0,66.0,8.0,0.0,17.0,0.0,59.5,1.0,CSU Bakersfield
10/29/2018,@ Drake,0-3,0,3.0,0,24.0,28.0,105.0,-0.038,24.0,1.0,2.0,47.0,3.0,1.0,4.0,2.0,28.0,1.0,Drake
11/03/2018,CSU Bakersfield,1-3,0,4.0,0,51.0,21.0,180.0,0.167,50.0,3.0,2.0,84.0,5.0,4.0,6.0,7.0,61.0,0.0,CSU Bakersfield
11/08/2018,Seattle U,3-0,0,3.0,0,40.0,15.0,123.0,0.203,39.0,10.0,3.0,57.0,2.0,4.0,14.0,1.0,61.0,3.0,Seattle U
11/10/2018,Utah Valley,0-3,0,3.0,0,35.0,25.0,125.0,0.08,32.0,5.0,4.0,53.0,1.0,0.0,8.0,4.0,44.0,2.0,Utah Valley
11/15/2018,@ UTRGV,1-3,0,4.0,0,47.0,29.0,176.0,0.102,45.0,4.0,3.0,86.0,4.0,1.0,14.0,0.0,59.0,3.0,UTRGV
11/17/2018,@ New Mexico St.,0-3,0,3.0,0,34.0,26.0,126.0,0.063,32.0,9.0,3.0,46.0,4.0,3.0,10.0,2.0,51.0,2.0,New Mexico St.
