date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Ga. Southern,3-1,0,4.0,0,50.0,20.0,122.0,0.246,48.0,5.0,14.0,55.0,4.0,1.0,28.0,5.0,70.0,1.0,Ga. Southern,4,12.5,5.0,30.5,12.0,1.25,3.5,13.75,1.0,0.25,7.0,1.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,UConn,3-0,0,3.0,0,34.0,15.0,102.0,0.186,34.0,5.0,11.0,43.0,3.0,0.0,24.0,3.0,51.0,0.0,UConn,3,11.333333333333334,5.0,34.0,11.333333333333334,1.6666666666666667,3.6666666666666665,14.333333333333334,1.0,0.0,8.0,1.0,17.0,,6.25,,2.5,,15.25,,0.123,,6.0,,0.625,,1.75,,6.875,,0.125,,3.5,,0.625,,8.75
08/25/2018,Wright St.,1-3,0,4.0,0,56.0,29.0,167.0,0.162,50.0,4.0,11.0,72.0,3.0,1.0,20.0,3.0,71.0,1.0,Wright St.,4,14.0,7.25,41.75,12.5,1.0,2.75,18.0,0.75,0.25,5.0,0.75,17.75,,7.9444444444444455,,3.3333333333333335,,21.5,,0.144,,7.777777777777779,,0.9722222222222223,,2.388888888888889,,9.361111111111112,,0.08333333333333333,,5.0,,0.75,,11.5
08/30/2018,@ BYU,0-3,0,3.0,0,21.0,17.0,85.0,0.047,20.0,0.0,9.0,26.0,7.0,4.0,10.0,1.0,30.0,0.0,BYU,3,7.0,5.666666666666667,28.33333333333333,6.666666666666667,0.0,3.0,8.666666666666666,2.333333333333333,1.3333333333333333,3.333333333333333,0.3333333333333333,10.0,12.611111111111112,9.458333333333334,5.75,4.3125,35.416666666666664,26.5625,0.19799999999999998,0.1485,11.944444444444445,8.958333333333334,1.3055555555555556,0.9791666666666667,3.3055555555555554,2.4791666666666665,15.361111111111112,11.520833333333334,0.16666666666666666,0.125,6.666666666666667,5.0,1.0,0.75,17.416666666666668,13.0625
08/31/2018,"Wichita St. @ Provo, Utah",1-3,0,4.0,0,48.0,23.0,131.0,0.191,47.0,3.0,13.0,56.0,4.0,2.0,22.0,6.0,64.0,0.0,Wichita St.,4,12.0,5.75,32.75,11.75,0.75,3.25,14.0,1.0,0.5,5.5,1.5,16.0,10.777777777777779,8.966666666666667,5.972222222222222,4.583333333333334,34.69444444444444,26.916666666666664,0.13166666666666668,0.1282,10.166666666666666,8.5,0.888888888888889,0.7833333333333334,3.138888888888889,2.583333333333333,13.666666666666666,10.95,0.5277777777777778,0.36666666666666664,5.444444444444444,4.666666666666666,0.6944444444444445,0.6666666666666667,14.916666666666666,12.45
09/01/2018,"Stanford @ Provo, Utah",0-3,0,3.0,0,17.0,23.0,86.0,-0.07,17.0,0.0,4.0,31.0,4.0,0.0,6.0,1.0,20.0,0.0,Stanford,3,5.666666666666667,7.666666666666667,28.666666666666668,5.666666666666667,0.0,1.3333333333333333,10.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,6.666666666666667,11.0,9.472222222222223,6.222222222222222,4.777777777777778,34.27777777777778,27.888888888888886,0.13333333333333333,0.1386666666666667,10.305555555555555,9.041666666666666,0.5833333333333334,0.7777777777777778,3.0,2.694444444444444,13.555555555555555,11.458333333333334,0.6944444444444443,0.38888888888888884,4.611111111111111,4.805555555555555,0.861111111111111,0.8055555555555557,14.583333333333334,13.041666666666666
09/07/2018,"Western Ill. @ Fort Myers, Fla.",3-0,0,3.0,0,43.0,19.0,113.0,0.212,38.0,5.0,9.0,53.0,5.0,0.0,8.0,0.0,52.0,0.0,Western Ill.,3,14.333333333333334,6.333333333333333,37.66666666666666,12.666666666666666,1.6666666666666667,3.0,17.666666666666668,1.6666666666666667,0.0,2.6666666666666665,0.0,17.333333333333332,8.222222222222221,8.928571428571429,6.361111111111112,5.190476190476191,29.916666666666668,27.999999999999996,0.056,0.10885714285714286,8.027777777777777,8.559523809523808,0.25,0.6666666666666667,2.527777777777778,2.4999999999999996,11.0,11.297619047619047,0.611111111111111,0.3333333333333333,3.6111111111111107,4.404761904761904,0.7222222222222222,0.7380952380952381,10.888888888888888,12.130952380952381
09/08/2018,@ FGCU,3-2,0,5.0,0,40.0,27.0,177.0,0.073,40.0,4.0,11.0,74.0,3.0,1.0,20.0,3.0,55.0,4.0,FGCU,5,8.0,5.4,35.4,8.0,0.8,2.2,14.8,0.6,0.2,4.0,0.6,11.0,10.666666666666666,9.604166666666666,6.583333333333333,5.333333333333334,33.02777777777778,29.20833333333333,0.111,0.12175,10.027777777777777,9.072916666666666,0.8055555555555557,0.7916666666666667,2.527777777777778,2.5624999999999996,14.0,12.09375,0.16666666666666666,0.29166666666666663,3.388888888888889,4.1875,0.611111111111111,0.6458333333333334,13.333333333333334,12.78125
09/08/2018,"UAlbany @ Fort Myers, Fla.",0-3,0,3.0,0,33.0,21.0,98.0,0.122,33.0,1.0,7.0,33.0,3.0,1.0,8.0,1.0,39.0,1.0,UAlbany,3,11.0,7.0,32.666666666666664,11.0,0.3333333333333333,2.333333333333333,11.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0,9.333333333333334,9.425925925925926,6.466666666666666,5.340740740740741,33.911111111111104,29.89629629629629,0.07166666666666666,0.11633333333333333,8.777777777777777,8.953703703703702,0.8222222222222223,0.7925925925925926,2.177777777777778,2.5222222222222217,14.266666666666667,12.394444444444444,0.06666666666666667,0.28148148148148144,2.888888888888889,4.166666666666667,0.3111111111111111,0.6407407407407407,11.666666666666666,12.583333333333334
09/14/2018,Morehead St.,3-2,0,5.0,0,54.0,24.0,149.0,0.201,49.0,2.0,17.0,63.0,5.0,1.0,34.0,2.0,74.0,1.0,Morehead St.,5,10.8,4.8,29.8,9.8,0.4,3.4,12.6,1.0,0.2,6.8,0.4,14.8,11.111111111111112,9.583333333333332,6.2444444444444445,5.506666666666667,35.24444444444444,30.17333333333333,0.13566666666666666,0.1169,10.555555555555555,9.158333333333333,0.9333333333333335,0.7466666666666667,2.511111111111111,2.503333333333333,14.488888888888889,12.254999999999999,0.17777777777777778,0.2866666666666667,3.1111111111111107,4.016666666666667,0.3111111111111111,0.61,13.777777777777777,12.625
