date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Ga. Southern,3-1,0,4.0,0,50.0,20.0,122.0,0.246,48.0,5.0,14.0,55.0,4.0,1.0,28.0,5.0,70.0,1.0,Ga. Southern
08/24/2018,UConn,3-0,0,3.0,0,34.0,15.0,102.0,0.186,34.0,5.0,11.0,43.0,3.0,0.0,24.0,3.0,51.0,0.0,UConn
08/25/2018,Wright St.,1-3,0,4.0,0,56.0,29.0,167.0,0.162,50.0,4.0,11.0,72.0,3.0,1.0,20.0,3.0,71.0,1.0,Wright St.
08/30/2018,@ BYU,0-3,0,3.0,0,21.0,17.0,85.0,0.047,20.0,0.0,9.0,26.0,7.0,4.0,10.0,1.0,30.0,0.0,BYU
08/31/2018,"Wichita St. @ Provo, Utah",1-3,0,4.0,0,48.0,23.0,131.0,0.191,47.0,3.0,13.0,56.0,4.0,2.0,22.0,6.0,64.0,0.0,Wichita St.
09/01/2018,"Stanford @ Provo, Utah",0-3,0,3.0,0,17.0,23.0,86.0,-0.07,17.0,0.0,4.0,31.0,4.0,0.0,6.0,1.0,20.0,0.0,Stanford
09/07/2018,"Western Ill. @ Fort Myers, Fla.",3-0,0,3.0,0,43.0,19.0,113.0,0.212,38.0,5.0,9.0,53.0,5.0,0.0,8.0,0.0,52.0,0.0,Western Ill.
09/08/2018,@ FGCU,3-2,0,5.0,0,40.0,27.0,177.0,0.073,40.0,4.0,11.0,74.0,3.0,1.0,20.0,3.0,55.0,4.0,FGCU
09/08/2018,"UAlbany @ Fort Myers, Fla.",0-3,0,3.0,0,33.0,21.0,98.0,0.122,33.0,1.0,7.0,33.0,3.0,1.0,8.0,1.0,39.0,1.0,UAlbany
09/14/2018,Morehead St.,3-2,0,5.0,0,54.0,24.0,149.0,0.201,49.0,2.0,17.0,63.0,5.0,1.0,34.0,2.0,74.0,1.0,Morehead St.
09/15/2018,Penn,3-0,0,3.0,0,39.0,13.0,87.0,0.299,34.0,6.0,8.0,22.0,0.0,1.0,16.0,8.0,54.0,0.0,Penn
09/15/2018,Wake Forest,3-1,0,4.0,0,50.0,21.0,121.0,0.24,47.0,7.0,16.0,54.0,4.0,2.0,14.0,3.0,66.0,0.0,Wake Forest
09/19/2018,Iowa St.,1-3,0,4.0,0,58.0,22.0,160.0,0.225,54.0,2.0,11.0,57.0,5.0,2.0,20.0,4.0,72.0,1.0,Iowa St.
09/22/2018,@ Texas Tech,1-3,0,4.0,0,52.0,30.0,150.0,0.147,49.0,2.0,3.0,57.0,3.0,0.0,10.0,2.0,59.0,0.0,Texas Tech
09/26/2018,Kansas St.,3-0,0,3.0,0,40.0,13.0,93.0,0.29,34.0,9.0,7.0,37.0,2.0,0.0,22.0,6.0,60.0,0.0,Kansas St.
09/29/2018,Texas,0-3,0,3.0,0,32.0,19.0,87.0,0.149,31.0,1.0,4.0,26.0,6.0,0.0,8.0,3.0,37.0,0.0,Texas
10/03/2018,@ Kansas,2-3,0,5.0,0,50.0,31.0,151.0,0.126,45.0,3.0,10.0,41.0,6.0,0.0,18.0,0.0,62.0,2.0,Kansas
10/09/2018,@ George Washington,3-0,0,3.0,0,36.0,10.0,85.0,0.306,32.0,5.0,1.0,44.0,1.0,1.0,18.0,1.0,51.0,0.0,George Washington
10/13/2018,Baylor,2-3,0,5.0,0,64.0,22.0,171.0,0.246,57.0,3.0,9.0,73.0,6.0,2.0,10.0,1.0,74.0,1.0,Baylor
10/18/2018,@ TCU,2-3,0,5.0,0,60.0,32.0,200.0,0.14,56.0,4.0,4.0,85.0,7.0,3.0,31.0,9.0,82.5,0.0,TCU
10/20/2018,@ Oklahoma,0-3,0,3.0,0,29.0,20.0,110.0,0.082,24.0,2.0,2.0,35.0,3.0,2.0,2.0,0.0,34.0,0.0,Oklahoma
10/24/2018,Texas Tech,3-1,0,4.0,0,55.0,26.0,158.0,0.184,51.0,5.0,11.0,68.0,3.0,4.0,14.0,1.0,71.0,0.0,Texas Tech
10/31/2018,Kansas,1-3,0,4.0,0,54.0,23.0,141.0,0.22,50.0,6.0,10.0,50.0,5.0,0.0,4.0,2.0,62.0,2.0,Kansas
11/03/2018,@ Kansas St.,0-3,0,3.0,0,36.0,20.0,104.0,0.154,32.0,2.0,4.0,35.0,9.0,0.0,8.0,4.0,42.0,2.0,Kansas St.
11/07/2018,Marshall,3-1,0,4.0,0,54.0,24.0,157.0,0.191,50.0,5.0,13.0,63.0,6.0,3.0,14.0,4.0,69.0,0.0,Marshall
11/10/2018,@ Iowa St.,1-3,0,4.0,0,48.0,29.0,177.0,0.107,45.0,3.0,5.0,74.0,7.0,1.0,14.0,1.0,59.0,0.0,Iowa St.
11/14/2018,TCU,1-3,0,4.0,0,47.0,22.0,137.0,0.182,45.0,2.0,13.0,49.0,4.0,1.0,12.0,3.0,56.0,0.0,TCU
11/17/2018,Oklahoma,0-3,0,3.0,0,39.0,21.0,122.0,0.148,36.0,2.0,8.0,51.0,7.0,1.0,16.0,2.0,50.0,0.0,Oklahoma
11/21/2018,@ Baylor,1-3,0,4.0,0,41.0,28.0,149.0,0.087,41.0,2.0,4.0,58.0,7.0,1.0,16.0,2.0,52.0,0.0,Baylor
11/24/2018,@ Texas,0-3,0,3.0,0,33.0,17.0,84.0,0.19,31.0,2.0,3.0,35.0,4.0,0.0,2.0,4.0,36.0,0.0,Texas
