date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Hartford,3-0,0,3.0,0,54.0,12.0,116.0,0.362,53.0,3.0,7.0,52.0,2.0,1.0,12.0,1.0,64.0,2.0,Hartford
08/25/2018,Providence,3-0,0,3.0,0,27.0,13.0,92.0,0.152,23.0,4.0,7.0,36.0,2.0,2.0,14.0,1.0,40.0,1.0,Providence
08/25/2018,Sacred Heart,3-1,0,4.0,0,50.0,17.0,127.0,0.26,46.0,2.0,6.0,60.0,2.0,4.0,18.0,1.0,65.0,1.0,Sacred Heart
08/31/2018,"Jacksonville St. @ Phoenix, Ariz.",3-2,0,5.0,0,59.0,28.0,180.0,0.172,57.0,3.0,5.0,76.0,4.0,4.0,18.0,8.0,75.0,0.0,Jacksonville St.
09/01/2018,"Southern Utah @ Phoenix, Ariz.",3-0,0,3.0,0,45.0,16.0,132.0,0.22,44.0,5.0,5.0,72.0,2.0,1.0,10.0,2.0,56.0,1.0,Southern Utah
09/01/2018,@ Grand Canyon,3-0,0,3.0,0,49.0,7.0,96.0,0.438,47.0,6.0,6.0,42.0,1.0,1.0,8.0,6.0,60.0,2.0,Grand Canyon
09/07/2018,Lafayette,3-0,0,3.0,0,42.0,12.0,90.0,0.333,39.0,7.0,6.0,50.0,2.0,0.0,10.0,0.0,54.0,0.0,Lafayette
09/08/2018,@ Dartmouth,3-0,0,3.0,0,43.0,21.0,122.0,0.18,42.0,4.0,8.0,64.0,5.0,3.0,14.0,0.0,57.0,0.0,Dartmouth
09/08/2018,Siena,3-0,0,3.0,0,41.0,17.0,99.0,0.242,37.0,7.0,3.0,45.0,3.0,2.0,8.0,0.0,54.0,0.0,Siena
09/13/2018,@ Harvard,2-3,0,5.0,0,56.0,24.0,158.0,0.203,49.0,3.0,3.0,60.0,4.0,1.0,30.0,4.0,75.0,1.0,Harvard
09/14/2018,UMass Lowell,3-1,0,4.0,0,47.0,22.0,120.0,0.208,42.0,3.0,8.0,39.0,2.0,3.0,18.0,0.0,62.0,0.0,UMass Lowell
09/15/2018,@ Northeastern,1-3,0,4.0,0,46.0,28.0,168.0,0.107,45.0,3.0,3.0,71.0,3.0,1.0,23.0,5.0,61.5,1.0,Northeastern
09/21/2018,Clemson,3-0,0,3.0,0,29.0,18.0,75.0,0.147,25.0,8.0,7.0,22.0,1.0,10.0,6.0,1.0,50.0,0.0,Clemson
09/23/2018,Georgia Tech,3-1,0,4.0,0,60.0,21.0,139.0,0.281,51.0,3.0,4.0,43.0,3.0,3.0,14.0,2.0,73.0,0.0,Georgia Tech
09/28/2018,@ Duke,0-3,0,3.0,0,35.0,21.0,110.0,0.127,35.0,2.0,1.0,34.0,3.0,1.0,6.0,0.0,41.0,1.0,Duke
09/30/2018,@ Wake Forest,2-3,0,5.0,0,61.0,24.0,158.0,0.234,59.0,4.0,12.0,64.0,5.0,2.0,8.0,3.0,71.0,2.0,Wake Forest
10/05/2018,@ Virginia,2-3,0,5.0,0,58.0,30.0,178.0,0.157,52.0,6.0,5.0,64.0,5.0,0.0,16.0,0.0,72.0,0.0,Virginia
10/07/2018,@ Pittsburgh,0-3,0,3.0,0,43.0,15.0,101.0,0.277,38.0,4.0,4.0,37.0,5.0,1.0,8.0,4.0,52.0,3.0,Pittsburgh
10/12/2018,Florida St.,1-3,0,4.0,0,56.0,19.0,167.0,0.222,53.0,3.0,9.0,67.0,4.0,4.0,6.0,1.0,66.0,0.0,Florida St.
10/14/2018,Miami (FL),0-3,0,3.0,0,38.0,19.0,121.0,0.157,34.0,4.0,5.0,53.0,6.0,4.0,4.0,1.0,48.0,2.0,Miami 
10/19/2018,NC State,1-3,0,4.0,0,49.0,27.0,159.0,0.138,48.0,4.0,6.0,60.0,4.0,0.0,10.0,3.0,58.0,1.0,NC State
10/21/2018,North Carolina,3-0,0,3.0,0,49.0,12.0,104.0,0.356,44.0,4.0,4.0,41.0,0.0,3.0,4.0,2.0,58.0,1.0,North Carolina
10/26/2018,@ Louisville,1-3,0,4.0,0,54.0,16.0,141.0,0.27,51.0,3.0,4.0,53.0,4.0,3.0,8.0,2.0,64.0,5.0,Louisville
10/28/2018,@ Notre Dame,1-3,0,4.0,0,40.0,35.0,150.0,0.033,40.0,2.0,10.0,76.0,3.0,1.0,8.0,2.0,47.0,1.0,Notre Dame
10/31/2018,@ Syracuse,1-3,0,4.0,0,55.0,32.0,154.0,0.149,52.0,2.0,2.0,57.0,2.0,0.0,10.0,1.0,62.0,2.0,Syracuse
11/04/2018,@ Virginia Tech,0-3,0,3.0,0,38.0,20.0,104.0,0.173,38.0,3.0,2.0,45.0,4.0,2.0,4.0,2.0,45.0,6.0,Virginia Tech
11/09/2018,Louisville,1-3,0,4.0,0,48.0,27.0,149.0,0.141,44.0,4.0,8.0,65.0,5.0,3.0,2.0,2.0,56.0,0.0,Louisville
11/16/2018,Virginia Tech,3-2,0,5.0,0,67.0,18.0,175.0,0.28,60.0,5.0,7.0,72.0,4.0,0.0,22.0,2.0,83.0,3.0,Virginia Tech
11/21/2018,Virginia,3-0,0,3.0,0,50.0,21.0,122.0,0.238,44.0,7.0,3.0,45.0,2.0,3.0,2.0,1.0,61.0,0.0,Virginia
11/23/2018,@ Clemson,2-3,0,5.0,0,63.0,29.0,179.0,0.19,63.0,4.0,1.0,69.0,2.0,5.0,12.0,0.0,78.0,3.0,Clemson
