date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"N.C. A&T @ Cartersville, Ga.",1-3,0,4.0,0,35.0,28.0,135.0,0.052,28.0,10.0,5.0,61.0,14.0,1.0,8.0,1.0,50.0,2.0,N.C. A&T
08/24/2018,"N.C. Central @ Emerson, Ga.",3-2,0,5.0,0,71.0,45.0,215.0,0.121,68.0,8.0,15.0,91.0,4.0,2.0,6.0,4.0,84.0,2.0,N.C. Central
08/25/2018,"Gardner-Webb @ Emerson, Ga.",3-1,0,4.0,0,44.0,19.0,116.0,0.216,40.0,6.0,6.0,60.0,7.0,0.0,14.0,2.0,57.0,0.0,Gardner-Webb
08/25/2018,"South Carolina St. @ Emerson, Ga.",3-0,0,3.0,0,41.0,13.0,83.0,0.337,36.0,2.0,7.0,39.0,1.0,5.0,12.0,0.0,54.0,0.0,South Carolina St.
08/30/2018,@ Georgia Tech,0-3,0,3.0,0,22.0,22.0,80.0,0.0,21.0,4.0,6.0,21.0,7.0,0.0,2.0,2.0,27.0,2.0,Georgia Tech
08/31/2018,"Tulane @ Atlanta, Ga.",0-3,0,3.0,0,30.0,20.0,97.0,0.103,28.0,4.0,4.0,37.0,12.0,0.0,8.0,1.0,38.0,2.0,Tulane
08/31/2018,"Wofford @ Atlanta, Ga.",0-3,0,3.0,0,37.0,18.0,111.0,0.171,35.0,5.0,14.0,54.0,8.0,2.0,4.0,1.0,46.0,2.0,Wofford
09/04/2018,UAB,0-3,0,3.0,0,32.0,23.0,95.0,0.095,29.0,2.0,6.0,28.0,6.0,0.0,12.0,1.0,40.0,0.0,UAB
09/07/2018,"San Jose St. @ Greeley, CO",0-3,0,3.0,0,21.0,21.0,84.0,0.0,20.0,2.0,2.0,29.0,6.0,1.0,6.0,1.0,27.0,0.0,San Jose St.
09/07/2018,"Pacific @ Greeley, CO",1-3,0,4.0,0,31.0,27.0,91.0,0.044,28.0,1.0,1.0,16.0,12.0,2.0,8.0,0.0,38.0,0.0,Pacific
09/08/2018,@ Northern Colo.,0-3,0,3.0,0,29.0,21.0,101.0,0.079,28.0,2.0,5.0,38.0,9.0,0.0,10.0,0.0,36.0,0.0,Northern Colo.
09/11/2018,@ South Alabama,0-3,0,3.0,0,21.0,20.0,75.0,0.013,18.0,4.0,5.0,22.0,6.0,0.0,0.0,0.0,25.0,2.0,South Alabama
09/14/2018,"Yale @ Orlando, Fla.",0-3,0,3.0,0,22.0,17.0,81.0,0.062,22.0,0.0,3.0,35.0,14.0,5.0,7.0,3.0,30.5,0.0,Yale
09/14/2018,@ UCF,0-3,0,3.0,0,30.0,14.0,87.0,0.184,28.0,3.0,3.0,28.0,8.0,1.0,10.0,2.0,39.0,1.0,UCF
09/15/2018,"FGCU @ Orlando, Fla.",0-3,0,3.0,0,17.0,25.0,79.0,-0.101,15.0,0.0,7.0,23.0,12.0,1.0,4.0,3.0,20.0,0.0,FGCU
09/18/2018,Troy,0-3,0,3.0,0,16.0,16.0,74.0,0.0,16.0,1.0,6.0,27.0,9.0,3.0,12.0,1.0,26.0,1.0,Troy
09/21/2018,"Grambling @ Baton Rouge, La",2-3,0,5.0,0,61.0,33.0,180.0,0.156,61.0,8.0,5.0,71.0,7.0,0.0,28.0,0.0,83.0,4.0,Grambling
09/21/2018,"Prairie View @ Baton Rouge, La.",3-0,0,3.0,0,38.0,15.0,84.0,0.274,38.0,5.0,9.0,33.0,5.0,3.0,2.0,2.0,47.0,1.0,Prairie View
09/22/2018,@ Southern U.,3-0,0,3.0,0,40.0,19.0,104.0,0.202,40.0,5.0,6.0,46.0,5.0,0.0,12.0,1.0,51.0,2.0,Southern U.
09/22/2018,"Texas Southern @ Baton Rouge, La.",3-2,0,5.0,0,44.0,22.0,132.0,0.167,38.0,6.0,5.0,52.0,6.0,6.0,10.0,0.0,61.0,1.0,Texas Southern
09/23/2018,"Ark.-Pine Bluff @ Baton Rouge, La.",3-0,0,3.0,0,47.0,19.0,101.0,0.277,42.0,8.0,6.0,43.0,1.0,2.0,4.0,0.0,59.0,2.0,Ark.-Pine Bluff
09/30/2018,@ Mississippi Val.,3-1,0,4.0,0,57.0,19.0,149.0,0.255,52.0,4.0,8.0,64.0,11.0,5.0,10.0,1.0,71.0,2.0,Mississippi Val.
10/01/2018,@ Alcorn,3-0,0,3.0,0,48.0,15.0,103.0,0.32,43.0,3.0,9.0,54.0,6.0,2.0,0.0,1.0,53.0,3.0,Alcorn
10/04/2018,Alabama A&M,1-3,0,4.0,0,54.0,25.0,152.0,0.191,49.0,8.0,7.0,58.0,12.0,3.0,16.0,0.0,73.0,2.0,Alabama A&M
