date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UNI @ Los Angeles, Calif.",0-3,0,3.0,0,44.0,16.0,111.0,0.252,38.0,0.0,6.0,37.0,5.0,2.0,10.0,3.0,51.0,1.0,UNI
08/24/2018,"Kentucky @ Los Angeles, Calif.",3-2,0,5.0,0,66.0,33.0,173.0,0.191,61.0,5.0,23.0,73.0,4.0,4.0,14.0,1.0,82.0,0.0,Kentucky
08/25/2018,@ Southern California,2-3,0,5.0,0,67.0,30.0,201.0,0.184,63.0,8.0,8.0,83.0,6.0,5.0,12.0,2.0,86.0,2.0,Southern California
08/31/2018,"NC State @ Dallas, Texas",3-0,0,3.0,0,41.0,9.0,95.0,0.337,41.0,4.0,3.0,42.0,1.0,1.0,14.0,1.0,53.0,1.0,NC State
08/31/2018,"Arkansas St. @ Dallas, Texas",3-0,0,3.0,0,44.0,16.0,104.0,0.269,42.0,1.0,5.0,59.0,1.0,0.0,19.0,0.0,54.5,2.0,Arkansas St.
09/01/2018,@ SMU,3-0,0,3.0,0,46.0,20.0,122.0,0.213,43.0,4.0,4.0,59.0,3.0,1.0,12.0,2.0,57.0,1.0,SMU
09/06/2018,Nebraska,2-3,0,5.0,0,62.0,25.0,179.0,0.207,54.0,5.0,6.0,73.0,10.0,1.0,14.0,2.0,75.0,1.0,Nebraska
09/07/2018,Iowa St.,3-1,0,4.0,0,57.0,27.0,170.0,0.176,53.0,5.0,7.0,79.0,3.0,1.0,16.0,2.0,71.0,0.0,Iowa St.
09/09/2018,Wichita St.,3-1,0,4.0,0,60.0,21.0,155.0,0.252,53.0,6.0,10.0,71.0,6.0,2.0,24.0,3.0,80.0,0.0,Wichita St.
09/14/2018,"Lipscomb @ Champaign, Ill.",3-0,0,3.0,0,43.0,14.0,126.0,0.23,43.0,3.0,8.0,70.0,2.0,5.0,6.0,2.0,54.0,2.0,Lipscomb
09/15/2018,"UNI @ Champaign, Ill.",3-0,0,3.0,0,41.0,5.0,99.0,0.364,38.0,8.0,5.0,54.0,4.0,1.0,8.0,0.0,54.0,2.0,UNI
09/15/2018,@ Illinois,1-3,0,4.0,0,57.0,25.0,152.0,0.211,51.0,5.0,7.0,60.0,5.0,1.0,2.0,3.0,64.0,2.0,Illinois
09/21/2018,DePaul,3-0,0,3.0,0,45.0,7.0,87.0,0.437,40.0,7.0,8.0,47.0,1.0,2.0,8.0,1.0,58.0,0.0,DePaul
09/23/2018,Marquette,3-0,0,3.0,0,48.0,10.0,118.0,0.322,44.0,4.0,6.0,59.0,1.0,1.0,13.0,4.0,59.5,0.0,Marquette
09/28/2018,@ Butler,3-2,0,5.0,0,69.0,34.0,192.0,0.182,64.0,5.0,12.0,90.0,3.0,0.0,8.0,3.0,78.0,2.0,Butler
09/29/2018,@ Xavier,3-0,0,3.0,0,41.0,11.0,109.0,0.275,36.0,6.0,2.0,59.0,3.0,5.0,14.0,1.0,59.0,0.0,Xavier
10/05/2018,Seton Hall,3-0,0,3.0,0,49.0,15.0,114.0,0.298,48.0,5.0,8.0,49.0,1.0,1.0,22.0,4.0,66.0,2.0,Seton Hall
10/07/2018,St. John's (NY),3-0,0,3.0,0,48.0,9.0,116.0,0.336,47.0,8.0,5.0,55.0,1.0,0.0,16.0,3.0,64.0,1.0,St. John's 
10/12/2018,@ Georgetown,3-0,0,3.0,0,36.0,9.0,85.0,0.318,32.0,5.0,5.0,42.0,3.0,0.0,18.0,2.0,50.0,0.0,Georgetown
10/13/2018,@ Villanova,3-1,0,4.0,0,54.0,19.0,140.0,0.25,49.0,6.0,11.0,57.0,3.0,1.0,10.0,1.0,66.0,0.0,Villanova
10/18/2018,Xavier,3-2,0,5.0,0,63.0,32.0,185.0,0.168,57.0,10.0,5.0,75.0,7.0,0.0,16.0,4.0,81.0,0.0,Xavier
10/20/2018,Butler,3-0,0,3.0,0,36.0,7.0,66.0,0.439,35.0,14.0,5.0,29.0,1.0,2.0,12.0,1.0,58.0,0.0,Butler
