date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"UNI @ Los Angeles, Calif.",0-3,0,3.0,0,44.0,16.0,111.0,0.252,38.0,0.0,6.0,37.0,5.0,2.0,10.0,3.0,51.0,1.0,UNI,3,14.666666666666666,5.333333333333333,37.0,12.666666666666666,0.0,2.0,12.333333333333334,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.0,17.0
08/24/2018,"Kentucky @ Los Angeles, Calif.",3-2,0,5.0,0,66.0,33.0,173.0,0.191,61.0,5.0,23.0,73.0,4.0,4.0,14.0,1.0,82.0,0.0,Kentucky,5,13.2,6.6,34.6,12.2,1.0,4.6,14.6,0.8,0.8,2.8,0.2,16.4
08/25/2018,@ Southern California,2-3,0,5.0,0,67.0,30.0,201.0,0.184,63.0,8.0,8.0,83.0,6.0,5.0,12.0,2.0,86.0,2.0,Southern California,5,13.4,6.0,40.2,12.6,1.6,1.6,16.6,1.2,1.0,2.4,0.4,17.2
08/31/2018,"NC State @ Dallas, Texas",3-0,0,3.0,0,41.0,9.0,95.0,0.337,41.0,4.0,3.0,42.0,1.0,1.0,14.0,1.0,53.0,1.0,NC State,3,13.666666666666666,3.0,31.666666666666668,13.666666666666666,1.3333333333333333,1.0,14.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
08/31/2018,"Arkansas St. @ Dallas, Texas",3-0,0,3.0,0,44.0,16.0,104.0,0.269,42.0,1.0,5.0,59.0,1.0,0.0,19.0,0.0,54.5,2.0,Arkansas St.,3,14.666666666666666,5.333333333333333,34.666666666666664,14.0,0.3333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333,0.0,6.333333333333333,0.0,18.166666666666668
09/01/2018,@ SMU,3-0,0,3.0,0,46.0,20.0,122.0,0.213,43.0,4.0,4.0,59.0,3.0,1.0,12.0,2.0,57.0,1.0,SMU,3,15.333333333333334,6.666666666666667,40.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,19.666666666666668,1.0,0.3333333333333333,4.0,0.6666666666666666,19.0
09/06/2018,Nebraska,2-3,0,5.0,0,62.0,25.0,179.0,0.207,54.0,5.0,6.0,73.0,10.0,1.0,14.0,2.0,75.0,1.0,Nebraska,5,12.4,5.0,35.8,10.8,1.0,1.2,14.6,2.0,0.2,2.8,0.4,15.0
09/07/2018,Iowa St.,3-1,0,4.0,0,57.0,27.0,170.0,0.176,53.0,5.0,7.0,79.0,3.0,1.0,16.0,2.0,71.0,0.0,Iowa St.,4,14.25,6.75,42.5,13.25,1.25,1.75,19.75,0.75,0.25,4.0,0.5,17.75
09/09/2018,Wichita St.,3-1,0,4.0,0,60.0,21.0,155.0,0.252,53.0,6.0,10.0,71.0,6.0,2.0,24.0,3.0,80.0,0.0,Wichita St.,4,15.0,5.25,38.75,13.25,1.5,2.5,17.75,1.5,0.5,6.0,0.75,20.0
09/14/2018,"Lipscomb @ Champaign, Ill.",3-0,0,3.0,0,43.0,14.0,126.0,0.23,43.0,3.0,8.0,70.0,2.0,5.0,6.0,2.0,54.0,2.0,Lipscomb,3,14.333333333333334,4.666666666666667,42.0,14.333333333333334,1.0,2.6666666666666665,23.333333333333332,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666,18.0
