date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Kansas,2-3,0,5.0,0,55.0,32.0,173.0,0.133,54.0,2.0,14.0,53.0,5.0,1.0,22.0,3.0,69.0,0.0,Kansas
08/26/2018,@ Kansas,3-1,0,4.0,0,61.0,21.0,162.0,0.247,57.0,4.0,8.0,58.0,3.0,1.0,22.0,1.0,77.0,1.0,Kansas
08/31/2018,"Ga. Southern @ Minneapolis, MN",3-0,0,3.0,0,39.0,12.0,85.0,0.318,37.0,8.0,10.0,36.0,2.0,1.0,8.0,0.0,52.0,1.0,Ga. Southern
09/01/2018,@ Minnesota,0-3,0,3.0,0,40.0,25.0,121.0,0.124,40.0,0.0,6.0,48.0,2.0,0.0,5.0,0.0,42.5,2.0,Minnesota
09/01/2018,"North Dakota St. @ Minneapolis, MN",3-1,0,4.0,0,50.0,23.0,135.0,0.2,47.0,7.0,8.0,60.0,2.0,2.0,6.0,0.0,62.0,1.0,North Dakota St.
09/07/2018,Butler,3-0,0,3.0,0,41.0,16.0,112.0,0.223,37.0,6.0,7.0,49.0,2.0,0.0,8.0,1.0,51.0,0.0,Butler
09/08/2018,Northwestern,3-0,0,3.0,0,43.0,8.0,97.0,0.361,38.0,6.0,7.0,31.0,5.0,1.0,16.0,1.0,58.0,1.0,Northwestern
09/08/2018,Buffalo,3-0,0,3.0,0,42.0,12.0,92.0,0.326,38.0,5.0,8.0,40.0,1.0,0.0,19.0,1.0,56.5,1.0,Buffalo
09/14/2018,"NC State @ Atlanta, Ga.",2-3,0,5.0,0,58.0,29.0,160.0,0.181,56.0,11.0,10.0,58.0,3.0,2.0,16.0,0.0,79.0,1.0,NC State
09/15/2018,@ Georgia Tech,1-3,0,4.0,0,62.0,30.0,174.0,0.184,53.0,2.0,7.0,57.0,6.0,0.0,12.0,2.0,70.0,2.0,Georgia Tech
09/19/2018,@ Texas A&M,0-3,0,3.0,0,32.0,19.0,110.0,0.118,29.0,6.0,8.0,46.0,7.0,2.0,15.0,1.0,47.5,0.0,Texas A&M
09/23/2018,Missouri,1-3,0,4.0,0,43.0,20.0,145.0,0.159,38.0,10.0,7.0,61.0,7.0,1.0,10.0,4.0,59.0,1.0,Missouri
09/28/2018,@ Kentucky,0-3,0,3.0,0,35.0,18.0,99.0,0.172,31.0,2.0,4.0,32.0,5.0,1.0,10.0,0.0,43.0,1.0,Kentucky
09/30/2018,@ Tennessee,2-3,0,5.0,0,70.0,20.0,183.0,0.273,67.0,3.0,9.0,85.0,5.0,1.0,4.0,0.0,76.0,0.0,Tennessee
10/05/2018,Ole Miss,3-2,0,5.0,0,71.0,22.0,210.0,0.233,68.0,6.0,15.0,93.0,2.0,0.0,14.0,0.0,84.0,2.0,Ole Miss
10/07/2018,@ Missouri,0-3,0,3.0,0,35.0,21.0,115.0,0.122,33.0,0.0,8.0,49.0,5.0,1.0,2.0,0.0,37.0,0.0,Missouri
10/12/2018,Mississippi St.,3-1,0,4.0,0,68.0,22.0,151.0,0.305,68.0,7.0,9.0,57.0,6.0,1.0,12.0,1.0,82.0,0.0,Mississippi St.
10/17/2018,South Carolina,3-0,0,3.0,0,42.0,13.0,112.0,0.259,39.0,7.0,8.0,60.0,3.0,2.0,12.0,1.0,57.0,1.0,South Carolina
10/21/2018,Alabama,1-3,0,4.0,0,57.0,26.0,170.0,0.182,55.0,4.0,6.0,70.0,5.0,0.0,21.0,4.0,71.5,0.0,Alabama
10/24/2018,@ Mississippi St.,3-0,0,3.0,0,48.0,15.0,104.0,0.317,46.0,3.0,5.0,44.0,2.0,0.0,6.0,0.0,54.0,0.0,Mississippi St.
10/28/2018,@ Auburn,0-3,0,3.0,0,39.0,15.0,119.0,0.202,35.0,3.0,9.0,40.0,5.0,2.0,2.0,1.0,45.0,1.0,Auburn
11/04/2018,@ Florida,1-3,0,4.0,0,42.0,20.0,118.0,0.186,41.0,2.0,8.0,34.0,8.0,2.0,10.0,3.0,51.0,1.0,Florida
11/09/2018,Georgia,3-0,0,3.0,0,45.0,9.0,99.0,0.364,44.0,6.0,7.0,45.0,2.0,0.0,16.0,1.0,59.0,2.0,Georgia
11/11/2018,LSU,1-3,0,4.0,0,57.0,26.0,157.0,0.197,55.0,2.0,15.0,58.0,8.0,1.0,10.0,2.0,65.0,0.0,LSU
11/14/2018,Kentucky,0-3,0,3.0,0,32.0,18.0,105.0,0.133,32.0,0.0,4.0,46.0,7.0,0.0,2.0,0.0,33.0,1.0,Kentucky
11/18/2018,Tennessee,1-3,0,4.0,0,55.0,19.0,174.0,0.207,52.0,5.0,8.0,69.0,2.0,0.0,13.0,0.0,66.5,1.0,Tennessee
11/21/2018,@ Georgia,0-3,0,3.0,0,35.0,16.0,108.0,0.176,33.0,6.0,5.0,35.0,5.0,3.0,6.0,0.0,47.0,2.0,Georgia
11/23/2018,@ Alabama,2-3,0,5.0,0,47.0,27.0,178.0,0.112,46.0,4.0,6.0,83.0,8.0,3.0,14.0,2.0,61.0,1.0,Alabama
