date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Kansas,2-3,0,5.0,0,55.0,32.0,173.0,0.133,54.0,2.0,14.0,53.0,5.0,1.0,22.0,3.0,69.0,0.0,Kansas,5,11.0,6.4,34.6,10.8,0.4,2.8,10.6,1.0,0.2,4.4,0.6,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2018,@ Kansas,3-1,0,4.0,0,61.0,21.0,162.0,0.247,57.0,4.0,8.0,58.0,3.0,1.0,22.0,1.0,77.0,1.0,Kansas,4,15.25,5.25,40.5,14.25,1.0,2.0,14.5,0.75,0.25,5.5,0.25,19.25,,5.5,,3.2,,17.3,,0.0665,,5.4,,0.2,,1.4,,5.3,,0.1,,2.2,,0.3,,6.9
08/31/2018,"Ga. Southern @ Minneapolis, MN",3-0,0,3.0,0,39.0,12.0,85.0,0.318,37.0,8.0,10.0,36.0,2.0,1.0,8.0,0.0,52.0,1.0,Ga. Southern,3,13.0,4.0,28.33333333333333,12.333333333333334,2.6666666666666665,3.333333333333333,12.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,,8.75,,3.8833333333333333,,25.03333333333333,,0.12666666666666668,,8.35,,0.4666666666666666,,1.5999999999999999,,8.366666666666667,,0.15,,3.3000000000000003,,0.2833333333333333,,11.016666666666666
09/01/2018,@ Minnesota,0-3,0,3.0,0,40.0,25.0,121.0,0.124,40.0,0.0,6.0,48.0,2.0,0.0,5.0,0.0,42.5,2.0,Minnesota,3,13.333333333333334,8.333333333333334,40.333333333333336,13.333333333333334,0.0,2.0,16.0,0.6666666666666666,0.0,1.6666666666666667,0.0,14.166666666666666,13.083333333333334,9.8125,5.216666666666667,3.9125,34.47777777777778,25.85833333333333,0.23266666666666666,0.1745,12.46111111111111,9.345833333333333,1.3555555555555554,1.0166666666666666,2.711111111111111,2.033333333333333,12.366666666666667,9.275,0.2611111111111111,0.19583333333333333,4.188888888888889,3.1416666666666666,0.2833333333333333,0.2125,16.794444444444444,12.595833333333331
09/01/2018,"North Dakota St. @ Minneapolis, MN",3-1,0,4.0,0,50.0,23.0,135.0,0.2,47.0,7.0,8.0,60.0,2.0,2.0,6.0,0.0,62.0,1.0,North Dakota St.,4,12.5,5.75,33.75,11.75,1.75,2.0,15.0,0.5,0.5,1.5,0.0,15.5,13.861111111111112,10.516666666666667,5.861111111111112,4.796666666666667,36.38888888888889,28.75333333333333,0.22966666666666669,0.1644,13.305555555555557,10.143333333333334,1.222222222222222,0.8133333333333332,2.444444444444444,2.0266666666666664,14.166666666666666,10.620000000000001,0.19444444444444442,0.15666666666666668,3.277777777777778,2.8466666666666667,0.08333333333333333,0.16999999999999998,16.916666666666664,12.91
09/07/2018,Butler,3-0,0,3.0,0,41.0,16.0,112.0,0.223,37.0,6.0,7.0,49.0,2.0,0.0,8.0,1.0,51.0,0.0,Butler,3,13.666666666666666,5.333333333333333,37.333333333333336,12.333333333333334,2.0,2.333333333333333,16.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.0,12.944444444444445,10.847222222222223,6.027777777777779,4.955555555555556,34.138888888888886,29.58611111111111,0.214,0.17033333333333334,12.472222222222223,10.411111111111111,1.472222222222222,0.9694444444444444,2.444444444444444,2.022222222222222,14.333333333333334,11.35,0.27777777777777773,0.21388888888888888,1.9444444444444444,2.6222222222222222,0.0,0.14166666666666666,15.666666666666666,13.341666666666667
09/08/2018,Northwestern,3-0,0,3.0,0,43.0,8.0,97.0,0.361,38.0,6.0,7.0,31.0,5.0,1.0,16.0,1.0,58.0,1.0,Northwestern,3,14.333333333333334,2.6666666666666665,32.333333333333336,12.666666666666666,2.0,2.333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,19.33333333333333,13.166666666666666,11.250000000000002,6.472222222222222,5.00952380952381,37.13888888888889,30.692857142857143,0.18233333333333335,0.17785714285714288,12.472222222222221,10.685714285714285,1.25,1.1166666666666667,2.111111111111111,2.0666666666666664,15.777777777777777,12.06190476190476,0.16666666666666666,0.18333333333333332,1.9444444444444446,2.6285714285714286,0.1111111111111111,0.16904761904761906,15.555555555555557,13.864285714285714
09/08/2018,Buffalo,3-0,0,3.0,0,42.0,12.0,92.0,0.326,38.0,5.0,8.0,40.0,1.0,0.0,19.0,1.0,56.5,1.0,Buffalo,3,14.0,4.0,30.666666666666668,12.666666666666666,1.6666666666666667,2.6666666666666665,13.333333333333334,0.3333333333333333,0.0,6.333333333333333,0.3333333333333333,18.83333333333333,13.5,11.635416666666668,4.583333333333333,4.716666666666667,34.47222222222222,30.897916666666667,0.26133333333333336,0.20075,12.25,10.933333333333334,1.9166666666666667,1.2270833333333333,2.222222222222222,2.0999999999999996,13.888888888888888,11.845833333333331,0.27777777777777773,0.2020833333333333,3.1666666666666665,2.9666666666666663,0.2222222222222222,0.18958333333333333,17.277777777777775,14.547916666666666
09/14/2018,"NC State @ Atlanta, Ga.",2-3,0,5.0,0,58.0,29.0,160.0,0.181,56.0,11.0,10.0,58.0,3.0,2.0,16.0,0.0,79.0,1.0,NC State,5,11.6,5.8,32.0,11.2,2.2,2.0,11.6,0.6,0.4,3.2,0.0,15.8,14.0,11.898148148148149,4.0,4.637037037037037,33.44444444444445,30.872222222222224,0.3033333333333334,0.21466666666666667,12.555555555555555,11.125925925925927,1.888888888888889,1.275925925925926,2.444444444444444,2.162962962962963,13.333333333333334,12.01111111111111,0.1111111111111111,0.1796296296296296,4.777777777777778,3.34074074074074,0.3333333333333333,0.20555555555555555,18.388888888888886,15.024074074074072
09/15/2018,@ Georgia Tech,1-3,0,4.0,0,62.0,30.0,174.0,0.184,53.0,2.0,7.0,57.0,6.0,0.0,12.0,2.0,70.0,2.0,Georgia Tech,4,15.5,7.5,43.5,13.25,0.5,1.75,14.25,1.5,0.0,3.0,0.5,17.5,13.311111111111112,11.868333333333334,4.155555555555555,4.753333333333333,31.666666666666668,30.985000000000003,0.28933333333333333,0.2113,12.177777777777777,11.133333333333335,1.9555555555555557,1.3683333333333334,2.3333333333333335,2.1466666666666665,11.755555555555555,11.969999999999997,0.24444444444444446,0.20166666666666666,4.955555555555556,3.3266666666666667,0.22222222222222224,0.185,17.988888888888887,15.101666666666665
