date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Omaha,3-1,0,4.0,0,47.0,18.0,127.0,0.228,41.0,1.0,8.0,64.0,6.0,1.0,16.0,1.0,57.0,8.0,Omaha,4,11.75,4.5,31.75,10.25,0.25,2.0,16.0,1.5,0.25,4.0,0.25,14.25
08/24/2018,Houston,2-3,0,5.0,0,53.0,21.0,133.0,0.241,50.0,9.0,8.0,53.0,6.0,1.0,20.0,3.0,73.0,1.0,Houston,5,10.6,4.2,26.6,10.0,1.8,1.6,10.6,1.2,0.2,4.0,0.6,14.6
08/25/2018,Murray St.,0-3,0,3.0,0,30.0,10.0,86.0,0.233,30.0,2.0,8.0,35.0,4.0,2.0,19.0,2.0,43.5,1.0,Murray St.,3,10.0,3.3333333333333335,28.666666666666668,10.0,0.6666666666666666,2.6666666666666665,11.666666666666666,1.3333333333333333,0.6666666666666666,6.333333333333333,0.6666666666666666,14.5
08/28/2018,@ Tulane,0-3,0,3.0,0,24.0,18.0,86.0,0.07,23.0,4.0,7.0,32.0,7.0,1.0,12.0,2.0,35.0,1.0,Tulane,3,8.0,6.0,28.666666666666668,7.666666666666667,1.3333333333333333,2.3333333333333335,10.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.6666666666666666,11.666666666666666
08/31/2018,"Hampton @ Cookeville, Tenn.",2-3,0,5.0,0,40.0,25.0,139.0,0.108,39.0,13.0,8.0,56.0,9.0,2.0,14.0,0.0,62.0,0.0,Hampton,5,8.0,5.0,27.8,7.8,2.6,1.6,11.2,1.8,0.4,2.8,0.0,12.4
08/31/2018,@ Tennessee Tech,3-2,0,5.0,0,59.0,29.0,193.0,0.155,55.0,7.0,6.0,96.0,4.0,0.0,24.0,2.0,78.0,1.0,Tennessee Tech,5,11.8,5.8,38.6,11.0,1.4,1.2,19.2,0.8,0.0,4.8,0.4,15.6
09/01/2018,"USC Upstate @ Cookeville, Tenn.",3-2,0,5.0,0,57.0,24.0,163.0,0.202,52.0,12.0,13.0,76.0,6.0,0.0,22.0,1.0,80.0,5.0,USC Upstate,5,11.4,4.8,32.6,10.4,2.4,2.6,15.2,1.2,0.0,4.4,0.2,16.0
09/07/2018,Bethune-Cookman,3-0,0,3.0,0,45.0,15.0,104.0,0.288,45.0,7.0,7.0,43.0,3.0,0.0,14.0,0.0,59.0,2.0,Bethune-Cookman,3,15.0,5.0,34.666666666666664,15.0,2.3333333333333335,2.3333333333333335,14.333333333333334,1.0,0.0,4.666666666666667,0.0,19.666666666666668
09/07/2018,Prairie View,3-0,0,3.0,0,39.0,10.0,90.0,0.322,39.0,2.0,4.0,43.0,2.0,3.0,12.0,3.0,50.0,3.0,Prairie View,3,13.0,3.3333333333333335,30.0,13.0,0.6666666666666666,1.3333333333333333,14.333333333333334,0.6666666666666666,1.0,4.0,1.0,16.666666666666668
09/08/2018,Morgan St.,0-3,0,3.0,0,30.0,14.0,92.0,0.174,30.0,3.0,3.0,28.0,6.0,0.0,16.0,3.0,41.0,1.0,Morgan St.,3,10.0,4.666666666666667,30.666666666666668,10.0,1.0,1.0,9.333333333333334,2.0,0.0,5.333333333333333,1.0,13.666666666666666
09/08/2018,Jackson St.,3-0,0,3.0,0,40.0,14.0,94.0,0.277,34.0,1.0,5.0,45.0,3.0,3.0,14.0,3.0,51.0,3.0,Jackson St.,3,13.333333333333334,4.666666666666667,31.333333333333332,11.333333333333334,0.3333333333333333,1.6666666666666667,15.0,1.0,1.0,4.666666666666667,1.0,17.0
09/14/2018,@ South Fla.,0-3,0,3.0,0,23.0,16.0,95.0,0.074,22.0,4.0,3.0,38.0,5.0,1.0,10.0,0.0,33.0,2.0,South Fla.,3,7.666666666666667,5.333333333333333,31.666666666666668,7.333333333333333,1.3333333333333333,1.0,12.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,11.0
09/14/2018,"Charlotte @ Tampa, Fla.",2-3,0,5.0,0,52.0,26.0,158.0,0.165,50.0,5.0,12.0,51.0,9.0,2.0,18.0,1.0,68.0,1.0,Charlotte,5,10.4,5.2,31.6,10.0,1.0,2.4,10.2,1.8,0.4,3.6,0.2,13.6
09/15/2018,"North Dakota @ Tampa, Fla.",1-3,0,4.0,0,58.0,17.0,162.0,0.253,53.0,5.0,8.0,72.0,7.0,0.0,10.0,0.0,68.0,5.0,North Dakota,4,14.5,4.25,40.5,13.25,1.25,2.0,18.0,1.75,0.0,2.5,0.0,17.0
09/20/2018,@ Houston Christian,3-1,0,4.0,0,62.0,18.0,155.0,0.284,57.0,9.0,9.0,66.0,6.0,1.0,4.0,1.0,74.0,0.0,Houston Christian,4,15.5,4.5,38.75,14.25,2.25,2.25,16.5,1.5,0.25,1.0,0.25,18.5
09/22/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,34.0,13.0,103.0,0.204,33.0,1.0,5.0,46.0,9.0,1.0,12.0,0.0,42.0,2.0,A&M-Corpus Christi,3,11.333333333333334,4.333333333333333,34.333333333333336,11.0,0.3333333333333333,1.6666666666666667,15.333333333333334,3.0,0.3333333333333333,4.0,0.0,14.0
09/25/2018,Nicholls,3-2,0,5.0,0,71.0,23.0,196.0,0.245,71.0,8.0,10.0,94.0,9.0,3.0,22.0,3.0,93.0,2.0,Nicholls,5,14.2,4.6,39.2,14.2,1.6,2.0,18.8,1.8,0.6,4.4,0.6,18.6
09/27/2018,Northwestern St.,3-2,0,5.0,0,49.0,21.0,147.0,0.19,47.0,6.0,10.0,68.0,5.0,0.0,14.0,1.0,62.0,4.0,Northwestern St.,5,9.8,4.2,29.4,9.4,1.2,2.0,13.6,1.0,0.0,2.8,0.2,12.4
09/29/2018,Southeastern La.,3-0,0,3.0,0,44.0,8.0,107.0,0.336,44.0,4.0,11.0,50.0,1.0,1.0,14.0,0.0,56.0,4.0,Southeastern La.,3,14.666666666666666,2.6666666666666665,35.666666666666664,14.666666666666666,1.3333333333333333,3.6666666666666665,16.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
10/04/2018,@ McNeese,2-3,0,5.0,0,60.0,28.0,146.0,0.219,58.0,11.0,7.0,52.0,7.0,2.0,12.0,1.0,79.0,2.0,McNeese,5,12.0,5.6,29.2,11.6,2.2,1.4,10.4,1.4,0.4,2.4,0.2,15.8
10/06/2018,@ Lamar University,2-3,0,5.0,0,51.0,30.0,154.0,0.136,39.0,14.0,8.0,42.0,5.0,3.0,8.0,2.0,72.0,2.0,Lamar University,5,10.2,6.0,30.8,7.8,2.8,1.6,8.4,1.0,0.6,1.6,0.4,14.4
10/09/2018,@ Southern U.,2-3,0,5.0,0,60.0,28.0,167.0,0.192,52.0,6.0,12.0,61.0,7.0,3.0,17.0,1.0,77.5,8.0,Southern U.,5,12.0,5.6,33.4,10.4,1.2,2.4,12.2,1.4,0.6,3.4,0.2,15.5
10/11/2018,Abilene Christian,1-3,0,4.0,0,54.0,24.0,160.0,0.188,51.0,5.0,9.0,60.0,5.0,0.0,18.0,0.0,68.0,1.0,Abilene Christian,4,13.5,6.0,40.0,12.75,1.25,2.25,15.0,1.25,0.0,4.5,0.0,17.0
10/13/2018,Sam Houston,1-3,0,4.0,0,42.0,20.0,135.0,0.163,41.0,6.0,9.0,49.0,4.0,2.0,20.0,3.0,60.0,1.0,Sam Houston,4,10.5,5.0,33.75,10.25,1.5,2.25,12.25,1.0,0.5,5.0,0.75,15.0
10/18/2018,@ SFA,1-3,0,4.0,0,40.0,24.0,150.0,0.107,37.0,3.0,4.0,64.0,3.0,0.0,28.0,3.0,57.0,4.0,SFA,4,10.0,6.0,37.5,9.25,0.75,1.0,16.0,0.75,0.0,7.0,0.75,14.25
10/20/2018,@ Central Ark.,0-3,0,3.0,0,34.0,19.0,105.0,0.143,32.0,1.0,4.0,40.0,2.0,1.0,12.0,0.0,42.0,3.0,Central Ark.,3,11.333333333333334,6.333333333333333,35.0,10.666666666666666,0.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,14.0
10/27/2018,UIW,3-2,0,5.0,0,60.0,27.0,179.0,0.184,57.0,6.0,11.0,92.0,8.0,1.0,20.0,2.0,77.0,1.0,UIW,5,12.0,5.4,35.8,11.4,1.2,2.2,18.4,1.6,0.2,4.0,0.4,15.4
