date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Omaha,3-1,0,4.0,0,47.0,18.0,127.0,0.228,41.0,1.0,8.0,64.0,6.0,1.0,16.0,1.0,57.0,8.0,Omaha
08/24/2018,Houston,2-3,0,5.0,0,53.0,21.0,133.0,0.241,50.0,9.0,8.0,53.0,6.0,1.0,20.0,3.0,73.0,1.0,Houston
08/25/2018,Murray St.,0-3,0,3.0,0,30.0,10.0,86.0,0.233,30.0,2.0,8.0,35.0,4.0,2.0,19.0,2.0,43.5,1.0,Murray St.
08/28/2018,@ Tulane,0-3,0,3.0,0,24.0,18.0,86.0,0.07,23.0,4.0,7.0,32.0,7.0,1.0,12.0,2.0,35.0,1.0,Tulane
08/31/2018,"Hampton @ Cookeville, Tenn.",2-3,0,5.0,0,40.0,25.0,139.0,0.108,39.0,13.0,8.0,56.0,9.0,2.0,14.0,0.0,62.0,0.0,Hampton
08/31/2018,@ Tennessee Tech,3-2,0,5.0,0,59.0,29.0,193.0,0.155,55.0,7.0,6.0,96.0,4.0,0.0,24.0,2.0,78.0,1.0,Tennessee Tech
09/01/2018,"USC Upstate @ Cookeville, Tenn.",3-2,0,5.0,0,57.0,24.0,163.0,0.202,52.0,12.0,13.0,76.0,6.0,0.0,22.0,1.0,80.0,5.0,USC Upstate
09/07/2018,Bethune-Cookman,3-0,0,3.0,0,45.0,15.0,104.0,0.288,45.0,7.0,7.0,43.0,3.0,0.0,14.0,0.0,59.0,2.0,Bethune-Cookman
09/07/2018,Prairie View,3-0,0,3.0,0,39.0,10.0,90.0,0.322,39.0,2.0,4.0,43.0,2.0,3.0,12.0,3.0,50.0,3.0,Prairie View
09/08/2018,Morgan St.,0-3,0,3.0,0,30.0,14.0,92.0,0.174,30.0,3.0,3.0,28.0,6.0,0.0,16.0,3.0,41.0,1.0,Morgan St.
09/08/2018,Jackson St.,3-0,0,3.0,0,40.0,14.0,94.0,0.277,34.0,1.0,5.0,45.0,3.0,3.0,14.0,3.0,51.0,3.0,Jackson St.
09/14/2018,@ South Fla.,0-3,0,3.0,0,23.0,16.0,95.0,0.074,22.0,4.0,3.0,38.0,5.0,1.0,10.0,0.0,33.0,2.0,South Fla.
09/14/2018,"Charlotte @ Tampa, Fla.",2-3,0,5.0,0,52.0,26.0,158.0,0.165,50.0,5.0,12.0,51.0,9.0,2.0,18.0,1.0,68.0,1.0,Charlotte
09/15/2018,"North Dakota @ Tampa, Fla.",1-3,0,4.0,0,58.0,17.0,162.0,0.253,53.0,5.0,8.0,72.0,7.0,0.0,10.0,0.0,68.0,5.0,North Dakota
09/20/2018,@ Houston Christian,3-1,0,4.0,0,62.0,18.0,155.0,0.284,57.0,9.0,9.0,66.0,6.0,1.0,4.0,1.0,74.0,0.0,Houston Christian
09/22/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,34.0,13.0,103.0,0.204,33.0,1.0,5.0,46.0,9.0,1.0,12.0,0.0,42.0,2.0,A&M-Corpus Christi
