date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Denver @ Salt Lake City,1-3,0,4.0,0,34.0,27.0,127.0,0.055,32.0,9.0,5.0,41.0,9.0,1.0,10.0,1.0,49.0,2.0,Denver
08/25/2018,UC Irvine @ Salt Lake City,1-3,0,4.0,0,45.0,26.0,139.0,0.137,43.0,5.0,8.0,60.0,12.0,2.0,14.0,2.0,59.0,2.0,UC Irvine
08/25/2018,@ Utah,3-2,0,5.0,0,62.0,23.0,177.0,0.22,57.0,4.0,12.0,64.0,7.0,1.0,20.0,2.0,77.0,1.0,Utah
08/30/2018,@ Fresno St.,3-1,0,4.0,0,56.0,11.0,133.0,0.338,50.0,10.0,9.0,61.0,9.0,4.0,16.0,0.0,78.0,1.0,Fresno St.
08/31/2018,"California Baptist @ Fresno, Calif.",3-1,0,4.0,0,55.0,18.0,143.0,0.259,53.0,4.0,13.0,68.0,5.0,2.0,14.0,3.0,68.0,3.0,California Baptist
09/01/2018,"American @ Fresno, Calif.",3-1,0,4.0,0,56.0,20.0,140.0,0.257,52.0,10.0,12.0,48.0,0.0,0.0,18.0,1.0,75.0,0.0,American
09/07/2018,Southern Utah,3-2,0,5.0,0,68.0,23.0,148.0,0.304,66.0,10.0,13.0,60.0,7.0,2.0,16.0,2.0,88.0,0.0,Southern Utah
09/08/2018,Hofstra,3-1,0,4.0,0,61.0,21.0,158.0,0.253,59.0,5.0,8.0,75.0,2.0,1.0,16.0,2.0,75.0,0.0,Hofstra
09/13/2018,Nevada,3-2,0,5.0,0,71.0,24.0,180.0,0.261,69.0,8.0,15.0,79.0,7.0,1.0,12.0,0.0,86.0,0.0,Nevada
09/15/2018,California,3-0,0,3.0,0,45.0,12.0,95.0,0.347,41.0,11.0,1.0,31.0,5.0,2.0,12.0,2.0,64.0,0.0,California
09/20/2018,@ San Diego,3-2,0,5.0,0,61.0,18.0,173.0,0.249,57.0,8.0,14.0,61.0,1.0,0.0,24.0,1.0,81.0,0.0,San Diego
09/22/2018,@ BYU,0-3,0,3.0,0,24.0,21.0,75.0,0.04,23.0,0.0,6.0,17.0,3.0,1.0,0.0,2.0,25.0,3.0,BYU
09/25/2018,San Francisco,3-1,0,4.0,0,57.0,15.0,157.0,0.268,53.0,12.0,20.0,73.0,5.0,0.0,12.0,3.0,75.0,4.0,San Francisco
09/28/2018,@ Pacific,3-2,0,5.0,0,42.0,18.0,157.0,0.153,40.0,10.0,13.0,75.0,5.0,3.0,25.0,2.0,67.5,2.0,Pacific
10/04/2018,@ LMU (CA),0-3,0,3.0,0,33.0,11.0,100.0,0.22,30.0,5.0,7.0,41.0,5.0,0.0,2.0,6.0,39.0,2.0,LMU 
10/06/2018,@ Pepperdine,0-3,0,3.0,0,29.0,11.0,83.0,0.217,27.0,1.0,4.0,23.0,8.0,0.0,12.0,6.0,36.0,3.0,Pepperdine
10/11/2018,Gonzaga,3-0,0,3.0,0,41.0,10.0,105.0,0.295,36.0,7.0,7.0,41.0,2.0,1.0,10.0,1.0,54.0,1.0,Gonzaga
10/13/2018,Portland,3-1,0,4.0,0,51.0,14.0,150.0,0.247,49.0,3.0,6.0,69.0,4.0,2.0,22.0,1.0,67.0,2.0,Portland
10/18/2018,@ San Francisco,3-1,0,4.0,0,51.0,11.0,133.0,0.301,50.0,5.0,10.0,61.0,8.0,4.0,18.0,3.0,69.0,4.0,San Francisco
10/20/2018,@ Santa Clara,3-0,0,3.0,0,50.0,9.0,112.0,0.366,46.0,4.0,9.0,40.0,2.0,0.0,12.0,2.0,60.0,0.0,Santa Clara
10/26/2018,Pacific,3-0,0,3.0,0,41.0,13.0,106.0,0.264,37.0,8.0,4.0,47.0,3.0,2.0,10.0,1.0,56.0,1.0,Pacific
11/01/2018,Pepperdine,0-3,0,3.0,0,32.0,24.0,121.0,0.066,30.0,2.0,7.0,57.0,5.0,1.0,10.0,1.0,40.0,0.0,Pepperdine
11/03/2018,LMU (CA),2-3,0,5.0,0,64.0,18.0,156.0,0.295,61.0,3.0,8.0,66.0,8.0,3.0,16.0,1.0,78.0,2.0,LMU 
11/08/2018,@ Portland,3-2,0,5.0,0,60.0,17.0,185.0,0.232,59.0,8.0,7.0,87.0,10.0,1.0,22.0,3.0,80.0,4.0,Portland
11/10/2018,@ Gonzaga,1-3,0,4.0,0,56.0,28.0,148.0,0.189,53.0,3.0,6.0,61.0,6.0,0.0,14.0,1.0,66.0,1.0,Gonzaga
11/15/2018,BYU,1-3,0,4.0,0,53.0,31.0,164.0,0.134,49.0,6.0,2.0,60.0,3.0,1.0,22.0,0.0,71.0,6.0,BYU
11/17/2018,San Diego,3-0,0,3.0,0,47.0,9.0,118.0,0.322,44.0,5.0,8.0,46.0,2.0,1.0,10.0,1.0,58.0,0.0,San Diego
11/20/2018,Santa Clara,3-1,0,4.0,0,53.0,18.0,149.0,0.235,46.0,8.0,9.0,61.0,5.0,0.0,12.0,3.0,67.0,2.0,Santa Clara
11/30/2018,"Washington @ Omaha, Neb.",1-3,0,4.0,0,47.0,21.0,122.0,0.213,47.0,12.0,8.0,38.0,12.0,0.0,12.0,2.0,65.0,2.0,Washington
