date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Denver @ Salt Lake City,1-3,0,4.0,0,34.0,27.0,127.0,0.055,32.0,9.0,5.0,41.0,9.0,1.0,10.0,1.0,49.0,2.0,Denver,4,8.5,6.75,31.75,8.0,2.25,1.25,10.25,2.25,0.25,2.5,0.25,12.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,UC Irvine @ Salt Lake City,1-3,0,4.0,0,45.0,26.0,139.0,0.137,43.0,5.0,8.0,60.0,12.0,2.0,14.0,2.0,59.0,2.0,UC Irvine,4,11.25,6.5,34.75,10.75,1.25,2.0,15.0,3.0,0.5,3.5,0.5,14.75,,4.25,,3.375,,15.875,,0.0275,,4.0,,1.125,,0.625,,5.125,,0.125,,1.25,,0.125,,6.125
08/25/2018,@ Utah,3-2,0,5.0,0,62.0,23.0,177.0,0.22,57.0,4.0,12.0,64.0,7.0,1.0,20.0,2.0,77.0,1.0,Utah,5,12.4,4.6,35.4,11.4,0.8,2.4,12.8,1.4,0.2,4.0,0.4,15.4,,6.583333333333333,,4.416666666666667,,22.166666666666668,,0.064,,6.25,,1.1666666666666667,,1.0833333333333333,,8.416666666666666,,0.25,,2.0,,0.25,,9.0
08/30/2018,@ Fresno St.,3-1,0,4.0,0,56.0,11.0,133.0,0.338,50.0,10.0,9.0,61.0,9.0,4.0,16.0,0.0,78.0,1.0,Fresno St.,4,14.0,2.75,33.25,12.5,2.5,2.25,15.25,2.25,1.0,4.0,0.0,19.5,10.716666666666667,8.0375,5.95,4.4625,33.96666666666667,25.475,0.13733333333333334,0.10300000000000001,10.049999999999999,7.5375,1.4333333333333333,1.075,1.8833333333333335,1.4125,12.683333333333332,9.5125,0.31666666666666665,0.2375,3.3333333333333335,2.5,0.3833333333333333,0.2875,14.133333333333333,10.6
08/31/2018,"California Baptist @ Fresno, Calif.",3-1,0,4.0,0,55.0,18.0,143.0,0.259,53.0,4.0,13.0,68.0,5.0,2.0,14.0,3.0,68.0,3.0,California Baptist,4,13.75,4.5,35.75,13.25,1.0,3.25,17.0,1.25,0.5,3.5,0.75,17.0,12.549999999999999,9.23,4.616666666666666,4.12,34.46666666666667,27.03,0.2316666666666667,0.15,11.549999999999999,8.53,1.5166666666666666,1.3599999999999999,2.216666666666667,1.58,14.35,10.66,0.5666666666666667,0.39,3.8333333333333335,2.8,0.3,0.22999999999999998,16.55,12.379999999999999
09/01/2018,"American @ Fresno, Calif.",3-1,0,4.0,0,56.0,20.0,140.0,0.257,52.0,10.0,12.0,48.0,0.0,0.0,18.0,1.0,75.0,0.0,American,4,14.0,5.0,35.0,13.0,2.5,3.0,12.0,0.0,0.0,4.5,0.25,18.75,13.383333333333333,9.983333333333333,3.9499999999999997,4.183333333333334,34.800000000000004,28.483333333333334,0.2723333333333333,0.16816666666666666,12.383333333333333,9.316666666666666,1.4333333333333333,1.3,2.6333333333333333,1.8583333333333334,15.016666666666666,11.716666666666667,0.5666666666666667,0.4083333333333334,3.8333333333333335,2.9166666666666665,0.3833333333333333,0.31666666666666665,17.3,13.15
09/07/2018,Southern Utah,3-2,0,5.0,0,68.0,23.0,148.0,0.304,66.0,10.0,13.0,60.0,7.0,2.0,16.0,2.0,88.0,0.0,Southern Utah,5,13.6,4.6,29.6,13.2,2.0,2.6,12.0,1.4,0.4,3.2,0.4,17.6,13.916666666666666,10.557142857142859,4.083333333333333,4.3,34.666666666666664,29.414285714285715,0.2846666666666667,0.18085714285714286,12.916666666666666,9.842857142857143,2.0,1.4714285714285715,2.8333333333333335,2.0214285714285714,14.75,11.757142857142856,0.5,0.35000000000000003,4.0,3.142857142857143,0.3333333333333333,0.3071428571428571,18.416666666666668,13.950000000000001
09/08/2018,Hofstra,3-1,0,4.0,0,61.0,21.0,158.0,0.253,59.0,5.0,8.0,75.0,2.0,1.0,16.0,2.0,75.0,0.0,Hofstra,4,15.25,5.25,39.5,14.75,1.25,2.0,18.75,0.5,0.25,4.0,0.5,18.75,13.783333333333333,10.9375,4.7,4.3375,33.449999999999996,29.4375,0.2733333333333333,0.19625,13.15,10.262500000000001,1.8333333333333333,1.5375,2.9499999999999997,2.09375,13.666666666666666,11.7875,0.3,0.35625,3.733333333333333,3.15,0.4666666666666666,0.31875,17.783333333333335,14.40625
09/13/2018,Nevada,3-2,0,5.0,0,71.0,24.0,180.0,0.261,69.0,8.0,15.0,79.0,7.0,1.0,12.0,0.0,86.0,0.0,Nevada,5,14.2,4.8,36.0,13.8,1.6,3.0,15.8,1.4,0.2,2.4,0.0,17.2,14.283333333333333,11.416666666666666,4.95,4.438888888888889,34.699999999999996,30.555555555555557,0.2713333333333333,0.20255555555555554,13.65,10.761111111111113,1.9166666666666667,1.5055555555555555,2.533333333333333,2.0833333333333335,14.25,12.56111111111111,0.21666666666666667,0.34444444444444444,3.9,3.2444444444444445,0.3833333333333333,0.33888888888888885,18.366666666666667,14.88888888888889
09/15/2018,California,3-0,0,3.0,0,45.0,12.0,95.0,0.347,41.0,11.0,1.0,31.0,5.0,2.0,12.0,2.0,64.0,0.0,California,3,15.0,4.0,31.666666666666668,13.666666666666666,3.6666666666666665,0.3333333333333333,10.333333333333334,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,21.33333333333333,14.35,11.695,4.883333333333333,4.475,35.03333333333333,31.1,0.27266666666666667,0.2084,13.916666666666666,11.065000000000001,1.6166666666666665,1.5150000000000001,2.533333333333333,2.175,15.516666666666666,12.885,0.2833333333333334,0.33,3.1999999999999997,3.1599999999999997,0.3,0.305,17.849999999999998,15.12
09/20/2018,@ San Diego,3-2,0,5.0,0,61.0,18.0,173.0,0.249,57.0,8.0,14.0,61.0,1.0,0.0,24.0,1.0,81.0,0.0,San Diego,5,12.2,3.6,34.6,11.4,1.6,2.8,12.2,0.2,0.0,4.8,0.2,16.2,14.816666666666668,11.995454545454544,4.683333333333334,4.431818181818182,35.72222222222222,31.151515151515152,0.287,0.221,14.072222222222223,11.301515151515153,2.172222222222222,1.7106060606060607,1.7777777777777777,2.0075757575757573,14.96111111111111,12.653030303030304,0.37222222222222223,0.3606060606060606,3.4666666666666663,3.236363636363636,0.38888888888888884,0.33787878787878783,19.094444444444445,15.684848484848482
09/22/2018,@ BYU,0-3,0,3.0,0,24.0,21.0,75.0,0.04,23.0,0.0,6.0,17.0,3.0,1.0,0.0,2.0,25.0,3.0,BYU,3,8.0,7.0,25.0,7.666666666666667,0.0,2.0,5.666666666666667,1.0,0.3333333333333333,0.0,0.6666666666666666,8.333333333333334,13.799999999999999,12.012499999999998,4.133333333333334,4.3625,34.08888888888889,31.438888888888894,0.2856666666666666,0.22333333333333336,12.955555555555556,11.309722222222222,2.288888888888889,1.701388888888889,2.0444444444444443,2.073611111111111,12.777777777777779,12.615277777777777,0.28888888888888886,0.33055555555555555,3.733333333333333,3.366666666666666,0.2888888888888889,0.3263888888888889,18.244444444444444,15.727777777777774
09/25/2018,San Francisco,3-1,0,4.0,0,57.0,15.0,157.0,0.268,53.0,12.0,20.0,73.0,5.0,0.0,12.0,3.0,75.0,4.0,San Francisco,4,14.25,3.75,39.25,13.25,3.0,5.0,18.25,1.25,0.0,3.0,0.75,18.75,11.733333333333334,11.703846153846152,4.866666666666667,4.565384615384615,30.42222222222222,30.943589743589747,0.21199999999999997,0.20923076923076925,10.911111111111111,11.029487179487178,1.7555555555555558,1.5705128205128207,1.711111111111111,2.0679487179487177,9.4,12.08076923076923,0.33333333333333326,0.33076923076923076,2.933333333333333,3.107692307692307,0.5111111111111111,0.35256410256410253,15.28888888888889,15.158974358974357
09/28/2018,@ Pacific,3-2,0,5.0,0,42.0,18.0,157.0,0.153,40.0,10.0,13.0,75.0,5.0,3.0,25.0,2.0,67.5,2.0,Pacific,5,8.4,3.6,31.4,8.0,2.0,2.6,15.0,1.0,0.6,5.0,0.4,13.5,11.483333333333334,11.885714285714284,4.783333333333334,4.507142857142857,32.949999999999996,31.536904761904765,0.18566666666666665,0.21342857142857147,10.77222222222222,11.188095238095238,1.5333333333333332,1.6726190476190477,3.266666666666667,2.2773809523809523,12.03888888888889,12.52142857142857,0.1111111111111111,0.3071428571428571,2.5999999999999996,3.099999999999999,0.5388888888888889,0.38095238095238093,14.427777777777777,15.415476190476188
10/04/2018,@ LMU (CA),0-3,0,3.0,0,33.0,11.0,100.0,0.22,30.0,5.0,7.0,41.0,5.0,0.0,2.0,6.0,39.0,2.0,LMU ,3,11.0,3.6666666666666665,33.333333333333336,10.0,1.6666666666666667,2.333333333333333,13.666666666666666,1.6666666666666667,0.0,0.6666666666666666,2.0,13.0,10.216666666666667,11.653333333333332,4.783333333333334,4.446666666666667,31.883333333333336,31.52777777777778,0.15366666666666665,0.20940000000000003,9.63888888888889,10.975555555555555,1.6666666666666667,1.6944444444444444,3.1999999999999997,2.298888888888889,12.972222222222221,12.686666666666666,0.3111111111111111,0.3266666666666666,2.6666666666666665,3.226666666666666,0.6055555555555555,0.38222222222222224,13.527777777777779,15.287777777777775
10/06/2018,@ Pepperdine,0-3,0,3.0,0,29.0,11.0,83.0,0.217,27.0,1.0,4.0,23.0,8.0,0.0,12.0,6.0,36.0,3.0,Pepperdine,3,9.666666666666666,3.6666666666666665,27.666666666666668,9.0,0.3333333333333333,1.3333333333333333,7.666666666666667,2.6666666666666665,0.0,4.0,2.0,12.0,11.216666666666667,11.612499999999999,3.6722222222222225,4.397916666666667,34.66111111111111,31.640625,0.21366666666666667,0.21006250000000004,10.416666666666666,10.914583333333333,2.2222222222222223,1.6927083333333335,3.3111111111111104,2.301041666666667,15.638888888888888,12.747916666666665,0.19999999999999998,0.30624999999999997,2.888888888888889,3.066666666666666,1.05,0.48333333333333334,15.083333333333334,15.144791666666665
10/11/2018,Gonzaga,3-0,0,3.0,0,41.0,10.0,105.0,0.295,36.0,7.0,7.0,41.0,2.0,1.0,10.0,1.0,54.0,1.0,Gonzaga,3,13.666666666666666,3.333333333333333,35.0,12.0,2.333333333333333,2.333333333333333,13.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,9.688888888888888,11.498039215686273,3.6444444444444444,4.354901960784314,30.8,31.40686274509804,0.19666666666666666,0.21047058823529416,9.0,10.801960784313724,1.3333333333333333,1.6127450980392157,2.0888888888888886,2.244117647058824,12.111111111111112,12.449019607843136,0.19999999999999996,0.28823529411764703,3.2222222222222228,3.12156862745098,1.4666666666666668,0.5725490196078432,12.833333333333334,14.959803921568625
10/13/2018,Portland,3-1,0,4.0,0,51.0,14.0,150.0,0.247,49.0,3.0,6.0,69.0,4.0,2.0,22.0,1.0,67.0,2.0,Portland,4,12.75,3.5,37.5,12.25,0.75,1.5,17.25,1.0,0.5,5.5,0.25,16.75,11.444444444444443,11.618518518518517,3.555555555555556,4.298148148148148,32.0,31.60648148148148,0.24399999999999997,0.2151666666666667,10.333333333333334,10.868518518518519,1.4444444444444444,1.6527777777777777,1.9999999999999993,2.2490740740740747,11.666666666666666,12.516666666666664,0.1111111111111111,0.2907407407407407,2.6666666666666665,3.133333333333333,1.4444444444444444,0.5592592592592593,14.333333333333334,15.1287037037037
10/18/2018,@ San Francisco,3-1,0,4.0,0,51.0,11.0,133.0,0.301,50.0,5.0,10.0,61.0,8.0,4.0,18.0,3.0,69.0,4.0,San Francisco,4,12.75,2.75,33.25,12.5,1.25,2.5,15.25,2.0,1.0,4.5,0.75,17.25,12.027777777777777,11.678070175438595,3.5,4.256140350877193,33.38888888888889,31.916666666666664,0.25299999999999995,0.21684210526315795,11.083333333333334,10.941228070175438,1.1388888888888886,1.605263157894737,1.722222222222222,2.209649122807018,12.861111111111112,12.765789473684208,0.27777777777777773,0.3017543859649122,4.277777777777778,3.257894736842105,0.8611111111111112,0.542982456140351,15.583333333333334,15.214035087719296
10/20/2018,@ Santa Clara,3-0,0,3.0,0,50.0,9.0,112.0,0.366,46.0,4.0,9.0,40.0,2.0,0.0,12.0,2.0,60.0,0.0,Santa Clara,3,16.666666666666668,3.0,37.333333333333336,15.333333333333334,1.3333333333333333,3.0,13.333333333333334,0.6666666666666666,0.0,4.0,0.6666666666666666,20.0,13.055555555555555,11.731666666666666,3.1944444444444446,4.180833333333334,35.25,31.98333333333333,0.28099999999999997,0.22105000000000005,12.25,11.019166666666667,1.4444444444444444,1.5875,2.1111111111111107,2.224166666666667,15.388888888888891,12.889999999999997,0.611111111111111,0.3366666666666666,4.444444444444444,3.3199999999999994,0.4444444444444444,0.5533333333333335,17.333333333333332,15.31583333333333
10/26/2018,Pacific,3-0,0,3.0,0,41.0,13.0,106.0,0.264,37.0,8.0,4.0,47.0,3.0,2.0,10.0,1.0,56.0,1.0,Pacific,3,13.666666666666666,4.333333333333333,35.333333333333336,12.333333333333334,2.6666666666666665,1.3333333333333333,15.666666666666666,1.0,0.6666666666666666,3.333333333333333,0.3333333333333333,18.666666666666668,14.055555555555557,11.966666666666665,3.0833333333333335,4.124603174603175,36.02777777777778,32.23809523809524,0.30466666666666664,0.227952380952381,13.361111111111112,11.224603174603175,1.111111111111111,1.5753968253968256,2.3333333333333335,2.2611111111111115,15.277777777777777,12.911111111111108,0.5,0.3206349206349206,4.666666666666667,3.352380952380952,0.5555555555555555,0.5587301587301587,18.0,15.538888888888886
