date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Indiana St. @ Fort Wayne, Ind.",1-3,0,4.0,0,47.0,26.0,160.0,0.131,44.0,7.0,11.0,67.0,3.0,1.0,17.0,0.0,63.5,0.0,Indiana St.,4,11.75,6.5,40.0,11.0,1.75,2.75,16.75,0.75,0.25,4.25,0.0,15.875,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Oakland @ Fort Wayne, Ind.",3-2,0,5.0,0,56.0,20.0,151.0,0.238,56.0,8.0,13.0,59.0,8.0,4.0,22.0,1.0,79.0,1.0,Oakland,5,11.2,4.0,30.2,11.2,1.6,2.6,11.8,1.6,0.8,4.4,0.2,15.8,,5.875,,3.25,,20.0,,0.0655,,5.5,,0.875,,1.375,,8.375,,0.125,,2.125,,0.0,,7.9375
08/25/2018,@ Purdue Fort Wayne,1-3,0,4.0,0,68.0,27.0,173.0,0.237,65.0,5.0,7.0,75.0,6.0,2.0,18.0,6.0,84.0,0.0,Purdue Fort Wayne,4,17.0,6.75,43.25,16.25,1.25,1.75,18.75,1.5,0.5,4.5,1.5,21.0,,7.6499999999999995,,3.5,,23.400000000000002,,0.123,,7.3999999999999995,,1.1166666666666667,,1.7833333333333332,,9.516666666666667,,0.35000000000000003,,2.8833333333333333,,0.06666666666666667,,10.558333333333334
08/31/2018,"South Carolina @ Houston, Texas",1-3,0,4.0,0,41.0,15.0,120.0,0.217,41.0,4.0,16.0,45.0,11.0,4.0,16.0,1.0,57.0,2.0,South Carolina,4,10.25,3.75,30.0,10.25,1.0,4.0,11.25,2.75,1.0,4.0,0.25,14.25,13.316666666666668,9.9875,5.75,4.3125,37.81666666666667,28.3625,0.20199999999999999,0.1515,12.816666666666668,9.6125,1.5333333333333332,1.15,2.3666666666666667,1.775,15.766666666666666,11.825,0.5166666666666667,0.3875,4.383333333333334,3.2875,0.5666666666666667,0.425,17.558333333333334,13.16875
08/31/2018,"Houston Christian @ Houston, Texas",3-0,0,3.0,0,42.0,14.0,100.0,0.28,37.0,10.0,12.0,40.0,3.0,3.0,6.0,1.0,58.0,1.0,Houston Christian,3,14.0,4.666666666666667,33.333333333333336,12.333333333333334,3.333333333333333,4.0,13.333333333333334,1.0,1.0,2.0,0.3333333333333333,19.33333333333333,12.816666666666668,10.040000000000001,4.833333333333333,4.2,34.483333333333334,28.689999999999998,0.23066666666666666,0.1646,12.566666666666668,9.74,1.2833333333333334,1.1199999999999999,2.783333333333333,2.2199999999999998,13.933333333333332,11.709999999999999,0.7666666666666666,0.51,4.3,3.4299999999999997,0.65,0.39,17.016666666666666,13.385
09/01/2018,@ Rice,0-3,0,3.0,0,37.0,17.0,122.0,0.164,35.0,2.0,6.0,55.0,5.0,3.0,10.0,6.0,47.0,1.0,Rice,3,12.333333333333334,5.666666666666667,40.66666666666666,11.666666666666666,0.6666666666666666,2.0,18.33333333333333,1.6666666666666667,1.0,3.333333333333333,2.0,15.666666666666666,13.75,10.700000000000001,5.055555555555556,4.277777777777778,35.52777777777778,29.46388888888889,0.24466666666666667,0.18383333333333332,12.944444444444445,10.172222222222222,1.861111111111111,1.488888888888889,3.25,2.5166666666666666,14.444444444444445,11.980555555555554,0.8333333333333334,0.5916666666666667,3.5,3.1916666666666664,0.6944444444444445,0.38055555555555554,18.194444444444443,14.376388888888888
09/08/2018,"Colgate @ College Park, MD",2-3,0,5.0,0,69.0,32.0,167.0,0.222,65.0,10.0,14.0,72.0,5.0,2.0,16.0,5.0,89.0,1.0,Colgate,5,13.8,6.4,33.4,13.0,2.0,2.8,14.4,1.0,0.4,3.2,1.0,17.8,12.194444444444445,10.933333333333334,4.694444444444445,4.476190476190476,34.666666666666664,31.064285714285713,0.22033333333333335,0.181,11.416666666666666,10.385714285714286,1.6666666666666667,1.3714285714285714,3.3333333333333335,2.442857142857143,14.305555555555555,12.888095238095236,1.0,0.65,3.1111111111111107,3.2119047619047616,0.861111111111111,0.6119047619047618,16.416666666666668,14.560714285714285
09/08/2018,"South Carolina @ College Park, MD",0-3,0,3.0,0,27.0,20.0,77.0,0.091,25.0,6.0,13.0,19.0,8.0,2.0,0.0,1.0,35.0,0.0,South Carolina,3,9.0,6.666666666666667,25.666666666666668,8.333333333333334,2.0,4.333333333333333,6.333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,11.666666666666666,13.377777777777778,11.291666666666666,5.577777777777778,4.716666666666667,35.8,31.35625,0.222,0.18612499999999998,12.333333333333334,10.7125,2.0,1.45,2.9333333333333336,2.4875000000000003,15.355555555555554,13.077083333333333,0.7999999999999999,0.61875,2.8444444444444446,3.2104166666666663,1.111111111111111,0.6604166666666667,17.599999999999998,14.965625
09/09/2018,@ Maryland,0-3,0,3.0,0,41.0,28.0,114.0,0.114,40.0,3.0,5.0,43.0,5.0,1.0,6.0,2.0,48.0,1.0,Maryland,3,13.666666666666666,9.333333333333334,38.0,13.333333333333334,1.0,1.6666666666666667,14.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,16.0,11.71111111111111,11.037037037037036,6.2444444444444445,4.933333333333334,33.24444444444445,30.72407407407407,0.159,0.17555555555555555,11.0,10.448148148148148,1.5555555555555554,1.511111111111111,3.0444444444444443,2.6925925925925926,13.02222222222222,12.327777777777776,0.6888888888888888,0.6240740740740741,2.1777777777777776,2.853703703703703,1.111111111111111,0.624074074074074,15.044444444444444,14.599074074074073
09/11/2018,Virginia,3-0,0,3.0,0,38.0,11.0,95.0,0.284,36.0,5.0,7.0,35.0,4.0,0.0,8.0,2.0,47.0,1.0,Virginia,3,12.666666666666666,3.6666666666666665,31.666666666666668,12.0,1.6666666666666667,2.333333333333333,11.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,15.666666666666666,12.155555555555557,11.3,7.466666666666666,5.373333333333333,32.355555555555554,31.451666666666664,0.14233333333333334,0.1694,11.555555555555557,10.736666666666666,1.6666666666666667,1.46,2.933333333333333,2.5900000000000003,11.688888888888888,12.528333333333332,0.4666666666666666,0.595,1.7333333333333334,2.768333333333333,0.6666666666666666,0.6283333333333333,15.155555555555553,14.739166666666666
09/14/2018,"Col. of Charleston @ Pittsburgh, Pa.",1-3,0,4.0,0,58.0,27.0,126.0,0.246,54.0,6.0,12.0,33.0,6.0,2.0,14.0,2.0,73.0,1.0,Col. of Charleston,4,14.5,6.75,31.5,13.5,1.5,3.0,8.25,1.5,0.5,3.5,0.5,18.25,11.777777777777779,11.424242424242424,6.555555555555556,5.218181818181818,31.777777777777782,31.471212121212123,0.163,0.17981818181818182,11.222222222222223,10.851515151515152,1.5555555555555556,1.4787878787878788,2.7777777777777772,2.566666666666667,10.777777777777779,12.45,0.3333333333333333,0.5409090909090909,1.5555555555555554,2.759090909090909,0.5555555555555555,0.6318181818181818,14.444444444444443,14.823484848484846
