date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Western Mich. @ Kansas City, Mo.",3-0,0,3.0,0,47.0,21.0,123.0,0.211,43.0,4.0,4.0,62.0,2.0,0.0,12.0,2.0,57.0,0.0,Western Mich.
08/24/2018,"South Dakota St. @ Kansas City, Mo.",3-1,0,4.0,0,60.0,25.0,134.0,0.261,58.0,3.0,7.0,59.0,6.0,3.0,14.0,1.0,73.0,0.0,South Dakota St.
08/25/2018,@ Kansas City,3-2,0,5.0,0,63.0,26.0,192.0,0.193,55.0,1.0,9.0,78.0,5.0,3.0,10.0,0.0,72.0,0.0,Kansas City
08/31/2018,@ Middle Tenn.,3-0,0,3.0,0,45.0,11.0,107.0,0.318,41.0,1.0,4.0,50.0,4.0,4.0,10.0,2.0,55.0,0.0,Middle Tenn.
09/01/2018,"Stetson @ Murfreesboro, Tenn.",3-0,0,3.0,0,50.0,21.0,126.0,0.23,46.0,7.0,6.0,50.0,1.0,1.0,2.0,6.0,59.0,0.0,Stetson
09/01/2018,"Troy @ Murfreesboro, Tenn.",3-1,0,4.0,0,67.0,17.0,148.0,0.338,66.0,5.0,4.0,72.0,4.0,2.0,8.0,0.0,78.0,1.0,Troy
09/08/2018,"Northern Ky. @ Evansville, Ind.",2-3,0,5.0,0,60.0,27.0,196.0,0.168,59.0,5.0,6.0,85.0,6.0,2.0,14.0,6.0,74.0,0.0,Northern Ky.
09/08/2018,@ Evansville,3-0,0,3.0,0,45.0,9.0,79.0,0.456,42.0,2.0,7.0,34.0,5.0,1.0,10.0,2.0,53.0,0.0,Evansville
09/11/2018,Alabama A&M,3-0,0,3.0,0,42.0,9.0,96.0,0.344,38.0,11.0,10.0,39.0,1.0,1.0,4.0,1.0,56.0,0.0,Alabama A&M
09/14/2018,"Ole Miss @ Houston, Texas",3-1,0,4.0,0,58.0,28.0,156.0,0.192,54.0,3.0,5.0,74.0,0.0,0.0,6.0,2.0,64.0,2.0,Ole Miss
09/14/2018,"McNeese @ Houston, Texas",3-1,0,4.0,0,65.0,24.0,146.0,0.281,62.0,7.0,10.0,65.0,2.0,2.0,8.0,0.0,78.0,1.0,McNeese
09/15/2018,@ Rice,1-3,0,4.0,0,48.0,19.0,142.0,0.204,46.0,3.0,3.0,52.0,7.0,3.0,4.0,2.0,56.0,2.0,Rice
09/21/2018,@ Southeast Mo. St.,3-0,0,3.0,0,41.0,18.0,137.0,0.168,40.0,4.0,3.0,76.0,2.0,3.0,8.0,3.0,52.0,0.0,Southeast Mo. St.
09/22/2018,@ UT Martin,3-1,0,4.0,0,61.0,20.0,155.0,0.265,57.0,5.0,11.0,77.0,4.0,2.0,8.0,9.0,72.0,1.0,UT Martin
09/25/2018,Murray St.,3-1,0,4.0,0,61.0,15.0,153.0,0.301,60.0,4.0,12.0,74.0,4.0,6.0,16.0,0.0,79.0,0.0,Murray St.
09/29/2018,Morehead St.,3-0,0,3.0,0,48.0,18.0,131.0,0.229,42.0,5.0,8.0,61.0,4.0,2.0,6.0,0.0,58.0,0.0,Morehead St.
10/05/2018,Eastern Ill.,3-0,0,3.0,0,43.0,13.0,126.0,0.238,42.0,5.0,4.0,81.0,2.0,3.0,6.0,0.0,54.0,1.0,Eastern Ill.
10/06/2018,SIUE,3-1,0,4.0,0,60.0,17.0,162.0,0.265,56.0,3.0,4.0,79.0,7.0,5.0,8.0,4.0,72.0,3.0,SIUE
10/12/2018,@ Belmont,2-3,0,5.0,0,48.0,24.0,160.0,0.15,46.0,6.0,3.0,82.0,9.0,2.0,16.0,1.0,64.0,1.0,Belmont
10/13/2018,@ Tennessee St.,3-1,0,4.0,0,62.0,16.0,172.0,0.267,58.0,7.0,11.0,72.0,3.0,5.0,10.0,4.0,79.0,1.0,Tennessee St.
10/16/2018,Western Ky.,3-2,0,5.0,0,51.0,22.0,156.0,0.186,46.0,10.0,5.0,52.0,7.0,6.0,12.0,2.0,73.0,0.0,Western Ky.
10/19/2018,Jacksonville St.,3-1,0,4.0,0,47.0,16.0,137.0,0.226,46.0,3.0,7.0,71.0,5.0,9.0,10.0,1.0,64.0,0.0,Jacksonville St.
10/20/2018,Tennessee Tech,3-2,0,5.0,0,60.0,15.0,168.0,0.268,56.0,9.0,8.0,83.0,5.0,9.0,8.0,1.0,82.0,2.0,Tennessee Tech
10/26/2018,UT Martin,3-0,0,3.0,0,44.0,20.0,114.0,0.211,41.0,3.0,4.0,50.0,2.0,4.0,0.0,3.0,51.0,0.0,UT Martin
10/27/2018,Southeast Mo. St.,3-0,0,3.0,0,50.0,9.0,95.0,0.432,46.0,9.0,4.0,46.0,2.0,3.0,6.0,1.0,65.0,1.0,Southeast Mo. St.
10/30/2018,@ Murray St.,1-3,0,4.0,0,46.0,35.0,162.0,0.068,42.0,0.0,4.0,71.0,2.0,0.0,16.0,0.0,54.0,0.0,Murray St.
11/03/2018,@ Eastern Ky.,3-2,0,5.0,0,55.0,28.0,185.0,0.146,45.0,8.0,6.0,79.0,5.0,0.0,14.0,0.0,70.0,1.0,Eastern Ky.
11/09/2018,@ SIUE,3-0,0,3.0,0,48.0,18.0,107.0,0.28,47.0,4.0,4.0,47.0,1.0,0.0,2.0,2.0,53.0,0.0,SIUE
11/10/2018,@ Eastern Ill.,3-1,0,4.0,0,63.0,24.0,162.0,0.241,60.0,4.0,4.0,73.0,5.0,3.0,14.0,1.0,77.0,0.0,Eastern Ill.
11/15/2018,Tennessee St.,3-0,0,3.0,0,40.0,11.0,100.0,0.29,35.0,7.0,2.0,52.0,2.0,4.0,10.0,1.0,56.0,0.0,Tennessee St.
11/16/2018,Jacksonville St.,3-1,0,4.0,0,58.0,22.0,151.0,0.238,55.0,5.0,4.0,58.0,4.0,5.0,12.0,1.0,74.0,0.0,Jacksonville St.
11/17/2018,Murray St.,0-3,0,3.0,0,35.0,15.0,108.0,0.185,33.0,1.0,3.0,40.0,4.0,3.0,14.0,4.0,46.0,1.0,Murray St.
