date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Mississippi Val.,3-0,0,3.0,0,34.0,14.0,98.0,0.204,33.0,3.0,5.0,62.0,5.0,3.0,16.0,0.0,48.0,1.0,Mississippi Val.,3,11.333333333333334,4.666666666666667,32.666666666666664,11.0,1.0,1.6666666666666667,20.666666666666668,1.6666666666666667,1.0,5.333333333333333,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,ULM,1-3,0,4.0,0,55.0,36.0,168.0,0.113,52.0,6.0,7.0,76.0,5.0,2.0,8.0,5.0,67.0,1.0,ULM,4,13.75,9.0,42.0,13.0,1.5,1.75,19.0,1.25,0.5,2.0,1.25,16.75,,5.666666666666667,,2.3333333333333335,,16.333333333333332,,0.102,,5.5,,0.5,,0.8333333333333334,,10.333333333333334,,0.5,,2.6666666666666665,,0.0,,8.0
08/25/2018,Georgia St.,1-3,0,4.0,0,36.0,27.0,150.0,0.06,33.0,2.0,3.0,76.0,8.0,3.0,10.0,2.0,46.0,0.0,Georgia St.,4,9.0,6.75,37.5,8.25,0.5,0.75,19.0,2.0,0.75,2.5,0.5,11.5,,8.361111111111112,,4.555555555555556,,24.888888888888886,,0.10566666666666667,,8.0,,0.8333333333333334,,1.138888888888889,,13.222222222222223,,0.5,,2.444444444444444,,0.4166666666666667,,10.916666666666666
08/26/2018,California Baptist,0-3,0,3.0,0,23.0,20.0,112.0,0.027,21.0,2.0,2.0,52.0,5.0,3.0,4.0,0.0,30.0,1.0,California Baptist,3,7.666666666666667,6.666666666666667,37.333333333333336,7.0,0.6666666666666666,0.6666666666666666,17.333333333333332,1.6666666666666667,1.0,1.3333333333333333,0.0,10.0,11.361111111111112,8.520833333333334,6.805555555555556,5.104166666666667,37.388888888888886,28.041666666666664,0.12566666666666668,0.09425,10.75,8.0625,1.0,0.75,1.388888888888889,1.0416666666666667,19.555555555555557,14.666666666666668,0.75,0.5625,3.2777777777777772,2.458333333333333,0.5833333333333334,0.4375,14.75,11.0625
08/31/2018,"Clemson @ Boone, N.C.",2-3,0,5.0,0,68.0,24.0,187.0,0.235,63.0,5.0,7.0,85.0,11.0,8.0,2.0,2.0,82.0,0.0,Clemson,5,13.6,4.8,37.4,12.6,1.0,1.4,17.0,2.2,1.6,0.4,0.4,16.4,10.138888888888888,8.35,7.472222222222222,5.416666666666667,38.94444444444445,29.9,0.06666666666666667,0.08080000000000001,9.416666666666666,7.85,0.8888888888888888,0.7333333333333333,1.0555555555555556,0.9666666666666668,18.444444444444443,15.2,0.75,0.65,1.9444444444444444,2.2333333333333334,0.5833333333333334,0.35,12.75,10.85
09/01/2018,"Davidson @ Boone, N.C.",2-3,0,5.0,0,74.0,31.0,169.0,0.254,71.0,2.0,9.0,75.0,5.0,5.0,8.0,2.0,85.0,0.0,Davidson,5,14.8,6.2,33.8,14.2,0.4,1.8,15.0,1.0,1.0,1.6,0.4,17.0,10.088888888888889,9.225,6.072222222222223,5.313888888888889,37.41111111111112,31.150000000000002,0.10733333333333334,0.1065,9.283333333333333,8.641666666666667,0.7222222222222222,0.7777777777777777,0.9388888888888888,1.038888888888889,17.777777777777775,15.5,1.1166666666666667,0.8083333333333332,1.4111111111111112,1.9277777777777778,0.3,0.35833333333333334,12.633333333333333,11.775
09/01/2018,@ App State,3-0,0,3.0,0,46.0,13.0,109.0,0.303,40.0,3.0,4.0,50.0,5.0,4.0,0.0,1.0,53.0,0.0,App State,3,15.333333333333334,4.333333333333333,36.333333333333336,13.333333333333334,1.0,1.3333333333333333,16.666666666666668,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,17.666666666666668,12.02222222222222,10.021428571428572,5.888888888888889,5.440476190476191,36.17777777777778,31.52857142857143,0.17200000000000001,0.12757142857142859,11.266666666666666,9.435714285714285,0.6888888888888888,0.7238095238095238,1.288888888888889,1.1476190476190478,16.444444444444443,15.428571428571429,1.2,0.8357142857142856,1.1111111111111112,1.880952380952381,0.26666666666666666,0.36428571428571427,14.466666666666667,12.521428571428572
09/07/2018,"Louisiana Tech @ Mobile, Ala.",3-0,0,3.0,0,40.0,11.0,96.0,0.302,33.0,6.0,5.0,54.0,6.0,2.0,4.0,0.0,50.0,0.0,Louisiana Tech,3,13.333333333333334,3.6666666666666665,32.0,11.0,2.0,1.6666666666666667,18.0,2.0,0.6666666666666666,1.3333333333333333,0.0,16.666666666666668,14.577777777777778,10.685416666666667,5.111111111111111,5.302083333333334,35.84444444444444,32.12916666666666,0.264,0.1495,13.377777777777778,9.922916666666666,0.7999999999999999,0.7583333333333333,1.511111111111111,1.1708333333333336,16.222222222222225,15.583333333333334,1.3111111111111111,0.8979166666666666,0.6666666666666666,1.6458333333333333,0.37777777777777777,0.36041666666666666,17.022222222222222,13.164583333333335
09/07/2018,@ South Alabama,0-3,0,3.0,0,37.0,15.0,98.0,0.224,35.0,3.0,8.0,30.0,1.0,1.0,4.0,0.0,43.0,1.0,South Alabama,3,12.333333333333334,5.0,32.666666666666664,11.666666666666666,1.0,2.6666666666666665,10.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,14.488888888888889,10.97962962962963,4.733333333333333,5.12037037037037,34.044444444444444,32.114814814814814,0.28633333333333333,0.16644444444444445,12.844444444444443,10.042592592592591,1.1333333333333333,0.8962962962962963,1.6000000000000003,1.225925925925926,16.555555555555557,15.851851851851855,1.0,0.8722222222222222,0.9777777777777779,1.6111111111111112,0.24444444444444446,0.32037037037037036,17.11111111111111,13.553703703703706
09/08/2018,"Southeastern La. @ Mobile, Ala.",3-1,0,4.0,0,62.0,20.0,141.0,0.298,57.0,9.0,9.0,63.0,3.0,1.0,10.0,0.0,77.0,2.0,Southeastern La.,4,15.5,5.0,35.25,14.25,2.25,2.25,15.75,0.75,0.25,2.5,0.0,19.25,13.666666666666666,11.114999999999998,4.333333333333333,5.108333333333333,33.666666666666664,32.17,0.2763333333333333,0.1722,12.0,10.205,1.3333333333333333,0.9066666666666666,1.888888888888889,1.37,14.888888888888891,15.26666666666667,0.7777777777777777,0.8183333333333334,0.8888888888888888,1.5833333333333335,0.1111111111111111,0.28833333333333333,16.222222222222225,13.63166666666667
