date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Mississippi Val.,3-0,0,3.0,0,34.0,14.0,98.0,0.204,33.0,3.0,5.0,62.0,5.0,3.0,16.0,0.0,48.0,1.0,Mississippi Val.
08/24/2018,ULM,1-3,0,4.0,0,55.0,36.0,168.0,0.113,52.0,6.0,7.0,76.0,5.0,2.0,8.0,5.0,67.0,1.0,ULM
08/25/2018,Georgia St.,1-3,0,4.0,0,36.0,27.0,150.0,0.06,33.0,2.0,3.0,76.0,8.0,3.0,10.0,2.0,46.0,0.0,Georgia St.
08/26/2018,California Baptist,0-3,0,3.0,0,23.0,20.0,112.0,0.027,21.0,2.0,2.0,52.0,5.0,3.0,4.0,0.0,30.0,1.0,California Baptist
08/31/2018,"Clemson @ Boone, N.C.",2-3,0,5.0,0,68.0,24.0,187.0,0.235,63.0,5.0,7.0,85.0,11.0,8.0,2.0,2.0,82.0,0.0,Clemson
09/01/2018,"Davidson @ Boone, N.C.",2-3,0,5.0,0,74.0,31.0,169.0,0.254,71.0,2.0,9.0,75.0,5.0,5.0,8.0,2.0,85.0,0.0,Davidson
09/01/2018,@ App State,3-0,0,3.0,0,46.0,13.0,109.0,0.303,40.0,3.0,4.0,50.0,5.0,4.0,0.0,1.0,53.0,0.0,App State
09/07/2018,"Louisiana Tech @ Mobile, Ala.",3-0,0,3.0,0,40.0,11.0,96.0,0.302,33.0,6.0,5.0,54.0,6.0,2.0,4.0,0.0,50.0,0.0,Louisiana Tech
09/07/2018,@ South Alabama,0-3,0,3.0,0,37.0,15.0,98.0,0.224,35.0,3.0,8.0,30.0,1.0,1.0,4.0,0.0,43.0,1.0,South Alabama
09/08/2018,"Southeastern La. @ Mobile, Ala.",3-1,0,4.0,0,62.0,20.0,141.0,0.298,57.0,9.0,9.0,63.0,3.0,1.0,10.0,0.0,77.0,2.0,Southeastern La.
09/13/2018,@ North Texas,2-3,0,5.0,0,49.0,21.0,144.0,0.194,48.0,9.0,15.0,58.0,12.0,0.0,14.0,0.0,65.0,1.0,North Texas
09/14/2018,"Cal Poly @ Denton, Texas",0-3,0,3.0,0,23.0,20.0,81.0,0.037,23.0,6.0,4.0,23.0,8.0,3.0,10.0,2.0,37.0,1.0,Cal Poly
09/15/2018,"SFA @ Denton, Texas",0-3,0,3.0,0,28.0,18.0,100.0,0.1,27.0,0.0,4.0,33.0,5.0,2.0,8.0,0.0,34.0,0.0,SFA
09/21/2018,@ South Carolina,0-3,0,3.0,0,30.0,16.0,95.0,0.147,30.0,0.0,10.0,43.0,4.0,3.0,6.0,2.0,36.0,0.0,South Carolina
09/23/2018,@ Florida,0-3,0,3.0,0,28.0,19.0,93.0,0.097,28.0,4.0,7.0,34.0,7.0,4.0,4.0,1.0,38.0,1.0,Florida
09/26/2018,Auburn,3-2,0,5.0,0,49.0,29.0,146.0,0.137,43.0,10.0,9.0,54.0,3.0,3.0,12.0,0.0,68.0,1.0,Auburn
10/05/2018,Kentucky,0-3,0,3.0,0,21.0,16.0,74.0,0.068,21.0,2.0,8.0,19.0,8.0,0.0,6.0,0.0,26.0,1.0,Kentucky
10/07/2018,@ Tennessee,0-3,0,3.0,0,30.0,16.0,91.0,0.154,27.0,4.0,5.0,36.0,6.0,3.0,14.0,1.0,44.0,0.0,Tennessee
10/12/2018,@ Arkansas,1-3,0,4.0,0,41.0,13.0,116.0,0.241,41.0,6.0,10.0,43.0,7.0,4.0,8.0,2.0,55.0,0.0,Arkansas
10/14/2018,Missouri,0-3,0,3.0,0,26.0,18.0,98.0,0.082,24.0,2.0,5.0,44.0,7.0,2.0,8.0,0.0,34.0,0.0,Missouri
10/17/2018,@ Alabama,0-3,0,3.0,0,33.0,16.0,118.0,0.144,30.0,1.0,6.0,55.0,3.0,3.0,2.0,2.0,38.0,2.0,Alabama
10/21/2018,@ Ole Miss,1-3,0,4.0,0,54.0,21.0,132.0,0.25,50.0,4.0,3.0,53.0,7.0,4.0,10.0,0.0,67.0,0.0,Ole Miss
10/24/2018,Arkansas,0-3,0,3.0,0,36.0,15.0,100.0,0.21,36.0,2.0,8.0,34.0,3.0,2.0,10.0,1.0,45.0,1.0,Arkansas
10/28/2018,Florida,0-3,0,3.0,0,33.0,25.0,115.0,0.07,31.0,3.0,6.0,51.0,2.0,1.0,10.0,1.0,42.0,1.0,Florida
11/02/2018,LSU,0-3,0,3.0,0,27.0,17.0,91.0,0.11,26.0,4.0,6.0,29.0,5.0,1.0,0.0,0.0,32.0,0.0,LSU
11/09/2018,@ Kentucky,0-3,0,3.0,0,28.0,12.0,93.0,0.172,27.0,0.0,8.0,39.0,9.0,0.0,12.0,0.0,34.0,1.0,Kentucky
11/11/2018,Tennessee,0-3,0,3.0,0,35.0,10.0,96.0,0.26,33.0,2.0,4.0,34.0,4.0,2.0,12.0,0.0,45.0,0.0,Tennessee
11/16/2018,Alabama,0-3,0,3.0,0,31.0,21.0,122.0,0.082,28.0,2.0,5.0,63.0,5.0,6.0,10.0,1.0,44.0,0.0,Alabama
11/18/2018,Texas A&M,1-3,0,4.0,0,41.0,19.0,113.0,0.195,39.0,1.0,5.0,46.0,12.0,4.0,4.0,1.0,48.0,0.0,Texas A&M
11/21/2018,@ Auburn,2-3,0,5.0,0,64.0,23.0,159.0,0.258,64.0,4.0,6.0,73.0,7.0,3.0,25.0,1.0,83.5,0.0,Auburn
11/23/2018,@ Georgia,1-3,0,4.0,0,53.0,18.0,134.0,0.261,44.0,2.0,5.0,47.0,8.0,3.0,18.0,1.0,67.0,1.0,Georgia
