date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Quinnipiac,3-1,0,4.0,0,54.0,23.0,146.0,0.212,52.0,5.0,8.0,74.0,3.0,1.0,20.0,1.0,70.0,1.0,Quinnipiac
08/25/2018,UTSA,2-3,0,5.0,0,52.0,25.0,161.0,0.168,50.0,5.0,7.0,65.0,7.0,2.0,20.0,3.0,69.0,0.0,UTSA
08/25/2018,San Francisco,2-3,0,5.0,0,64.0,31.0,173.0,0.191,51.0,4.0,12.0,66.0,6.0,1.0,14.0,3.0,76.0,0.0,San Francisco
08/31/2018,UAlbany,3-2,0,5.0,0,78.0,34.0,224.0,0.196,70.0,4.0,16.0,94.0,5.0,3.0,12.0,4.0,91.0,1.0,UAlbany
09/01/2018,Southeastern La.,3-0,0,3.0,0,50.0,20.0,116.0,0.259,47.0,10.0,9.0,47.0,3.0,1.0,8.0,1.0,65.0,1.0,Southeastern La.
09/01/2018,Hofstra,0-3,0,3.0,0,33.0,24.0,104.0,0.087,29.0,6.0,9.0,36.0,6.0,3.0,14.0,1.0,49.0,0.0,Hofstra
09/04/2018,@ Marist,2-3,0,5.0,0,58.0,34.0,167.0,0.144,51.0,7.0,3.0,79.0,5.0,3.0,16.0,2.0,76.0,2.0,Marist
09/07/2018,@ Rhode Island,0-3,0,3.0,0,33.0,23.0,105.0,0.095,32.0,4.0,6.0,38.0,3.0,1.0,14.0,3.0,45.0,1.0,Rhode Island
09/07/2018,"Yale @ Kingston, RI",1-3,0,4.0,0,46.0,29.0,145.0,0.117,43.0,1.0,10.0,62.0,6.0,2.0,8.0,2.0,53.0,1.0,Yale
09/08/2018,"New Hampshire @ Kingston, RI",2-3,0,5.0,0,68.0,23.0,151.0,0.298,67.0,6.0,8.0,73.0,7.0,4.0,12.0,1.0,84.0,1.0,New Hampshire
09/14/2018,"FIU @ Gainesville, Fla.",3-0,0,3.0,0,41.0,12.0,116.0,0.25,38.0,3.0,5.0,52.0,2.0,2.0,18.0,0.0,55.0,0.0,FIU
09/14/2018,"Jacksonville @ Gainesville, Fla.",3-1,0,4.0,0,55.0,19.0,120.0,0.3,48.0,3.0,7.0,41.0,7.0,0.0,14.0,3.0,65.0,0.0,Jacksonville
09/15/2018,@ Florida,1-3,0,4.0,0,43.0,27.0,124.0,0.129,37.0,2.0,6.0,38.0,7.0,1.0,4.0,2.0,48.0,0.0,Florida
09/22/2018,Colgate,0-3,0,3.0,0,38.0,28.0,127.0,0.079,38.0,3.0,5.0,60.0,5.0,2.0,4.0,0.0,45.0,1.0,Colgate
09/23/2018,Holy Cross,3-2,0,5.0,0,66.0,30.0,171.0,0.211,63.0,7.0,8.0,80.0,7.0,3.0,18.0,4.0,85.0,2.0,Holy Cross
09/28/2018,Lehigh,2-3,0,5.0,0,73.0,35.0,190.0,0.2,70.0,7.0,13.0,88.0,2.0,5.0,10.0,4.0,90.0,2.0,Lehigh
09/29/2018,Lafayette,3-0,0,3.0,0,49.0,13.0,101.0,0.356,42.0,1.0,9.0,44.0,4.0,3.0,6.0,0.0,56.0,0.0,Lafayette
10/05/2018,@ Loyola Maryland,2-3,0,5.0,0,62.0,35.0,218.0,0.124,56.0,5.0,12.0,102.0,7.0,5.0,20.0,2.0,82.0,1.0,Loyola Maryland
10/06/2018,@ Navy,0-3,0,3.0,0,34.0,21.0,121.0,0.107,33.0,1.0,8.0,48.0,4.0,1.0,4.0,2.0,38.0,0.0,Navy
10/12/2018,@ American,0-3,0,3.0,0,45.0,21.0,129.0,0.186,43.0,2.0,5.0,50.0,5.0,2.0,4.0,0.0,51.0,0.0,American
10/14/2018,Bucknell,3-2,0,5.0,0,63.0,34.0,173.0,0.168,58.0,4.0,13.0,62.0,6.0,2.0,16.0,2.0,77.0,2.0,Bucknell
10/19/2018,@ Holy Cross,3-1,0,4.0,0,52.0,18.0,131.0,0.26,52.0,8.0,6.0,58.0,5.0,1.0,12.0,3.0,67.0,1.0,Holy Cross
10/20/2018,@ Colgate,0-3,0,3.0,0,41.0,17.0,97.0,0.247,41.0,2.0,8.0,36.0,5.0,4.0,2.0,1.0,48.0,0.0,Colgate
10/26/2018,@ Lafayette,3-1,0,4.0,0,57.0,16.0,128.0,0.32,56.0,2.0,9.0,51.0,3.0,2.0,16.0,1.0,69.0,0.0,Lafayette
10/27/2018,@ Lehigh,3-2,0,5.0,0,64.0,29.0,163.0,0.215,61.0,3.0,8.0,72.0,6.0,8.0,8.0,1.0,79.0,1.0,Lehigh
11/02/2018,Navy,3-1,0,4.0,0,43.0,28.0,154.0,0.097,40.0,4.0,7.0,81.0,6.0,3.0,30.0,3.0,65.0,1.0,Navy
11/03/2018,Loyola Maryland,2-3,0,5.0,0,61.0,30.0,169.0,0.183,57.0,8.0,6.0,73.0,3.0,3.0,26.0,1.0,85.0,1.0,Loyola Maryland
11/09/2018,@ Bucknell,3-1,0,4.0,0,63.0,26.0,163.0,0.227,59.0,6.0,10.0,63.0,3.0,3.0,10.0,3.0,77.0,2.0,Bucknell
11/10/2018,American,3-2,0,5.0,0,77.0,28.0,193.0,0.254,73.0,3.0,10.0,86.0,10.0,4.0,10.0,1.0,89.0,1.0,American
