date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Quinnipiac,3-1,0,4.0,0,54.0,23.0,146.0,0.212,52.0,5.0,8.0,74.0,3.0,1.0,20.0,1.0,70.0,1.0,Quinnipiac,4,13.5,5.75,36.5,13.0,1.25,2.0,18.5,0.75,0.25,5.0,0.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,UTSA,2-3,0,5.0,0,52.0,25.0,161.0,0.168,50.0,5.0,7.0,65.0,7.0,2.0,20.0,3.0,69.0,0.0,UTSA,5,10.4,5.0,32.2,10.0,1.0,1.4,13.0,1.4,0.4,4.0,0.6,13.8,,6.75,,2.875,,18.25,,0.106,,6.5,,0.625,,1.0,,9.25,,0.125,,2.5,,0.125,,8.75
08/25/2018,San Francisco,2-3,0,5.0,0,64.0,31.0,173.0,0.191,51.0,4.0,12.0,66.0,6.0,1.0,14.0,3.0,76.0,0.0,San Francisco,5,12.8,6.2,34.6,10.2,0.8,2.4,13.2,1.2,0.2,2.8,0.6,15.2,,7.966666666666666,,3.5833333333333335,,22.900000000000002,,0.12666666666666668,,7.666666666666667,,0.75,,1.1333333333333333,,10.5,,0.21666666666666667,,3.0,,0.2833333333333333,,10.433333333333334
08/31/2018,UAlbany,3-2,0,5.0,0,78.0,34.0,224.0,0.196,70.0,4.0,16.0,94.0,5.0,3.0,12.0,4.0,91.0,1.0,UAlbany,5,15.6,6.8,44.8,14.0,0.8,3.2,18.8,1.0,0.6,2.4,0.8,18.2,12.233333333333334,9.175,5.6499999999999995,4.2375,34.43333333333334,25.825000000000003,0.19033333333333333,0.14275,11.066666666666668,8.3,1.0166666666666666,0.7625,1.9333333333333333,1.45,14.9,11.175,0.2833333333333334,0.21250000000000002,3.9333333333333336,2.95,0.48333333333333334,0.3625,15.5,11.625
09/01/2018,Southeastern La.,3-0,0,3.0,0,50.0,20.0,116.0,0.259,47.0,10.0,9.0,47.0,3.0,1.0,8.0,1.0,65.0,1.0,Southeastern La.,3,16.666666666666668,6.666666666666667,38.66666666666666,15.666666666666666,3.333333333333333,3.0,15.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.666666666666668,12.933333333333332,10.46,6.0,4.75,37.199999999999996,29.620000000000005,0.18500000000000003,0.15339999999999998,11.4,9.440000000000001,0.8666666666666667,0.7699999999999999,2.3333333333333335,1.8,15.0,12.7,0.39999999999999997,0.29000000000000004,3.0666666666666664,2.8400000000000003,0.6666666666666666,0.45,15.733333333333334,12.940000000000001
09/01/2018,Hofstra,0-3,0,3.0,0,33.0,24.0,104.0,0.087,29.0,6.0,9.0,36.0,6.0,3.0,14.0,1.0,49.0,0.0,Hofstra,3,11.0,8.0,34.666666666666664,9.666666666666666,2.0,3.0,12.0,2.0,1.0,4.666666666666667,0.3333333333333333,16.333333333333332,15.022222222222224,11.494444444444445,6.555555555555556,5.069444444444445,39.355555555555554,31.12777777777778,0.21533333333333335,0.17099999999999996,13.28888888888889,10.477777777777778,1.6444444444444446,1.1972222222222222,2.8666666666666667,2.0,15.888888888888888,13.194444444444445,0.37777777777777777,0.2972222222222222,2.6222222222222222,2.8111111111111113,0.5777777777777777,0.4305555555555556,18.355555555555558,14.394444444444446
09/04/2018,@ Marist,2-3,0,5.0,0,58.0,34.0,167.0,0.144,51.0,7.0,3.0,79.0,5.0,3.0,16.0,2.0,76.0,2.0,Marist,5,11.6,6.8,33.4,10.2,1.4,0.6,15.8,1.0,0.6,3.2,0.4,15.2,14.422222222222222,11.423809523809524,7.155555555555556,5.488095238095239,39.37777777777777,31.633333333333333,0.18066666666666667,0.15899999999999997,13.111111111111109,10.361904761904762,2.0444444444444443,1.311904761904762,3.0666666666666664,2.142857142857143,15.488888888888889,13.023809523809524,0.6444444444444445,0.3976190476190476,3.244444444444445,3.0761904761904764,0.48888888888888893,0.4166666666666667,18.733333333333334,14.671428571428573
09/07/2018,@ Rhode Island,0-3,0,3.0,0,33.0,23.0,105.0,0.095,32.0,4.0,6.0,38.0,3.0,1.0,14.0,3.0,45.0,1.0,Rhode Island,3,11.0,7.666666666666667,35.0,10.666666666666666,1.3333333333333333,2.0,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,1.0,15.0,13.088888888888889,11.445833333333333,7.155555555555556,5.652083333333334,35.577777777777776,31.854166666666668,0.16333333333333333,0.15712499999999996,11.844444444444443,10.341666666666667,2.244444444444444,1.3229166666666667,2.1999999999999997,1.95,14.488888888888889,13.370833333333334,0.6444444444444444,0.42291666666666666,3.511111111111111,3.091666666666667,0.35555555555555557,0.41458333333333336,17.73333333333333,14.7375
09/07/2018,"Yale @ Kingston, RI",1-3,0,4.0,0,46.0,29.0,145.0,0.117,43.0,1.0,10.0,62.0,6.0,2.0,8.0,2.0,53.0,1.0,Yale,4,11.5,7.25,36.25,10.75,0.25,2.5,15.5,1.5,0.5,2.0,0.5,13.25,11.200000000000001,11.396296296296295,7.488888888888888,5.875925925925926,34.355555555555554,32.20370370370371,0.10866666666666665,0.15022222222222217,10.177777777777777,10.377777777777778,1.5777777777777777,1.3240740740740742,1.8666666666666665,1.9555555555555557,13.488888888888889,13.292592592592593,0.6444444444444445,0.412962962962963,4.177777777777778,3.266666666666667,0.5777777777777778,0.47962962962962963,15.511111111111111,14.766666666666667
09/08/2018,"New Hampshire @ Kingston, RI",2-3,0,5.0,0,68.0,23.0,151.0,0.298,67.0,6.0,8.0,73.0,7.0,4.0,12.0,1.0,84.0,1.0,New Hampshire,5,13.6,4.6,30.2,13.4,1.2,1.6,14.6,1.4,0.8,2.4,0.2,16.8,11.366666666666667,11.406666666666666,7.238888888888888,6.013333333333334,34.88333333333333,32.608333333333334,0.11866666666666666,0.14689999999999998,10.53888888888889,10.415000000000001,0.9944444444444445,1.2166666666666668,1.7,2.0100000000000002,14.655555555555557,13.513333333333332,0.4777777777777778,0.4216666666666667,3.288888888888889,3.14,0.6333333333333333,0.48166666666666663,14.483333333333334,14.615
