date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2018,Buffalo,3-2,0,5.0,0,68.0,33.0,186.0,0.188,63.0,4.0,20.0,74.0,9.0,1.0,14.0,0.0,80.0,0.0,Buffalo,5,13.6,6.6,37.2,12.6,0.8,4.0,14.8,1.8,0.2,2.8,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2018,Siena,3-2,0,5.0,0,60.0,23.0,171.0,0.216,56.0,10.0,8.0,80.0,9.0,2.0,16.0,2.0,80.0,0.0,Siena,5,12.0,4.6,34.2,11.2,2.0,1.6,16.0,1.8,0.4,3.2,0.4,16.0,,6.8,,3.3,,18.6,,0.094,,6.3,,0.4,,2.0,,7.4,,0.1,,1.4,,0.0,,8.0
09/01/2018,St. John's (NY),0-3,0,3.0,0,38.0,22.0,124.0,0.129,34.0,3.0,9.0,53.0,5.0,0.0,26.0,1.0,54.0,2.0,St. John's ,3,12.666666666666666,7.333333333333333,41.333333333333336,11.333333333333334,1.0,3.0,17.666666666666668,1.6666666666666667,0.0,8.666666666666666,0.3333333333333333,18.0,,8.533333333333333,,3.733333333333333,,23.8,,0.13466666666666668,,7.933333333333333,,0.9333333333333332,,1.8666666666666665,,10.266666666666667,,0.20000000000000004,,2.0,,0.13333333333333333,,10.666666666666666
09/07/2018,@ Houston,1-3,0,4.0,0,54.0,27.0,176.0,0.153,53.0,2.0,12.0,81.0,9.0,1.0,20.0,0.0,67.0,4.0,Houston,4,13.5,6.75,44.0,13.25,0.5,3.0,20.25,2.25,0.25,5.0,0.0,16.75,12.755555555555555,9.566666666666666,6.177777777777777,4.633333333333333,37.57777777777778,28.183333333333337,0.17766666666666667,0.13325,11.71111111111111,8.783333333333333,1.2666666666666666,0.95,2.8666666666666667,2.15,16.155555555555555,12.116666666666667,0.20000000000000004,0.15000000000000002,4.888888888888888,3.6666666666666665,0.24444444444444446,0.18333333333333335,16.666666666666668,12.5
09/07/2018,"Lamar University @ Houston, Texas",3-0,0,3.0,0,41.0,13.0,83.0,0.337,37.0,8.0,4.0,26.0,4.0,0.0,6.0,1.0,52.0,3.0,Lamar University,3,13.666666666666666,4.333333333333333,27.666666666666668,12.333333333333334,2.6666666666666665,1.3333333333333333,8.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,17.333333333333332,12.722222222222221,10.353333333333333,6.227777777777778,5.056666666666667,39.84444444444444,31.34666666666667,0.166,0.13720000000000002,11.927777777777777,9.676666666666666,1.1666666666666667,0.86,2.533333333333333,2.32,17.972222222222225,13.743333333333334,0.21666666666666667,0.17,5.622222222222223,3.9333333333333327,0.24444444444444446,0.14666666666666667,16.916666666666668,13.35
09/08/2018,"UTSA @ Houston, Texas",3-1,0,4.0,0,56.0,15.0,127.0,0.323,54.0,5.0,11.0,59.0,9.0,0.0,17.0,2.0,69.5,0.0,UTSA,4,14.0,3.75,31.75,13.5,1.25,2.75,14.75,2.25,0.0,4.25,0.5,17.375,13.277777777777777,10.905555555555557,6.138888888888888,4.936111111111111,37.666666666666664,30.733333333333334,0.20633333333333334,0.1705,12.305555555555557,10.119444444444445,1.388888888888889,1.1611111111111112,2.4444444444444446,2.1555555555555554,15.527777777777779,12.897222222222224,0.08333333333333333,0.1416666666666667,5.222222222222222,3.6111111111111107,0.2222222222222222,0.17777777777777778,17.36111111111111,14.013888888888888
09/08/2018,"Houston Christian @ Houston, Texas",1-3,0,4.0,0,54.0,25.0,158.0,0.184,52.0,3.0,11.0,61.0,8.0,0.0,8.0,2.0,61.0,4.0,Houston Christian,4,13.5,6.25,39.5,13.0,0.75,2.75,15.25,2.0,0.0,2.0,0.5,15.25,13.722222222222221,11.347619047619048,4.944444444444445,4.766666666666666,34.47222222222222,30.87857142857143,0.271,0.1922857142857143,13.027777777777779,10.602380952380953,1.4722222222222223,1.1738095238095239,2.361111111111111,2.2404761904761905,14.555555555555555,13.161904761904763,0.08333333333333333,0.12142857142857144,3.75,3.702380952380952,0.27777777777777773,0.22380952380952382,17.152777777777775,14.494047619047619
09/14/2018,@ Valparaiso,1-3,0,4.0,0,42.0,19.0,148.0,0.155,39.0,4.0,15.0,68.0,9.0,1.0,14.0,4.0,54.0,3.0,Valparaiso,4,10.5,4.75,37.0,9.75,1.0,3.75,17.0,2.25,0.25,3.5,1.0,13.5,13.722222222222221,11.616666666666667,4.777777777777778,4.9520833333333325,32.97222222222222,31.95625,0.2813333333333334,0.19125,12.944444444444445,10.902083333333334,1.5555555555555556,1.1208333333333333,2.277777777777778,2.3041666666666667,12.888888888888888,13.422916666666667,0.0,0.10625000000000001,2.75,3.489583333333333,0.4444444444444444,0.2583333333333333,16.652777777777775,14.588541666666666
09/15/2018,"Wright St. @ Valparaiso, Ind.",2-3,0,5.0,0,55.0,31.0,182.0,0.132,51.0,7.0,9.0,87.0,11.0,2.0,14.0,1.0,71.0,1.0,Wright St.,5,11.0,6.2,36.4,10.2,1.4,1.8,17.4,2.2,0.4,2.8,0.2,14.2,12.666666666666666,11.492592592592594,4.916666666666667,4.929629629629629,36.083333333333336,32.516666666666666,0.22066666666666668,0.18722222222222223,12.083333333333334,10.774074074074074,1.0000000000000002,1.1074074074074074,3.0833333333333335,2.464814814814815,15.666666666666666,13.820370370370371,0.08333333333333333,0.12222222222222223,3.25,3.4907407407407405,0.6666666666666666,0.34074074074074073,15.375,14.46759259259259
09/15/2018,"Western Ill. @ Valparaiso, Ind.",3-0,0,3.0,0,50.0,16.0,121.0,0.281,43.0,3.0,4.0,62.0,3.0,0.0,4.0,3.0,55.0,3.0,Western Ill.,3,16.666666666666668,5.333333333333333,40.333333333333336,14.333333333333334,1.0,1.3333333333333333,20.666666666666668,1.0,0.0,1.3333333333333333,1.0,18.33333333333333,11.666666666666666,11.443333333333333,5.733333333333333,5.056666666666667,37.63333333333333,32.904999999999994,0.157,0.18170000000000003,10.983333333333333,10.716666666666667,1.05,1.1366666666666667,2.766666666666667,2.3983333333333334,16.55,14.178333333333333,0.21666666666666667,0.15,2.766666666666667,3.421666666666666,0.5666666666666667,0.32666666666666666,14.316666666666668,14.44083333333333
