date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,Buffalo,3-2,0,5.0,0,68.0,33.0,186.0,0.188,63.0,4.0,20.0,74.0,9.0,1.0,14.0,0.0,80.0,0.0,Buffalo
09/01/2018,Siena,3-2,0,5.0,0,60.0,23.0,171.0,0.216,56.0,10.0,8.0,80.0,9.0,2.0,16.0,2.0,80.0,0.0,Siena
09/01/2018,St. John's (NY),0-3,0,3.0,0,38.0,22.0,124.0,0.129,34.0,3.0,9.0,53.0,5.0,0.0,26.0,1.0,54.0,2.0,St. John's 
09/07/2018,@ Houston,1-3,0,4.0,0,54.0,27.0,176.0,0.153,53.0,2.0,12.0,81.0,9.0,1.0,20.0,0.0,67.0,4.0,Houston
09/07/2018,"Lamar University @ Houston, Texas",3-0,0,3.0,0,41.0,13.0,83.0,0.337,37.0,8.0,4.0,26.0,4.0,0.0,6.0,1.0,52.0,3.0,Lamar University
09/08/2018,"UTSA @ Houston, Texas",3-1,0,4.0,0,56.0,15.0,127.0,0.323,54.0,5.0,11.0,59.0,9.0,0.0,17.0,2.0,69.5,0.0,UTSA
09/08/2018,"Houston Christian @ Houston, Texas",1-3,0,4.0,0,54.0,25.0,158.0,0.184,52.0,3.0,11.0,61.0,8.0,0.0,8.0,2.0,61.0,4.0,Houston Christian
09/14/2018,@ Valparaiso,1-3,0,4.0,0,42.0,19.0,148.0,0.155,39.0,4.0,15.0,68.0,9.0,1.0,14.0,4.0,54.0,3.0,Valparaiso
09/15/2018,"Wright St. @ Valparaiso, Ind.",2-3,0,5.0,0,55.0,31.0,182.0,0.132,51.0,7.0,9.0,87.0,11.0,2.0,14.0,1.0,71.0,1.0,Wright St.
09/15/2018,"Western Ill. @ Valparaiso, Ind.",3-0,0,3.0,0,50.0,16.0,121.0,0.281,43.0,3.0,4.0,62.0,3.0,0.0,4.0,3.0,55.0,3.0,Western Ill.
09/22/2018,@ Columbia,3-1,0,4.0,0,59.0,25.0,162.0,0.21,55.0,4.0,13.0,56.0,6.0,2.0,20.0,2.0,75.0,1.0,Columbia
09/28/2018,Harvard,3-1,0,4.0,0,52.0,30.0,140.0,0.157,49.0,4.0,7.0,55.0,3.0,2.0,28.0,1.0,72.0,1.0,Harvard
09/29/2018,Dartmouth,3-0,0,3.0,0,46.0,17.0,103.0,0.282,46.0,5.0,3.0,63.0,4.0,1.0,9.0,0.0,56.5,0.0,Dartmouth
10/05/2018,Brown,3-2,0,5.0,0,60.0,33.0,157.0,0.172,58.0,4.0,7.0,63.0,3.0,3.0,22.0,1.0,78.0,2.0,Brown
10/06/2018,Yale,1-3,0,4.0,0,56.0,25.0,163.0,0.19,54.0,2.0,5.0,74.0,9.0,1.0,18.0,1.0,68.0,0.0,Yale
10/12/2018,@ Princeton,0-3,0,3.0,0,36.0,17.0,104.0,0.183,35.0,2.0,4.0,39.0,4.0,1.0,4.0,3.0,41.0,3.0,Princeton
10/13/2018,@ Penn,1-3,0,4.0,0,43.0,26.0,150.0,0.113,39.0,8.0,13.0,60.0,5.0,2.0,16.0,2.0,61.0,2.0,Penn
10/20/2018,Columbia,3-2,0,5.0,0,62.0,18.0,154.0,0.286,60.0,3.0,7.0,66.0,6.0,1.0,14.0,2.0,73.0,1.0,Columbia
10/26/2018,@ Dartmouth,3-1,0,4.0,0,51.0,22.0,137.0,0.212,47.0,4.0,10.0,57.0,3.0,2.0,16.0,0.0,65.0,0.0,Dartmouth
10/27/2018,@ Harvard,3-1,0,4.0,0,52.0,15.0,136.0,0.272,48.0,10.0,9.0,58.0,8.0,2.0,12.0,2.0,70.0,1.0,Harvard
11/02/2018,Penn,3-0,0,3.0,0,42.0,15.0,99.0,0.273,38.0,10.0,5.0,38.0,2.0,2.0,8.0,1.0,58.0,1.0,Penn
11/03/2018,Princeton,0-3,0,3.0,0,35.0,21.0,118.0,0.119,33.0,2.0,7.0,56.0,7.0,3.0,2.0,1.0,41.0,0.0,Princeton
11/09/2018,@ Yale,0-3,0,3.0,0,29.0,23.0,119.0,0.05,28.0,2.0,3.0,65.0,4.0,2.0,14.0,0.0,40.0,2.0,Yale
11/10/2018,@ Brown,3-1,0,4.0,0,58.0,16.0,152.0,0.276,57.0,4.0,6.0,79.0,4.0,1.0,20.0,3.0,73.0,1.0,Brown
