date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,DePaul,2-3,0,5.0,0,54.0,23.0,140.0,0.221,51.0,10.0,10.0,49.0,7.0,2.0,26.0,3.0,79.0,0.0,DePaul,5,10.8,4.6,28.0,10.2,2.0,2.0,9.8,1.4,0.4,5.2,0.6,15.8
08/25/2018,Xavier,1-3,0,4.0,0,54.0,25.0,132.0,0.22,52.0,4.0,5.0,41.0,3.0,0.0,10.0,4.0,63.0,1.0,Xavier,4,13.5,6.25,33.0,13.0,1.0,1.25,10.25,0.75,0.0,2.5,1.0,15.75
08/25/2018,Oklahoma,1-3,0,4.0,0,35.0,24.0,133.0,0.083,34.0,4.0,5.0,59.0,10.0,1.0,18.0,3.0,49.0,1.0,Oklahoma,4,8.75,6.0,33.25,8.5,1.0,1.25,14.75,2.5,0.25,4.5,0.75,12.25
08/28/2018,Milwaukee,3-0,0,3.0,0,36.0,15.0,93.0,0.226,35.0,10.0,8.0,52.0,4.0,2.0,14.0,2.0,55.0,1.0,Milwaukee,3,12.0,5.0,31.0,11.666666666666666,3.3333333333333335,2.6666666666666665,17.333333333333332,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,18.333333333333332
08/31/2018,Nevada,0-3,0,3.0,0,34.0,15.0,112.0,0.17,33.0,3.0,6.0,58.0,3.0,2.0,4.0,0.0,41.0,0.0,Nevada,3,11.333333333333334,5.0,37.333333333333336,11.0,1.0,2.0,19.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
09/01/2018,Virginia,0-3,0,3.0,0,30.0,17.0,84.0,0.155,27.0,2.0,8.0,21.0,8.0,2.0,4.0,1.0,36.0,1.0,Virginia,3,10.0,5.666666666666667,28.0,9.0,0.6666666666666666,2.6666666666666665,7.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
09/01/2018,Northern Ky.,2-3,0,5.0,0,54.0,22.0,186.0,0.172,48.0,9.0,9.0,99.0,9.0,0.0,24.0,2.0,75.0,2.0,Northern Ky.,5,10.8,4.4,37.2,9.6,1.8,1.8,19.8,1.8,0.0,4.8,0.4,15.0
09/07/2018,"Marshall @ Tuscaloosa, AL",3-0,0,3.0,0,38.0,17.0,106.0,0.198,36.0,7.0,2.0,48.0,7.0,2.0,12.0,2.0,53.0,0.0,Marshall,3,12.666666666666666,5.666666666666667,35.333333333333336,12.0,2.3333333333333335,0.6666666666666666,16.0,2.333333333333333,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668
09/07/2018,"Georgia Tech @ Tuscaloosa, AL",0-3,0,3.0,0,39.0,15.0,126.0,0.19,38.0,2.0,6.0,58.0,4.0,1.0,16.0,2.0,50.0,2.0,Georgia Tech,3,13.0,5.0,42.0,12.666666666666666,0.6666666666666666,2.0,19.333333333333332,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,16.666666666666668
09/08/2018,@ Alabama,0-3,0,3.0,0,28.0,20.0,98.0,0.082,25.0,3.0,6.0,37.0,4.0,2.0,10.0,1.0,38.0,1.0,Alabama,3,9.333333333333334,6.666666666666667,32.666666666666664,8.333333333333334,1.0,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.666666666666666
09/11/2018,Chicago St.,1-3,0,4.0,0,60.0,18.0,167.0,0.251,57.0,3.0,8.0,82.0,7.0,1.0,12.0,2.0,70.0,0.0,Chicago St.,4,15.0,4.5,41.75,14.25,0.75,2.0,20.5,1.75,0.25,3.0,0.5,17.5
09/12/2018,Southeast Mo. St.,2-3,0,5.0,0,53.0,31.0,187.0,0.118,48.0,5.0,9.0,94.0,8.0,2.0,12.0,4.0,66.0,1.0,Southeast Mo. St.,5,10.6,6.2,37.4,9.6,1.0,1.8,18.8,1.6,0.4,2.4,0.8,13.2
