date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,DePaul,2-3,0,5.0,0,54.0,23.0,140.0,0.221,51.0,10.0,10.0,49.0,7.0,2.0,26.0,3.0,79.0,0.0,DePaul
08/25/2018,Xavier,1-3,0,4.0,0,54.0,25.0,132.0,0.22,52.0,4.0,5.0,41.0,3.0,0.0,10.0,4.0,63.0,1.0,Xavier
08/25/2018,Oklahoma,1-3,0,4.0,0,35.0,24.0,133.0,0.083,34.0,4.0,5.0,59.0,10.0,1.0,18.0,3.0,49.0,1.0,Oklahoma
08/28/2018,Milwaukee,3-0,0,3.0,0,36.0,15.0,93.0,0.226,35.0,10.0,8.0,52.0,4.0,2.0,14.0,2.0,55.0,1.0,Milwaukee
08/31/2018,Nevada,0-3,0,3.0,0,34.0,15.0,112.0,0.17,33.0,3.0,6.0,58.0,3.0,2.0,4.0,0.0,41.0,0.0,Nevada
09/01/2018,Virginia,0-3,0,3.0,0,30.0,17.0,84.0,0.155,27.0,2.0,8.0,21.0,8.0,2.0,4.0,1.0,36.0,1.0,Virginia
09/01/2018,Northern Ky.,2-3,0,5.0,0,54.0,22.0,186.0,0.172,48.0,9.0,9.0,99.0,9.0,0.0,24.0,2.0,75.0,2.0,Northern Ky.
09/07/2018,"Marshall @ Tuscaloosa, AL",3-0,0,3.0,0,38.0,17.0,106.0,0.198,36.0,7.0,2.0,48.0,7.0,2.0,12.0,2.0,53.0,0.0,Marshall
09/07/2018,"Georgia Tech @ Tuscaloosa, AL",0-3,0,3.0,0,39.0,15.0,126.0,0.19,38.0,2.0,6.0,58.0,4.0,1.0,16.0,2.0,50.0,2.0,Georgia Tech
09/08/2018,@ Alabama,0-3,0,3.0,0,28.0,20.0,98.0,0.082,25.0,3.0,6.0,37.0,4.0,2.0,10.0,1.0,38.0,1.0,Alabama
09/11/2018,Chicago St.,1-3,0,4.0,0,60.0,18.0,167.0,0.251,57.0,3.0,8.0,82.0,7.0,1.0,12.0,2.0,70.0,0.0,Chicago St.
09/12/2018,Southeast Mo. St.,2-3,0,5.0,0,53.0,31.0,187.0,0.118,48.0,5.0,9.0,94.0,8.0,2.0,12.0,4.0,66.0,1.0,Southeast Mo. St.
09/14/2018,"Washington St. @ Bowling Green, Ky.",0-3,0,3.0,0,27.0,19.0,81.0,0.099,24.0,0.0,3.0,29.0,5.0,0.0,2.0,3.0,28.0,1.0,Washington St.
09/14/2018,"ETSU @ Bowling Green, Ky.",0-3,0,3.0,0,42.0,16.0,111.0,0.234,40.0,0.0,8.0,38.0,3.0,2.0,4.0,1.0,46.0,1.0,ETSU
09/15/2018,@ Western Ky.,2-3,0,5.0,0,49.0,26.0,167.0,0.138,48.0,6.0,9.0,69.0,3.0,0.0,18.0,1.0,64.0,1.0,Western Ky.
09/21/2018,Toledo,3-0,0,3.0,0,42.0,17.0,99.0,0.253,40.0,4.0,11.0,52.0,4.0,0.0,4.0,1.0,48.0,0.0,Toledo
09/22/2018,Ball St.,3-1,0,4.0,0,56.0,25.0,160.0,0.194,51.0,10.0,6.0,68.0,3.0,2.0,16.0,0.0,76.0,0.0,Ball St.
09/27/2018,Western Mich.,3-1,0,4.0,0,64.0,15.0,151.0,0.325,58.0,9.0,8.0,59.0,6.0,2.0,16.0,1.0,83.0,1.0,Western Mich.
09/30/2018,@ Miami (OH),0-3,0,3.0,0,31.0,17.0,134.0,0.104,29.0,2.0,1.0,69.0,4.0,1.0,6.0,3.0,37.0,3.0,Miami 
10/05/2018,@ Eastern Mich.,0-3,0,3.0,0,21.0,17.0,93.0,0.043,19.0,2.0,3.0,30.0,2.0,0.0,6.0,0.0,26.0,0.0,Eastern Mich.
10/06/2018,@ Central Mich.,3-1,0,4.0,0,55.0,22.0,163.0,0.202,48.0,5.0,7.0,68.0,0.0,3.0,24.0,0.0,75.0,0.0,Central Mich.
10/12/2018,Akron,3-0,0,3.0,0,44.0,14.0,108.0,0.278,41.0,2.0,5.0,46.0,3.0,1.0,16.0,4.0,55.0,0.0,Akron
10/13/2018,Buffalo,2-3,0,5.0,0,48.0,21.0,155.0,0.174,42.0,7.0,7.0,64.0,12.0,2.0,6.0,0.0,60.0,3.0,Buffalo
10/19/2018,@ Kent St.,2-3,0,5.0,0,58.0,22.0,188.0,0.191,51.0,1.0,5.0,80.0,4.0,4.0,4.0,7.0,65.0,2.0,Kent St.
10/20/2018,@ Ohio,3-2,0,5.0,0,69.0,26.0,190.0,0.226,67.0,2.0,4.0,92.0,10.0,5.0,14.0,0.0,83.0,0.0,Ohio
10/26/2018,@ Ball St.,0-3,0,3.0,0,33.0,20.0,109.0,0.119,32.0,5.0,2.0,43.0,4.0,0.0,6.0,1.0,41.0,0.0,Ball St.
10/27/2018,@ Toledo,3-1,0,4.0,0,49.0,16.0,129.0,0.256,46.0,5.0,10.0,64.0,8.0,3.0,12.0,0.0,63.0,2.0,Toledo
10/31/2018,@ Western Mich.,3-2,0,5.0,0,60.0,26.0,157.0,0.217,55.0,5.0,9.0,64.0,6.0,0.0,16.0,1.0,73.0,3.0,Western Mich.
11/03/2018,Bowling Green,0-3,0,3.0,0,31.0,19.0,128.0,0.094,28.0,4.0,6.0,56.0,5.0,1.0,6.0,3.0,39.0,1.0,Bowling Green
11/09/2018,Central Mich.,3-2,0,5.0,0,56.0,21.0,165.0,0.212,54.0,4.0,7.0,66.0,2.0,4.0,34.0,2.0,81.0,1.0,Central Mich.
11/10/2018,Eastern Mich.,1-3,0,4.0,0,52.0,21.0,161.0,0.193,50.0,5.0,3.0,69.0,5.0,0.0,18.0,4.0,66.0,0.0,Eastern Mich.
11/15/2018,"Ohio @ Oxford, Ohio",0-3,0,3.0,0,28.0,20.0,117.0,0.068,26.0,2.0,2.0,49.0,6.0,1.0,10.0,3.0,36.0,1.0,Ohio
