date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2018,@ Hawaii,3-0,0,3.0,0,51.0,14.0,135.0,0.274,47.0,5.0,5.0,56.0,3.0,0.0,4.0,1.0,58.0,0.0,Hawaii,3,17.0,4.666666666666667,45.0,15.666666666666666,1.6666666666666667,1.6666666666666667,18.666666666666668,1.0,0.0,1.3333333333333333,0.3333333333333333,19.333333333333332
08/26/2018,@ Hawaii,3-0,0,3.0,0,44.0,13.0,123.0,0.252,42.0,2.0,6.0,45.0,0.0,1.0,22.0,2.0,58.0,1.0,Hawaii,3,14.666666666666666,4.333333333333333,41.0,14.0,0.6666666666666666,2.0,15.0,0.0,0.3333333333333333,7.333333333333333,0.6666666666666666,19.333333333333332
08/31/2018,"Marquette @ St. Louis, Mo.",0-3,0,3.0,0,43.0,16.0,106.0,0.255,41.0,1.0,5.0,44.0,5.0,3.0,12.0,0.0,53.0,1.0,Marquette,3,14.333333333333334,5.333333333333333,35.333333333333336,13.666666666666666,0.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,1.0,4.0,0.0,17.666666666666668
09/01/2018,@ Saint Louis,3-1,0,4.0,0,58.0,17.0,129.0,0.318,53.0,5.0,11.0,43.0,7.0,0.0,10.0,2.0,68.0,0.0,Saint Louis,4,14.5,4.25,32.25,13.25,1.25,2.75,10.75,1.75,0.0,2.5,0.5,17.0
09/01/2018,"Western Ky. @ St. Louis, Mo.",3-1,0,4.0,0,51.0,13.0,138.0,0.275,47.0,9.0,12.0,54.0,5.0,1.0,24.0,1.0,73.0,0.0,Western Ky.,4,12.75,3.25,34.5,11.75,2.25,3.0,13.5,1.25,0.25,6.0,0.25,18.25
09/04/2018,Missouri St.,3-0,0,3.0,0,40.0,13.0,95.0,0.284,36.0,9.0,3.0,47.0,1.0,1.0,18.0,1.0,59.0,0.0,Missouri St.,3,13.333333333333334,4.333333333333333,31.666666666666668,12.0,3.0,1.0,15.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,19.666666666666668
09/07/2018,Oregon St.,3-1,0,4.0,0,55.0,28.0,145.0,0.186,53.0,3.0,6.0,63.0,4.0,1.0,28.0,2.0,73.0,0.0,Oregon St.,4,13.75,7.0,36.25,13.25,0.75,1.5,15.75,1.0,0.25,7.0,0.5,18.25
09/07/2018,North Texas,3-0,0,3.0,0,46.0,13.0,91.0,0.363,43.0,4.0,10.0,33.0,3.0,0.0,8.0,1.0,54.0,0.0,North Texas,3,15.333333333333334,4.333333333333333,30.333333333333332,14.333333333333334,1.3333333333333333,3.3333333333333335,11.0,1.0,0.0,2.6666666666666665,0.3333333333333333,18.0
09/08/2018,Omaha,3-0,0,3.0,0,39.0,14.0,114.0,0.219,33.0,6.0,3.0,55.0,4.0,1.0,16.0,1.0,54.0,1.0,Omaha,3,13.0,4.666666666666667,38.0,11.0,2.0,1.0,18.333333333333332,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0
09/11/2018,@ Kansas City,3-0,0,3.0,0,52.0,9.0,103.0,0.417,50.0,2.0,7.0,37.0,1.0,1.0,10.0,0.0,60.0,0.0,Kansas City,3,17.333333333333332,3.0,34.333333333333336,16.666666666666668,0.6666666666666666,2.3333333333333335,12.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,20.0
09/14/2018,"Green Bay @ Minneapolis, MN",3-1,0,4.0,0,53.0,13.0,152.0,0.263,47.0,5.0,9.0,77.0,5.0,2.0,22.0,3.0,71.0,4.0,Green Bay,4,13.25,3.25,38.0,11.75,1.25,2.25,19.25,1.25,0.5,5.5,0.75,17.75
09/19/2018,Texas,2-3,0,5.0,0,66.0,23.0,176.0,0.244,62.0,8.0,4.0,61.0,3.0,1.0,10.0,2.0,80.0,4.0,Texas,5,13.2,4.6,35.2,12.4,1.6,0.8,12.2,0.6,0.2,2.0,0.4,16.0
09/21/2018,@ Oklahoma,0-3,0,3.0,0,37.0,14.0,122.0,0.189,34.0,2.0,4.0,49.0,3.0,1.0,8.0,3.0,44.0,0.0,Oklahoma,3,12.333333333333334,4.666666666666667,40.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,16.333333333333332,1.0,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666
09/26/2018,@ West Virginia,0-3,0,3.0,0,30.0,16.0,92.0,0.152,29.0,2.0,8.0,35.0,9.0,1.0,4.0,2.0,35.0,3.0,West Virginia,3,10.0,5.333333333333333,30.666666666666668,9.666666666666666,0.6666666666666666,2.6666666666666665,11.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
09/29/2018,TCU,1-3,0,4.0,0,47.0,18.0,132.0,0.22,46.0,3.0,9.0,63.0,6.0,3.0,10.0,2.0,58.0,1.0,TCU,4,11.75,4.5,33.0,11.5,0.75,2.25,15.75,1.5,0.75,2.5,0.5,14.5
10/03/2018,@ Texas Tech,2-3,0,5.0,0,55.0,23.0,184.0,0.174,52.0,5.0,4.0,91.0,5.0,0.0,30.0,2.0,75.0,3.0,Texas Tech,5,11.0,4.6,36.8,10.4,1.0,0.8,18.2,1.0,0.0,6.0,0.4,15.0
10/10/2018,Iowa St.,1-3,0,4.0,0,52.0,20.0,142.0,0.225,48.0,4.0,9.0,42.0,2.0,1.0,10.0,1.0,62.0,1.0,Iowa St.,4,13.0,5.0,35.5,12.0,1.0,2.25,10.5,0.5,0.25,2.5,0.25,15.5
10/17/2018,Kansas,3-1,0,4.0,0,61.0,22.0,161.0,0.242,57.0,10.0,11.0,74.0,3.0,1.0,6.0,2.0,75.0,6.0,Kansas,4,15.25,5.5,40.25,14.25,2.5,2.75,18.5,0.75,0.25,1.5,0.5,18.75
10/20/2018,@ Baylor,3-0,0,3.0,0,54.0,13.0,135.0,0.304,51.0,2.0,5.0,56.0,1.0,2.0,14.0,0.0,65.0,0.0,Baylor,3,18.0,4.333333333333333,45.0,17.0,0.6666666666666666,1.6666666666666667,18.666666666666668,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,21.666666666666668
10/24/2018,Oklahoma,1-3,0,4.0,0,49.0,29.0,167.0,0.12,45.0,5.0,6.0,73.0,2.0,0.0,20.0,0.0,64.0,3.0,Oklahoma,4,12.25,7.25,41.75,11.25,1.25,1.5,18.25,0.5,0.0,5.0,0.0,16.0
10/26/2018,@ Iowa St.,1-3,0,4.0,0,49.0,21.0,162.0,0.173,45.0,5.0,6.0,71.0,3.0,2.0,8.0,3.0,60.0,0.0,Iowa St.,4,12.25,5.25,40.5,11.25,1.25,1.5,17.75,0.75,0.5,2.0,0.75,15.0
11/03/2018,West Virginia,3-0,0,3.0,0,40.0,7.0,84.0,0.393,39.0,9.0,6.0,41.0,2.0,0.0,10.0,2.0,54.0,1.0,West Virginia,3,13.333333333333334,2.3333333333333335,28.0,13.0,3.0,2.0,13.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,18.0
11/07/2018,@ Texas,0-3,0,3.0,0,31.0,13.0,100.0,0.18,30.0,5.0,10.0,34.0,8.0,0.0,8.0,1.0,40.0,0.0,Texas,3,10.333333333333334,4.333333333333333,33.333333333333336,10.0,1.6666666666666667,3.3333333333333335,11.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
11/10/2018,Baylor,0-3,0,3.0,0,28.0,18.0,97.0,0.103,26.0,1.0,5.0,30.0,6.0,0.0,8.0,1.0,33.0,1.0,Baylor,3,9.333333333333334,6.0,32.333333333333336,8.666666666666666,0.3333333333333333,1.6666666666666667,10.0,2.0,0.0,2.6666666666666665,0.3333333333333333,11.0
11/14/2018,@ Kansas,3-2,0,5.0,0,67.0,16.0,171.0,0.298,64.0,5.0,10.0,71.0,3.0,0.0,22.0,2.0,83.0,0.0,Kansas,5,13.4,3.2,34.2,12.8,1.0,2.0,14.2,0.6,0.0,4.4,0.4,16.6
11/17/2018,Texas Tech,1-3,0,4.0,0,40.0,21.0,134.0,0.142,39.0,4.0,8.0,56.0,3.0,1.0,16.0,3.0,53.0,6.0,Texas Tech,4,10.0,5.25,33.5,9.75,1.0,2.0,14.0,0.75,0.25,4.0,0.75,13.25
11/21/2018,@ TCU,3-1,0,4.0,0,67.0,17.0,158.0,0.316,62.0,5.0,12.0,63.0,5.0,1.0,12.0,3.0,79.0,2.0,TCU,4,16.75,4.25,39.5,15.5,1.25,3.0,15.75,1.25,0.25,3.0,0.75,19.75
