date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,@ Hawaii,3-0,0,3.0,0,51.0,14.0,135.0,0.274,47.0,5.0,5.0,56.0,3.0,0.0,4.0,1.0,58.0,0.0,Hawaii
08/26/2018,@ Hawaii,3-0,0,3.0,0,44.0,13.0,123.0,0.252,42.0,2.0,6.0,45.0,0.0,1.0,22.0,2.0,58.0,1.0,Hawaii
08/31/2018,"Marquette @ St. Louis, Mo.",0-3,0,3.0,0,43.0,16.0,106.0,0.255,41.0,1.0,5.0,44.0,5.0,3.0,12.0,0.0,53.0,1.0,Marquette
09/01/2018,@ Saint Louis,3-1,0,4.0,0,58.0,17.0,129.0,0.318,53.0,5.0,11.0,43.0,7.0,0.0,10.0,2.0,68.0,0.0,Saint Louis
09/01/2018,"Western Ky. @ St. Louis, Mo.",3-1,0,4.0,0,51.0,13.0,138.0,0.275,47.0,9.0,12.0,54.0,5.0,1.0,24.0,1.0,73.0,0.0,Western Ky.
09/04/2018,Missouri St.,3-0,0,3.0,0,40.0,13.0,95.0,0.284,36.0,9.0,3.0,47.0,1.0,1.0,18.0,1.0,59.0,0.0,Missouri St.
09/07/2018,Oregon St.,3-1,0,4.0,0,55.0,28.0,145.0,0.186,53.0,3.0,6.0,63.0,4.0,1.0,28.0,2.0,73.0,0.0,Oregon St.
09/07/2018,North Texas,3-0,0,3.0,0,46.0,13.0,91.0,0.363,43.0,4.0,10.0,33.0,3.0,0.0,8.0,1.0,54.0,0.0,North Texas
09/08/2018,Omaha,3-0,0,3.0,0,39.0,14.0,114.0,0.219,33.0,6.0,3.0,55.0,4.0,1.0,16.0,1.0,54.0,1.0,Omaha
09/11/2018,@ Kansas City,3-0,0,3.0,0,52.0,9.0,103.0,0.417,50.0,2.0,7.0,37.0,1.0,1.0,10.0,0.0,60.0,0.0,Kansas City
09/14/2018,"Green Bay @ Minneapolis, MN",3-1,0,4.0,0,53.0,13.0,152.0,0.263,47.0,5.0,9.0,77.0,5.0,2.0,22.0,3.0,71.0,4.0,Green Bay
09/19/2018,Texas,2-3,0,5.0,0,66.0,23.0,176.0,0.244,62.0,8.0,4.0,61.0,3.0,1.0,10.0,2.0,80.0,4.0,Texas
09/21/2018,@ Oklahoma,0-3,0,3.0,0,37.0,14.0,122.0,0.189,34.0,2.0,4.0,49.0,3.0,1.0,8.0,3.0,44.0,0.0,Oklahoma
09/26/2018,@ West Virginia,0-3,0,3.0,0,30.0,16.0,92.0,0.152,29.0,2.0,8.0,35.0,9.0,1.0,4.0,2.0,35.0,3.0,West Virginia
09/29/2018,TCU,1-3,0,4.0,0,47.0,18.0,132.0,0.22,46.0,3.0,9.0,63.0,6.0,3.0,10.0,2.0,58.0,1.0,TCU
10/03/2018,@ Texas Tech,2-3,0,5.0,0,55.0,23.0,184.0,0.174,52.0,5.0,4.0,91.0,5.0,0.0,30.0,2.0,75.0,3.0,Texas Tech
10/10/2018,Iowa St.,1-3,0,4.0,0,52.0,20.0,142.0,0.225,48.0,4.0,9.0,42.0,2.0,1.0,10.0,1.0,62.0,1.0,Iowa St.
10/17/2018,Kansas,3-1,0,4.0,0,61.0,22.0,161.0,0.242,57.0,10.0,11.0,74.0,3.0,1.0,6.0,2.0,75.0,6.0,Kansas
10/20/2018,@ Baylor,3-0,0,3.0,0,54.0,13.0,135.0,0.304,51.0,2.0,5.0,56.0,1.0,2.0,14.0,0.0,65.0,0.0,Baylor
10/24/2018,Oklahoma,1-3,0,4.0,0,49.0,29.0,167.0,0.12,45.0,5.0,6.0,73.0,2.0,0.0,20.0,0.0,64.0,3.0,Oklahoma
10/26/2018,@ Iowa St.,1-3,0,4.0,0,49.0,21.0,162.0,0.173,45.0,5.0,6.0,71.0,3.0,2.0,8.0,3.0,60.0,0.0,Iowa St.
11/03/2018,West Virginia,3-0,0,3.0,0,40.0,7.0,84.0,0.393,39.0,9.0,6.0,41.0,2.0,0.0,10.0,2.0,54.0,1.0,West Virginia
11/07/2018,@ Texas,0-3,0,3.0,0,31.0,13.0,100.0,0.18,30.0,5.0,10.0,34.0,8.0,0.0,8.0,1.0,40.0,0.0,Texas
11/10/2018,Baylor,0-3,0,3.0,0,28.0,18.0,97.0,0.103,26.0,1.0,5.0,30.0,6.0,0.0,8.0,1.0,33.0,1.0,Baylor
11/14/2018,@ Kansas,3-2,0,5.0,0,67.0,16.0,171.0,0.298,64.0,5.0,10.0,71.0,3.0,0.0,22.0,2.0,83.0,0.0,Kansas
11/17/2018,Texas Tech,1-3,0,4.0,0,40.0,21.0,134.0,0.142,39.0,4.0,8.0,56.0,3.0,1.0,16.0,3.0,53.0,6.0,Texas Tech
11/21/2018,@ TCU,3-1,0,4.0,0,67.0,17.0,158.0,0.316,62.0,5.0,12.0,63.0,5.0,1.0,12.0,3.0,79.0,2.0,TCU
