date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Memphis,3-0,0,3.0,0,37.0,12.0,108.0,0.231,35.0,7.0,5.0,50.0,6.0,1.0,18.0,1.0,54.0,4.0,Memphis,3,12.333333333333334,4.0,36.0,11.666666666666666,2.3333333333333335,1.6666666666666667,16.666666666666668,2.0,0.3333333333333333,6.0,0.3333333333333333,18.0
08/25/2018,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,0,3.0,0,42.0,9.0,86.0,0.384,40.0,10.0,5.0,45.0,2.0,1.0,2.0,0.0,54.0,0.0,Ark.-Pine Bluff,3,14.0,3.0,28.666666666666668,13.333333333333334,3.3333333333333335,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,18.0
08/25/2018,"Arkansas St. @ Memphis, Tenn.",3-0,0,3.0,0,40.0,17.0,114.0,0.202,39.0,3.0,8.0,56.0,2.0,2.0,12.0,1.0,51.0,1.0,Arkansas St.,3,13.333333333333334,5.666666666666667,38.0,13.0,1.0,2.6666666666666665,18.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.0
08/31/2018,"Princeton @ Hamilton, NY",0-3,0,3.0,0,31.0,25.0,124.0,0.048,30.0,3.0,5.0,58.0,2.0,2.0,6.0,0.0,39.0,0.0,Princeton,3,10.333333333333334,8.333333333333334,41.333333333333336,10.0,1.0,1.6666666666666667,19.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.0,13.0
09/01/2018,"Northwestern @ Hamilton, NY",1-3,0,4.0,0,47.0,19.0,137.0,0.204,44.0,1.0,6.0,51.0,9.0,2.0,10.0,1.0,55.0,2.0,Northwestern,4,11.75,4.75,34.25,11.0,0.25,1.5,12.75,2.25,0.5,2.5,0.25,13.75
09/01/2018,@ Colgate,3-1,0,4.0,0,60.0,18.0,181.0,0.232,54.0,6.0,4.0,84.0,6.0,1.0,8.0,2.0,71.0,0.0,Colgate,4,15.0,4.5,45.25,13.5,1.5,1.0,21.0,1.5,0.25,2.0,0.5,17.75
09/04/2018,ULM,3-0,0,3.0,0,39.0,16.0,115.0,0.2,37.0,3.0,4.0,65.0,0.0,0.0,21.0,1.0,52.5,3.0,ULM,3,13.0,5.333333333333333,38.333333333333336,12.333333333333334,1.0,1.3333333333333333,21.666666666666668,0.0,0.0,7.0,0.3333333333333333,17.5
09/07/2018,Tennessee St.,3-1,0,4.0,0,58.0,10.0,125.0,0.384,52.0,1.0,10.0,64.0,5.0,0.0,21.0,0.0,69.5,2.0,Tennessee St.,4,14.5,2.5,31.25,13.0,0.25,2.5,16.0,1.25,0.0,5.25,0.0,17.375
09/07/2018,St. John's (NY),3-0,0,3.0,0,45.0,8.0,101.0,0.366,42.0,6.0,6.0,35.0,1.0,1.0,20.0,0.0,62.0,0.0,St. John's ,3,15.0,2.6666666666666665,33.666666666666664,14.0,2.0,2.0,11.666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,20.666666666666668
09/08/2018,Stetson,3-1,0,4.0,0,48.0,20.0,141.0,0.199,42.0,8.0,4.0,63.0,1.0,2.0,23.0,1.0,69.5,3.0,Stetson,4,12.0,5.0,35.25,10.5,2.0,1.0,15.75,0.25,0.5,5.75,0.25,17.375
