date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Memphis,3-0,0,3.0,0,37.0,12.0,108.0,0.231,35.0,7.0,5.0,50.0,6.0,1.0,18.0,1.0,54.0,4.0,Memphis
08/25/2018,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,0,3.0,0,42.0,9.0,86.0,0.384,40.0,10.0,5.0,45.0,2.0,1.0,2.0,0.0,54.0,0.0,Ark.-Pine Bluff
08/25/2018,"Arkansas St. @ Memphis, Tenn.",3-0,0,3.0,0,40.0,17.0,114.0,0.202,39.0,3.0,8.0,56.0,2.0,2.0,12.0,1.0,51.0,1.0,Arkansas St.
08/31/2018,"Princeton @ Hamilton, NY",0-3,0,3.0,0,31.0,25.0,124.0,0.048,30.0,3.0,5.0,58.0,2.0,2.0,6.0,0.0,39.0,0.0,Princeton
09/01/2018,"Northwestern @ Hamilton, NY",1-3,0,4.0,0,47.0,19.0,137.0,0.204,44.0,1.0,6.0,51.0,9.0,2.0,10.0,1.0,55.0,2.0,Northwestern
09/01/2018,@ Colgate,3-1,0,4.0,0,60.0,18.0,181.0,0.232,54.0,6.0,4.0,84.0,6.0,1.0,8.0,2.0,71.0,0.0,Colgate
09/04/2018,ULM,3-0,0,3.0,0,39.0,16.0,115.0,0.2,37.0,3.0,4.0,65.0,0.0,0.0,21.0,1.0,52.5,3.0,ULM
09/07/2018,Tennessee St.,3-1,0,4.0,0,58.0,10.0,125.0,0.384,52.0,1.0,10.0,64.0,5.0,0.0,21.0,0.0,69.5,2.0,Tennessee St.
09/07/2018,St. John's (NY),3-0,0,3.0,0,45.0,8.0,101.0,0.366,42.0,6.0,6.0,35.0,1.0,1.0,20.0,0.0,62.0,0.0,St. John's 
09/08/2018,Stetson,3-1,0,4.0,0,48.0,20.0,141.0,0.199,42.0,8.0,4.0,63.0,1.0,2.0,23.0,1.0,69.5,3.0,Stetson
09/08/2018,Grambling,3-0,0,3.0,0,44.0,3.0,76.0,0.539,44.0,9.0,3.0,29.0,4.0,1.0,10.0,0.0,59.0,0.0,Grambling
09/11/2018,Rice,3-1,0,4.0,0,52.0,23.0,186.0,0.156,46.0,9.0,6.0,76.0,3.0,1.0,14.0,3.0,69.0,0.0,Rice
09/14/2018,"Wichita St. @ Denton, Texas",3-1,0,4.0,0,56.0,17.0,125.0,0.312,48.0,8.0,9.0,31.0,9.0,1.0,18.0,2.0,74.0,2.0,Wichita St.
09/15/2018,@ North Texas,3-2,0,5.0,0,62.0,22.0,154.0,0.26,61.0,9.0,6.0,52.0,7.0,3.0,18.0,1.0,83.0,3.0,North Texas
09/15/2018,"Mississippi St. @ Denton, Texas",3-0,0,3.0,0,48.0,13.0,101.0,0.347,39.0,5.0,5.0,43.0,0.0,0.0,10.0,1.0,58.0,0.0,Mississippi St.
09/22/2018,Central Ark.,3-0,0,3.0,0,46.0,16.0,121.0,0.248,41.0,2.0,9.0,53.0,3.0,2.0,20.0,4.0,60.0,2.0,Central Ark.
09/25/2018,Northwestern St.,3-0,0,3.0,0,40.0,17.0,103.0,0.223,38.0,4.0,4.0,46.0,4.0,2.0,16.0,0.0,54.0,1.0,Northwestern St.
09/27/2018,Houston Christian,3-1,0,4.0,0,57.0,20.0,160.0,0.231,52.0,4.0,4.0,82.0,6.0,1.0,16.0,1.0,70.0,1.0,Houston Christian
09/29/2018,A&M-Corpus Christi,3-0,0,3.0,0,35.0,8.0,90.0,0.3,32.0,7.0,5.0,36.0,2.0,2.0,18.0,0.0,53.0,0.0,A&M-Corpus Christi
10/04/2018,@ Southeastern La.,3-0,0,3.0,0,40.0,13.0,106.0,0.255,38.0,5.0,5.0,68.0,3.0,3.0,10.0,1.0,53.0,2.0,Southeastern La.
10/06/2018,@ Northwestern St.,3-1,0,4.0,0,48.0,18.0,163.0,0.184,43.0,2.0,9.0,84.0,4.0,0.0,22.0,2.0,61.0,2.0,Northwestern St.
10/11/2018,@ UIW,3-0,0,3.0,0,40.0,10.0,127.0,0.236,38.0,4.0,4.0,63.0,4.0,1.0,12.0,0.0,51.0,0.0,UIW
10/16/2018,@ Central Ark.,3-1,0,4.0,0,48.0,23.0,148.0,0.169,47.0,4.0,6.0,64.0,4.0,1.0,16.0,1.0,61.0,2.0,Central Ark.
10/18/2018,New Orleans,3-1,0,4.0,0,56.0,29.0,158.0,0.171,55.0,3.0,5.0,74.0,3.0,0.0,16.0,1.0,67.0,1.0,New Orleans
10/20/2018,Nicholls,3-0,0,3.0,0,36.0,6.0,85.0,0.353,34.0,5.0,10.0,45.0,5.0,0.0,12.0,0.0,47.0,2.0,Nicholls
10/25/2018,@ McNeese,3-0,0,3.0,0,40.0,16.0,136.0,0.176,38.0,3.0,4.0,69.0,4.0,0.0,14.0,1.0,50.0,0.0,McNeese
10/27/2018,@ Lamar University,3-0,0,3.0,0,33.0,13.0,86.0,0.233,29.0,7.0,3.0,41.0,4.0,1.0,14.0,0.0,48.0,2.0,Lamar University
11/01/2018,Sam Houston,3-1,0,4.0,0,60.0,17.0,157.0,0.274,50.0,5.0,9.0,79.0,5.0,3.0,16.0,2.0,76.0,3.0,Sam Houston
11/03/2018,Abilene Christian,3-1,0,4.0,0,45.0,17.0,153.0,0.183,40.0,2.0,7.0,74.0,2.0,2.0,47.0,0.0,72.5,1.0,Abilene Christian
11/08/2018,@ Nicholls,3-0,0,3.0,0,35.0,10.0,98.0,0.255,32.0,5.0,7.0,48.0,4.0,2.0,18.0,3.0,51.0,1.0,Nicholls
11/10/2018,@ New Orleans,3-0,0,3.0,0,47.0,16.0,117.0,0.265,41.0,4.0,2.0,42.0,1.0,0.0,19.0,1.0,60.5,0.0,New Orleans
11/16/2018,"A&M-Corpus Christi @ Natchiotches, La.",3-1,0,4.0,0,59.0,10.0,160.0,0.306,53.0,9.0,5.0,71.0,2.0,1.0,18.0,2.0,78.0,3.0,A&M-Corpus Christi
11/17/2018,"Houston Christian @ Natchitoches, La.",3-0,0,3.0,0,40.0,18.0,114.0,0.193,39.0,7.0,4.0,51.0,1.0,1.0,18.0,0.0,57.0,1.0,Houston Christian
11/18/2018,"Central Ark. @ Natchitoches, La.",3-0,0,3.0,0,40.0,11.0,86.0,0.337,39.0,8.0,6.0,36.0,0.0,3.0,14.0,1.0,58.0,1.0,Central Ark.
11/29/2018,@ Texas,0-3,0,3.0,0,26.0,19.0,111.0,0.063,25.0,3.0,3.0,42.0,3.0,0.0,8.0,0.0,33.0,0.0,Texas
