date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Oregon @ Lincoln, Nebraska",3-1,0,4.0,0,58.0,14.0,137.0,0.321,54.0,5.0,8.0,55.0,4.0,3.0,10.0,2.0,71.0,0.0,Oregon,4,14.5,3.5,34.25,13.5,1.25,2.0,13.75,1.0,0.75,2.5,0.5,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Florida @ Lincoln, Nebraska",3-2,0,5.0,0,62.0,20.0,167.0,0.251,56.0,2.0,10.0,64.0,4.0,3.0,34.0,2.0,84.0,2.0,Florida,5,12.4,4.0,33.4,11.2,0.4,2.0,12.8,0.8,0.6,6.8,0.4,16.8,,7.25,,1.75,,17.125,,0.1605,,6.75,,0.625,,1.0,,6.875,,0.375,,1.25,,0.25,,8.875
09/01/2018,@ Wisconsin,1-3,0,4.0,0,50.0,17.0,143.0,0.231,50.0,1.0,14.0,52.0,4.0,1.0,12.0,3.0,58.0,0.0,Wisconsin,4,12.5,4.25,35.75,12.5,0.25,3.5,13.0,1.0,0.25,3.0,0.75,14.5,,8.966666666666667,,2.5,,22.55,,0.19066666666666668,,8.233333333333333,,0.5499999999999999,,1.3333333333333333,,8.85,,0.45,,3.1,,0.3,,11.516666666666666
09/02/2018,"High Point @ Madison, Wis.",3-0,0,3.0,0,36.0,9.0,95.0,0.284,34.0,7.0,7.0,39.0,2.0,0.0,28.0,3.0,57.0,2.0,High Point,3,12.0,3.0,31.666666666666668,11.333333333333334,2.333333333333333,2.333333333333333,13.0,0.6666666666666666,0.0,9.333333333333334,1.0,19.0,13.133333333333333,9.85,3.9166666666666665,2.9375,34.46666666666667,25.85,0.26766666666666666,0.20075,12.4,9.3,0.6333333333333333,0.475,2.5,1.875,13.183333333333332,9.8875,0.5333333333333333,0.4,4.1000000000000005,3.075,0.5499999999999999,0.4125,16.349999999999998,12.2625
09/06/2018,Texas St.,3-0,0,3.0,0,42.0,9.0,87.0,0.379,36.0,9.0,16.0,33.0,0.0,1.0,6.0,2.0,55.0,0.0,Texas St.,3,14.0,3.0,29.0,12.0,3.0,5.333333333333333,11.0,0.0,0.3333333333333333,2.0,0.6666666666666666,18.33333333333333,12.299999999999999,10.28,3.75,2.95,33.605555555555554,27.013333333333332,0.25533333333333336,0.21739999999999998,11.677777777777777,9.706666666666667,0.9944444444444444,0.8466666666666665,2.611111111111111,1.9666666666666663,12.933333333333332,10.51,0.2833333333333333,0.32,6.377777777777777,4.326666666666666,0.7166666666666667,0.53,16.766666666666666,13.61
09/07/2018,Kentucky,3-1,0,4.0,0,65.0,13.0,130.0,0.4,57.0,2.0,15.0,54.0,4.0,1.0,24.0,0.0,80.0,0.0,Kentucky,4,16.25,3.25,32.5,14.25,0.5,3.75,13.5,1.0,0.25,6.0,0.0,20.0,12.833333333333334,10.9,3.4166666666666665,2.9583333333333335,32.138888888888886,27.344444444444445,0.298,0.24433333333333332,11.944444444444445,10.08888888888889,1.861111111111111,1.2055555555555555,3.722222222222222,2.5277777777777772,12.333333333333334,10.591666666666667,0.19444444444444442,0.32222222222222224,4.777777777777778,3.9388888888888887,0.8055555555555555,0.5527777777777777,17.277777777777775,14.39722222222222
09/11/2018,@ Stanford,0-3,0,3.0,0,43.0,20.0,102.0,0.225,41.0,4.0,14.0,32.0,9.0,2.0,6.0,3.0,52.0,0.0,Stanford,3,14.333333333333334,6.666666666666667,34.0,13.666666666666666,1.3333333333333333,4.666666666666667,10.666666666666666,3.0,0.6666666666666666,2.0,1.0,17.333333333333332,14.083333333333334,11.664285714285715,3.0833333333333335,3.0,31.055555555555554,28.08095238095238,0.35433333333333333,0.26657142857142857,12.527777777777779,10.683333333333334,1.9444444444444444,1.1047619047619046,3.8055555555555554,2.702380952380952,12.5,11.007142857142856,0.19444444444444442,0.31190476190476196,5.777777777777778,4.233333333333333,0.5555555555555555,0.4738095238095238,19.11111111111111,15.197619047619046
09/14/2018,Stanford,1-3,0,4.0,0,43.0,15.0,121.0,0.231,41.0,0.0,17.0,47.0,4.0,0.0,13.0,3.0,49.5,0.0,Stanford,4,10.75,3.75,30.25,10.25,0.0,4.25,11.75,1.0,0.0,3.25,0.75,12.375,14.861111111111112,11.997916666666667,4.305555555555556,3.4583333333333335,31.833333333333332,28.820833333333333,0.33466666666666667,0.261375,13.305555555555555,11.05625,1.611111111111111,1.1333333333333333,4.583333333333333,2.9479166666666665,11.722222222222221,10.964583333333334,0.4166666666666667,0.35625,3.3333333333333335,3.9541666666666666,0.5555555555555555,0.5395833333333333,18.555555555555554,15.464583333333332
09/19/2018,@ Kansas St.,3-2,0,5.0,0,77.0,21.0,162.0,0.346,71.0,3.0,8.0,70.0,8.0,2.0,20.0,8.0,92.0,0.0,Kansas St.,5,15.4,4.2,32.4,14.2,0.6,1.6,14.0,1.6,0.4,4.0,1.6,18.4,13.777777777777779,11.85925925925926,4.555555555555556,3.490740740740741,32.25,28.979629629629628,0.2853333333333333,0.258,12.722222222222221,10.966666666666667,0.611111111111111,1.0074074074074073,4.222222222222222,3.0925925925925926,11.972222222222221,11.051851851851852,0.3055555555555556,0.31666666666666665,3.75,3.8759259259259258,0.5833333333333334,0.5629629629629629,16.569444444444443,15.121296296296293
09/26/2018,Baylor,3-0,0,3.0,0,32.0,8.0,72.0,0.333,30.0,2.0,8.0,33.0,1.0,1.0,22.0,2.0,46.0,0.0,Baylor,3,10.666666666666666,2.6666666666666665,24.0,10.0,0.6666666666666666,2.6666666666666665,11.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,15.333333333333334,13.494444444444445,12.213333333333335,4.872222222222223,3.5616666666666665,32.21666666666666,29.321666666666665,0.2673333333333333,0.26680000000000004,12.705555555555554,11.290000000000001,0.6444444444444444,0.9666666666666666,3.505555555555556,2.9433333333333334,12.138888888888888,11.346666666666668,0.3555555555555556,0.325,3.0833333333333335,3.888333333333333,1.1166666666666667,0.6666666666666666,16.03611111111111,15.449166666666665
