date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Oregon @ Lincoln, Nebraska",3-1,0,4.0,0,58.0,14.0,137.0,0.321,54.0,5.0,8.0,55.0,4.0,3.0,10.0,2.0,71.0,0.0,Oregon
08/25/2018,"Florida @ Lincoln, Nebraska",3-2,0,5.0,0,62.0,20.0,167.0,0.251,56.0,2.0,10.0,64.0,4.0,3.0,34.0,2.0,84.0,2.0,Florida
09/01/2018,@ Wisconsin,1-3,0,4.0,0,50.0,17.0,143.0,0.231,50.0,1.0,14.0,52.0,4.0,1.0,12.0,3.0,58.0,0.0,Wisconsin
09/02/2018,"High Point @ Madison, Wis.",3-0,0,3.0,0,36.0,9.0,95.0,0.284,34.0,7.0,7.0,39.0,2.0,0.0,28.0,3.0,57.0,2.0,High Point
09/06/2018,Texas St.,3-0,0,3.0,0,42.0,9.0,87.0,0.379,36.0,9.0,16.0,33.0,0.0,1.0,6.0,2.0,55.0,0.0,Texas St.
09/07/2018,Kentucky,3-1,0,4.0,0,65.0,13.0,130.0,0.4,57.0,2.0,15.0,54.0,4.0,1.0,24.0,0.0,80.0,0.0,Kentucky
09/11/2018,@ Stanford,0-3,0,3.0,0,43.0,20.0,102.0,0.225,41.0,4.0,14.0,32.0,9.0,2.0,6.0,3.0,52.0,0.0,Stanford
09/14/2018,Stanford,1-3,0,4.0,0,43.0,15.0,121.0,0.231,41.0,0.0,17.0,47.0,4.0,0.0,13.0,3.0,49.5,0.0,Stanford
09/19/2018,@ Kansas St.,3-2,0,5.0,0,77.0,21.0,162.0,0.346,71.0,3.0,8.0,70.0,8.0,2.0,20.0,8.0,92.0,0.0,Kansas St.
09/26/2018,Baylor,3-0,0,3.0,0,32.0,8.0,72.0,0.333,30.0,2.0,8.0,33.0,1.0,1.0,22.0,2.0,46.0,0.0,Baylor
09/29/2018,@ West Virginia,3-0,0,3.0,0,46.0,12.0,88.0,0.386,42.0,6.0,7.0,28.0,1.0,2.0,16.0,7.0,62.0,0.0,West Virginia
10/03/2018,@ TCU,3-2,0,5.0,0,61.0,24.0,176.0,0.21,60.0,6.0,9.0,77.0,9.0,5.0,12.0,2.0,78.0,3.0,TCU
10/06/2018,Iowa St.,3-0,0,3.0,0,45.0,13.0,112.0,0.286,40.0,4.0,4.0,40.0,2.0,1.0,6.0,3.0,53.0,0.0,Iowa St.
10/10/2018,@ Kansas,1-3,0,4.0,0,51.0,19.0,137.0,0.234,50.0,8.0,11.0,48.0,5.0,0.0,16.0,4.0,67.0,2.0,Kansas
10/13/2018,@ Oklahoma,3-2,0,5.0,0,59.0,22.0,160.0,0.231,51.0,1.0,15.0,60.0,3.0,0.0,30.0,1.0,75.0,0.0,Oklahoma
10/20/2018,Texas Tech,3-0,0,3.0,0,50.0,8.0,96.0,0.438,47.0,3.0,6.0,45.0,1.0,0.0,18.0,1.0,62.0,1.0,Texas Tech
10/24/2018,@ Iowa St.,3-0,0,3.0,0,50.0,7.0,118.0,0.364,42.0,2.0,5.0,61.0,5.0,1.0,14.0,1.0,60.0,0.0,Iowa St.
10/27/2018,Oklahoma,3-0,0,3.0,0,42.0,12.0,97.0,0.309,40.0,4.0,6.0,40.0,1.0,0.0,12.0,3.0,52.0,1.0,Oklahoma
10/31/2018,TCU,3-1,0,4.0,0,53.0,21.0,124.0,0.258,52.0,1.0,5.0,55.0,5.0,0.0,20.0,2.0,64.0,1.0,TCU
11/07/2018,Kansas St.,3-0,0,3.0,0,43.0,9.0,88.0,0.386,39.0,8.0,8.0,46.0,5.0,1.0,6.0,0.0,55.0,0.0,Kansas St.
11/10/2018,Kansas,3-1,0,4.0,0,54.0,13.0,113.0,0.363,49.0,7.0,8.0,39.0,1.0,0.0,10.0,2.0,66.0,0.0,Kansas
11/16/2018,@ Baylor,3-1,0,4.0,0,54.0,11.0,121.0,0.355,52.0,5.0,9.0,49.0,5.0,1.0,14.0,2.0,67.0,1.0,Baylor
11/21/2018,@ Texas Tech,3-0,0,3.0,0,49.0,16.0,99.0,0.333,49.0,5.0,5.0,43.0,2.0,0.0,10.0,0.0,59.0,0.0,Texas Tech
11/24/2018,West Virginia,3-0,0,3.0,0,50.0,7.0,94.0,0.457,48.0,4.0,8.0,29.0,2.0,0.0,20.0,1.0,64.0,1.0,West Virginia
11/29/2018,SFA,3-0,0,3.0,0,49.0,13.0,107.0,0.336,48.0,3.0,10.0,59.0,3.0,2.0,12.0,0.0,60.0,0.0,SFA
11/30/2018,Texas St.,3-0,0,3.0,0,41.0,7.0,80.0,0.425,39.0,5.0,7.0,45.0,0.0,1.0,8.0,2.0,51.0,1.0,Texas St.
12/07/2018,"Michigan @ Provo, Utah",3-1,0,4.0,0,65.0,19.0,145.0,0.317,60.0,6.0,12.0,67.0,6.0,1.0,26.0,2.0,85.0,1.0,Michigan
12/08/2018,@ BYU,0-3,0,3.0,0,34.0,14.0,90.0,0.222,33.0,3.0,6.0,23.0,4.0,0.0,33.0,2.0,53.5,0.0,BYU
