date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2018,"Valparaiso @ Charleston, Ill.",0-3,0,3.0,0,40.0,22.0,122.0,0.148,40.0,2.0,3.0,51.0,9.0,0.0,2.0,0.0,43.0,2.0,Valparaiso,3,13.333333333333334,7.333333333333333,40.66666666666666,13.333333333333334,0.6666666666666666,1.0,17.0,3.0,0.0,0.6666666666666666,0.0,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Saint Francis (PA) @ Charleston, IL",3-0,0,3.0,0,41.0,16.0,94.0,0.266,41.0,5.0,6.0,37.0,1.0,0.0,20.0,0.0,56.0,1.0,Saint Francis ,3,13.666666666666666,5.333333333333333,31.33333333333333,13.666666666666666,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,0.0,6.666666666666667,0.0,18.666666666666668,,6.666666666666667,,3.6666666666666665,,20.33333333333333,,0.074,,6.666666666666667,,0.3333333333333333,,0.5,,8.5,,0.0,,0.3333333333333333,,0.0,,7.166666666666667
08/26/2018,@ Eastern Ill.,1-3,0,4.0,0,38.0,27.0,132.0,0.083,37.0,8.0,5.0,47.0,11.0,2.0,8.0,1.0,52.0,2.0,Eastern Ill.,4,9.5,6.75,33.0,9.25,2.0,1.25,11.75,2.75,0.5,2.0,0.25,13.0,,9.0,,4.222222222222222,,23.999999999999996,,0.138,,9.0,,0.7777777777777778,,1.0,,9.777777777777779,,0.0,,2.4444444444444446,,0.0,,11.0
08/31/2018,@ UConn,1-3,0,4.0,0,46.0,21.0,142.0,0.176,44.0,2.0,10.0,61.0,7.0,2.0,12.0,0.0,56.0,3.0,UConn,4,11.5,5.25,35.5,11.0,0.5,2.5,15.25,1.75,0.5,3.0,0.0,14.0,12.166666666666666,9.125,6.472222222222221,4.854166666666666,34.99999999999999,26.249999999999996,0.16566666666666668,0.12425000000000001,12.083333333333334,9.0625,1.4444444444444444,1.0833333333333335,1.4166666666666667,1.0625,13.694444444444445,10.270833333333334,0.16666666666666666,0.125,3.111111111111111,2.3333333333333335,0.08333333333333333,0.0625,15.333333333333334,11.5
09/01/2018,"New Hampshire @ Storrs, Conn.",3-2,0,5.0,0,70.0,27.0,201.0,0.214,65.0,10.0,13.0,101.0,7.0,3.0,14.0,0.0,90.0,5.0,New Hampshire,5,14.0,5.4,40.2,13.0,2.0,2.6,20.2,1.4,0.6,2.8,0.0,18.0,11.555555555555555,9.6,5.777777777777779,4.933333333333333,33.27777777777778,28.1,0.17500000000000004,0.1346,11.305555555555555,9.45,1.388888888888889,0.9666666666666668,1.9166666666666667,1.35,13.111111111111112,11.266666666666667,0.3333333333333333,0.2,3.8888888888888893,2.466666666666667,0.08333333333333333,0.05,15.222222222222223,12.0
09/12/2018,Central Conn. St.,1-3,0,4.0,0,55.0,27.0,162.0,0.173,53.0,5.0,11.0,60.0,3.0,3.0,8.0,1.0,67.0,1.0,Central Conn. St.,4,13.75,6.75,40.5,13.25,1.25,2.75,15.0,0.75,0.75,2.0,0.25,16.75,11.666666666666666,10.333333333333334,5.8,5.01111111111111,36.233333333333334,30.116666666666664,0.1576666666666667,0.14783333333333334,11.083333333333334,10.041666666666666,1.5,1.138888888888889,2.1166666666666667,1.5583333333333333,15.733333333333333,12.755555555555555,0.5333333333333333,0.26666666666666666,2.6,2.522222222222222,0.08333333333333333,0.041666666666666664,15.0,13.0
09/15/2018,@ Manhattan,3-0,0,3.0,0,42.0,15.0,83.0,0.325,40.0,8.0,11.0,34.0,3.0,1.0,6.0,2.0,54.0,1.0,Manhattan,3,14.0,5.0,27.666666666666668,13.333333333333334,2.6666666666666665,3.6666666666666665,11.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,18.0,13.083333333333334,10.821428571428571,5.8,5.259523809523809,38.733333333333334,31.599999999999998,0.18766666666666668,0.15142857142857144,12.416666666666666,10.5,1.25,1.1547619047619049,2.6166666666666667,1.7285714285714284,16.816666666666666,13.076190476190476,0.6166666666666667,0.33571428571428574,2.6,2.4476190476190474,0.08333333333333333,0.07142857142857142,16.25,13.535714285714286
09/22/2018,@ Quinnipiac,3-1,0,4.0,0,52.0,23.0,139.0,0.209,50.0,8.0,12.0,58.0,1.0,4.0,14.0,1.0,71.0,0.0,Quinnipiac,4,13.0,5.75,34.75,12.5,2.0,3.0,14.5,0.25,1.0,3.5,0.25,17.75,13.916666666666666,11.21875,5.716666666666666,5.227083333333333,36.12222222222223,31.10833333333333,0.2373333333333333,0.173125,13.194444444444445,10.854166666666666,1.972222222222222,1.34375,3.005555555555555,1.9708333333333332,15.511111111111111,12.858333333333333,0.5611111111111111,0.3354166666666667,2.2666666666666666,2.3916666666666666,0.3055555555555555,0.14583333333333331,17.583333333333332,14.09375
09/23/2018,@ Fairfield,1-3,0,4.0,0,56.0,31.0,177.0,0.141,53.0,4.0,7.0,79.0,3.0,2.0,16.0,2.0,70.0,1.0,Fairfield,4,14.0,7.75,44.25,13.25,1.0,1.75,19.75,0.75,0.5,4.0,0.5,17.5,13.583333333333334,11.416666666666666,5.833333333333333,5.285185185185185,34.30555555555556,31.512962962962963,0.2356666666666667,0.1771111111111111,13.027777777777779,11.037037037037036,1.972222222222222,1.4166666666666667,3.1388888888888893,2.085185185185185,13.611111111111112,13.04074074074074,0.6944444444444445,0.40925925925925927,2.5,2.5148148148148146,0.38888888888888884,0.15740740740740738,17.5,14.5
09/29/2018,Canisius,3-1,0,4.0,0,65.0,20.0,164.0,0.274,63.0,7.0,17.0,66.0,4.0,1.0,6.0,0.0,76.0,3.0,Canisius,4,16.25,5.0,41.0,15.75,1.75,4.25,16.5,1.0,0.25,1.5,0.0,19.0,13.666666666666666,11.675,6.166666666666667,5.531666666666666,35.55555555555556,32.78666666666667,0.225,0.17350000000000002,13.027777777777779,11.258333333333333,1.8888888888888886,1.375,2.805555555555556,2.0516666666666667,15.194444444444445,13.711666666666668,0.6111111111111112,0.41833333333333333,3.1666666666666665,2.663333333333333,0.47222222222222215,0.19166666666666665,17.75,14.8
