date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,"Valparaiso @ Charleston, Ill.",0-3,0,3.0,0,40.0,22.0,122.0,0.148,40.0,2.0,3.0,51.0,9.0,0.0,2.0,0.0,43.0,2.0,Valparaiso
08/25/2018,"Saint Francis (PA) @ Charleston, IL",3-0,0,3.0,0,41.0,16.0,94.0,0.266,41.0,5.0,6.0,37.0,1.0,0.0,20.0,0.0,56.0,1.0,Saint Francis 
08/26/2018,@ Eastern Ill.,1-3,0,4.0,0,38.0,27.0,132.0,0.083,37.0,8.0,5.0,47.0,11.0,2.0,8.0,1.0,52.0,2.0,Eastern Ill.
08/31/2018,@ UConn,1-3,0,4.0,0,46.0,21.0,142.0,0.176,44.0,2.0,10.0,61.0,7.0,2.0,12.0,0.0,56.0,3.0,UConn
09/01/2018,"New Hampshire @ Storrs, Conn.",3-2,0,5.0,0,70.0,27.0,201.0,0.214,65.0,10.0,13.0,101.0,7.0,3.0,14.0,0.0,90.0,5.0,New Hampshire
09/12/2018,Central Conn. St.,1-3,0,4.0,0,55.0,27.0,162.0,0.173,53.0,5.0,11.0,60.0,3.0,3.0,8.0,1.0,67.0,1.0,Central Conn. St.
09/15/2018,@ Manhattan,3-0,0,3.0,0,42.0,15.0,83.0,0.325,40.0,8.0,11.0,34.0,3.0,1.0,6.0,2.0,54.0,1.0,Manhattan
09/22/2018,@ Quinnipiac,3-1,0,4.0,0,52.0,23.0,139.0,0.209,50.0,8.0,12.0,58.0,1.0,4.0,14.0,1.0,71.0,0.0,Quinnipiac
09/23/2018,@ Fairfield,1-3,0,4.0,0,56.0,31.0,177.0,0.141,53.0,4.0,7.0,79.0,3.0,2.0,16.0,2.0,70.0,1.0,Fairfield
09/29/2018,Canisius,3-1,0,4.0,0,65.0,20.0,164.0,0.274,63.0,7.0,17.0,66.0,4.0,1.0,6.0,0.0,76.0,3.0,Canisius
09/30/2018,Niagara,3-1,0,4.0,0,64.0,23.0,162.0,0.253,64.0,8.0,14.0,67.0,5.0,0.0,2.0,0.0,73.0,1.0,Niagara
10/03/2018,Rider,3-2,0,5.0,0,74.0,33.0,242.0,0.169,71.0,1.0,14.0,121.0,6.0,4.0,14.0,1.0,86.0,2.0,Rider
10/06/2018,@ Siena,3-0,0,3.0,0,40.0,17.0,102.0,0.225,39.0,5.0,18.0,50.0,2.0,1.0,8.0,0.0,50.0,2.0,Siena
10/07/2018,@ Marist,3-1,0,4.0,0,57.0,27.0,149.0,0.201,53.0,4.0,9.0,61.0,3.0,2.0,10.0,4.0,68.0,0.0,Marist
10/12/2018,Fairfield,3-1,0,4.0,0,59.0,21.0,159.0,0.239,58.0,5.0,11.0,75.0,1.0,2.0,8.0,0.0,70.0,1.0,Fairfield
10/14/2018,Quinnipiac,3-1,0,4.0,0,67.0,27.0,159.0,0.252,61.0,11.0,16.0,60.0,6.0,1.0,18.0,0.0,88.0,1.0,Quinnipiac
10/17/2018,Saint Peter's,3-0,0,3.0,0,49.0,13.0,123.0,0.293,46.0,7.0,9.0,65.0,2.0,3.0,2.0,0.0,60.0,1.0,Saint Peter's
10/20/2018,Manhattan,3-0,0,3.0,0,53.0,10.0,96.0,0.448,46.0,7.0,13.0,46.0,3.0,4.0,4.0,1.0,66.0,1.0,Manhattan
10/21/2018,Stony Brook,0-3,0,3.0,0,38.0,22.0,106.0,0.151,36.0,1.0,6.0,40.0,3.0,1.0,0.0,2.0,40.0,2.0,Stony Brook
10/27/2018,@ Niagara,3-0,0,3.0,0,57.0,12.0,116.0,0.388,54.0,5.0,13.0,60.0,1.0,0.0,8.0,2.0,66.0,0.0,Niagara
10/28/2018,@ Canisius,3-0,0,3.0,0,49.0,20.0,114.0,0.254,47.0,3.0,5.0,52.0,6.0,2.0,10.0,0.0,59.0,0.0,Canisius
11/03/2018,@ Saint Peter's,3-0,0,3.0,0,47.0,18.0,102.0,0.284,45.0,1.0,8.0,38.0,2.0,0.0,4.0,4.0,50.0,0.0,Saint Peter's
11/04/2018,@ Rider,2-3,0,5.0,0,49.0,25.0,178.0,0.135,44.0,8.0,11.0,67.0,10.0,5.0,12.0,2.0,68.0,3.0,Rider
11/10/2018,Marist,3-0,0,3.0,0,39.0,16.0,104.0,0.221,37.0,8.0,12.0,47.0,1.0,2.0,8.0,2.0,53.0,1.0,Marist
11/11/2018,Siena,3-1,0,4.0,0,55.0,21.0,131.0,0.26,50.0,8.0,8.0,58.0,5.0,0.0,14.0,0.0,70.0,0.0,Siena
11/16/2018,"Fairfield @ Lake Buena Vista, FL",3-0,0,3.0,0,43.0,17.0,112.0,0.232,39.0,7.0,8.0,46.0,0.0,2.0,8.0,2.0,56.0,1.0,Fairfield
11/17/2018,"Canisius @ Lake Buena Vista, FL",3-1,0,4.0,0,57.0,23.0,157.0,0.217,54.0,6.0,10.0,58.0,2.0,1.0,14.0,5.0,71.0,2.0,Canisius
11/30/2018,@ Pittsburgh,0-3,0,3.0,0,34.0,23.0,112.0,0.098,33.0,3.0,3.0,32.0,2.0,5.0,4.0,1.0,44.0,0.0,Pittsburgh
