date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UMBC @ University Park, Pa.",3-0,0,3.0,0,39.0,10.0,93.0,0.312,38.0,2.0,4.0,43.0,2.0,3.0,10.0,1.0,49.0,1.0,UMBC
08/25/2018,"Eastern Ky. @ University Park, Pa.",3-0,0,3.0,0,41.0,23.0,117.0,0.154,36.0,7.0,6.0,51.0,1.0,1.0,10.0,0.0,54.0,1.0,Eastern Ky.
08/25/2018,@ Penn St.,0-3,0,3.0,0,27.0,21.0,101.0,0.059,25.0,1.0,6.0,41.0,6.0,2.0,6.0,1.0,33.0,0.0,Penn St.
08/31/2018,Alabama,1-3,0,4.0,0,51.0,23.0,147.0,0.19,47.0,4.0,14.0,54.0,9.0,4.0,18.0,0.0,68.0,0.0,Alabama
09/01/2018,Dartmouth,3-1,0,4.0,0,61.0,22.0,159.0,0.245,61.0,4.0,6.0,76.0,6.0,2.0,16.0,4.0,75.0,2.0,Dartmouth
09/01/2018,Villanova,0-3,0,3.0,0,33.0,22.0,120.0,0.092,31.0,4.0,6.0,58.0,7.0,0.0,10.0,0.0,42.0,3.0,Villanova
09/04/2018,George Mason,3-0,0,3.0,0,46.0,6.0,92.0,0.435,43.0,5.0,8.0,44.0,2.0,1.0,8.0,0.0,56.0,1.0,George Mason
09/07/2018,"Tulane @ New Brunswick, N.J.",3-2,0,5.0,0,61.0,22.0,164.0,0.238,55.0,5.0,4.0,68.0,4.0,1.0,11.0,1.0,72.5,3.0,Tulane
09/07/2018,"Howard @ New Brunswick, N.J.",3-1,0,4.0,0,47.0,25.0,147.0,0.15,43.0,8.0,7.0,75.0,2.0,1.0,18.0,0.0,65.0,2.0,Howard
09/08/2018,@ Rutgers,1-3,0,4.0,0,46.0,30.0,150.0,0.107,43.0,9.0,9.0,58.0,9.0,1.0,10.0,1.0,61.0,4.0,Rutgers
09/14/2018,"UMES @ Denver, Colo.",3-1,0,4.0,0,51.0,11.0,107.0,0.374,48.0,10.0,9.0,47.0,3.0,1.0,8.0,5.0,66.0,2.0,UMES
09/14/2018,@ Denver,0-3,0,3.0,0,26.0,22.0,101.0,0.04,25.0,4.0,4.0,35.0,7.0,3.0,16.0,2.0,41.0,0.0,Denver
09/15/2018,@ Air Force,3-2,0,5.0,0,57.0,13.0,150.0,0.293,47.0,3.0,11.0,59.0,4.0,2.0,18.0,0.0,71.0,4.0,Air Force
09/21/2018,@ Bucknell,3-1,0,4.0,0,53.0,28.0,159.0,0.157,50.0,6.0,7.0,64.0,1.0,3.0,20.0,0.0,72.0,0.0,Bucknell
09/22/2018,@ Lehigh,3-2,0,5.0,0,63.0,31.0,199.0,0.161,61.0,4.0,8.0,104.0,3.0,9.0,12.0,1.0,82.0,0.0,Lehigh
09/28/2018,Loyola Maryland,3-1,0,4.0,0,57.0,21.0,149.0,0.242,55.0,8.0,5.0,59.0,3.0,2.0,10.0,2.0,72.0,0.0,Loyola Maryland
09/30/2018,@ American,2-3,0,5.0,0,63.0,30.0,185.0,0.178,59.0,5.0,13.0,74.0,2.0,2.0,18.0,1.0,79.0,3.0,American
10/05/2018,Colgate,3-0,0,3.0,0,42.0,12.0,107.0,0.28,39.0,9.0,3.0,45.0,1.0,1.0,10.0,2.0,57.0,0.0,Colgate
10/06/2018,Army West Point,3-0,0,3.0,0,40.0,15.0,112.0,0.223,38.0,4.0,4.0,57.0,1.0,4.0,10.0,0.0,53.0,2.0,Army West Point
10/09/2018,Lafayette,3-0,0,3.0,0,49.0,11.0,103.0,0.369,48.0,5.0,10.0,49.0,3.0,3.0,6.0,0.0,60.0,1.0,Lafayette
10/13/2018,Holy Cross,3-0,0,3.0,0,44.0,14.0,105.0,0.286,44.0,5.0,5.0,50.0,5.0,2.0,4.0,1.0,53.0,1.0,Holy Cross
10/19/2018,Lehigh,3-0,0,3.0,0,42.0,5.0,94.0,0.394,40.0,6.0,5.0,46.0,1.0,4.0,8.0,0.0,56.0,1.0,Lehigh
10/20/2018,Bucknell,3-0,0,3.0,0,41.0,21.0,121.0,0.165,40.0,8.0,4.0,64.0,4.0,5.0,14.0,0.0,61.0,1.0,Bucknell
10/26/2018,American,0-3,0,3.0,0,40.0,26.0,118.0,0.119,40.0,4.0,2.0,35.0,2.0,3.0,2.0,3.0,48.0,0.0,American
10/28/2018,@ Loyola Maryland,3-0,0,3.0,0,47.0,19.0,130.0,0.215,43.0,5.0,5.0,61.0,4.0,1.0,10.0,1.0,58.0,0.0,Loyola Maryland
11/02/2018,@ Army West Point,1-3,0,4.0,0,41.0,34.0,168.0,0.042,41.0,6.0,8.0,78.0,4.0,4.0,14.0,4.0,58.0,2.0,Army West Point
11/03/2018,@ Colgate,3-2,0,5.0,0,55.0,27.0,166.0,0.169,54.0,4.0,8.0,73.0,7.0,2.0,12.0,1.0,67.0,0.0,Colgate
