date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"UMBC @ University Park, Pa.",3-0,0,3.0,0,39.0,10.0,93.0,0.312,38.0,2.0,4.0,43.0,2.0,3.0,10.0,1.0,49.0,1.0,UMBC,3,13.0,3.3333333333333335,31.0,12.666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332
08/25/2018,"Eastern Ky. @ University Park, Pa.",3-0,0,3.0,0,41.0,23.0,117.0,0.154,36.0,7.0,6.0,51.0,1.0,1.0,10.0,0.0,54.0,1.0,Eastern Ky.,3,13.666666666666666,7.666666666666667,39.0,12.0,2.3333333333333335,2.0,17.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,18.0
08/25/2018,@ Penn St.,0-3,0,3.0,0,27.0,21.0,101.0,0.059,25.0,1.0,6.0,41.0,6.0,2.0,6.0,1.0,33.0,0.0,Penn St.,3,9.0,7.0,33.666666666666664,8.333333333333334,0.3333333333333333,2.0,13.666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,11.0
08/31/2018,Alabama,1-3,0,4.0,0,51.0,23.0,147.0,0.19,47.0,4.0,14.0,54.0,9.0,4.0,18.0,0.0,68.0,0.0,Alabama,4,12.75,5.75,36.75,11.75,1.0,3.5,13.5,2.25,1.0,4.5,0.0,17.0
09/01/2018,Dartmouth,3-1,0,4.0,0,61.0,22.0,159.0,0.245,61.0,4.0,6.0,76.0,6.0,2.0,16.0,4.0,75.0,2.0,Dartmouth,4,15.25,5.5,39.75,15.25,1.0,1.5,19.0,1.5,0.5,4.0,1.0,18.75
09/01/2018,Villanova,0-3,0,3.0,0,33.0,22.0,120.0,0.092,31.0,4.0,6.0,58.0,7.0,0.0,10.0,0.0,42.0,3.0,Villanova,3,11.0,7.333333333333333,40.0,10.333333333333334,1.3333333333333333,2.0,19.333333333333332,2.333333333333333,0.0,3.3333333333333335,0.0,14.0
09/04/2018,George Mason,3-0,0,3.0,0,46.0,6.0,92.0,0.435,43.0,5.0,8.0,44.0,2.0,1.0,8.0,0.0,56.0,1.0,George Mason,3,15.333333333333334,2.0,30.666666666666668,14.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/07/2018,"Tulane @ New Brunswick, N.J.",3-2,0,5.0,0,61.0,22.0,164.0,0.238,55.0,5.0,4.0,68.0,4.0,1.0,11.0,1.0,72.5,3.0,Tulane,5,12.2,4.4,32.8,11.0,1.0,0.8,13.6,0.8,0.2,2.2,0.2,14.5
09/07/2018,"Howard @ New Brunswick, N.J.",3-1,0,4.0,0,47.0,25.0,147.0,0.15,43.0,8.0,7.0,75.0,2.0,1.0,18.0,0.0,65.0,2.0,Howard,4,11.75,6.25,36.75,10.75,2.0,1.75,18.75,0.5,0.25,4.5,0.0,16.25
09/08/2018,@ Rutgers,1-3,0,4.0,0,46.0,30.0,150.0,0.107,43.0,9.0,9.0,58.0,9.0,1.0,10.0,1.0,61.0,4.0,Rutgers,4,11.5,7.5,37.5,10.75,2.25,2.25,14.5,2.25,0.25,2.5,0.25,15.25
