date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"North Carolina @ Minneapolis, MN",3-0,0,3.0,0,40.0,6.0,81.0,0.42,34.0,4.0,9.0,32.0,3.0,0.0,10.0,1.0,49.0,1.0,North Carolina,3,13.333333333333334,2.0,27.0,11.333333333333334,1.3333333333333333,3.0,10.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,16.333333333333332
08/25/2018,"Florida St. @ Minneapolis, MN",3-1,0,4.0,0,56.0,27.0,172.0,0.169,50.0,8.0,12.0,68.0,4.0,1.0,20.0,0.0,75.0,0.0,Florida St.,4,14.0,6.75,43.0,12.5,2.0,3.0,17.0,1.0,0.25,5.0,0.0,18.75
09/01/2018,Texas,3-1,0,4.0,0,62.0,20.0,146.0,0.288,60.0,4.0,8.0,66.0,1.0,0.0,18.0,0.0,75.0,1.0,Texas,4,15.5,5.0,36.5,15.0,1.0,2.0,16.5,0.25,0.0,4.5,0.0,18.75
09/02/2018,High Point,3-1,0,4.0,0,53.0,9.0,134.0,0.328,53.0,4.0,7.0,56.0,7.0,1.0,32.0,1.0,74.0,2.0,High Point,4,13.25,2.25,33.5,13.25,1.0,1.75,14.0,1.75,0.25,8.0,0.25,18.5
09/07/2018,@ Baylor,1-3,0,4.0,0,59.0,17.0,143.0,0.294,59.0,5.0,5.0,61.0,5.0,2.0,16.0,1.0,74.0,0.0,Baylor,4,14.75,4.25,35.75,14.75,1.25,1.25,15.25,1.25,0.5,4.0,0.25,18.5
09/09/2018,@ North Texas,3-0,0,3.0,0,41.0,10.0,92.0,0.337,38.0,12.0,6.0,27.0,4.0,0.0,15.0,2.0,60.5,1.0,North Texas,3,13.666666666666666,3.3333333333333335,30.666666666666668,12.666666666666666,4.0,2.0,9.0,1.3333333333333333,0.0,5.0,0.6666666666666666,20.166666666666668
09/14/2018,@ Marquette,3-0,0,3.0,0,43.0,9.0,103.0,0.33,41.0,2.0,6.0,49.0,2.0,1.0,16.0,2.0,54.0,0.0,Marquette,3,14.333333333333334,3.0,34.333333333333336,13.666666666666666,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,18.0
09/15/2018,"Illinois St. @ Milwaukee, Wis.",3-1,0,4.0,0,50.0,13.0,125.0,0.296,47.0,4.0,11.0,52.0,1.0,2.0,24.0,2.0,68.0,1.0,Illinois St.,4,12.5,3.25,31.25,11.75,1.0,2.75,13.0,0.25,0.5,6.0,0.5,17.0
09/19/2018,Ohio St.,3-0,0,3.0,0,40.0,11.0,108.0,0.269,38.0,10.0,4.0,47.0,2.0,1.0,12.0,3.0,57.0,1.0,Ohio St.,3,13.333333333333334,3.6666666666666665,36.0,12.666666666666666,3.3333333333333335,1.3333333333333333,15.666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.0,19.0
09/22/2018,Rutgers,3-0,0,3.0,0,44.0,4.0,88.0,0.455,42.0,8.0,4.0,42.0,1.0,1.0,21.0,3.0,63.5,1.0,Rutgers,3,14.666666666666666,1.3333333333333333,29.333333333333332,14.0,2.6666666666666665,1.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,7.0,1.0,21.166666666666668
09/26/2018,@ Minnesota,0-3,0,3.0,0,39.0,13.0,112.0,0.232,37.0,4.0,9.0,41.0,6.0,0.0,8.0,0.0,47.0,0.0,Minnesota,3,13.0,4.333333333333333,37.333333333333336,12.333333333333334,1.3333333333333333,3.0,13.666666666666666,2.0,0.0,2.6666666666666665,0.0,15.666666666666666
09/29/2018,@ Purdue,3-0,0,3.0,0,45.0,21.0,110.0,0.218,42.0,6.0,3.0,40.0,5.0,0.0,12.0,0.0,57.0,0.0,Purdue,3,15.0,7.0,36.666666666666664,14.0,2.0,1.0,13.333333333333334,1.6666666666666667,0.0,4.0,0.0,19.0
10/03/2018,@ Illinois,3-1,0,4.0,0,58.0,15.0,132.0,0.326,56.0,4.0,8.0,53.0,7.0,0.0,16.0,0.0,70.0,0.0,Illinois,4,14.5,3.75,33.0,14.0,1.0,2.0,13.25,1.75,0.0,4.0,0.0,17.5
10/06/2018,@ Iowa,2-3,0,5.0,0,72.0,19.0,184.0,0.288,72.0,6.0,11.0,68.0,6.0,1.0,23.0,1.0,90.5,0.0,Iowa,5,14.4,3.8,36.8,14.4,1.2,2.2,13.6,1.2,0.2,4.6,0.2,18.1
10/12/2018,Northwestern,3-0,0,3.0,0,46.0,6.0,99.0,0.404,45.0,8.0,5.0,53.0,0.0,1.0,14.0,1.0,62.0,0.0,Northwestern,3,15.333333333333334,2.0,33.0,15.0,2.6666666666666665,1.6666666666666667,17.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
10/13/2018,Illinois,1-3,0,4.0,0,63.0,26.0,176.0,0.21,60.0,2.0,7.0,71.0,8.0,2.0,22.0,2.0,78.0,0.0,Illinois,4,15.75,6.5,44.0,15.0,0.5,1.75,17.75,2.0,0.5,5.5,0.5,19.5
10/19/2018,Nebraska,3-2,0,5.0,0,52.0,32.0,176.0,0.114,51.0,6.0,9.0,94.0,6.0,0.0,27.0,1.0,71.5,2.0,Nebraska,5,10.4,6.4,35.2,10.2,1.2,1.8,18.8,1.2,0.0,5.4,0.2,14.3
10/21/2018,Iowa,3-0,0,3.0,0,53.0,8.0,111.0,0.405,51.0,5.0,7.0,50.0,3.0,1.0,14.0,1.0,66.0,0.0,Iowa,3,17.666666666666668,2.6666666666666665,37.0,17.0,1.6666666666666667,2.3333333333333335,16.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,22.0
10/26/2018,@ Michigan,3-2,0,5.0,0,61.0,25.0,165.0,0.218,56.0,3.0,5.0,76.0,6.0,4.0,18.0,2.0,77.0,0.0,Michigan,5,12.2,5.0,33.0,11.2,0.6,1.0,15.2,1.2,0.8,3.6,0.4,15.4
10/27/2018,@ Michigan St.,3-0,0,3.0,0,41.0,12.0,91.0,0.319,38.0,4.0,9.0,42.0,4.0,0.0,10.0,0.0,50.0,0.0,Michigan St.,3,13.666666666666666,4.0,30.333333333333332,12.666666666666666,1.3333333333333333,3.0,14.0,1.3333333333333333,0.0,3.3333333333333335,0.0,16.666666666666668
10/31/2018,Minnesota,1-3,0,4.0,0,60.0,13.0,159.0,0.296,59.0,1.0,8.0,71.0,2.0,1.0,14.0,2.0,69.0,0.0,Minnesota,4,15.0,3.25,39.75,14.75,0.25,2.0,17.75,0.5,0.25,3.5,0.5,17.25
11/04/2018,Michigan,1-3,0,4.0,0,57.0,24.0,154.0,0.214,55.0,3.0,10.0,63.0,5.0,1.0,28.0,1.0,75.0,1.0,Michigan,4,14.25,6.0,38.5,13.75,0.75,2.5,15.75,1.25,0.25,7.0,0.25,18.75
11/09/2018,Purdue,3-2,0,5.0,0,64.0,24.0,170.0,0.235,59.0,2.0,8.0,64.0,2.0,2.0,16.0,1.0,76.0,0.0,Purdue,5,12.8,4.8,34.0,11.8,0.4,1.6,12.8,0.4,0.4,3.2,0.2,15.2
11/10/2018,Indiana,3-0,0,3.0,0,44.0,12.0,109.0,0.294,43.0,3.0,7.0,55.0,1.0,0.0,10.0,0.0,52.0,0.0,Indiana,3,14.666666666666666,4.0,36.333333333333336,14.333333333333334,1.0,2.3333333333333335,18.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.0,17.333333333333332
11/16/2018,@ Ohio St.,3-0,0,3.0,0,51.0,10.0,95.0,0.432,49.0,2.0,4.0,47.0,4.0,1.0,6.0,3.0,57.0,1.0,Ohio St.,3,17.0,3.3333333333333335,31.666666666666668,16.333333333333332,0.6666666666666666,1.3333333333333333,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.0,19.0
11/17/2018,@ Maryland,3-0,0,3.0,0,50.0,17.0,130.0,0.254,48.0,3.0,9.0,62.0,4.0,1.0,20.0,0.0,64.0,2.0,Maryland,3,16.666666666666668,5.666666666666667,43.333333333333336,16.0,1.0,3.0,20.666666666666668,1.3333333333333333,0.3333333333333333,6.666666666666667,0.0,21.333333333333332
11/23/2018,@ Rutgers,3-0,0,3.0,0,38.0,12.0,86.0,0.302,35.0,8.0,6.0,34.0,0.0,2.0,20.0,1.0,58.0,0.0,Rutgers,3,12.666666666666666,4.0,28.666666666666668,11.666666666666666,2.6666666666666665,2.0,11.333333333333334,0.0,0.6666666666666666,6.666666666666667,0.3333333333333333,19.333333333333332
11/24/2018,@ Penn St.,3-2,0,5.0,0,71.0,29.0,187.0,0.225,68.0,5.0,8.0,76.0,5.0,0.0,26.0,2.0,89.0,4.0,Penn St.,5,14.2,5.8,37.4,13.6,1.0,1.6,15.2,1.0,0.0,5.2,0.4,17.8
11/29/2018,Green Bay,3-0,0,3.0,0,45.0,9.0,123.0,0.293,43.0,1.0,4.0,62.0,4.0,3.0,16.0,1.0,57.0,2.0,Green Bay,3,15.0,3.0,41.0,14.333333333333334,0.3333333333333333,1.3333333333333333,20.666666666666668,1.3333333333333333,1.0,5.333333333333333,0.3333333333333333,19.0
11/30/2018,Pepperdine,3-1,0,4.0,0,58.0,13.0,133.0,0.338,54.0,1.0,3.0,77.0,3.0,1.0,16.0,1.0,68.0,1.0,Pepperdine,4,14.5,3.25,33.25,13.5,0.25,0.75,19.25,0.75,0.25,4.0,0.25,17.0
12/07/2018,"San Diego @ Champaign, Ill.",3-0,0,3.0,0,38.0,4.0,66.0,0.515,37.0,7.0,4.0,26.0,3.0,3.0,24.0,1.0,60.0,0.0,San Diego,3,12.666666666666666,1.3333333333333333,22.0,12.333333333333334,2.3333333333333335,1.3333333333333333,8.666666666666666,1.0,1.0,8.0,0.3333333333333333,20.0
12/08/2018,@ Illinois,1-3,0,4.0,0,62.0,16.0,136.0,0.338,59.0,2.0,9.0,58.0,5.0,2.0,16.0,1.0,74.0,1.0,Illinois,4,15.5,4.0,34.0,14.75,0.5,2.25,14.5,1.25,0.5,4.0,0.25,18.5
