date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"North Dakota St. @ Buffalo, NY",0-3,0,3.0,0,36.0,17.0,128.0,0.148,34.0,4.0,5.0,55.0,6.0,2.0,4.0,1.0,44.0,1.0,North Dakota St.,3,12.0,5.666666666666667,42.66666666666666,11.333333333333334,1.3333333333333333,1.6666666666666667,18.33333333333333,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Buffalo,0-3,0,3.0,0,34.0,12.0,102.0,0.216,30.0,3.0,3.0,45.0,7.0,0.0,10.0,0.0,42.0,3.0,Buffalo,3,11.333333333333334,4.0,34.0,10.0,1.0,1.0,15.0,2.333333333333333,0.0,3.333333333333333,0.0,14.0,,6.0,,2.8333333333333335,,21.33333333333333,,0.074,,5.666666666666667,,0.6666666666666666,,0.8333333333333334,,9.166666666666664,,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,7.333333333333333
08/25/2018,"Seton Hall @ Buffalo, NY",0-3,0,3.0,0,30.0,15.0,114.0,0.132,27.0,2.0,7.0,35.0,7.0,1.0,2.0,2.0,34.0,1.0,Seton Hall,3,10.0,5.0,38.0,9.0,0.6666666666666666,2.333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334,,7.777777777777779,,3.2222222222222228,,25.555555555555554,,0.12133333333333333,,7.111111111111112,,0.7777777777777777,,0.888888888888889,,11.111111111111109,,0.2222222222222222,,1.5555555555555554,,0.1111111111111111,,9.555555555555555
08/31/2018,"Morgan St. @ Kent, Ohio",0-3,0,3.0,0,37.0,20.0,114.0,0.149,35.0,3.0,3.0,41.0,8.0,0.0,6.0,2.0,43.0,0.0,Morgan St.,3,12.333333333333334,6.666666666666667,38.0,11.666666666666666,1.0,1.0,13.666666666666666,2.6666666666666665,0.0,2.0,0.6666666666666666,14.333333333333334,11.111111111111112,8.333333333333334,4.888888888888889,3.666666666666667,38.22222222222222,28.666666666666664,0.16533333333333333,0.124,10.111111111111112,7.583333333333334,1.0,0.7499999999999999,1.6666666666666667,1.25,14.999999999999998,11.249999999999998,0.3333333333333333,0.25,1.7777777777777777,1.3333333333333333,0.3333333333333333,0.25,13.333333333333334,10.0
09/01/2018,"Purdue Fort Wayne @ Kent, Ohio",1-3,0,4.0,0,41.0,25.0,141.0,0.113,38.0,2.0,2.0,61.0,5.0,3.0,4.0,1.0,48.0,2.0,Purdue Fort Wayne,4,10.25,6.25,35.25,9.5,0.5,0.5,15.25,1.25,0.75,1.0,0.25,12.0,11.222222222222223,9.133333333333335,5.222222222222222,4.2666666666666675,36.666666666666664,30.53333333333333,0.16566666666666666,0.129,10.222222222222221,8.4,0.8888888888888888,0.7999999999999999,1.4444444444444444,1.2,13.444444444444443,11.73333333333333,0.1111111111111111,0.2,2.0,1.4666666666666666,0.4444444444444444,0.3333333333333333,13.222222222222223,10.866666666666667
09/01/2018,@ Kent St.,0-3,0,3.0,0,28.0,18.0,93.0,0.108,26.0,2.0,2.0,34.0,6.0,0.0,12.0,0.0,36.0,3.0,Kent St.,3,9.333333333333334,6.0,31.0,8.666666666666666,0.6666666666666666,0.6666666666666666,11.333333333333334,2.0,0.0,4.0,0.0,12.0,10.861111111111109,9.319444444444445,5.972222222222222,4.597222222222222,37.083333333333336,31.319444444444443,0.13133333333333333,0.12633333333333333,10.055555555555555,8.583333333333334,0.7222222222222222,0.75,1.2777777777777777,1.0833333333333333,13.527777777777777,12.319444444444443,0.3611111111111111,0.2916666666666667,1.222222222222222,1.3888888888888886,0.5277777777777778,0.3194444444444444,12.555555555555557,11.055555555555557
09/07/2018,@ Hartford,0-3,0,3.0,0,41.0,17.0,107.0,0.224,38.0,0.0,4.0,40.0,5.0,1.0,6.0,2.0,45.0,1.0,Hartford,3,13.666666666666666,5.666666666666667,35.666666666666664,12.666666666666666,0.0,1.3333333333333333,13.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,15.0,10.638888888888888,9.321428571428571,6.305555555555556,4.797619047619048,34.75,31.273809523809522,0.12333333333333334,0.12371428571428571,9.944444444444443,8.595238095238095,0.7222222222222223,0.7380952380952381,0.7222222222222222,1.023809523809524,13.416666666666666,12.178571428571427,0.25,0.25,2.3333333333333335,1.7619047619047616,0.3055555555555555,0.2738095238095238,12.777777777777779,11.190476190476192
09/08/2018,"Brown @ West Hartford, Conn.",1-3,0,4.0,0,44.0,17.0,137.0,0.197,40.0,5.0,1.0,55.0,6.0,2.0,6.0,2.0,54.0,1.0,Brown,4,11.0,4.25,34.25,10.0,1.25,0.25,13.75,1.5,0.5,1.5,0.5,13.5,11.083333333333334,9.864583333333334,5.972222222222222,4.90625,33.97222222222222,31.822916666666664,0.14833333333333334,0.13625,10.277777777777777,9.104166666666666,0.3888888888888889,0.6458333333333334,0.8333333333333334,1.0625,13.305555555555557,12.322916666666664,0.3611111111111111,0.2604166666666667,2.3333333333333335,1.7916666666666665,0.3055555555555555,0.32291666666666663,13.0,11.666666666666668
09/08/2018,"Bucknell @ West Hartford, Conn.",0-3,0,3.0,0,33.0,11.0,99.0,0.222,32.0,1.0,7.0,37.0,8.0,0.0,4.0,2.0,36.0,0.0,Bucknell,3,11.0,3.6666666666666665,33.0,10.666666666666666,0.3333333333333333,2.333333333333333,12.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,12.0,11.333333333333334,9.99074074074074,5.305555555555556,4.833333333333333,33.638888888888886,32.09259259259259,0.17633333333333334,0.14300000000000002,10.444444444444445,9.203703703703702,0.638888888888889,0.712962962962963,0.75,0.9722222222222222,12.805555555555557,12.48148148148148,0.27777777777777773,0.28703703703703703,2.5,1.759259259259259,0.38888888888888884,0.34259259259259256,13.5,11.870370370370372
09/15/2018,@ Siena,3-1,0,4.0,0,59.0,20.0,159.0,0.245,52.0,3.0,6.0,71.0,3.0,1.0,16.0,0.0,71.0,1.0,Siena,4,14.75,5.0,39.75,13.0,0.75,1.5,17.75,0.75,0.25,4.0,0.0,17.75,11.888888888888888,10.091666666666667,4.527777777777778,4.716666666666667,34.30555555555555,32.18333333333333,0.21433333333333335,0.1509,11.111111111111109,9.35,0.5277777777777778,0.675,1.3055555555555556,1.1083333333333332,13.138888888888888,12.466666666666665,0.27777777777777773,0.25833333333333336,1.611111111111111,1.7166666666666663,0.611111111111111,0.37499999999999994,13.5,11.883333333333335
