date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"North Dakota St. @ Buffalo, NY",0-3,0,3.0,0,36.0,17.0,128.0,0.148,34.0,4.0,5.0,55.0,6.0,2.0,4.0,1.0,44.0,1.0,North Dakota St.
08/24/2018,@ Buffalo,0-3,0,3.0,0,34.0,12.0,102.0,0.216,30.0,3.0,3.0,45.0,7.0,0.0,10.0,0.0,42.0,3.0,Buffalo
08/25/2018,"Seton Hall @ Buffalo, NY",0-3,0,3.0,0,30.0,15.0,114.0,0.132,27.0,2.0,7.0,35.0,7.0,1.0,2.0,2.0,34.0,1.0,Seton Hall
08/31/2018,"Morgan St. @ Kent, Ohio",0-3,0,3.0,0,37.0,20.0,114.0,0.149,35.0,3.0,3.0,41.0,8.0,0.0,6.0,2.0,43.0,0.0,Morgan St.
09/01/2018,"Purdue Fort Wayne @ Kent, Ohio",1-3,0,4.0,0,41.0,25.0,141.0,0.113,38.0,2.0,2.0,61.0,5.0,3.0,4.0,1.0,48.0,2.0,Purdue Fort Wayne
09/01/2018,@ Kent St.,0-3,0,3.0,0,28.0,18.0,93.0,0.108,26.0,2.0,2.0,34.0,6.0,0.0,12.0,0.0,36.0,3.0,Kent St.
09/07/2018,@ Hartford,0-3,0,3.0,0,41.0,17.0,107.0,0.224,38.0,0.0,4.0,40.0,5.0,1.0,6.0,2.0,45.0,1.0,Hartford
09/08/2018,"Brown @ West Hartford, Conn.",1-3,0,4.0,0,44.0,17.0,137.0,0.197,40.0,5.0,1.0,55.0,6.0,2.0,6.0,2.0,54.0,1.0,Brown
09/08/2018,"Bucknell @ West Hartford, Conn.",0-3,0,3.0,0,33.0,11.0,99.0,0.222,32.0,1.0,7.0,37.0,8.0,0.0,4.0,2.0,36.0,0.0,Bucknell
09/15/2018,@ Siena,3-1,0,4.0,0,59.0,20.0,159.0,0.245,52.0,3.0,6.0,71.0,3.0,1.0,16.0,0.0,71.0,1.0,Siena
09/16/2018,@ Marist,0-3,0,3.0,0,34.0,15.0,110.0,0.173,33.0,1.0,2.0,55.0,12.0,0.0,12.0,2.0,41.0,0.0,Marist
09/22/2018,Rider,0-3,0,3.0,0,29.0,11.0,97.0,0.186,28.0,2.0,2.0,42.0,8.0,1.0,6.0,2.0,35.0,2.0,Rider
09/23/2018,Saint Peter's,3-2,0,5.0,0,52.0,26.0,173.0,0.15,51.0,9.0,9.0,81.0,7.0,0.0,12.0,2.0,67.0,2.0,Saint Peter's
09/29/2018,@ Manhattan,3-1,0,4.0,0,48.0,20.0,132.0,0.212,45.0,5.0,8.0,59.0,7.0,0.0,16.0,0.0,61.0,2.0,Manhattan
09/30/2018,@ Iona,1-3,0,4.0,0,43.0,21.0,139.0,0.158,43.0,5.0,3.0,61.0,8.0,0.0,22.0,2.0,59.0,2.0,Iona
10/06/2018,Quinnipiac,3-2,0,5.0,0,70.0,24.0,167.0,0.275,67.0,4.0,7.0,53.0,10.0,1.0,12.0,0.0,81.0,2.0,Quinnipiac
10/07/2018,Fairfield,3-0,0,3.0,0,39.0,12.0,115.0,0.235,37.0,4.0,4.0,56.0,2.0,1.0,18.0,0.0,53.0,0.0,Fairfield
10/13/2018,@ Saint Peter's,3-2,0,5.0,0,55.0,19.0,149.0,0.242,52.0,7.0,11.0,73.0,4.0,0.0,18.0,4.0,71.0,0.0,Saint Peter's
10/14/2018,@ Rider,0-3,0,3.0,0,29.0,18.0,106.0,0.104,28.0,5.0,6.0,34.0,5.0,2.0,4.0,1.0,38.0,0.0,Rider
10/18/2018,Canisius,0-3,0,3.0,0,34.0,16.0,106.0,0.17,31.0,4.0,2.0,33.0,5.0,0.0,6.0,0.0,41.0,2.0,Canisius
10/20/2018,Marist,3-2,0,5.0,0,52.0,24.0,156.0,0.179,51.0,8.0,5.0,63.0,4.0,1.0,16.0,0.0,69.0,1.0,Marist
10/21/2018,Siena,3-2,0,5.0,0,61.0,22.0,184.0,0.212,55.0,5.0,10.0,86.0,7.0,4.0,14.0,0.0,77.0,2.0,Siena
10/27/2018,Iona,0-3,0,3.0,0,20.0,10.0,94.0,0.106,20.0,1.0,1.0,39.0,5.0,0.0,10.0,0.0,26.0,0.0,Iona
10/28/2018,Manhattan,3-2,0,5.0,0,65.0,21.0,150.0,0.293,59.0,6.0,11.0,66.0,13.0,1.0,14.0,0.0,79.0,0.0,Manhattan
11/03/2018,@ Canisius,0-3,0,3.0,0,22.0,9.0,97.0,0.134,18.0,2.0,2.0,33.0,10.0,1.0,8.0,1.0,29.0,0.0,Canisius
11/10/2018,@ Fairfield,2-3,0,5.0,0,47.0,17.0,182.0,0.165,44.0,7.0,7.0,81.0,9.0,2.0,22.0,1.0,67.0,1.0,Fairfield
11/11/2018,@ Quinnipiac,0-3,0,3.0,0,27.0,15.0,114.0,0.105,26.0,0.0,1.0,51.0,2.0,0.0,26.0,0.0,40.0,2.0,Quinnipiac
11/15/2018,"Quinnipiac @ Lake Buena Vista, FL",2-3,0,5.0,0,45.0,18.0,191.0,0.141,43.0,3.0,3.0,97.0,5.0,4.0,38.0,2.0,71.0,4.0,Quinnipiac
