date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"San Jose St. @ Tampa, FL",3-0,0,3.0,0,37.0,20.0,111.0,0.153,35.0,4.0,4.0,44.0,5.0,1.0,10.0,0.0,47.0,0.0,San Jose St.,3,12.333333333333334,6.666666666666667,37.0,11.666666666666666,1.3333333333333333,1.3333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Jacksonville @ Tampa, Fla.",3-2,0,5.0,0,62.0,18.0,147.0,0.299,59.0,6.0,6.0,68.0,12.0,1.0,12.0,1.0,75.0,0.0,Jacksonville,5,12.4,3.6,29.4,11.8,1.2,1.2,13.6,2.4,0.2,2.4,0.2,15.0,,6.166666666666667,,3.3333333333333335,,18.5,,0.0765,,5.833333333333333,,0.6666666666666666,,0.6666666666666666,,7.333333333333333,,0.16666666666666666,,1.6666666666666665,,0.0,,7.833333333333333
08/25/2018,@ South Fla.,2-3,0,5.0,0,67.0,29.0,195.0,0.195,62.0,8.0,9.0,93.0,4.0,1.0,11.0,0.0,81.5,1.0,South Fla.,5,13.4,5.8,39.0,12.4,1.6,1.8,18.6,0.8,0.2,2.2,0.0,16.3,,8.244444444444445,,3.4222222222222225,,22.133333333333336,,0.15066666666666664,,7.822222222222223,,0.8444444444444444,,0.8444444444444444,,9.422222222222222,,0.17777777777777778,,1.9111111111111108,,0.06666666666666667,,10.222222222222221
08/28/2018,@ Hofstra,0-3,0,3.0,0,44.0,10.0,118.0,0.288,42.0,2.0,6.0,42.0,7.0,0.0,4.0,3.0,48.0,0.0,Hofstra,3,14.666666666666666,3.333333333333333,39.333333333333336,14.0,0.6666666666666666,2.0,14.0,2.333333333333333,0.0,1.3333333333333333,1.0,16.0,12.71111111111111,9.533333333333333,5.355555555555555,4.016666666666667,35.13333333333333,26.35,0.21566666666666667,0.16175,11.955555555555556,8.966666666666667,1.3777777777777775,1.0333333333333332,1.4444444444444444,1.0833333333333333,15.622222222222222,11.716666666666667,0.24444444444444446,0.18333333333333335,2.6444444444444444,1.9833333333333332,0.06666666666666667,0.05,15.655555555555557,11.741666666666667
09/01/2018,"Maryland @ Akron, Ohio",1-3,0,4.0,0,49.0,22.0,162.0,0.167,43.0,7.0,8.0,76.0,5.0,7.0,4.0,0.0,65.0,3.0,Maryland,4,12.25,5.5,40.5,10.75,1.75,2.0,19.0,1.25,1.75,1.0,0.0,16.25,13.488888888888889,10.559999999999999,4.244444444444444,3.88,35.91111111111111,28.94666666666667,0.26066666666666666,0.187,12.733333333333334,9.973333333333333,1.1555555555555557,0.96,1.6666666666666667,1.2666666666666666,15.4,12.173333333333334,0.13333333333333333,0.14666666666666667,1.9777777777777779,1.853333333333333,0.39999999999999997,0.24,15.766666666666667,12.593333333333334
09/01/2018,@ Akron,0-3,0,3.0,0,36.0,19.0,126.0,0.135,34.0,3.0,5.0,44.0,3.0,3.0,12.0,0.0,48.0,2.0,Akron,3,12.0,6.333333333333333,42.0,11.333333333333334,1.0,1.6666666666666667,14.666666666666666,1.0,1.0,4.0,0.0,16.0,13.438888888888888,10.841666666666667,4.877777777777777,4.1499999999999995,39.611111111111114,30.872222222222224,0.21666666666666667,0.18366666666666667,12.383333333333333,10.102777777777778,1.3388888888888888,1.0916666666666666,1.9333333333333333,1.3888888888888886,17.2,13.311111111111112,0.65,0.4138888888888889,1.511111111111111,1.711111111111111,0.3333333333333333,0.19999999999999998,16.183333333333334,13.202777777777778
09/02/2018,"Canisius @ Akron, Ohio",3-1,0,4.0,0,53.0,15.0,143.0,0.266,48.0,6.0,9.0,45.0,4.0,1.0,10.0,0.0,65.0,0.0,Canisius,4,13.25,3.75,35.75,12.0,1.5,2.25,11.25,1.0,0.25,2.5,0.0,16.25,12.972222222222223,11.007142857142856,5.055555555555555,4.461904761904761,40.611111111111114,32.46190476190476,0.19666666666666668,0.17671428571428574,12.027777777777779,10.278571428571428,1.1388888888888888,1.0785714285714285,1.888888888888889,1.4285714285714284,15.888888888888888,13.504761904761907,0.9166666666666666,0.4976190476190476,2.111111111111111,2.038095238095238,0.3333333333333333,0.17142857142857143,16.083333333333332,13.602380952380953
09/04/2018,St. John's (NY),1-3,0,4.0,0,54.0,21.0,135.0,0.244,49.0,3.0,8.0,53.0,8.0,1.0,8.0,0.0,62.0,0.0,St. John's ,4,13.5,5.25,33.75,12.25,0.75,2.0,13.25,2.0,0.25,2.0,0.0,15.5,12.5,11.2875,5.194444444444444,4.372916666666667,39.416666666666664,32.87291666666667,0.18933333333333335,0.18787500000000001,11.361111111111112,10.49375,1.4166666666666667,1.13125,1.9722222222222223,1.5312499999999998,14.972222222222221,13.222916666666668,1.0,0.4666666666666667,2.5,2.095833333333333,0.0,0.15,16.166666666666668,13.933333333333334
09/07/2018,"McNeese @ Pullman, Wash.",3-0,0,3.0,0,39.0,14.0,88.0,0.284,38.0,7.0,9.0,39.0,8.0,2.0,4.0,1.0,50.0,0.0,McNeese,3,13.0,4.666666666666667,29.33333333333333,12.666666666666666,2.333333333333333,3.0,13.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668,12.916666666666666,11.533333333333333,5.111111111111111,4.470370370370371,37.166666666666664,32.970370370370375,0.215,0.19411111111111112,11.861111111111112,10.68888888888889,1.0833333333333333,1.088888888888889,1.9722222222222223,1.583333333333333,13.055555555555555,13.225925925925928,0.5,0.4425925925925926,2.8333333333333335,2.085185185185185,0.0,0.13333333333333333,15.916666666666666,14.107407407407408
09/07/2018,"Illinois St. @ Pullman, Wash.",0-3,0,3.0,0,24.0,18.0,100.0,0.06,24.0,2.0,6.0,40.0,6.0,0.0,10.0,3.0,31.0,0.0,Illinois St.,3,8.0,6.0,33.333333333333336,8.0,0.6666666666666666,2.0,13.333333333333334,2.0,0.0,3.333333333333333,1.0,10.333333333333334,13.25,11.68,4.555555555555556,4.49,32.94444444444444,32.60666666666667,0.26466666666666666,0.2031,12.305555555555555,10.886666666666667,1.5277777777777777,1.2133333333333334,2.4166666666666665,1.725,12.5,13.203333333333337,0.38888888888888884,0.465,1.9444444444444444,2.01,0.1111111111111111,0.15333333333333332,16.13888888888889,14.363333333333333
