date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"San Jose St. @ Tampa, FL",3-0,0,3.0,0,37.0,20.0,111.0,0.153,35.0,4.0,4.0,44.0,5.0,1.0,10.0,0.0,47.0,0.0,San Jose St.
08/24/2018,"Jacksonville @ Tampa, Fla.",3-2,0,5.0,0,62.0,18.0,147.0,0.299,59.0,6.0,6.0,68.0,12.0,1.0,12.0,1.0,75.0,0.0,Jacksonville
08/25/2018,@ South Fla.,2-3,0,5.0,0,67.0,29.0,195.0,0.195,62.0,8.0,9.0,93.0,4.0,1.0,11.0,0.0,81.5,1.0,South Fla.
08/28/2018,@ Hofstra,0-3,0,3.0,0,44.0,10.0,118.0,0.288,42.0,2.0,6.0,42.0,7.0,0.0,4.0,3.0,48.0,0.0,Hofstra
09/01/2018,"Maryland @ Akron, Ohio",1-3,0,4.0,0,49.0,22.0,162.0,0.167,43.0,7.0,8.0,76.0,5.0,7.0,4.0,0.0,65.0,3.0,Maryland
09/01/2018,@ Akron,0-3,0,3.0,0,36.0,19.0,126.0,0.135,34.0,3.0,5.0,44.0,3.0,3.0,12.0,0.0,48.0,2.0,Akron
09/02/2018,"Canisius @ Akron, Ohio",3-1,0,4.0,0,53.0,15.0,143.0,0.266,48.0,6.0,9.0,45.0,4.0,1.0,10.0,0.0,65.0,0.0,Canisius
09/04/2018,St. John's (NY),1-3,0,4.0,0,54.0,21.0,135.0,0.244,49.0,3.0,8.0,53.0,8.0,1.0,8.0,0.0,62.0,0.0,St. John's 
09/07/2018,"McNeese @ Pullman, Wash.",3-0,0,3.0,0,39.0,14.0,88.0,0.284,38.0,7.0,9.0,39.0,8.0,2.0,4.0,1.0,50.0,0.0,McNeese
09/07/2018,"Illinois St. @ Pullman, Wash.",0-3,0,3.0,0,24.0,18.0,100.0,0.06,24.0,2.0,6.0,40.0,6.0,0.0,10.0,3.0,31.0,0.0,Illinois St.
09/08/2018,@ Washington St.,0-3,0,3.0,0,25.0,19.0,102.0,0.059,23.0,2.0,7.0,46.0,5.0,0.0,5.0,1.0,29.5,1.0,Washington St.
09/14/2018,Bryant,2-3,0,5.0,0,62.0,21.0,176.0,0.233,56.0,3.0,9.0,76.0,8.0,3.0,8.0,0.0,72.0,0.0,Bryant
09/15/2018,Delaware,3-0,0,3.0,0,37.0,18.0,119.0,0.16,35.0,1.0,8.0,59.0,2.0,2.0,13.0,0.0,46.5,0.0,Delaware
09/16/2018,Colgate,3-0,0,3.0,0,46.0,3.0,104.0,0.413,43.0,6.0,4.0,54.0,1.0,2.0,4.0,0.0,56.0,0.0,Colgate
09/21/2018,@ Hartford,3-0,0,3.0,0,50.0,15.0,118.0,0.297,46.0,8.0,8.0,43.0,2.0,3.0,12.0,1.0,67.0,1.0,Hartford
09/28/2018,@ UMass Lowell,3-0,0,3.0,0,40.0,5.0,81.0,0.432,37.0,5.0,2.0,42.0,4.0,2.0,16.0,2.0,55.0,1.0,UMass Lowell
09/30/2018,@ New Hampshire,3-1,0,4.0,0,56.0,20.0,160.0,0.225,53.0,4.0,3.0,87.0,3.0,1.0,10.0,1.0,66.0,2.0,New Hampshire
10/05/2018,UAlbany,3-1,0,4.0,0,57.0,13.0,167.0,0.263,53.0,4.0,5.0,72.0,8.0,4.0,12.0,0.0,71.0,0.0,UAlbany
10/12/2018,Binghamton,3-0,0,3.0,0,44.0,14.0,111.0,0.27,42.0,2.0,4.0,61.0,2.0,4.0,10.0,0.0,55.0,2.0,Binghamton
10/14/2018,UMBC,3-0,0,3.0,0,45.0,16.0,113.0,0.257,42.0,3.0,0.0,57.0,5.0,0.0,10.0,0.0,53.0,2.0,UMBC
10/18/2018,Hartford,3-0,0,3.0,0,35.0,7.0,96.0,0.292,36.0,7.0,2.0,48.0,1.0,3.0,6.0,0.0,48.0,1.0,Hartford
10/21/2018,@ Iona,3-0,0,3.0,0,42.0,7.0,92.0,0.38,41.0,3.0,4.0,43.0,1.0,1.0,16.0,2.0,54.0,0.0,Iona
10/26/2018,New Hampshire,3-1,0,4.0,0,59.0,24.0,196.0,0.179,51.0,4.0,4.0,87.0,5.0,1.0,18.0,2.0,73.0,1.0,New Hampshire
10/28/2018,UMass Lowell,3-0,0,3.0,0,40.0,8.0,85.0,0.376,36.0,3.0,4.0,40.0,0.0,2.0,16.0,0.0,53.0,0.0,UMass Lowell
11/04/2018,@ UAlbany,3-0,0,3.0,0,44.0,14.0,114.0,0.263,39.0,6.0,3.0,60.0,2.0,0.0,8.0,1.0,54.0,2.0,UAlbany
11/09/2018,@ UMBC,3-2,0,5.0,0,77.0,31.0,229.0,0.201,72.0,2.0,5.0,107.0,3.0,2.0,14.0,0.0,88.0,0.0,UMBC
11/11/2018,@ Binghamton,3-0,0,3.0,0,48.0,14.0,110.0,0.309,43.0,7.0,3.0,53.0,4.0,0.0,16.0,2.0,63.0,1.0,Binghamton
11/16/2018,Hartford,3-0,0,3.0,0,53.0,10.0,111.0,0.387,45.0,3.0,3.0,46.0,1.0,2.0,6.0,1.0,61.0,1.0,Hartford
11/17/2018,UAlbany,3-2,0,5.0,0,60.0,17.0,169.0,0.254,59.0,7.0,9.0,74.0,2.0,1.0,16.0,1.0,76.0,2.0,UAlbany
11/30/2018,@ BYU,0-3,0,3.0,0,18.0,21.0,89.0,-0.034,18.0,2.0,7.0,40.0,8.0,0.0,17.0,0.0,28.5,1.0,BYU
