date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Drake,0-3,0,3.0,0,43.0,28.0,161.0,0.093,41.0,2.0,7.0,86.0,4.0,1.0,10.0,2.0,51.0,1.0,Drake
08/25/2018,Texas Southern,3-0,0,3.0,0,39.0,6.0,89.0,0.371,34.0,6.0,2.0,57.0,0.0,0.0,12.0,1.0,51.0,1.0,Texas Southern
08/25/2018,Bethune-Cookman,3-0,0,3.0,0,38.0,20.0,125.0,0.144,33.0,2.0,4.0,68.0,2.0,3.0,10.0,2.0,48.0,1.0,Bethune-Cookman
08/31/2018,"Mississippi Val. @ Lafayette, La.",3-0,0,3.0,0,35.0,7.0,74.0,0.378,33.0,5.0,1.0,39.0,2.0,3.0,4.0,1.0,45.0,2.0,Mississippi Val.
08/31/2018,"Houston @ Lafayette, La.",2-3,0,5.0,0,54.0,25.0,176.0,0.165,51.0,3.0,8.0,81.0,2.0,2.0,18.0,3.0,68.0,2.0,Houston
09/01/2018,@ Louisiana,0-3,0,3.0,0,35.0,16.0,120.0,0.158,34.0,2.0,4.0,59.0,2.0,1.0,6.0,1.0,41.0,0.0,Louisiana
09/07/2018,@ Georgia St.,3-0,0,3.0,0,43.0,13.0,111.0,0.27,38.0,1.0,2.0,46.0,2.0,2.0,10.0,1.0,51.0,1.0,Georgia St.
09/08/2018,"Ole Miss @ Atlanta, GA",0-3,0,3.0,0,23.0,20.0,100.0,0.03,22.0,0.0,2.0,34.0,6.0,1.0,4.0,0.0,26.0,0.0,Ole Miss
09/08/2018,"Chicago St. @ Atlanta, GA",3-1,0,4.0,0,58.0,14.0,146.0,0.301,55.0,5.0,4.0,67.0,9.0,1.0,12.0,0.0,70.0,1.0,Chicago St.
09/14/2018,"Belmont @ Arlington, Texas",3-0,0,3.0,0,39.0,17.0,103.0,0.214,39.0,7.0,6.0,50.0,6.0,2.0,10.0,1.0,53.0,0.0,Belmont
09/15/2018,"Grand Canyon @ Arlington, Texas",3-0,0,3.0,0,45.0,13.0,110.0,0.291,45.0,2.0,10.0,57.0,4.0,1.0,14.0,1.0,55.0,0.0,Grand Canyon
09/15/2018,@ UT Arlington,3-0,0,3.0,0,42.0,18.0,117.0,0.205,42.0,7.0,1.0,54.0,2.0,2.0,4.0,0.0,53.0,0.0,UT Arlington
09/20/2018,McNeese,3-1,0,4.0,0,64.0,19.0,161.0,0.28,61.0,8.0,7.0,75.0,2.0,1.0,8.0,3.0,77.0,0.0,McNeese
09/22/2018,Lamar University,3-0,0,3.0,0,38.0,10.0,93.0,0.301,33.0,1.0,6.0,39.0,0.0,2.0,15.0,1.0,48.5,2.0,Lamar University
09/27/2018,@ UIW,0-3,0,3.0,0,33.0,18.0,108.0,0.139,29.0,1.0,5.0,47.0,4.0,0.0,14.0,0.0,41.0,1.0,UIW
10/06/2018,Abilene Christian,3-1,0,4.0,0,66.0,21.0,183.0,0.246,61.0,9.0,10.0,82.0,2.0,3.0,6.0,2.0,81.0,0.0,Abilene Christian
10/09/2018,A&M-Corpus Christi,3-2,0,5.0,0,51.0,32.0,159.0,0.119,45.0,3.0,8.0,75.0,3.0,1.0,18.0,1.0,64.0,5.0,A&M-Corpus Christi
10/11/2018,@ Nicholls,3-0,0,3.0,0,41.0,16.0,105.0,0.238,37.0,4.0,5.0,42.0,1.0,2.0,24.0,0.0,59.0,5.0,Nicholls
10/13/2018,@ New Orleans,3-1,0,4.0,0,60.0,28.0,145.0,0.221,59.0,4.0,6.0,67.0,6.0,0.0,16.0,2.0,72.0,0.0,New Orleans
