date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Drake,0-3,0,3.0,0,43.0,28.0,161.0,0.093,41.0,2.0,7.0,86.0,4.0,1.0,10.0,2.0,51.0,1.0,Drake,3,14.333333333333334,9.333333333333334,53.66666666666666,13.666666666666666,0.6666666666666666,2.333333333333333,28.666666666666668,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Texas Southern,3-0,0,3.0,0,39.0,6.0,89.0,0.371,34.0,6.0,2.0,57.0,0.0,0.0,12.0,1.0,51.0,1.0,Texas Southern,3,13.0,2.0,29.666666666666668,11.333333333333334,2.0,0.6666666666666666,19.0,0.0,0.0,4.0,0.3333333333333333,17.0,,7.166666666666667,,4.666666666666667,,26.83333333333333,,0.0465,,6.833333333333333,,0.3333333333333333,,1.1666666666666665,,14.333333333333334,,0.16666666666666666,,1.6666666666666665,,0.3333333333333333,,8.5
08/25/2018,Bethune-Cookman,3-0,0,3.0,0,38.0,20.0,125.0,0.144,33.0,2.0,4.0,68.0,2.0,3.0,10.0,2.0,48.0,1.0,Bethune-Cookman,3,12.666666666666666,6.666666666666667,41.66666666666666,11.0,0.6666666666666666,1.3333333333333333,22.666666666666668,0.6666666666666666,1.0,3.333333333333333,0.6666666666666666,16.0,,9.111111111111112,,3.777777777777778,,27.777777777777775,,0.15466666666666665,,8.333333333333334,,0.8888888888888888,,0.9999999999999999,,15.888888888888891,,0.1111111111111111,,2.444444444444444,,0.3333333333333333,,11.333333333333334
08/31/2018,"Mississippi Val. @ Lafayette, La.",3-0,0,3.0,0,35.0,7.0,74.0,0.378,33.0,5.0,1.0,39.0,2.0,3.0,4.0,1.0,45.0,2.0,Mississippi Val.,3,11.666666666666666,2.333333333333333,24.666666666666668,11.0,1.6666666666666667,0.3333333333333333,13.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,15.0,13.333333333333334,10.0,6.0,4.5,41.666666666666664,31.249999999999996,0.20266666666666666,0.152,12.0,9.0,1.111111111111111,0.8333333333333333,1.4444444444444444,1.0833333333333333,23.444444444444446,17.583333333333336,0.4444444444444444,0.3333333333333333,3.5555555555555554,2.6666666666666665,0.5555555555555555,0.41666666666666663,16.666666666666668,12.5
08/31/2018,"Houston @ Lafayette, La.",2-3,0,5.0,0,54.0,25.0,176.0,0.165,51.0,3.0,8.0,81.0,2.0,2.0,18.0,3.0,68.0,2.0,Houston,5,10.8,5.0,35.2,10.2,0.6,1.6,16.2,0.4,0.4,3.6,0.6,13.6,12.444444444444443,10.333333333333332,3.6666666666666665,4.066666666666666,32.0,29.93333333333333,0.2976666666666667,0.1972,11.111111111111112,9.4,1.4444444444444446,1.0,0.7777777777777778,0.9333333333333332,18.22222222222222,16.666666666666668,0.6666666666666666,0.4666666666666666,2.888888888888889,2.4,0.4444444444444444,0.39999999999999997,16.0,13.0
09/01/2018,@ Louisiana,0-3,0,3.0,0,35.0,16.0,120.0,0.158,34.0,2.0,4.0,59.0,2.0,1.0,6.0,1.0,41.0,0.0,Louisiana,3,11.666666666666666,5.333333333333333,40.0,11.333333333333334,0.6666666666666666,1.3333333333333333,19.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,11.71111111111111,10.411111111111111,4.666666666666667,4.222222222222222,33.84444444444444,30.811111111111114,0.229,0.19183333333333333,10.733333333333334,9.533333333333333,0.9777777777777779,0.9333333333333332,1.0888888888888888,1.0444444444444443,17.28888888888889,16.588888888888892,0.7999999999999999,0.4555555555555555,2.755555555555555,2.6,0.5333333333333333,0.4333333333333333,14.866666666666667,13.1
09/07/2018,@ Georgia St.,3-0,0,3.0,0,43.0,13.0,111.0,0.27,38.0,1.0,2.0,46.0,2.0,2.0,10.0,1.0,51.0,1.0,Georgia St.,3,14.333333333333334,4.333333333333333,37.0,12.666666666666666,0.3333333333333333,0.6666666666666666,15.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,17.0,11.377777777777778,10.590476190476192,4.222222222222222,4.3809523809523805,33.28888888888889,32.12380952380953,0.2336666666666667,0.187,10.844444444444443,9.79047619047619,0.9777777777777779,0.8952380952380953,1.0888888888888888,1.0857142857142856,16.288888888888888,17.028571428571432,0.5777777777777778,0.43809523809523804,2.3111111111111113,2.5142857142857147,0.4222222222222221,0.419047619047619,14.088888888888889,13.18095238095238
09/08/2018,"Ole Miss @ Atlanta, GA",0-3,0,3.0,0,23.0,20.0,100.0,0.03,22.0,0.0,2.0,34.0,6.0,1.0,4.0,0.0,26.0,0.0,Ole Miss,3,7.666666666666667,6.666666666666667,33.333333333333336,7.333333333333333,0.0,0.6666666666666666,11.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,8.666666666666666,12.266666666666667,11.058333333333334,4.888888888888888,4.375,37.4,32.733333333333334,0.19766666666666666,0.197375,11.4,10.15,0.5333333333333333,0.825,1.2,1.0333333333333332,17.066666666666666,16.81666666666667,0.4666666666666666,0.4666666666666666,2.977777777777778,2.6166666666666667,0.4222222222222222,0.4083333333333333,14.755555555555555,13.658333333333333
09/08/2018,"Chicago St. @ Atlanta, GA",3-1,0,4.0,0,58.0,14.0,146.0,0.301,55.0,5.0,4.0,67.0,9.0,1.0,12.0,0.0,70.0,1.0,Chicago St.,4,14.5,3.5,36.5,13.75,1.25,1.0,16.75,2.25,0.25,3.0,0.0,17.5,11.222222222222221,10.681481481481482,5.444444444444444,4.62962962962963,36.77777777777778,32.8,0.15266666666666664,0.17877777777777779,10.444444444444445,9.837037037037037,0.3333333333333333,0.7333333333333333,0.8888888888888888,0.9925925925925925,15.444444444444443,16.207407407407413,0.4444444444444444,0.45185185185185184,2.222222222222222,2.474074074074074,0.22222222222222213,0.36296296296296293,13.111111111111109,13.103703703703705
09/14/2018,"Belmont @ Arlington, Texas",3-0,0,3.0,0,39.0,17.0,103.0,0.214,39.0,7.0,6.0,50.0,6.0,2.0,10.0,1.0,53.0,0.0,Belmont,3,13.0,5.666666666666667,34.333333333333336,13.0,2.333333333333333,2.0,16.666666666666668,2.0,0.6666666666666666,3.333333333333333,0.3333333333333333,17.666666666666668,12.166666666666666,11.063333333333334,4.833333333333333,4.516666666666667,35.611111111111114,33.17,0.20033333333333334,0.191,11.25,10.228333333333333,0.5277777777777778,0.7849999999999999,0.7777777777777777,0.9933333333333332,14.472222222222223,16.26166666666667,0.4166666666666667,0.43166666666666664,2.5555555555555554,2.5266666666666664,0.11111111111111104,0.32666666666666666,14.388888888888888,13.543333333333333
