date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Texas Southern @ Huntsville, Texas",3-1,0,4.0,0,35.0,24.0,89.0,0.124,34.0,12.0,7.0,39.0,4.0,1.0,12.0,1.0,54.0,4.0,Texas Southern,4,8.75,6.0,22.25,8.5,3.0,1.75,9.75,1.0,0.25,3.0,0.25,13.5
08/25/2018,@ Sam Houston,0-3,0,3.0,0,30.0,23.0,124.0,0.056,28.0,2.0,7.0,61.0,2.0,1.0,19.0,6.0,42.5,4.0,Sam Houston,3,10.0,7.666666666666667,41.333333333333336,9.333333333333334,0.6666666666666666,2.3333333333333335,20.333333333333332,0.6666666666666666,0.3333333333333333,6.333333333333333,2.0,14.166666666666666
08/25/2018,"Drake @ Huntsville, Texas",0-3,0,3.0,0,27.0,21.0,106.0,0.057,24.0,3.0,4.0,47.0,6.0,1.0,14.0,1.0,38.0,1.0,Drake,3,9.0,7.0,35.333333333333336,8.0,1.0,1.3333333333333333,15.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,12.666666666666666
08/31/2018,"The Citadel @ Boca Raton, Fla.",2-3,0,5.0,0,56.0,22.0,158.0,0.215,54.0,5.0,8.0,69.0,8.0,2.0,16.0,4.0,71.0,6.0,The Citadel,5,11.2,4.4,31.6,10.8,1.0,1.6,13.8,1.6,0.4,3.2,0.8,14.2
08/31/2018,"Saint Peter's @ Boca Raton, Fla.",3-1,0,4.0,0,56.0,23.0,142.0,0.232,53.0,13.0,7.0,70.0,5.0,0.0,8.0,2.0,73.0,3.0,Saint Peter's,4,14.0,5.75,35.5,13.25,3.25,1.75,17.5,1.25,0.0,2.0,0.5,18.25
09/01/2018,@ Fla. Atlantic,0-3,0,3.0,0,14.0,19.0,75.0,-0.067,14.0,1.0,0.0,24.0,9.0,1.0,10.0,3.0,21.0,0.0,Fla. Atlantic,3,4.666666666666667,6.333333333333333,25.0,4.666666666666667,0.3333333333333333,0.0,8.0,3.0,0.3333333333333333,3.3333333333333335,1.0,7.0
09/07/2018,"Jackson St. @ New Orleans, LA",3-2,0,5.0,0,55.0,21.0,152.0,0.224,54.0,1.0,4.0,58.0,3.0,6.0,28.0,4.0,76.0,3.0,Jackson St.,5,11.0,4.2,30.4,10.8,0.2,0.8,11.6,0.6,1.2,5.6,0.8,15.2
09/07/2018,@ New Orleans,0-3,0,3.0,0,30.0,19.0,99.0,0.111,30.0,3.0,3.0,41.0,7.0,1.0,8.0,0.0,38.0,0.0,New Orleans,3,10.0,6.333333333333333,33.0,10.0,1.0,1.0,13.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
09/08/2018,"Prairie View @ New Orleans, La.",3-0,0,3.0,0,44.0,11.0,100.0,0.33,44.0,5.0,5.0,53.0,2.0,2.0,6.0,0.0,54.0,2.0,Prairie View,3,14.666666666666666,3.6666666666666665,33.333333333333336,14.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.0,18.0
09/08/2018,"Morgan St. @ New Orleans, La.",3-2,0,5.0,0,57.0,21.0,147.0,0.245,52.0,4.0,8.0,66.0,3.0,2.0,14.0,2.0,70.0,1.0,Morgan St.,5,11.4,4.2,29.4,10.4,0.8,1.6,13.2,0.6,0.4,2.8,0.4,14.0
