date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Texas Southern @ Huntsville, Texas",3-1,0,4.0,0,35.0,24.0,89.0,0.124,34.0,12.0,7.0,39.0,4.0,1.0,12.0,1.0,54.0,4.0,Texas Southern
08/25/2018,@ Sam Houston,0-3,0,3.0,0,30.0,23.0,124.0,0.056,28.0,2.0,7.0,61.0,2.0,1.0,19.0,6.0,42.5,4.0,Sam Houston
08/25/2018,"Drake @ Huntsville, Texas",0-3,0,3.0,0,27.0,21.0,106.0,0.057,24.0,3.0,4.0,47.0,6.0,1.0,14.0,1.0,38.0,1.0,Drake
08/31/2018,"The Citadel @ Boca Raton, Fla.",2-3,0,5.0,0,56.0,22.0,158.0,0.215,54.0,5.0,8.0,69.0,8.0,2.0,16.0,4.0,71.0,6.0,The Citadel
08/31/2018,"Saint Peter's @ Boca Raton, Fla.",3-1,0,4.0,0,56.0,23.0,142.0,0.232,53.0,13.0,7.0,70.0,5.0,0.0,8.0,2.0,73.0,3.0,Saint Peter's
09/01/2018,@ Fla. Atlantic,0-3,0,3.0,0,14.0,19.0,75.0,-0.067,14.0,1.0,0.0,24.0,9.0,1.0,10.0,3.0,21.0,0.0,Fla. Atlantic
09/07/2018,"Jackson St. @ New Orleans, LA",3-2,0,5.0,0,55.0,21.0,152.0,0.224,54.0,1.0,4.0,58.0,3.0,6.0,28.0,4.0,76.0,3.0,Jackson St.
09/07/2018,@ New Orleans,0-3,0,3.0,0,30.0,19.0,99.0,0.111,30.0,3.0,3.0,41.0,7.0,1.0,8.0,0.0,38.0,0.0,New Orleans
09/08/2018,"Prairie View @ New Orleans, La.",3-0,0,3.0,0,44.0,11.0,100.0,0.33,44.0,5.0,5.0,53.0,2.0,2.0,6.0,0.0,54.0,2.0,Prairie View
09/08/2018,"Morgan St. @ New Orleans, La.",3-2,0,5.0,0,57.0,21.0,147.0,0.245,52.0,4.0,8.0,66.0,3.0,2.0,14.0,2.0,70.0,1.0,Morgan St.
09/14/2018,"Chicago St. @ DeLand, Fla.",3-1,0,4.0,0,57.0,32.0,164.0,0.152,54.0,3.0,7.0,82.0,3.0,4.0,16.0,3.0,72.0,2.0,Chicago St.
09/15/2018,"Brown @ DeLand, Fla.",3-1,0,4.0,0,56.0,24.0,151.0,0.212,54.0,3.0,7.0,68.0,4.0,2.0,18.0,6.0,70.0,2.0,Brown
09/15/2018,@ Stetson,2-3,0,5.0,0,60.0,32.0,190.0,0.147,53.0,5.0,7.0,88.0,8.0,3.0,14.0,3.0,75.0,2.0,Stetson
09/18/2018,@ North Florida,0-3,0,3.0,0,32.0,14.0,105.0,0.171,30.0,2.0,1.0,43.0,6.0,1.0,14.0,1.0,42.0,2.0,North Florida
09/28/2018,@ N.C. Central,2-3,0,5.0,0,59.0,27.0,190.0,0.168,56.0,1.0,7.0,89.0,3.0,1.0,18.0,2.0,70.0,5.0,N.C. Central
09/30/2018,@ N.C. A&T,0-3,0,3.0,0,34.0,19.0,114.0,0.132,32.0,1.0,4.0,48.0,3.0,1.0,12.0,0.0,42.0,1.0,N.C. A&T
10/05/2018,Florida A&M,3-1,0,4.0,0,51.0,15.0,170.0,0.212,47.0,10.0,3.0,106.0,3.0,2.0,10.0,2.0,68.0,2.0,Florida A&M
10/07/2018,FIU,0-3,0,3.0,0,24.0,17.0,95.0,0.074,23.0,1.0,4.0,56.0,6.0,2.0,6.0,1.0,30.0,2.0,FIU
10/09/2018,@ Fla. Atlantic,0-3,0,3.0,0,15.0,11.0,69.0,0.058,15.0,1.0,5.0,33.0,12.0,0.0,8.0,1.0,20.0,1.0,Fla. Atlantic
10/12/2018,South Carolina St.,3-1,0,4.0,0,52.0,26.0,168.0,0.155,51.0,6.0,3.0,94.0,6.0,2.0,12.0,2.0,66.0,3.0,South Carolina St.
10/14/2018,Savannah St.,3-0,0,3.0,0,42.0,19.0,101.0,0.228,42.0,2.0,3.0,52.0,1.0,2.0,4.0,1.0,48.0,0.0,Savannah St.
10/16/2018,FGCU,0-3,0,3.0,0,36.0,19.0,130.0,0.131,33.0,1.0,3.0,71.0,3.0,0.0,8.0,0.0,41.0,2.0,FGCU
10/19/2018,@ Coppin St.,3-0,0,3.0,0,31.0,13.0,87.0,0.207,30.0,5.0,5.0,44.0,3.0,3.0,28.0,0.0,53.0,0.0,Coppin St.
10/21/2018,@ Howard,2-3,0,5.0,0,39.0,17.0,138.0,0.159,38.0,6.0,3.0,59.0,1.0,3.0,20.0,1.0,58.0,0.0,Howard
10/26/2018,N.C. Central,3-1,0,4.0,0,49.0,26.0,158.0,0.146,44.0,3.0,4.0,67.0,5.0,1.0,22.0,1.0,64.0,5.0,N.C. Central
10/28/2018,N.C. A&T,3-0,0,3.0,0,29.0,12.0,100.0,0.17,28.0,6.0,2.0,57.0,4.0,2.0,18.0,0.0,46.0,3.0,N.C. A&T
10/30/2018,Jacksonville,0-3,0,3.0,0,27.0,16.0,98.0,0.112,26.0,2.0,4.0,59.0,8.0,3.0,10.0,3.0,37.0,2.0,Jacksonville
11/02/2018,@ Florida A&M,1-3,0,4.0,0,55.0,24.0,172.0,0.18,48.0,2.0,9.0,79.0,4.0,6.0,14.0,3.0,70.0,3.0,Florida A&M
11/09/2018,"South Carolina St. @ Orangeburg, SC",3-0,0,3.0,0,40.0,10.0,76.0,0.395,38.0,4.0,4.0,34.0,3.0,1.0,12.0,0.0,51.0,3.0,South Carolina St.
11/11/2018,@ Savannah St.,3-1,0,4.0,0,49.0,21.0,137.0,0.204,45.0,6.0,9.0,63.0,9.0,1.0,24.0,1.0,68.0,4.0,Savannah St.
11/16/2018,Coppin St. @ Washington D.C.,3-2,0,5.0,0,54.0,24.0,128.0,0.234,44.0,10.0,7.0,38.0,8.0,2.0,18.0,3.0,75.0,0.0,Coppin St.
11/17/2018,@ Howard,0-3,0,3.0,0,29.0,22.0,123.0,0.057,26.0,3.0,4.0,45.0,6.0,2.0,12.0,2.0,40.0,1.0,Howard
