date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Lehigh,1-3,0,4.0,0,43.0,24.0,142.0,0.134,40.0,8.0,4.0,60.0,6.0,3.0,6.0,4.0,57.0,0.0,Lehigh,4,10.75,6.0,35.5,10.0,2.0,1.0,15.0,1.5,0.75,1.5,1.0,14.25
08/26/2018,@ Lafayette,3-0,0,3.0,0,38.0,13.0,94.0,0.266,34.0,10.0,4.0,41.0,3.0,4.0,4.0,1.0,54.0,0.0,Lafayette,3,12.666666666666666,4.333333333333333,31.333333333333332,11.333333333333334,3.3333333333333335,1.3333333333333333,13.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,18.0
08/31/2018,Bowling Green,3-2,0,5.0,0,59.0,23.0,165.0,0.218,58.0,8.0,11.0,94.0,8.0,0.0,22.0,3.0,78.0,0.0,Bowling Green,5,11.8,4.6,33.0,11.6,1.6,2.2,18.8,1.6,0.0,4.4,0.6,15.6
08/31/2018,UNLV,1-3,0,4.0,0,51.0,28.0,159.0,0.145,49.0,4.0,11.0,81.0,9.0,3.0,8.0,0.0,62.0,1.0,UNLV,4,12.75,7.0,39.75,12.25,1.0,2.75,20.25,2.25,0.75,2.0,0.0,15.5
09/01/2018,Youngstown St.,0-3,0,3.0,0,41.0,13.0,130.0,0.215,38.0,3.0,6.0,65.0,4.0,2.0,14.0,2.0,53.0,1.0,Youngstown St.,3,13.666666666666666,4.333333333333333,43.333333333333336,12.666666666666666,1.0,2.0,21.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668
09/04/2018,Saint Francis (PA),3-2,0,5.0,0,60.0,20.0,146.0,0.274,61.0,5.0,13.0,67.0,7.0,3.0,16.0,0.0,76.0,0.0,Saint Francis ,5,12.0,4.0,29.2,12.2,1.0,2.6,13.4,1.4,0.6,3.2,0.0,15.2
09/07/2018,"Manhattan @ Toledo, Ohio",3-0,0,3.0,0,32.0,13.0,87.0,0.218,31.0,7.0,7.0,42.0,4.0,0.0,4.0,0.0,41.0,0.0,Manhattan,3,10.666666666666666,4.333333333333333,29.0,10.333333333333334,2.3333333333333335,2.3333333333333335,14.0,1.3333333333333333,0.0,1.3333333333333333,0.0,13.666666666666666
09/08/2018,"Morehead St. @ Toledo, OH",0-3,0,3.0,0,26.0,17.0,103.0,0.087,24.0,0.0,7.0,49.0,8.0,2.0,9.0,0.0,32.5,2.0,Morehead St.,3,8.666666666666666,5.666666666666667,34.333333333333336,8.0,0.0,2.3333333333333335,16.333333333333332,2.6666666666666665,0.6666666666666666,3.0,0.0,10.833333333333334
09/08/2018,@ Toledo,1-3,0,4.0,0,53.0,23.0,169.0,0.178,51.0,3.0,8.0,72.0,4.0,0.0,2.0,0.0,57.0,0.0,Toledo,4,13.25,5.75,42.25,12.75,0.75,2.0,18.0,1.0,0.0,0.5,0.0,14.25
09/14/2018,"Houston @ Moon Township, Pa.",1-3,0,4.0,0,28.0,21.0,126.0,0.056,26.0,4.0,11.0,60.0,9.0,1.0,16.0,2.0,41.0,1.0,Houston,4,7.0,5.25,31.5,6.5,1.0,2.75,15.0,2.25,0.25,4.0,0.5,10.25
09/14/2018,"Purdue Fort Wayne @ Moon Township, Pa.",0-3,0,3.0,0,28.0,16.0,91.0,0.132,28.0,2.0,5.0,37.0,2.0,0.0,6.0,4.0,33.0,1.0,Purdue Fort Wayne,3,9.333333333333334,5.333333333333333,30.333333333333332,9.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,0.6666666666666666,0.0,2.0,1.3333333333333333,11.0
09/15/2018,"Eastern Mich. @ Moon Township, Pa.",3-0,0,3.0,0,34.0,14.0,93.0,0.215,30.0,3.0,5.0,50.0,4.0,2.0,20.0,1.0,49.0,2.0,Eastern Mich.,3,11.333333333333334,4.666666666666667,31.0,10.0,1.0,1.6666666666666667,16.666666666666668,1.3333333333333333,0.6666666666666666,6.666666666666667,0.3333333333333333,16.333333333333332
09/21/2018,@ Davidson,0-3,0,3.0,0,29.0,22.0,118.0,0.059,28.0,3.0,0.0,54.0,3.0,1.0,4.0,1.0,35.0,1.0,Davidson,3,9.666666666666666,7.333333333333333,39.333333333333336,9.333333333333334,1.0,0.0,18.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
09/23/2018,@ VCU,1-3,0,4.0,0,50.0,27.0,158.0,0.146,46.0,8.0,5.0,70.0,3.0,2.0,10.0,0.0,65.0,3.0,VCU,4,12.5,6.75,39.5,11.5,2.0,1.25,17.5,0.75,0.5,2.5,0.0,16.25
09/28/2018,@ Fordham,3-2,0,5.0,0,52.0,28.0,202.0,0.119,47.0,6.0,8.0,90.0,4.0,0.0,12.0,2.0,64.0,1.0,Fordham,5,10.4,5.6,40.4,9.4,1.2,1.6,18.0,0.8,0.0,2.4,0.4,12.8
09/29/2018,@ Rhode Island,0-3,0,3.0,0,29.0,18.0,95.0,0.116,26.0,6.0,2.0,39.0,6.0,0.0,16.0,2.0,43.0,2.0,Rhode Island,3,9.666666666666666,6.0,31.666666666666668,8.666666666666666,2.0,0.6666666666666666,13.0,2.0,0.0,5.333333333333333,0.6666666666666666,14.333333333333334
10/05/2018,Dayton,0-3,0,3.0,0,30.0,20.0,97.0,0.103,29.0,1.0,6.0,44.0,3.0,0.0,8.0,1.0,35.0,1.0,Dayton,3,10.0,6.666666666666667,32.333333333333336,9.666666666666666,0.3333333333333333,2.0,14.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
10/07/2018,Saint Louis,3-1,0,4.0,0,51.0,20.0,141.0,0.22,48.0,5.0,8.0,59.0,4.0,2.0,12.0,0.0,64.0,1.0,Saint Louis,4,12.75,5.0,35.25,12.0,1.25,2.0,14.75,1.0,0.5,3.0,0.0,16.0
10/09/2018,Robert Morris,3-0,0,3.0,0,48.0,17.0,126.0,0.246,46.0,5.0,5.0,56.0,4.0,1.0,12.0,1.0,60.0,0.0,Robert Morris,3,16.0,5.666666666666667,42.0,15.333333333333334,1.6666666666666667,1.6666666666666667,18.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.0
10/12/2018,La Salle,3-1,0,4.0,0,52.0,18.0,136.0,0.25,49.0,6.0,5.0,63.0,8.0,3.0,16.0,2.0,69.0,1.0,La Salle,4,13.0,4.5,34.0,12.25,1.5,1.25,15.75,2.0,0.75,4.0,0.5,17.25
10/19/2018,George Mason,2-3,0,5.0,0,64.0,31.0,200.0,0.165,61.0,8.0,7.0,77.0,8.0,2.0,16.0,1.0,82.0,0.0,George Mason,5,12.8,6.2,40.0,12.2,1.6,1.4,15.4,1.6,0.4,3.2,0.2,16.4
