date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Lehigh,1-3,0,4.0,0,43.0,24.0,142.0,0.134,40.0,8.0,4.0,60.0,6.0,3.0,6.0,4.0,57.0,0.0,Lehigh
08/26/2018,@ Lafayette,3-0,0,3.0,0,38.0,13.0,94.0,0.266,34.0,10.0,4.0,41.0,3.0,4.0,4.0,1.0,54.0,0.0,Lafayette
08/31/2018,Bowling Green,3-2,0,5.0,0,59.0,23.0,165.0,0.218,58.0,8.0,11.0,94.0,8.0,0.0,22.0,3.0,78.0,0.0,Bowling Green
08/31/2018,UNLV,1-3,0,4.0,0,51.0,28.0,159.0,0.145,49.0,4.0,11.0,81.0,9.0,3.0,8.0,0.0,62.0,1.0,UNLV
09/01/2018,Youngstown St.,0-3,0,3.0,0,41.0,13.0,130.0,0.215,38.0,3.0,6.0,65.0,4.0,2.0,14.0,2.0,53.0,1.0,Youngstown St.
09/04/2018,Saint Francis (PA),3-2,0,5.0,0,60.0,20.0,146.0,0.274,61.0,5.0,13.0,67.0,7.0,3.0,16.0,0.0,76.0,0.0,Saint Francis 
09/07/2018,"Manhattan @ Toledo, Ohio",3-0,0,3.0,0,32.0,13.0,87.0,0.218,31.0,7.0,7.0,42.0,4.0,0.0,4.0,0.0,41.0,0.0,Manhattan
09/08/2018,"Morehead St. @ Toledo, OH",0-3,0,3.0,0,26.0,17.0,103.0,0.087,24.0,0.0,7.0,49.0,8.0,2.0,9.0,0.0,32.5,2.0,Morehead St.
09/08/2018,@ Toledo,1-3,0,4.0,0,53.0,23.0,169.0,0.178,51.0,3.0,8.0,72.0,4.0,0.0,2.0,0.0,57.0,0.0,Toledo
09/14/2018,"Houston @ Moon Township, Pa.",1-3,0,4.0,0,28.0,21.0,126.0,0.056,26.0,4.0,11.0,60.0,9.0,1.0,16.0,2.0,41.0,1.0,Houston
09/14/2018,"Purdue Fort Wayne @ Moon Township, Pa.",0-3,0,3.0,0,28.0,16.0,91.0,0.132,28.0,2.0,5.0,37.0,2.0,0.0,6.0,4.0,33.0,1.0,Purdue Fort Wayne
09/15/2018,"Eastern Mich. @ Moon Township, Pa.",3-0,0,3.0,0,34.0,14.0,93.0,0.215,30.0,3.0,5.0,50.0,4.0,2.0,20.0,1.0,49.0,2.0,Eastern Mich.
09/21/2018,@ Davidson,0-3,0,3.0,0,29.0,22.0,118.0,0.059,28.0,3.0,0.0,54.0,3.0,1.0,4.0,1.0,35.0,1.0,Davidson
09/23/2018,@ VCU,1-3,0,4.0,0,50.0,27.0,158.0,0.146,46.0,8.0,5.0,70.0,3.0,2.0,10.0,0.0,65.0,3.0,VCU
09/28/2018,@ Fordham,3-2,0,5.0,0,52.0,28.0,202.0,0.119,47.0,6.0,8.0,90.0,4.0,0.0,12.0,2.0,64.0,1.0,Fordham
09/29/2018,@ Rhode Island,0-3,0,3.0,0,29.0,18.0,95.0,0.116,26.0,6.0,2.0,39.0,6.0,0.0,16.0,2.0,43.0,2.0,Rhode Island
10/05/2018,Dayton,0-3,0,3.0,0,30.0,20.0,97.0,0.103,29.0,1.0,6.0,44.0,3.0,0.0,8.0,1.0,35.0,1.0,Dayton
10/07/2018,Saint Louis,3-1,0,4.0,0,51.0,20.0,141.0,0.22,48.0,5.0,8.0,59.0,4.0,2.0,12.0,0.0,64.0,1.0,Saint Louis
10/09/2018,Robert Morris,3-0,0,3.0,0,48.0,17.0,126.0,0.246,46.0,5.0,5.0,56.0,4.0,1.0,12.0,1.0,60.0,0.0,Robert Morris
10/12/2018,La Salle,3-1,0,4.0,0,52.0,18.0,136.0,0.25,49.0,6.0,5.0,63.0,8.0,3.0,16.0,2.0,69.0,1.0,La Salle
10/19/2018,George Mason,2-3,0,5.0,0,64.0,31.0,200.0,0.165,61.0,8.0,7.0,77.0,8.0,2.0,16.0,1.0,82.0,0.0,George Mason
10/21/2018,George Washington,3-2,0,5.0,0,66.0,17.0,153.0,0.32,63.0,9.0,6.0,59.0,8.0,0.0,16.0,3.0,83.0,0.0,George Washington
10/26/2018,Rhode Island,3-0,0,3.0,0,44.0,17.0,120.0,0.225,44.0,3.0,8.0,54.0,5.0,1.0,12.0,1.0,54.0,1.0,Rhode Island
10/28/2018,Fordham,3-0,0,3.0,0,50.0,26.0,133.0,0.18,49.0,3.0,1.0,64.0,2.0,3.0,8.0,2.0,60.0,0.0,Fordham
11/02/2018,@ La Salle,0-3,0,3.0,0,36.0,16.0,88.0,0.227,33.0,1.0,2.0,30.0,10.0,0.0,8.0,1.0,41.0,0.0,La Salle
11/09/2018,@ Saint Louis,0-3,0,3.0,0,31.0,24.0,108.0,0.065,30.0,2.0,1.0,52.0,8.0,0.0,6.0,2.0,36.0,0.0,Saint Louis
11/11/2018,@ Dayton,0-3,0,3.0,0,31.0,20.0,115.0,0.096,30.0,3.0,5.0,50.0,4.0,1.0,12.0,1.0,41.0,4.0,Dayton
11/16/2018,"La Salle @ Richmond, Va.",1-3,0,4.0,0,63.0,19.0,170.0,0.259,61.0,4.0,6.0,72.0,7.0,1.0,10.0,1.0,73.0,1.0,La Salle
