date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Southern U.,3-0,0,3.0,0,36.0,6.0,77.0,0.39,32.0,13.0,9.0,39.0,2.0,1.0,8.0,0.0,54.0,0.0,Southern U.
08/25/2018,Southeast Mo. St.,0-3,0,3.0,0,31.0,20.0,94.0,0.117,30.0,3.0,8.0,31.0,6.0,2.0,8.0,0.0,40.0,0.0,Southeast Mo. St.
08/25/2018,Southeastern La.,3-0,0,3.0,0,37.0,7.0,76.0,0.395,36.0,5.0,14.0,37.0,2.0,2.0,10.0,0.0,49.0,1.0,Southeastern La.
08/31/2018,"Stetson @ Murfreesboro, Tenn.",3-2,0,5.0,0,75.0,38.0,202.0,0.183,71.0,6.0,13.0,72.0,6.0,4.0,16.0,1.0,93.0,0.0,Stetson
09/01/2018,@ Middle Tenn.,3-1,0,4.0,0,57.0,17.0,125.0,0.32,54.0,11.0,11.0,50.0,7.0,2.0,10.0,3.0,75.0,0.0,Middle Tenn.
09/01/2018,"Austin Peay @ Murfreesboro, Tenn.",1-3,0,4.0,0,52.0,21.0,160.0,0.194,52.0,4.0,4.0,60.0,5.0,3.0,16.0,1.0,67.0,0.0,Austin Peay
09/07/2018,"North Dakota @ Clemson, S.C.",2-3,0,5.0,0,71.0,27.0,179.0,0.246,68.0,7.0,14.0,66.0,3.0,1.0,17.0,0.0,87.5,0.0,North Dakota
09/08/2018,"UAB @ Clemson, S.C.",0-3,0,3.0,0,39.0,26.0,115.0,0.113,38.0,4.0,7.0,35.0,5.0,1.0,10.0,0.0,49.0,0.0,UAB
09/08/2018,@ Clemson,0-3,0,3.0,0,37.0,18.0,93.0,0.204,37.0,4.0,15.0,25.0,5.0,1.0,2.0,0.0,43.0,1.0,Clemson
09/14/2018,Kennesaw St.,2-3,0,5.0,0,45.0,28.0,143.0,0.119,43.0,6.0,9.0,55.0,10.0,2.0,12.0,2.0,59.0,0.0,Kennesaw St.
09/15/2018,Florida A&M,1-3,0,4.0,0,62.0,28.0,147.0,0.231,59.0,2.0,16.0,56.0,2.0,0.0,12.0,3.0,70.0,2.0,Florida A&M
09/15/2018,Jacksonville St.,3-2,0,5.0,0,57.0,31.0,169.0,0.154,53.0,12.0,8.0,63.0,1.0,1.0,10.0,2.0,75.0,0.0,Jacksonville St.
09/18/2018,@ Alabama St.,3-0,0,3.0,0,42.0,19.0,93.0,0.247,36.0,9.0,12.0,39.0,1.0,2.0,2.0,0.0,54.0,0.0,Alabama St.
09/21/2018,@ Arkansas St.,0-3,0,3.0,0,39.0,28.0,115.0,0.096,37.0,4.0,4.0,50.0,4.0,1.0,10.0,0.0,49.0,0.0,Arkansas St.
09/22/2018,@ Little Rock,2-3,0,5.0,0,64.0,25.0,204.0,0.191,62.0,2.0,9.0,88.0,1.0,5.0,12.0,0.0,77.0,0.0,Little Rock
09/28/2018,Georgia St.,2-3,0,5.0,0,51.0,31.0,155.0,0.129,48.0,8.0,11.0,58.0,9.0,1.0,18.0,0.0,69.0,1.0,Georgia St.
09/30/2018,Ga. Southern,1-3,0,4.0,0,44.0,41.0,186.0,0.016,42.0,3.0,5.0,80.0,3.0,2.0,12.0,3.0,55.0,2.0,Ga. Southern
10/05/2018,@ Louisiana,3-1,0,4.0,0,59.0,22.0,162.0,0.228,55.0,3.0,9.0,82.0,5.0,3.0,12.0,3.0,71.0,1.0,Louisiana
10/06/2018,@ ULM,3-1,0,4.0,0,55.0,22.0,148.0,0.223,50.0,7.0,4.0,71.0,6.0,1.0,12.0,1.0,69.0,0.0,ULM
10/12/2018,@ Ga. Southern,3-2,0,5.0,0,62.0,23.0,167.0,0.234,61.0,11.0,15.0,67.0,5.0,2.0,10.0,2.0,80.0,2.0,Ga. Southern
10/13/2018,@ Georgia St.,3-1,0,4.0,0,56.0,30.0,153.0,0.17,55.0,7.0,4.0,70.0,1.0,1.0,14.0,4.0,71.0,1.0,Georgia St.
10/19/2018,UT Arlington,0-3,0,3.0,0,25.0,25.0,104.0,0.0,22.0,3.0,5.0,38.0,5.0,2.0,6.0,0.0,33.0,1.0,UT Arlington
10/20/2018,Texas St.,0-3,0,3.0,0,28.0,19.0,101.0,0.089,25.0,6.0,8.0,40.0,4.0,1.0,6.0,2.0,38.0,0.0,Texas St.
10/26/2018,@ Coastal Carolina,0-3,0,3.0,0,31.0,23.0,126.0,0.063,27.0,3.0,5.0,49.0,3.0,1.0,0.0,2.0,35.0,0.0,Coastal Carolina
10/28/2018,@ App State,1-3,0,4.0,0,45.0,23.0,142.0,0.155,45.0,2.0,8.0,61.0,9.0,3.0,16.0,1.0,58.0,2.0,App State
10/31/2018,South Alabama,0-3,0,3.0,0,42.0,26.0,116.0,0.138,41.0,0.0,7.0,39.0,2.0,4.0,2.0,1.0,47.0,1.0,South Alabama
11/03/2018,@ South Alabama,1-3,0,4.0,0,45.0,23.0,147.0,0.15,43.0,5.0,12.0,57.0,4.0,2.0,14.0,0.0,59.0,1.0,South Alabama
11/09/2018,App State,1-3,0,4.0,0,54.0,28.0,153.0,0.17,50.0,4.0,10.0,76.0,6.0,1.0,12.0,0.0,65.0,1.0,App State
11/10/2018,Coastal Carolina,3-2,0,5.0,0,58.0,32.0,162.0,0.16,55.0,5.0,10.0,67.0,9.0,1.0,4.0,1.0,66.0,0.0,Coastal Carolina
11/15/2018,"UT Arlington @ Atlanta, GA",0-3,0,3.0,0,38.0,13.0,97.0,0.258,36.0,3.0,9.0,41.0,6.0,1.0,8.0,0.0,46.0,0.0,UT Arlington
