date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Southern U.,3-0,0,3.0,0,36.0,6.0,77.0,0.39,32.0,13.0,9.0,39.0,2.0,1.0,8.0,0.0,54.0,0.0,Southern U.,3,12.0,2.0,25.666666666666668,10.666666666666666,4.333333333333333,3.0,13.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.0
08/25/2018,Southeast Mo. St.,0-3,0,3.0,0,31.0,20.0,94.0,0.117,30.0,3.0,8.0,31.0,6.0,2.0,8.0,0.0,40.0,0.0,Southeast Mo. St.,3,10.333333333333334,6.666666666666667,31.333333333333332,10.0,1.0,2.6666666666666665,10.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.0,13.333333333333334
08/25/2018,Southeastern La.,3-0,0,3.0,0,37.0,7.0,76.0,0.395,36.0,5.0,14.0,37.0,2.0,2.0,10.0,0.0,49.0,1.0,Southeastern La.,3,12.333333333333334,2.3333333333333335,25.333333333333332,12.0,1.6666666666666667,4.666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,16.333333333333332
08/31/2018,"Stetson @ Murfreesboro, Tenn.",3-2,0,5.0,0,75.0,38.0,202.0,0.183,71.0,6.0,13.0,72.0,6.0,4.0,16.0,1.0,93.0,0.0,Stetson,5,15.0,7.6,40.4,14.2,1.2,2.6,14.4,1.2,0.8,3.2,0.2,18.6
09/01/2018,@ Middle Tenn.,3-1,0,4.0,0,57.0,17.0,125.0,0.32,54.0,11.0,11.0,50.0,7.0,2.0,10.0,3.0,75.0,0.0,Middle Tenn.,4,14.25,4.25,31.25,13.5,2.75,2.75,12.5,1.75,0.5,2.5,0.75,18.75
09/01/2018,"Austin Peay @ Murfreesboro, Tenn.",1-3,0,4.0,0,52.0,21.0,160.0,0.194,52.0,4.0,4.0,60.0,5.0,3.0,16.0,1.0,67.0,0.0,Austin Peay,4,13.0,5.25,40.0,13.0,1.0,1.0,15.0,1.25,0.75,4.0,0.25,16.75
09/07/2018,"North Dakota @ Clemson, S.C.",2-3,0,5.0,0,71.0,27.0,179.0,0.246,68.0,7.0,14.0,66.0,3.0,1.0,17.0,0.0,87.5,0.0,North Dakota,5,14.2,5.4,35.8,13.6,1.4,2.8,13.2,0.6,0.2,3.4,0.0,17.5
09/08/2018,"UAB @ Clemson, S.C.",0-3,0,3.0,0,39.0,26.0,115.0,0.113,38.0,4.0,7.0,35.0,5.0,1.0,10.0,0.0,49.0,0.0,UAB,3,13.0,8.666666666666666,38.333333333333336,12.666666666666666,1.3333333333333333,2.3333333333333335,11.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
09/08/2018,@ Clemson,0-3,0,3.0,0,37.0,18.0,93.0,0.204,37.0,4.0,15.0,25.0,5.0,1.0,2.0,0.0,43.0,1.0,Clemson,3,12.333333333333334,6.0,31.0,12.333333333333334,1.3333333333333333,5.0,8.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,14.333333333333334
09/14/2018,Kennesaw St.,2-3,0,5.0,0,45.0,28.0,143.0,0.119,43.0,6.0,9.0,55.0,10.0,2.0,12.0,2.0,59.0,0.0,Kennesaw St.,5,9.0,5.6,28.6,8.6,1.2,1.8,11.0,2.0,0.4,2.4,0.4,11.8
09/15/2018,Florida A&M,1-3,0,4.0,0,62.0,28.0,147.0,0.231,59.0,2.0,16.0,56.0,2.0,0.0,12.0,3.0,70.0,2.0,Florida A&M,4,15.5,7.0,36.75,14.75,0.5,4.0,14.0,0.5,0.0,3.0,0.75,17.5
09/15/2018,Jacksonville St.,3-2,0,5.0,0,57.0,31.0,169.0,0.154,53.0,12.0,8.0,63.0,1.0,1.0,10.0,2.0,75.0,0.0,Jacksonville St.,5,11.4,6.2,33.8,10.6,2.4,1.6,12.6,0.2,0.2,2.0,0.4,15.0
09/18/2018,@ Alabama St.,3-0,0,3.0,0,42.0,19.0,93.0,0.247,36.0,9.0,12.0,39.0,1.0,2.0,2.0,0.0,54.0,0.0,Alabama St.,3,14.0,6.333333333333333,31.0,12.0,3.0,4.0,13.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,18.0
09/21/2018,@ Arkansas St.,0-3,0,3.0,0,39.0,28.0,115.0,0.096,37.0,4.0,4.0,50.0,4.0,1.0,10.0,0.0,49.0,0.0,Arkansas St.,3,13.0,9.333333333333334,38.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
09/22/2018,@ Little Rock,2-3,0,5.0,0,64.0,25.0,204.0,0.191,62.0,2.0,9.0,88.0,1.0,5.0,12.0,0.0,77.0,0.0,Little Rock,5,12.8,5.0,40.8,12.4,0.4,1.8,17.6,0.2,1.0,2.4,0.0,15.4
09/28/2018,Georgia St.,2-3,0,5.0,0,51.0,31.0,155.0,0.129,48.0,8.0,11.0,58.0,9.0,1.0,18.0,0.0,69.0,1.0,Georgia St.,5,10.2,6.2,31.0,9.6,1.6,2.2,11.6,1.8,0.2,3.6,0.0,13.8
09/30/2018,Ga. Southern,1-3,0,4.0,0,44.0,41.0,186.0,0.016,42.0,3.0,5.0,80.0,3.0,2.0,12.0,3.0,55.0,2.0,Ga. Southern,4,11.0,10.25,46.5,10.5,0.75,1.25,20.0,0.75,0.5,3.0,0.75,13.75
10/05/2018,@ Louisiana,3-1,0,4.0,0,59.0,22.0,162.0,0.228,55.0,3.0,9.0,82.0,5.0,3.0,12.0,3.0,71.0,1.0,Louisiana,4,14.75,5.5,40.5,13.75,0.75,2.25,20.5,1.25,0.75,3.0,0.75,17.75
10/06/2018,@ ULM,3-1,0,4.0,0,55.0,22.0,148.0,0.223,50.0,7.0,4.0,71.0,6.0,1.0,12.0,1.0,69.0,0.0,ULM,4,13.75,5.5,37.0,12.5,1.75,1.0,17.75,1.5,0.25,3.0,0.25,17.25
10/12/2018,@ Ga. Southern,3-2,0,5.0,0,62.0,23.0,167.0,0.234,61.0,11.0,15.0,67.0,5.0,2.0,10.0,2.0,80.0,2.0,Ga. Southern,5,12.4,4.6,33.4,12.2,2.2,3.0,13.4,1.0,0.4,2.0,0.4,16.0
