date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Southern Ill. @ Louisville, KY",1-3,0,4.0,0,51.0,19.0,171.0,0.187,48.0,3.0,4.0,82.0,6.0,5.0,6.0,1.0,62.0,2.0,Southern Ill.
08/24/2018,"UT Martin @ Louisville, KY",1-3,0,4.0,0,41.0,26.0,151.0,0.099,37.0,5.0,5.0,59.0,8.0,2.0,14.0,4.0,55.0,1.0,UT Martin
08/25/2018,"Louisville @ Louisville, KY",0-3,0,3.0,0,26.0,16.0,96.0,0.104,25.0,2.0,3.0,35.0,7.0,0.0,6.0,0.0,31.0,1.0,Louisville
08/28/2018,Purdue Fort Wayne,3-0,0,3.0,0,43.0,18.0,128.0,0.195,39.0,4.0,5.0,61.0,5.0,1.0,10.0,1.0,53.0,1.0,Purdue Fort Wayne
08/31/2018,Western Mich.,1-3,0,4.0,0,62.0,30.0,175.0,0.183,59.0,6.0,12.0,68.0,4.0,1.0,12.0,4.0,75.0,3.0,Western Mich.
09/01/2018,Northern Ariz.,0-3,0,3.0,0,44.0,20.0,164.0,0.146,41.0,3.0,6.0,90.0,3.0,1.0,4.0,2.0,50.0,3.0,Northern Ariz.
09/01/2018,SIUE,3-0,0,3.0,0,39.0,11.0,123.0,0.228,34.0,2.0,8.0,70.0,1.0,2.0,16.0,1.0,51.0,2.0,SIUE
09/07/2018,"Virginia Tech @ Athens, Ohio",1-3,0,4.0,0,42.0,25.0,135.0,0.126,40.0,3.0,6.0,59.0,7.0,1.0,10.0,0.0,51.0,0.0,Virginia Tech
09/07/2018,"Samford @ Athens, Ohio",2-3,0,5.0,0,41.0,28.0,166.0,0.078,39.0,3.0,6.0,81.0,11.0,2.0,14.0,0.0,53.0,0.0,Samford
09/08/2018,@ Ohio,1-3,0,4.0,0,47.0,20.0,141.0,0.191,43.0,2.0,11.0,53.0,8.0,1.0,8.0,2.0,54.0,0.0,Ohio
09/11/2018,@ Ball St.,0-3,0,3.0,0,38.0,27.0,121.0,0.091,36.0,1.0,6.0,55.0,4.0,0.0,8.0,0.0,43.0,1.0,Ball St.
09/14/2018,@ Bowling Green,0-3,0,3.0,0,30.0,23.0,131.0,0.053,27.0,2.0,4.0,76.0,5.0,3.0,2.0,2.0,36.0,3.0,Bowling Green
09/14/2018,"Nicholls @ Bowling Green, Ohio",3-1,0,4.0,0,55.0,20.0,173.0,0.202,51.0,2.0,9.0,73.0,0.0,2.0,12.0,3.0,65.0,3.0,Nicholls
09/15/2018,Marshall,1-3,0,4.0,0,42.0,20.0,178.0,0.124,39.0,8.0,4.0,90.0,7.0,1.0,20.0,4.0,61.0,4.0,Marshall
09/21/2018,UIC,1-3,0,4.0,0,56.0,31.0,167.0,0.15,51.0,3.0,6.0,78.0,5.0,1.0,14.0,3.0,67.0,0.0,UIC
09/22/2018,Green Bay,0-3,0,3.0,0,33.0,22.0,120.0,0.092,31.0,5.0,4.0,51.0,6.0,0.0,12.0,1.0,44.0,1.0,Green Bay
09/28/2018,@ Oakland,3-1,0,4.0,0,48.0,19.0,166.0,0.175,46.0,4.0,8.0,83.0,4.0,0.0,24.0,1.0,64.0,4.0,Oakland
09/29/2018,@ Youngstown St.,3-0,0,3.0,0,46.0,16.0,149.0,0.201,43.0,3.0,7.0,78.0,3.0,1.0,10.0,0.0,55.0,0.0,Youngstown St.
10/03/2018,Milwaukee,0-3,0,3.0,0,39.0,18.0,128.0,0.164,38.0,4.0,5.0,54.0,3.0,1.0,14.0,2.0,51.0,4.0,Milwaukee
10/05/2018,@ Cleveland St.,0-3,0,3.0,0,39.0,28.0,168.0,0.065,35.0,1.0,3.0,94.0,1.0,1.0,20.0,0.0,51.0,1.0,Cleveland St.
10/12/2018,Wright St.,1-3,0,4.0,0,48.0,35.0,171.0,0.076,44.0,5.0,8.0,68.0,3.0,0.0,8.0,0.0,57.0,3.0,Wright St.
10/13/2018,Northern Ky.,1-3,0,4.0,0,47.0,23.0,157.0,0.153,42.0,6.0,7.0,62.0,7.0,2.0,18.0,1.0,64.0,1.0,Northern Ky.
10/19/2018,@ Green Bay,0-3,0,3.0,0,22.0,18.0,124.0,0.032,20.0,3.0,8.0,53.0,5.0,1.0,10.0,1.0,31.0,0.0,Green Bay
10/20/2018,@ UIC,0-3,0,3.0,0,32.0,17.0,105.0,0.143,30.0,4.0,6.0,44.0,4.0,1.0,8.0,1.0,41.0,2.0,UIC
10/26/2018,@ Wright St.,0-3,0,3.0,0,28.0,14.0,101.0,0.139,27.0,2.0,4.0,40.0,7.0,0.0,12.0,0.0,36.0,2.0,Wright St.
10/27/2018,@ Northern Ky.,0-3,0,3.0,0,32.0,20.0,116.0,0.103,28.0,2.0,3.0,43.0,3.0,0.0,14.0,1.0,41.0,0.0,Northern Ky.
10/31/2018,Cleveland St.,3-2,0,5.0,0,67.0,24.0,196.0,0.219,58.0,3.0,12.0,98.0,9.0,1.0,16.0,0.0,79.0,3.0,Cleveland St.
11/02/2018,@ Milwaukee,3-2,0,5.0,0,66.0,19.0,193.0,0.244,62.0,1.0,5.0,82.0,5.0,5.0,26.0,2.0,85.0,1.0,Milwaukee
11/09/2018,Youngstown St.,3-0,0,3.0,0,37.0,15.0,124.0,0.177,37.0,5.0,3.0,69.0,3.0,1.0,10.0,2.0,48.0,0.0,Youngstown St.
11/10/2018,Oakland,3-1,0,4.0,0,56.0,19.0,164.0,0.226,52.0,2.0,6.0,69.0,4.0,0.0,24.0,2.0,70.0,0.0,Oakland
