date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Southern Ill. @ Louisville, KY",1-3,0,4.0,0,51.0,19.0,171.0,0.187,48.0,3.0,4.0,82.0,6.0,5.0,6.0,1.0,62.0,2.0,Southern Ill.,4,12.75,4.75,42.75,12.0,0.75,1.0,20.5,1.5,1.25,1.5,0.25,15.5
08/24/2018,"UT Martin @ Louisville, KY",1-3,0,4.0,0,41.0,26.0,151.0,0.099,37.0,5.0,5.0,59.0,8.0,2.0,14.0,4.0,55.0,1.0,UT Martin,4,10.25,6.5,37.75,9.25,1.25,1.25,14.75,2.0,0.5,3.5,1.0,13.75
08/25/2018,"Louisville @ Louisville, KY",0-3,0,3.0,0,26.0,16.0,96.0,0.104,25.0,2.0,3.0,35.0,7.0,0.0,6.0,0.0,31.0,1.0,Louisville,3,8.666666666666666,5.333333333333333,32.0,8.333333333333334,0.6666666666666666,1.0,11.666666666666666,2.333333333333333,0.0,2.0,0.0,10.333333333333334
08/28/2018,Purdue Fort Wayne,3-0,0,3.0,0,43.0,18.0,128.0,0.195,39.0,4.0,5.0,61.0,5.0,1.0,10.0,1.0,53.0,1.0,Purdue Fort Wayne,3,14.333333333333334,6.0,42.666666666666664,13.0,1.3333333333333333,1.6666666666666667,20.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
08/31/2018,Western Mich.,1-3,0,4.0,0,62.0,30.0,175.0,0.183,59.0,6.0,12.0,68.0,4.0,1.0,12.0,4.0,75.0,3.0,Western Mich.,4,15.5,7.5,43.75,14.75,1.5,3.0,17.0,1.0,0.25,3.0,1.0,18.75
09/01/2018,Northern Ariz.,0-3,0,3.0,0,44.0,20.0,164.0,0.146,41.0,3.0,6.0,90.0,3.0,1.0,4.0,2.0,50.0,3.0,Northern Ariz.,3,14.666666666666666,6.666666666666667,54.666666666666664,13.666666666666666,1.0,2.0,30.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.666666666666668
09/01/2018,SIUE,3-0,0,3.0,0,39.0,11.0,123.0,0.228,34.0,2.0,8.0,70.0,1.0,2.0,16.0,1.0,51.0,2.0,SIUE,3,13.0,3.6666666666666665,41.0,11.333333333333334,0.6666666666666666,2.6666666666666665,23.333333333333332,0.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0
09/07/2018,"Virginia Tech @ Athens, Ohio",1-3,0,4.0,0,42.0,25.0,135.0,0.126,40.0,3.0,6.0,59.0,7.0,1.0,10.0,0.0,51.0,0.0,Virginia Tech,4,10.5,6.25,33.75,10.0,0.75,1.5,14.75,1.75,0.25,2.5,0.0,12.75
09/07/2018,"Samford @ Athens, Ohio",2-3,0,5.0,0,41.0,28.0,166.0,0.078,39.0,3.0,6.0,81.0,11.0,2.0,14.0,0.0,53.0,0.0,Samford,5,8.2,5.6,33.2,7.8,0.6,1.2,16.2,2.2,0.4,2.8,0.0,10.6
09/08/2018,@ Ohio,1-3,0,4.0,0,47.0,20.0,141.0,0.191,43.0,2.0,11.0,53.0,8.0,1.0,8.0,2.0,54.0,0.0,Ohio,4,11.75,5.0,35.25,10.75,0.5,2.75,13.25,2.0,0.25,2.0,0.5,13.5
