date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Maryland,0-3,0,3.0,0,37.0,23.0,114.0,0.123,37.0,6.0,9.0,40.0,7.0,4.0,4.0,2.0,49.0,1.0,Maryland
08/25/2018,Air Force,1-3,0,4.0,0,43.0,20.0,123.0,0.187,39.0,10.0,12.0,52.0,7.0,2.0,11.0,2.0,60.5,1.0,Air Force
08/25/2018,UNC Greensboro,1-3,0,4.0,0,45.0,21.0,130.0,0.185,43.0,4.0,14.0,57.0,8.0,2.0,10.0,0.0,56.0,0.0,UNC Greensboro
08/31/2018,"Santa Clara @ Lincoln, Nebraska",1-3,0,4.0,0,46.0,23.0,134.0,0.172,39.0,3.0,11.0,43.0,5.0,4.0,8.0,4.0,57.0,1.0,Santa Clara
08/31/2018,@ Nebraska,0-3,0,3.0,0,18.0,21.0,90.0,-0.033,16.0,0.0,8.0,36.0,8.0,0.0,2.0,0.0,19.0,1.0,Nebraska
09/01/2018,"Ohio @ Lincoln, Nebraska",0-3,0,3.0,0,32.0,24.0,111.0,0.072,30.0,2.0,6.0,43.0,3.0,1.0,10.0,5.0,40.0,3.0,Ohio
09/07/2018,Elon,3-0,0,3.0,0,42.0,12.0,96.0,0.312,40.0,2.0,14.0,40.0,4.0,2.0,14.0,1.0,53.0,0.0,Elon
09/08/2018,Akron,3-0,0,3.0,0,39.0,13.0,82.0,0.317,34.0,0.0,8.0,26.0,4.0,1.0,24.0,1.0,52.0,1.0,Akron
09/08/2018,Ga. Southern,3-2,0,5.0,0,55.0,30.0,150.0,0.167,46.0,8.0,13.0,47.0,13.0,2.0,14.0,1.0,72.0,2.0,Ga. Southern
09/14/2018,"Penn @ Morgantown, W.Va.",3-1,0,4.0,0,55.0,17.0,118.0,0.322,49.0,7.0,6.0,43.0,6.0,4.0,2.0,5.0,67.0,1.0,Penn
09/15/2018,"Morehead St. @ Morgantown, W.Va.",3-1,0,4.0,0,48.0,16.0,111.0,0.288,47.0,3.0,15.0,41.0,9.0,2.0,12.0,6.0,59.0,2.0,Morehead St.
09/15/2018,@ West Virginia,1-3,0,4.0,0,43.0,25.0,129.0,0.14,40.0,4.0,12.0,42.0,7.0,1.0,10.0,0.0,53.0,1.0,West Virginia
09/21/2018,@ Miami (FL),0-3,0,3.0,0,29.0,12.0,80.0,0.212,27.0,2.0,8.0,27.0,14.0,2.0,4.0,0.0,35.0,1.0,Miami 
09/23/2018,@ Florida St.,0-3,0,3.0,0,33.0,20.0,113.0,0.115,32.0,2.0,6.0,44.0,5.0,2.0,4.0,0.0,39.0,2.0,Florida St.
09/28/2018,Syracuse,1-3,0,4.0,0,50.0,27.0,133.0,0.173,43.0,5.0,8.0,38.0,6.0,1.0,14.0,4.0,63.0,1.0,Syracuse
09/30/2018,Boston College,3-2,0,5.0,0,65.0,26.0,165.0,0.236,61.0,5.0,18.0,58.0,4.0,4.0,14.0,4.0,81.0,0.0,Boston College
10/05/2018,@ Notre Dame,1-3,0,4.0,0,48.0,23.0,159.0,0.157,46.0,1.0,8.0,81.0,4.0,3.0,10.0,2.0,57.0,0.0,Notre Dame
10/07/2018,@ Louisville,0-3,0,3.0,0,29.0,6.0,84.0,0.274,29.0,3.0,9.0,22.0,6.0,3.0,6.0,3.0,38.0,1.0,Louisville
10/12/2018,Georgia Tech,3-1,0,4.0,0,45.0,18.0,113.0,0.239,45.0,14.0,11.0,42.0,4.0,6.0,12.0,5.0,71.0,3.0,Georgia Tech
10/14/2018,Clemson,3-2,0,5.0,0,64.0,25.0,157.0,0.248,59.0,4.0,17.0,39.0,4.0,1.0,22.0,4.0,80.0,0.0,Clemson
10/17/2018,Duke,2-3,0,5.0,0,55.0,32.0,146.0,0.158,50.0,5.0,7.0,55.0,8.0,2.0,16.0,2.0,70.0,0.0,Duke
10/19/2018,@ Virginia Tech,2-3,0,5.0,0,52.0,28.0,161.0,0.149,49.0,7.0,17.0,71.0,8.0,1.0,20.0,0.0,70.0,2.0,Virginia Tech
10/26/2018,Pittsburgh,0-3,0,3.0,0,38.0,15.0,96.0,0.24,33.0,1.0,7.0,28.0,8.0,3.0,6.0,1.0,45.0,2.0,Pittsburgh
10/28/2018,Virginia,0-3,0,3.0,0,32.0,22.0,102.0,0.098,31.0,6.0,5.0,46.0,7.0,2.0,2.0,3.0,41.0,3.0,Virginia
11/02/2018,@ NC State,2-3,0,5.0,0,47.0,33.0,150.0,0.093,44.0,5.0,11.0,48.0,5.0,2.0,16.0,1.0,62.0,1.0,NC State
11/04/2018,@ North Carolina,0-3,0,3.0,0,36.0,22.0,108.0,0.13,33.0,3.0,3.0,43.0,2.0,4.0,6.0,3.0,46.0,1.0,North Carolina
11/09/2018,Miami (FL),3-2,0,5.0,0,59.0,23.0,133.0,0.271,50.0,6.0,12.0,39.0,10.0,2.0,12.0,2.0,73.0,0.0,Miami 
11/11/2018,Louisville,0-3,0,3.0,0,25.0,16.0,93.0,0.097,22.0,2.0,8.0,33.0,3.0,1.0,13.0,4.0,34.5,0.0,Louisville
11/16/2018,@ Clemson,3-1,0,4.0,0,45.0,17.0,115.0,0.243,44.0,4.0,8.0,45.0,4.0,4.0,22.0,1.0,64.0,0.0,Clemson
11/24/2018,@ Syracuse,1-3,0,4.0,0,47.0,31.0,159.0,0.101,44.0,5.0,9.0,49.0,4.0,5.0,12.0,2.0,63.0,1.0,Syracuse
