date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Maryland,0-3,0,3.0,0,37.0,23.0,114.0,0.123,37.0,6.0,9.0,40.0,7.0,4.0,4.0,2.0,49.0,1.0,Maryland,3,12.333333333333334,7.666666666666667,38.0,12.333333333333334,2.0,3.0,13.333333333333334,2.333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Air Force,1-3,0,4.0,0,43.0,20.0,123.0,0.187,39.0,10.0,12.0,52.0,7.0,2.0,11.0,2.0,60.5,1.0,Air Force,4,10.75,5.0,30.75,9.75,2.5,3.0,13.0,1.75,0.5,2.75,0.5,15.125,,6.166666666666667,,3.8333333333333335,,19.0,,0.0615,,6.166666666666667,,1.0,,1.5,,6.666666666666667,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,8.166666666666666
08/25/2018,UNC Greensboro,1-3,0,4.0,0,45.0,21.0,130.0,0.185,43.0,4.0,14.0,57.0,8.0,2.0,10.0,0.0,56.0,0.0,UNC Greensboro,4,11.25,5.25,32.5,10.75,1.0,3.5,14.25,2.0,0.5,2.5,0.0,14.0,,7.6944444444444455,,4.222222222222222,,22.916666666666668,,0.10333333333333333,,7.361111111111112,,1.5,,2.0,,8.777777777777779,,0.611111111111111,,1.361111111111111,,0.38888888888888884,,10.48611111111111
08/31/2018,"Santa Clara @ Lincoln, Nebraska",1-3,0,4.0,0,46.0,23.0,134.0,0.172,39.0,3.0,11.0,43.0,5.0,4.0,8.0,4.0,57.0,1.0,Santa Clara,4,11.5,5.75,33.5,9.75,0.75,2.75,10.75,1.25,1.0,2.0,1.0,14.25,11.444444444444445,8.583333333333334,5.972222222222222,4.479166666666667,33.75,25.3125,0.165,0.12375,10.944444444444445,8.208333333333334,1.8333333333333333,1.375,3.1666666666666665,2.375,13.527777777777779,10.145833333333334,0.7777777777777777,0.5833333333333333,2.194444444444444,1.6458333333333333,0.38888888888888884,0.29166666666666663,15.152777777777777,11.364583333333332
08/31/2018,@ Nebraska,0-3,0,3.0,0,18.0,21.0,90.0,-0.033,16.0,0.0,8.0,36.0,8.0,0.0,2.0,0.0,19.0,1.0,Nebraska,3,6.0,7.0,30.0,5.333333333333333,0.0,2.6666666666666665,12.0,2.6666666666666665,0.0,0.6666666666666666,0.0,6.333333333333333,11.166666666666666,9.166666666666668,5.333333333333333,4.733333333333333,32.25,26.95,0.18133333333333335,0.13340000000000002,10.083333333333334,8.516666666666667,1.4166666666666667,1.25,3.0833333333333335,2.45,12.666666666666666,10.266666666666667,0.6666666666666666,0.6666666666666666,2.4166666666666665,1.7166666666666663,0.5,0.4333333333333333,14.458333333333334,11.941666666666666
09/01/2018,"Ohio @ Lincoln, Nebraska",0-3,0,3.0,0,32.0,24.0,111.0,0.072,30.0,2.0,6.0,43.0,3.0,1.0,10.0,5.0,40.0,3.0,Ohio,3,10.666666666666666,8.0,37.0,10.0,0.6666666666666666,2.0,14.333333333333334,1.0,0.3333333333333333,3.333333333333333,1.6666666666666667,13.333333333333334,9.583333333333334,8.63888888888889,6.0,5.111111111111112,32.0,27.458333333333332,0.10799999999999998,0.10566666666666667,8.61111111111111,7.986111111111112,0.5833333333333334,1.0416666666666667,2.972222222222222,2.486111111111111,12.333333333333334,10.555555555555555,0.5,0.5555555555555555,1.7222222222222223,1.5416666666666663,0.3333333333333333,0.3611111111111111,11.527777777777779,11.006944444444443
09/07/2018,Elon,3-0,0,3.0,0,42.0,12.0,96.0,0.312,40.0,2.0,14.0,40.0,4.0,2.0,14.0,1.0,53.0,0.0,Elon,3,14.0,4.0,32.0,13.333333333333334,0.6666666666666666,4.666666666666667,13.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668,9.388888888888888,8.928571428571429,6.916666666666667,5.523809523809525,33.5,28.821428571428573,0.07033333333333332,0.10085714285714285,8.361111111111112,8.273809523809524,0.47222222222222215,0.9880952380952381,2.472222222222222,2.4166666666666665,12.361111111111109,11.095238095238097,0.4444444444444444,0.5238095238095238,2.0,1.7976190476190474,0.888888888888889,0.5476190476190476,11.305555555555557,11.339285714285712
09/08/2018,Akron,3-0,0,3.0,0,39.0,13.0,82.0,0.317,34.0,0.0,8.0,26.0,4.0,1.0,24.0,1.0,52.0,1.0,Akron,3,13.0,4.333333333333333,27.33333333333333,11.333333333333334,0.0,2.6666666666666665,8.666666666666666,1.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,17.333333333333332,10.222222222222221,9.5625,6.333333333333333,5.333333333333334,33.0,29.21875,0.11699999999999999,0.12725,9.555555555555555,8.90625,0.4444444444444444,0.9479166666666667,3.111111111111111,2.6979166666666665,13.222222222222221,11.375,0.3333333333333333,0.5416666666666666,2.888888888888889,2.15625,0.6666666666666666,0.5208333333333333,12.444444444444445,12.130208333333332
09/08/2018,Ga. Southern,3-2,0,5.0,0,55.0,30.0,150.0,0.167,46.0,8.0,13.0,47.0,13.0,2.0,14.0,1.0,72.0,2.0,Ga. Southern,5,11.0,6.0,30.0,9.2,1.6,2.6,9.4,2.6,0.4,2.8,0.2,14.4,12.555555555555555,9.944444444444445,5.444444444444444,5.222222222222223,32.11111111111111,29.009259259259256,0.2336666666666667,0.14833333333333332,11.555555555555557,9.175925925925926,0.4444444444444444,0.8425925925925927,3.111111111111111,2.6944444444444446,12.111111111111109,11.074074074074074,0.4444444444444444,0.5185185185185185,5.333333333333333,2.8055555555555554,0.7777777777777778,0.4999999999999999,16.11111111111111,12.708333333333332
09/14/2018,"Penn @ Morgantown, W.Va.",3-1,0,4.0,0,55.0,17.0,118.0,0.322,49.0,7.0,6.0,43.0,6.0,4.0,2.0,5.0,67.0,1.0,Penn,4,13.75,4.25,29.5,12.25,1.75,1.5,10.75,1.5,1.0,0.5,1.25,16.75,12.666666666666666,10.05,4.777777777777778,5.300000000000001,29.777777777777775,29.10833333333333,0.2653333333333333,0.1502,11.28888888888889,9.178333333333333,0.7555555555555555,0.9183333333333333,3.3111111111111113,2.685,10.466666666666667,10.906666666666668,0.46666666666666673,0.5066666666666666,5.155555555555556,2.805,0.2888888888888889,0.4699999999999999,16.466666666666665,12.877499999999998
