date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"South Dakota @ Milwaukee, Wis.",3-1,0,4.0,0,56.0,27.0,160.0,0.181,53.0,9.0,4.0,72.0,6.0,1.0,10.0,1.0,71.0,3.0,South Dakota
08/24/2018,"New Hampshire @ Milwaukee, Wis.",3-1,0,4.0,0,58.0,21.0,170.0,0.218,51.0,7.0,3.0,69.0,3.0,2.0,14.0,3.0,74.0,2.0,New Hampshire
08/25/2018,@ Milwaukee,3-1,0,4.0,0,52.0,28.0,142.0,0.169,51.0,6.0,5.0,66.0,5.0,1.0,26.0,0.0,72.0,3.0,Milwaukee
08/31/2018,"Princeton @ Hamilton, NY",0-3,0,3.0,0,39.0,14.0,102.0,0.245,37.0,2.0,9.0,36.0,7.0,0.0,4.0,0.0,43.0,4.0,Princeton
08/31/2018,@ Colgate,3-0,0,3.0,0,51.0,13.0,82.0,0.463,44.0,5.0,9.0,23.0,9.0,0.0,6.0,0.0,59.0,1.0,Colgate
09/01/2018,"SFA @ Hamilton, NY",3-1,0,4.0,0,62.0,23.0,147.0,0.265,59.0,9.0,11.0,64.0,1.0,1.0,18.0,1.0,81.0,0.0,SFA
09/07/2018,"Buffalo @ Fayetteville, Ark.",3-1,0,4.0,0,58.0,25.0,133.0,0.248,54.0,11.0,7.0,50.0,9.0,0.0,18.0,2.0,78.0,4.0,Buffalo
09/08/2018,@ Arkansas,0-3,0,3.0,0,37.0,20.0,97.0,0.175,35.0,5.0,5.0,42.0,6.0,0.0,4.0,1.0,44.0,1.0,Arkansas
09/08/2018,"Butler @ Fayetteville, Ark.",3-1,0,4.0,0,56.0,33.0,165.0,0.139,56.0,1.0,4.0,83.0,1.0,2.0,18.0,3.0,68.0,2.0,Butler
09/14/2018,"UIC @ Chicago, Ill.",3-0,0,3.0,0,43.0,20.0,105.0,0.219,41.0,7.0,4.0,46.0,4.0,3.0,10.0,0.0,58.0,0.0,UIC
09/15/2018,@ Loyola Chicago,3-1,0,4.0,0,58.0,20.0,131.0,0.29,55.0,9.0,10.0,45.0,5.0,1.0,10.0,0.0,73.0,0.0,Loyola Chicago
09/15/2018,"DePaul @ Chicago, Ill.",3-0,0,3.0,0,40.0,22.0,119.0,0.151,34.0,4.0,4.0,49.0,5.0,1.0,16.0,1.0,53.0,1.0,DePaul
09/21/2018,@ Indiana,1-3,0,4.0,0,45.0,22.0,120.0,0.192,41.0,1.0,4.0,44.0,3.0,0.0,17.0,4.0,54.5,2.0,Indiana
09/22/2018,@ Purdue,1-3,0,4.0,0,50.0,29.0,142.0,0.148,47.0,3.0,4.0,59.0,7.0,0.0,12.0,1.0,59.0,0.0,Purdue
09/28/2018,Nebraska,0-3,0,3.0,0,29.0,15.0,98.0,0.143,25.0,5.0,7.0,40.0,8.0,2.0,10.0,1.0,41.0,0.0,Nebraska
09/30/2018,Iowa,2-3,0,5.0,0,58.0,33.0,171.0,0.146,56.0,2.0,5.0,72.0,4.0,5.0,20.0,2.0,75.0,0.0,Iowa
10/03/2018,Minnesota,0-3,0,3.0,0,30.0,19.0,94.0,0.117,29.0,6.0,5.0,26.0,9.0,1.0,6.0,1.0,40.0,0.0,Minnesota
10/06/2018,@ Illinois,0-3,0,3.0,0,24.0,21.0,87.0,0.034,22.0,0.0,8.0,29.0,7.0,0.0,4.0,0.0,26.0,2.0,Illinois
10/12/2018,@ Wisconsin,0-3,0,3.0,0,31.0,16.0,109.0,0.138,30.0,0.0,4.0,42.0,8.0,0.0,4.0,3.0,33.0,1.0,Wisconsin
10/13/2018,@ Minnesota,0-3,0,3.0,0,34.0,22.0,114.0,0.105,34.0,4.0,3.0,49.0,1.0,0.0,6.0,3.0,41.0,2.0,Minnesota
