date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"South Dakota @ Milwaukee, Wis.",3-1,0,4.0,0,56.0,27.0,160.0,0.181,53.0,9.0,4.0,72.0,6.0,1.0,10.0,1.0,71.0,3.0,South Dakota,4,14.0,6.75,40.0,13.25,2.25,1.0,18.0,1.5,0.25,2.5,0.25,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"New Hampshire @ Milwaukee, Wis.",3-1,0,4.0,0,58.0,21.0,170.0,0.218,51.0,7.0,3.0,69.0,3.0,2.0,14.0,3.0,74.0,2.0,New Hampshire,4,14.5,5.25,42.5,12.75,1.75,0.75,17.25,0.75,0.5,3.5,0.75,18.5,,7.0,,3.375,,20.0,,0.0905,,6.625,,1.125,,0.5,,9.0,,0.125,,1.25,,0.125,,8.875
08/25/2018,@ Milwaukee,3-1,0,4.0,0,52.0,28.0,142.0,0.169,51.0,6.0,5.0,66.0,5.0,1.0,26.0,0.0,72.0,3.0,Milwaukee,4,13.0,7.0,35.5,12.75,1.5,1.25,16.5,1.25,0.25,6.5,0.0,18.0,,9.5,,4.0,,27.5,,0.133,,8.666666666666666,,1.3333333333333333,,0.5833333333333334,,11.75,,0.25,,2.0,,0.3333333333333333,,12.083333333333334
08/31/2018,"Princeton @ Hamilton, NY",0-3,0,3.0,0,39.0,14.0,102.0,0.245,37.0,2.0,9.0,36.0,7.0,0.0,4.0,0.0,43.0,4.0,Princeton,3,13.0,4.666666666666667,34.0,12.333333333333334,0.6666666666666666,3.0,12.0,2.333333333333333,0.0,1.3333333333333333,0.0,14.333333333333334,13.833333333333334,10.375,6.333333333333333,4.75,39.333333333333336,29.5,0.18933333333333335,0.14200000000000002,12.916666666666666,9.6875,1.8333333333333333,1.375,1.0,0.75,17.25,12.9375,0.3333333333333333,0.25,4.166666666666667,3.125,0.3333333333333333,0.25,18.083333333333332,13.5625
08/31/2018,@ Colgate,3-0,0,3.0,0,51.0,13.0,82.0,0.463,44.0,5.0,9.0,23.0,9.0,0.0,6.0,0.0,59.0,1.0,Colgate,3,17.0,4.333333333333333,27.33333333333333,14.666666666666666,1.6666666666666667,3.0,7.666666666666667,3.0,0.0,2.0,0.0,19.666666666666668,13.5,10.9,5.638888888888889,4.733333333333333,37.333333333333336,30.4,0.21066666666666667,0.16260000000000002,12.611111111111112,10.216666666666667,1.3055555555555556,1.2333333333333334,1.6666666666666667,1.2,15.25,12.75,0.25,0.2,3.777777777777778,2.7666666666666666,0.25,0.2,16.944444444444446,13.716666666666665
09/01/2018,"SFA @ Hamilton, NY",3-1,0,4.0,0,62.0,23.0,147.0,0.265,59.0,9.0,11.0,64.0,1.0,1.0,18.0,1.0,81.0,0.0,SFA,4,15.5,5.75,36.75,14.75,2.25,2.75,16.0,0.25,0.25,4.5,0.25,20.25,14.333333333333334,11.916666666666666,5.333333333333333,4.666666666666667,32.27777777777778,29.888888888888886,0.29233333333333333,0.21266666666666667,13.25,10.958333333333334,1.277777777777778,1.3055555555555556,2.4166666666666665,1.5,12.055555555555555,11.902777777777779,0.08333333333333333,0.16666666666666666,3.277777777777778,2.638888888888889,0.0,0.16666666666666666,17.333333333333332,14.708333333333334
09/07/2018,"Buffalo @ Fayetteville, Ark.",3-1,0,4.0,0,58.0,25.0,133.0,0.248,54.0,11.0,7.0,50.0,9.0,0.0,18.0,2.0,78.0,4.0,Buffalo,4,14.5,6.25,33.25,13.5,2.75,1.75,12.5,2.25,0.0,4.5,0.5,19.5,15.166666666666666,12.428571428571429,4.916666666666667,4.821428571428571,32.69444444444444,30.869047619047617,0.32433333333333336,0.22014285714285714,13.916666666666666,11.5,1.527777777777778,1.4404761904761905,2.9166666666666665,1.6785714285714286,11.888888888888891,12.488095238095239,0.08333333333333333,0.17857142857142858,2.611111111111111,2.904761904761905,0.08333333333333333,0.17857142857142858,18.083333333333332,15.5
09/08/2018,@ Arkansas,0-3,0,3.0,0,37.0,20.0,97.0,0.175,35.0,5.0,5.0,42.0,6.0,0.0,4.0,1.0,44.0,1.0,Arkansas,3,12.333333333333334,6.666666666666667,32.333333333333336,11.666666666666666,1.6666666666666667,1.6666666666666667,14.0,2.0,0.0,1.3333333333333333,0.3333333333333333,14.666666666666666,15.666666666666666,12.6875,5.444444444444444,5.0,32.44444444444444,31.166666666666664,0.3253333333333333,0.223625,14.305555555555555,11.75,2.2222222222222223,1.6041666666666667,2.5,1.6875,12.055555555555557,12.489583333333334,0.08333333333333333,0.15625,3.6666666666666665,3.104166666666667,0.25,0.21875,19.805555555555554,16.0
09/08/2018,"Butler @ Fayetteville, Ark.",3-1,0,4.0,0,56.0,33.0,165.0,0.139,56.0,1.0,4.0,83.0,1.0,2.0,18.0,3.0,68.0,2.0,Butler,4,14.0,8.25,41.25,14.0,0.25,1.0,20.75,0.25,0.5,4.5,0.75,17.0,14.111111111111112,12.648148148148147,6.222222222222222,5.185185185185185,34.111111111111114,31.29629629629629,0.2293333333333333,0.2182222222222222,13.305555555555555,11.74074074074074,2.2222222222222223,1.6111111111111112,2.055555555555556,1.6851851851851851,14.166666666666666,12.657407407407408,0.08333333333333333,0.1388888888888889,3.4444444444444446,2.9074074074074074,0.3611111111111111,0.2314814814814815,18.13888888888889,15.851851851851851
09/14/2018,"UIC @ Chicago, Ill.",3-0,0,3.0,0,43.0,20.0,105.0,0.219,41.0,7.0,4.0,46.0,4.0,3.0,10.0,0.0,58.0,0.0,UIC,3,14.333333333333334,6.666666666666667,35.0,13.666666666666666,2.333333333333333,1.3333333333333333,15.333333333333334,1.3333333333333333,1.0,3.333333333333333,0.0,19.33333333333333,13.611111111111112,12.783333333333333,7.055555555555556,5.491666666666666,35.611111111111114,32.291666666666664,0.18733333333333335,0.2103,13.055555555555555,11.966666666666667,1.5555555555555556,1.475,1.4722222222222223,1.6166666666666665,15.75,13.466666666666669,0.16666666666666666,0.175,3.444444444444444,3.066666666666667,0.5277777777777778,0.2833333333333333,17.055555555555554,15.966666666666665
