date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Fla. Atlantic @ Coral Gables, Fla.",3-0,0,3.0,0,45.0,12.0,108.0,0.306,42.0,5.0,3.0,35.0,2.0,4.0,16.0,1.0,62.0,1.0,Fla. Atlantic,3,15.0,4.0,36.0,14.0,1.6666666666666667,1.0,11.666666666666666,0.6666666666666666,1.3333333333333333,5.333333333333333,0.3333333333333333,20.666666666666668
08/24/2018,"UCF @ Coral Gables, Fla.",1-3,0,4.0,0,42.0,24.0,149.0,0.121,42.0,3.0,7.0,71.0,3.0,1.0,10.0,1.0,51.0,0.0,UCF,4,10.5,6.0,37.25,10.5,0.75,1.75,17.75,0.75,0.25,2.5,0.25,12.75
08/25/2018,@ Miami (FL),3-0,0,3.0,0,45.0,14.0,103.0,0.301,43.0,5.0,9.0,48.0,2.0,1.0,12.0,0.0,57.0,1.0,Miami ,3,15.0,4.666666666666667,34.333333333333336,14.333333333333334,1.6666666666666667,3.0,16.0,0.6666666666666666,0.3333333333333333,4.0,0.0,19.0
08/31/2018,"New Mexico St. @ Albuquerque, N.M.",3-0,0,3.0,0,45.0,19.0,118.0,0.22,41.0,1.0,7.0,47.0,3.0,2.0,18.0,3.0,57.0,0.0,New Mexico St.,3,15.0,6.333333333333333,39.333333333333336,13.666666666666666,0.3333333333333333,2.3333333333333335,15.666666666666666,1.0,0.6666666666666666,6.0,1.0,19.0
08/31/2018,@ New Mexico,1-3,0,4.0,0,47.0,25.0,128.0,0.172,45.0,8.0,16.0,45.0,4.0,4.0,18.0,2.0,68.0,1.0,New Mexico,4,11.75,6.25,32.0,11.25,2.0,4.0,11.25,1.0,1.0,4.5,0.5,17.0
09/01/2018,"Eastern Ky. @ Albuquerque, N.M.",3-0,0,3.0,0,44.0,10.0,106.0,0.321,44.0,5.0,7.0,51.0,3.0,1.0,12.0,3.0,56.0,2.0,Eastern Ky.,3,14.666666666666666,3.3333333333333335,35.333333333333336,14.666666666666666,1.6666666666666667,2.3333333333333335,17.0,1.0,0.3333333333333333,4.0,1.0,18.666666666666668
09/07/2018,UAlbany,2-3,0,5.0,0,63.0,29.0,176.0,0.193,57.0,4.0,10.0,69.0,5.0,0.0,18.0,2.0,76.0,2.0,UAlbany,5,12.6,5.8,35.2,11.4,0.8,2.0,13.8,1.0,0.0,3.6,0.4,15.2
09/08/2018,West Virginia,2-3,0,5.0,0,67.0,28.0,183.0,0.213,65.0,3.0,11.0,97.0,4.0,2.0,16.0,1.0,80.0,2.0,West Virginia,5,13.4,5.6,36.6,13.0,0.6,2.2,19.4,0.8,0.4,3.2,0.2,16.0
09/08/2018,Western Ill.,3-0,0,3.0,0,50.0,10.0,102.0,0.392,45.0,1.0,8.0,52.0,0.0,0.0,10.0,1.0,56.0,2.0,Western Ill.,3,16.666666666666668,3.3333333333333335,34.0,15.0,0.3333333333333333,2.6666666666666665,17.333333333333332,0.0,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
09/14/2018,"Yale @ Orlando, Fla.",3-1,0,4.0,0,52.0,20.0,149.0,0.215,46.0,3.0,7.0,72.0,3.0,4.0,16.0,1.0,67.0,1.0,Yale,4,13.0,5.0,37.25,11.5,0.75,1.75,18.0,0.75,1.0,4.0,0.25,16.75
