date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Fla. Atlantic @ Coral Gables, Fla.",3-0,0,3.0,0,45.0,12.0,108.0,0.306,42.0,5.0,3.0,35.0,2.0,4.0,16.0,1.0,62.0,1.0,Fla. Atlantic
08/24/2018,"UCF @ Coral Gables, Fla.",1-3,0,4.0,0,42.0,24.0,149.0,0.121,42.0,3.0,7.0,71.0,3.0,1.0,10.0,1.0,51.0,0.0,UCF
08/25/2018,@ Miami (FL),3-0,0,3.0,0,45.0,14.0,103.0,0.301,43.0,5.0,9.0,48.0,2.0,1.0,12.0,0.0,57.0,1.0,Miami 
08/31/2018,"New Mexico St. @ Albuquerque, N.M.",3-0,0,3.0,0,45.0,19.0,118.0,0.22,41.0,1.0,7.0,47.0,3.0,2.0,18.0,3.0,57.0,0.0,New Mexico St.
08/31/2018,@ New Mexico,1-3,0,4.0,0,47.0,25.0,128.0,0.172,45.0,8.0,16.0,45.0,4.0,4.0,18.0,2.0,68.0,1.0,New Mexico
09/01/2018,"Eastern Ky. @ Albuquerque, N.M.",3-0,0,3.0,0,44.0,10.0,106.0,0.321,44.0,5.0,7.0,51.0,3.0,1.0,12.0,3.0,56.0,2.0,Eastern Ky.
09/07/2018,UAlbany,2-3,0,5.0,0,63.0,29.0,176.0,0.193,57.0,4.0,10.0,69.0,5.0,0.0,18.0,2.0,76.0,2.0,UAlbany
09/08/2018,West Virginia,2-3,0,5.0,0,67.0,28.0,183.0,0.213,65.0,3.0,11.0,97.0,4.0,2.0,16.0,1.0,80.0,2.0,West Virginia
09/08/2018,Western Ill.,3-0,0,3.0,0,50.0,10.0,102.0,0.392,45.0,1.0,8.0,52.0,0.0,0.0,10.0,1.0,56.0,2.0,Western Ill.
09/14/2018,"Yale @ Orlando, Fla.",3-1,0,4.0,0,52.0,20.0,149.0,0.215,46.0,3.0,7.0,72.0,3.0,4.0,16.0,1.0,67.0,1.0,Yale
09/14/2018,@ UCF,0-3,0,3.0,0,40.0,18.0,118.0,0.186,37.0,0.0,2.0,46.0,4.0,1.0,6.0,0.0,44.0,0.0,UCF
09/15/2018,"Alabama St. @ Orlando, Fla.",3-0,0,3.0,0,31.0,7.0,62.0,0.387,28.0,12.0,5.0,30.0,0.0,3.0,14.0,1.0,53.0,0.0,Alabama St.
09/21/2018,@ Jacksonville,3-0,0,3.0,0,42.0,8.0,89.0,0.382,38.0,7.0,8.0,42.0,2.0,3.0,4.0,1.0,54.0,0.0,Jacksonville
09/22/2018,@ North Florida,3-0,0,3.0,0,47.0,10.0,108.0,0.343,44.0,4.0,6.0,50.0,0.0,4.0,14.0,2.0,62.0,0.0,North Florida
09/28/2018,@ NJIT,3-0,0,3.0,0,39.0,8.0,82.0,0.378,37.0,6.0,3.0,49.0,0.0,0.0,24.0,1.0,57.0,0.0,NJIT
09/30/2018,@ North Ala.,3-0,0,3.0,0,44.0,12.0,111.0,0.288,42.0,7.0,7.0,57.0,1.0,2.0,12.0,1.0,59.0,0.0,North Ala.
10/05/2018,Kennesaw St.,1-3,0,4.0,0,48.0,22.0,163.0,0.16,46.0,4.0,7.0,77.0,3.0,2.0,24.0,2.0,66.0,2.0,Kennesaw St.
10/07/2018,Lipscomb,3-1,0,4.0,0,50.0,10.0,123.0,0.325,47.0,4.0,5.0,60.0,1.0,2.0,30.0,3.0,71.0,2.0,Lipscomb
10/09/2018,Stetson,3-0,0,3.0,0,49.0,19.0,148.0,0.203,44.0,2.0,8.0,72.0,0.0,3.0,14.0,1.0,61.0,1.0,Stetson
10/12/2018,@ Liberty,3-2,0,5.0,0,64.0,20.0,150.0,0.293,60.0,7.0,6.0,55.0,4.0,2.0,22.0,0.0,84.0,1.0,Liberty
10/16/2018,@ Bethune-Cookman,3-0,0,3.0,0,48.0,12.0,136.0,0.265,45.0,3.0,5.0,68.0,1.0,1.0,14.0,2.0,59.0,0.0,Bethune-Cookman
10/19/2018,North Florida,3-0,0,3.0,0,50.0,12.0,117.0,0.325,47.0,1.0,2.0,51.0,5.0,1.0,14.0,1.0,59.0,0.0,North Florida
10/21/2018,Jacksonville,3-0,0,3.0,0,36.0,7.0,92.0,0.315,34.0,3.0,3.0,45.0,1.0,1.0,26.0,2.0,53.0,0.0,Jacksonville
10/23/2018,FIU,3-0,0,3.0,0,42.0,6.0,103.0,0.35,39.0,3.0,3.0,59.0,4.0,2.0,22.0,2.0,58.0,1.0,FIU
10/26/2018,North Ala.,3-0,0,3.0,0,48.0,7.0,97.0,0.423,44.0,5.0,4.0,55.0,0.0,3.0,10.0,0.0,61.0,1.0,North Ala.
10/28/2018,NJIT,3-0,0,3.0,0,39.0,11.0,95.0,0.295,35.0,7.0,8.0,47.0,1.0,0.0,14.0,0.0,53.0,0.0,NJIT
11/02/2018,@ Lipscomb,3-0,0,3.0,0,47.0,11.0,113.0,0.319,45.0,2.0,1.0,58.0,4.0,0.0,18.0,3.0,58.0,1.0,Lipscomb
11/04/2018,@ Kennesaw St.,3-1,0,4.0,0,57.0,13.0,139.0,0.317,57.0,1.0,9.0,60.0,3.0,2.0,24.0,0.0,72.0,2.0,Kennesaw St.
11/06/2018,@ Stetson,3-1,0,4.0,0,70.0,15.0,165.0,0.333,67.0,2.0,5.0,72.0,3.0,3.0,6.0,2.0,78.0,5.0,Stetson
11/10/2018,Liberty,3-1,0,4.0,0,49.0,20.0,138.0,0.21,46.0,6.0,5.0,52.0,6.0,1.0,22.0,1.0,67.0,0.0,Liberty
11/16/2018,"Liberty @ Kennesaw, Ga.",3-0,0,3.0,0,34.0,18.0,98.0,0.163,34.0,6.0,4.0,46.0,2.0,5.0,18.0,0.0,54.0,2.0,Liberty
11/17/2018,"Kennesaw St. @ Kennesaw, Ga.",3-2,0,5.0,0,57.0,24.0,174.0,0.19,56.0,6.0,13.0,69.0,6.0,5.0,18.0,0.0,77.0,0.0,Kennesaw St.
11/29/2018,@ UCF,3-2,0,5.0,0,63.0,28.0,198.0,0.177,58.0,1.0,6.0,97.0,6.0,0.0,16.0,3.0,72.0,1.0,UCF
11/30/2018,"Florida @ Orlando, Fla.",0-3,0,3.0,0,29.0,19.0,98.0,0.102,26.0,1.0,7.0,35.0,5.0,2.0,4.0,2.0,34.0,0.0,Florida
