date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Eastern Mich.,0-3,0,3.0,0,32.0,20.0,100.0,0.12,30.0,3.0,7.0,44.0,7.0,1.0,6.0,1.0,39.0,0.0,Eastern Mich.
08/25/2018,@ St. John's (NY),1-3,0,4.0,0,50.0,17.0,138.0,0.239,47.0,2.0,14.0,59.0,3.0,1.0,18.0,1.0,62.0,4.0,St. John's 
08/25/2018,"Central Conn. St. @ Queens, N.Y.",3-1,0,4.0,0,62.0,33.0,165.0,0.176,59.0,6.0,8.0,83.0,5.0,0.0,20.0,2.0,78.0,2.0,Central Conn. St.
08/31/2018,Marist,2-3,0,5.0,0,62.0,22.0,172.0,0.233,57.0,3.0,18.0,70.0,9.0,0.0,14.0,0.0,72.0,1.0,Marist
08/31/2018,Charlotte,1-3,0,4.0,0,39.0,26.0,144.0,0.09,36.0,7.0,7.0,61.0,1.0,0.0,12.0,0.0,52.0,1.0,Charlotte
09/01/2018,Bryant,3-2,0,5.0,0,52.0,25.0,161.0,0.168,48.0,6.0,10.0,61.0,6.0,1.0,14.0,1.0,66.0,3.0,Bryant
09/07/2018,@ UNLV,1-3,0,4.0,0,34.0,15.0,110.0,0.173,31.0,7.0,9.0,35.0,12.0,2.0,8.0,0.0,47.0,0.0,UNLV
09/07/2018,"Eastern Ky. @ Las Vegas, Nev.",3-2,0,5.0,0,64.0,36.0,171.0,0.164,62.0,9.0,6.0,68.0,4.0,0.0,22.0,2.0,84.0,1.0,Eastern Ky.
09/08/2018,"Cal St. Fullerton @ Las Vegas, Nev.",3-0,0,3.0,0,36.0,9.0,103.0,0.262,36.0,4.0,2.0,43.0,3.0,0.0,20.0,4.0,50.0,2.0,Cal St. Fullerton
09/12/2018,Manhattan,3-0,0,3.0,0,42.0,9.0,68.0,0.485,41.0,7.0,8.0,24.0,5.0,0.0,6.0,1.0,52.0,0.0,Manhattan
09/14/2018,@ Columbia,0-3,0,3.0,0,28.0,24.0,120.0,0.033,25.0,1.0,5.0,48.0,2.0,0.0,13.0,5.0,35.5,0.0,Columbia
09/15/2018,St. Francis Brooklyn,3-1,0,4.0,0,43.0,17.0,108.0,0.241,41.0,6.0,5.0,43.0,5.0,2.0,16.0,6.0,59.0,2.0,St. Francis Brooklyn
09/15/2018,Dartmouth,3-1,0,4.0,0,55.0,20.0,146.0,0.24,52.0,4.0,9.0,74.0,6.0,1.0,24.0,0.0,72.0,3.0,Dartmouth
09/22/2018,Rhode Island,3-2,0,5.0,0,54.0,14.0,146.0,0.274,54.0,4.0,11.0,70.0,4.0,1.0,33.0,1.0,75.5,1.0,Rhode Island
09/28/2018,Duquesne,2-3,0,5.0,0,62.0,26.0,190.0,0.189,57.0,4.0,8.0,109.0,6.0,1.0,26.0,2.0,80.0,3.0,Duquesne
09/30/2018,La Salle,1-3,0,4.0,0,51.0,18.0,155.0,0.213,46.0,5.0,13.0,70.0,5.0,0.0,8.0,3.0,60.0,2.0,La Salle
10/05/2018,@ George Mason,1-3,0,4.0,0,44.0,16.0,153.0,0.183,42.0,0.0,3.0,77.0,9.0,1.0,16.0,0.0,53.0,4.0,George Mason
10/06/2018,@ George Washington,3-1,0,4.0,0,61.0,8.0,149.0,0.356,58.0,4.0,8.0,81.0,5.0,1.0,20.0,0.0,76.0,0.0,George Washington
10/12/2018,@ Dayton,0-3,0,3.0,0,23.0,13.0,85.0,0.118,20.0,1.0,2.0,32.0,9.0,0.0,7.0,1.0,27.5,6.0,Dayton
10/14/2018,@ Saint Louis,2-3,0,5.0,0,50.0,22.0,172.0,0.163,49.0,6.0,5.0,74.0,6.0,0.0,24.0,3.0,68.0,4.0,Saint Louis
10/19/2018,Davidson,1-3,0,4.0,0,46.0,23.0,139.0,0.165,40.0,6.0,5.0,57.0,6.0,0.0,18.0,5.0,61.0,2.0,Davidson
10/21/2018,VCU,0-3,0,3.0,0,37.0,20.0,121.0,0.14,35.0,0.0,6.0,46.0,4.0,1.0,14.0,4.0,45.0,1.0,VCU
10/26/2018,@ La Salle,1-3,0,4.0,0,51.0,20.0,161.0,0.193,46.0,1.0,6.0,67.0,7.0,1.0,14.0,0.0,60.0,0.0,La Salle
10/28/2018,@ Duquesne,0-3,0,3.0,0,42.0,20.0,134.0,0.164,38.0,2.0,4.0,48.0,3.0,1.0,12.0,3.0,51.0,1.0,Duquesne
11/03/2018,@ Rhode Island,0-3,0,3.0,0,36.0,27.0,108.0,0.083,32.0,5.0,4.0,46.0,7.0,1.0,10.0,0.0,47.0,3.0,Rhode Island
11/09/2018,George Washington,2-3,0,5.0,0,62.0,23.0,208.0,0.188,57.0,3.0,8.0,93.0,6.0,3.0,10.0,4.0,73.0,0.0,George Washington
11/10/2018,George Mason,3-2,0,5.0,0,64.0,22.0,182.0,0.231,56.0,4.0,5.0,85.0,4.0,2.0,22.0,1.0,81.0,3.0,George Mason
