date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Morgan St.,3-0,0,3.0,0,50.0,15.0,115.0,0.304,46.0,5.0,5.0,54.0,1.0,0.0,5.0,2.0,57.5,1.0,Morgan St.
08/25/2018,La Salle,3-1,0,4.0,0,57.0,29.0,194.0,0.144,54.0,6.0,9.0,109.0,2.0,3.0,24.0,2.0,78.0,2.0,La Salle
08/26/2018,Villanova,1-3,0,4.0,0,54.0,25.0,188.0,0.154,53.0,4.0,7.0,105.0,4.0,2.0,7.0,2.0,63.5,4.0,Villanova
08/31/2018,@ FIU,2-3,0,5.0,0,60.0,33.0,207.0,0.13,58.0,7.0,9.0,96.0,5.0,0.0,22.0,1.0,78.0,0.0,FIU
08/31/2018,"Savannah St. @ Miami, Fla.",3-0,0,3.0,0,34.0,12.0,66.0,0.333,32.0,13.0,6.0,27.0,1.0,0.0,10.0,0.0,52.0,1.0,Savannah St.
09/01/2018,"Chicago St. @ Miami, Fla.",0-3,0,3.0,0,33.0,21.0,127.0,0.094,33.0,2.0,6.0,53.0,4.0,0.0,14.0,0.0,42.0,2.0,Chicago St.
09/07/2018,Marist,3-2,0,5.0,0,70.0,27.0,184.0,0.234,69.0,9.0,13.0,72.0,3.0,2.0,8.0,3.0,85.0,2.0,Marist
09/07/2018,Grand Canyon,3-0,0,3.0,0,47.0,15.0,131.0,0.244,44.0,8.0,9.0,56.0,0.0,0.0,18.0,3.0,64.0,2.0,Grand Canyon
09/08/2018,Columbia,2-3,0,5.0,0,53.0,26.0,172.0,0.157,47.0,5.0,8.0,68.0,13.0,1.0,17.0,5.0,67.5,1.0,Columbia
09/14/2018,"Bryant @ Stony Brook, N.Y",3-2,0,5.0,0,68.0,21.0,175.0,0.269,66.0,9.0,14.0,68.0,4.0,2.0,14.0,2.0,86.0,0.0,Bryant
09/15/2018,"Colgate @ Stony Brook, N.Y.",0-3,0,3.0,0,26.0,19.0,98.0,0.071,24.0,2.0,4.0,35.0,4.0,1.0,2.0,0.0,30.0,0.0,Colgate
09/15/2018,@ Stony Brook,0-3,0,3.0,0,31.0,20.0,113.0,0.097,29.0,2.0,3.0,51.0,1.0,2.0,8.0,0.0,39.0,0.0,Stony Brook
09/21/2018,@ Towson,0-3,0,3.0,0,32.0,16.0,125.0,0.128,31.0,4.0,2.0,56.0,3.0,0.0,14.0,2.0,43.0,4.0,Towson
09/23/2018,@ James Madison,0-3,0,3.0,0,32.0,16.0,121.0,0.132,30.0,1.0,3.0,54.0,4.0,0.0,8.0,1.0,37.0,4.0,James Madison
09/28/2018,Col. of Charleston,0-3,0,3.0,0,51.0,14.0,130.0,0.285,43.0,6.0,5.0,49.0,3.0,0.0,2.0,1.0,58.0,0.0,Col. of Charleston
09/30/2018,UNCW,0-3,0,3.0,0,38.0,19.0,131.0,0.145,35.0,4.0,5.0,62.0,4.0,1.0,10.0,5.0,48.0,0.0,UNCW
10/05/2018,@ William & Mary,2-3,0,5.0,0,63.0,25.0,150.0,0.253,58.0,12.0,7.0,58.0,5.0,0.0,16.0,0.0,83.0,8.0,William & Mary
10/07/2018,@ Elon,3-2,0,5.0,0,75.0,21.0,194.0,0.278,70.0,5.0,7.0,81.0,3.0,1.0,16.0,0.0,89.0,4.0,Elon
10/12/2018,Northeastern,3-2,0,5.0,0,68.0,26.0,210.0,0.2,67.0,3.0,6.0,103.0,5.0,0.0,24.0,3.0,83.0,0.0,Northeastern
10/14/2018,Hofstra,1-3,0,4.0,0,58.0,23.0,182.0,0.192,54.0,4.0,9.0,80.0,6.0,0.0,14.0,1.0,69.0,3.0,Hofstra
10/19/2018,William & Mary,3-0,0,3.0,0,48.0,15.0,130.0,0.254,45.0,6.0,7.0,64.0,2.0,1.0,8.0,0.0,59.0,2.0,William & Mary
10/21/2018,Elon,1-3,0,4.0,0,56.0,23.0,161.0,0.205,52.0,2.0,6.0,72.0,4.0,1.0,12.0,4.0,65.0,1.0,Elon
10/26/2018,@ UNCW,2-3,0,5.0,0,51.0,37.0,201.0,0.07,47.0,5.0,6.0,101.0,5.0,0.0,14.0,3.0,63.0,1.0,UNCW
10/28/2018,@ Col. of Charleston,1-3,0,4.0,0,60.0,21.0,163.0,0.239,55.0,2.0,3.0,66.0,4.0,0.0,8.0,2.0,66.0,0.0,Col. of Charleston
11/02/2018,@ Northeastern,0-3,0,3.0,0,25.0,24.0,101.0,0.01,23.0,0.0,4.0,33.0,3.0,0.0,9.0,0.0,29.5,2.0,Northeastern
11/04/2018,@ Hofstra,2-3,0,5.0,0,49.0,25.0,172.0,0.14,45.0,6.0,7.0,76.0,8.0,0.0,26.0,4.0,68.0,1.0,Hofstra
11/09/2018,Towson,0-3,0,3.0,0,41.0,22.0,140.0,0.136,39.0,3.0,4.0,57.0,5.0,0.0,10.0,0.0,49.0,0.0,Towson
11/11/2018,James Madison,0-3,0,3.0,0,39.0,23.0,138.0,0.116,37.0,6.0,7.0,75.0,5.0,0.0,5.0,0.0,47.5,2.0,James Madison
