date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Morgan St.,3-0,0,3.0,0,50.0,15.0,115.0,0.304,46.0,5.0,5.0,54.0,1.0,0.0,5.0,2.0,57.5,1.0,Morgan St.,3,16.666666666666668,5.0,38.333333333333336,15.333333333333334,1.6666666666666667,1.6666666666666667,18.0,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,19.166666666666668
08/25/2018,La Salle,3-1,0,4.0,0,57.0,29.0,194.0,0.144,54.0,6.0,9.0,109.0,2.0,3.0,24.0,2.0,78.0,2.0,La Salle,4,14.25,7.25,48.5,13.5,1.5,2.25,27.25,0.5,0.75,6.0,0.5,19.5
08/26/2018,Villanova,1-3,0,4.0,0,54.0,25.0,188.0,0.154,53.0,4.0,7.0,105.0,4.0,2.0,7.0,2.0,63.5,4.0,Villanova,4,13.5,6.25,47.0,13.25,1.0,1.75,26.25,1.0,0.5,1.75,0.5,15.875
08/31/2018,@ FIU,2-3,0,5.0,0,60.0,33.0,207.0,0.13,58.0,7.0,9.0,96.0,5.0,0.0,22.0,1.0,78.0,0.0,FIU,5,12.0,6.6,41.4,11.6,1.4,1.8,19.2,1.0,0.0,4.4,0.2,15.6
08/31/2018,"Savannah St. @ Miami, Fla.",3-0,0,3.0,0,34.0,12.0,66.0,0.333,32.0,13.0,6.0,27.0,1.0,0.0,10.0,0.0,52.0,1.0,Savannah St.,3,11.333333333333334,4.0,22.0,10.666666666666666,4.333333333333333,2.0,9.0,0.3333333333333333,0.0,3.3333333333333335,0.0,17.333333333333332
09/01/2018,"Chicago St. @ Miami, Fla.",0-3,0,3.0,0,33.0,21.0,127.0,0.094,33.0,2.0,6.0,53.0,4.0,0.0,14.0,0.0,42.0,2.0,Chicago St.,3,11.0,7.0,42.333333333333336,11.0,0.6666666666666666,2.0,17.666666666666668,1.3333333333333333,0.0,4.666666666666667,0.0,14.0
09/07/2018,Marist,3-2,0,5.0,0,70.0,27.0,184.0,0.234,69.0,9.0,13.0,72.0,3.0,2.0,8.0,3.0,85.0,2.0,Marist,5,14.0,5.4,36.8,13.8,1.8,2.6,14.4,0.6,0.4,1.6,0.6,17.0
09/07/2018,Grand Canyon,3-0,0,3.0,0,47.0,15.0,131.0,0.244,44.0,8.0,9.0,56.0,0.0,0.0,18.0,3.0,64.0,2.0,Grand Canyon,3,15.666666666666666,5.0,43.666666666666664,14.666666666666666,2.6666666666666665,3.0,18.666666666666668,0.0,0.0,6.0,1.0,21.333333333333332
09/08/2018,Columbia,2-3,0,5.0,0,53.0,26.0,172.0,0.157,47.0,5.0,8.0,68.0,13.0,1.0,17.0,5.0,67.5,1.0,Columbia,5,10.6,5.2,34.4,9.4,1.0,1.6,13.6,2.6,0.2,3.4,1.0,13.5
09/14/2018,"Bryant @ Stony Brook, N.Y",3-2,0,5.0,0,68.0,21.0,175.0,0.269,66.0,9.0,14.0,68.0,4.0,2.0,14.0,2.0,86.0,0.0,Bryant,5,13.6,4.2,35.0,13.2,1.8,2.8,13.6,0.8,0.4,2.8,0.4,17.2
09/15/2018,"Colgate @ Stony Brook, N.Y.",0-3,0,3.0,0,26.0,19.0,98.0,0.071,24.0,2.0,4.0,35.0,4.0,1.0,2.0,0.0,30.0,0.0,Colgate,3,8.666666666666666,6.333333333333333,32.666666666666664,8.0,0.6666666666666666,1.3333333333333333,11.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.0
09/15/2018,@ Stony Brook,0-3,0,3.0,0,31.0,20.0,113.0,0.097,29.0,2.0,3.0,51.0,1.0,2.0,8.0,0.0,39.0,0.0,Stony Brook,3,10.333333333333334,6.666666666666667,37.666666666666664,9.666666666666666,0.6666666666666666,1.0,17.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,13.0
09/21/2018,@ Towson,0-3,0,3.0,0,32.0,16.0,125.0,0.128,31.0,4.0,2.0,56.0,3.0,0.0,14.0,2.0,43.0,4.0,Towson,3,10.666666666666666,5.333333333333333,41.666666666666664,10.333333333333334,1.3333333333333333,0.6666666666666666,18.666666666666668,1.0,0.0,4.666666666666667,0.6666666666666666,14.333333333333334
09/23/2018,@ James Madison,0-3,0,3.0,0,32.0,16.0,121.0,0.132,30.0,1.0,3.0,54.0,4.0,0.0,8.0,1.0,37.0,4.0,James Madison,3,10.666666666666666,5.333333333333333,40.333333333333336,10.0,0.3333333333333333,1.0,18.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
09/28/2018,Col. of Charleston,0-3,0,3.0,0,51.0,14.0,130.0,0.285,43.0,6.0,5.0,49.0,3.0,0.0,2.0,1.0,58.0,0.0,Col. of Charleston,3,17.0,4.666666666666667,43.333333333333336,14.333333333333334,2.0,1.6666666666666667,16.333333333333332,1.0,0.0,0.6666666666666666,0.3333333333333333,19.333333333333332
09/30/2018,UNCW,0-3,0,3.0,0,38.0,19.0,131.0,0.145,35.0,4.0,5.0,62.0,4.0,1.0,10.0,5.0,48.0,0.0,UNCW,3,12.666666666666666,6.333333333333333,43.666666666666664,11.666666666666666,1.3333333333333333,1.6666666666666667,20.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.6666666666666667,16.0
10/05/2018,@ William & Mary,2-3,0,5.0,0,63.0,25.0,150.0,0.253,58.0,12.0,7.0,58.0,5.0,0.0,16.0,0.0,83.0,8.0,William & Mary,5,12.6,5.0,30.0,11.6,2.4,1.4,11.6,1.0,0.0,3.2,0.0,16.6
