date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Fairfield,3-0,0,3.0,0,42.0,11.0,102.0,0.304,42.0,6.0,11.0,51.0,4.0,3.0,12.0,2.0,57.0,1.0,Fairfield
08/24/2018,Wichita St.,2-3,0,5.0,0,60.0,26.0,191.0,0.178,53.0,1.0,11.0,87.0,2.0,4.0,24.0,6.0,77.0,0.0,Wichita St.
08/25/2018,Delaware St.,3-0,0,3.0,0,37.0,10.0,78.0,0.346,36.0,10.0,2.0,35.0,0.0,2.0,8.0,0.0,53.0,1.0,Delaware St.
08/25/2018,Missouri,3-1,0,4.0,0,64.0,23.0,162.0,0.253,59.0,6.0,6.0,58.0,1.0,0.0,14.0,2.0,77.0,1.0,Missouri
08/31/2018,"UIW @ San Marcos, Texas",3-0,0,3.0,0,45.0,12.0,116.0,0.284,43.0,6.0,7.0,59.0,2.0,2.0,15.0,1.0,60.5,0.0,UIW
08/31/2018,@ Texas St.,1-3,0,4.0,0,43.0,28.0,142.0,0.106,41.0,5.0,9.0,45.0,4.0,3.0,12.0,0.0,57.0,1.0,Texas St.
09/01/2018,"Abilene Christian @ San Marcos, Texas",3-1,0,4.0,0,68.0,15.0,161.0,0.329,62.0,7.0,7.0,82.0,7.0,0.0,25.0,1.0,87.5,1.0,Abilene Christian
09/07/2018,"Loyola Maryland @ Catonsville, Md.",3-1,0,4.0,0,53.0,15.0,141.0,0.27,48.0,5.0,8.0,54.0,1.0,1.0,16.0,1.0,67.0,1.0,Loyola Maryland
09/07/2018,@ UMBC,3-1,0,4.0,0,55.0,13.0,130.0,0.323,50.0,3.0,9.0,64.0,1.0,1.0,20.0,2.0,69.0,0.0,UMBC
09/08/2018,"Robert Morris @ Baltimore, Md.",3-0,0,3.0,0,52.0,10.0,109.0,0.385,48.0,6.0,3.0,52.0,2.0,0.0,8.0,2.0,62.0,1.0,Robert Morris
09/17/2018,@ VCU,2-3,0,5.0,0,70.0,27.0,196.0,0.219,64.0,2.0,5.0,86.0,5.0,1.0,24.0,4.0,85.0,5.0,VCU
09/20/2018,Northeastern,3-1,0,4.0,0,54.0,19.0,137.0,0.255,50.0,3.0,9.0,51.0,6.0,0.0,22.0,2.0,68.0,0.0,Northeastern
09/22/2018,Hofstra,3-2,0,5.0,0,61.0,22.0,187.0,0.209,55.0,5.0,10.0,78.0,4.0,3.0,12.0,2.0,75.0,4.0,Hofstra
09/23/2018,Delaware,3-0,0,3.0,0,47.0,18.0,129.0,0.225,44.0,4.0,6.0,63.0,1.0,0.0,10.0,1.0,56.0,0.0,Delaware
09/29/2018,Towson,3-1,0,4.0,0,56.0,18.0,148.0,0.257,50.0,9.0,10.0,67.0,4.0,0.0,24.0,3.0,77.0,0.0,Towson
10/06/2018,@ Elon,3-1,0,4.0,0,59.0,21.0,155.0,0.245,56.0,5.0,6.0,64.0,1.0,0.0,20.0,0.0,74.0,2.0,Elon
10/08/2018,@ William & Mary,3-0,0,3.0,0,44.0,9.0,102.0,0.343,40.0,4.0,5.0,35.0,3.0,0.0,14.0,0.0,55.0,0.0,William & Mary
10/12/2018,Col. of Charleston,3-1,0,4.0,0,69.0,20.0,159.0,0.308,63.0,4.0,9.0,68.0,4.0,1.0,14.0,0.0,81.0,2.0,Col. of Charleston
10/14/2018,UNCW,3-0,0,3.0,0,42.0,11.0,100.0,0.31,40.0,6.0,4.0,53.0,3.0,0.0,16.0,0.0,56.0,1.0,UNCW
10/19/2018,@ Northeastern,3-0,0,3.0,0,35.0,14.0,90.0,0.233,32.0,9.0,3.0,42.0,2.0,1.0,18.0,3.0,54.0,0.0,Northeastern
10/21/2018,@ Hofstra,1-3,0,4.0,0,48.0,36.0,167.0,0.072,40.0,9.0,6.0,76.0,7.0,1.0,16.0,3.0,66.0,0.0,Hofstra
10/25/2018,@ Col. of Charleston,3-1,0,4.0,0,58.0,24.0,189.0,0.18,54.0,8.0,9.0,80.0,2.0,0.0,30.0,5.0,81.0,1.0,Col. of Charleston
10/27/2018,@ UNCW,1-3,0,4.0,0,46.0,23.0,162.0,0.142,42.0,8.0,10.0,75.0,6.0,1.0,10.0,2.0,60.0,0.0,UNCW
11/02/2018,William & Mary,3-2,0,5.0,0,44.0,26.0,158.0,0.114,42.0,9.0,5.0,84.0,4.0,4.0,38.0,1.0,76.0,0.0,William & Mary
11/04/2018,Elon,3-0,0,3.0,0,43.0,11.0,126.0,0.254,35.0,1.0,6.0,55.0,2.0,1.0,18.0,2.0,54.0,0.0,Elon
11/07/2018,@ Towson,2-3,0,5.0,0,44.0,26.0,165.0,0.109,40.0,5.0,8.0,73.0,6.0,3.0,24.0,0.0,64.0,1.0,Towson
11/11/2018,@ Delaware,3-0,0,3.0,0,41.0,12.0,134.0,0.216,36.0,5.0,8.0,62.0,6.0,2.0,20.0,0.0,58.0,0.0,Delaware
11/17/2018,"Col. of Charleston @ Charleston, S.C.",3-1,0,4.0,0,65.0,20.0,176.0,0.256,62.0,2.0,10.0,70.0,1.0,4.0,24.0,6.0,83.0,0.0,Col. of Charleston
11/18/2018,"Hofstra @ Charleston, S.C.",2-3,0,5.0,0,50.0,12.0,157.0,0.242,44.0,6.0,7.0,65.0,7.0,0.0,18.0,3.0,65.0,2.0,Hofstra
