date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Fairfield,3-0,0,3.0,0,42.0,11.0,102.0,0.304,42.0,6.0,11.0,51.0,4.0,3.0,12.0,2.0,57.0,1.0,Fairfield,3,14.0,3.6666666666666665,34.0,14.0,2.0,3.6666666666666665,17.0,1.3333333333333333,1.0,4.0,0.6666666666666666,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Wichita St.,2-3,0,5.0,0,60.0,26.0,191.0,0.178,53.0,1.0,11.0,87.0,2.0,4.0,24.0,6.0,77.0,0.0,Wichita St.,5,12.0,5.2,38.2,10.6,0.2,2.2,17.4,0.4,0.8,4.8,1.2,15.4,,7.0,,1.8333333333333333,,17.0,,0.152,,7.0,,1.0,,1.8333333333333333,,8.5,,0.5,,2.0,,0.3333333333333333,,9.5
08/25/2018,Delaware St.,3-0,0,3.0,0,37.0,10.0,78.0,0.346,36.0,10.0,2.0,35.0,0.0,2.0,8.0,0.0,53.0,1.0,Delaware St.,3,12.333333333333334,3.333333333333333,26.0,12.0,3.333333333333333,0.6666666666666666,11.666666666666666,0.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,,8.666666666666666,,2.9555555555555557,,24.066666666666666,,0.16066666666666665,,8.200000000000001,,0.7333333333333334,,1.9555555555555557,,11.466666666666667,,0.6,,2.9333333333333336,,0.6222222222222222,,11.466666666666667
08/25/2018,Missouri,3-1,0,4.0,0,64.0,23.0,162.0,0.253,59.0,6.0,6.0,58.0,1.0,0.0,14.0,2.0,77.0,1.0,Missouri,4,16.0,5.75,40.5,14.75,1.5,1.5,14.5,0.25,0.0,3.5,0.5,19.25,12.777777777777779,9.583333333333334,4.066666666666666,3.05,32.733333333333334,24.55,0.27599999999999997,0.207,12.200000000000001,9.15,1.8444444444444443,1.3833333333333333,2.1777777777777776,1.6333333333333335,15.355555555555554,11.516666666666666,0.8222222222222223,0.6166666666666667,3.8222222222222224,2.8666666666666667,0.6222222222222221,0.4666666666666667,17.355555555555558,13.016666666666666
08/31/2018,"UIW @ San Marcos, Texas",3-0,0,3.0,0,45.0,12.0,116.0,0.284,43.0,6.0,7.0,59.0,2.0,2.0,15.0,1.0,60.5,0.0,UIW,3,15.0,4.0,38.66666666666666,14.333333333333334,2.0,2.333333333333333,19.666666666666668,0.6666666666666666,0.6666666666666666,5.0,0.3333333333333333,20.166666666666668,13.444444444444445,10.866666666666667,4.761111111111111,3.59,34.9,27.74,0.259,0.2162,12.450000000000001,10.27,1.6777777777777778,1.4066666666666667,1.4555555555555557,1.606666666666667,14.52222222222222,12.113333333333333,0.48888888888888893,0.49333333333333335,3.6555555555555554,2.993333333333333,0.5666666666666665,0.47333333333333333,17.43888888888889,14.263333333333332
08/31/2018,@ Texas St.,1-3,0,4.0,0,43.0,28.0,142.0,0.106,41.0,5.0,9.0,45.0,4.0,3.0,12.0,0.0,57.0,1.0,Texas St.,4,10.75,7.0,35.5,10.25,1.25,2.25,11.25,1.0,0.75,3.0,0.0,14.25,14.444444444444445,11.555555555555557,4.361111111111111,3.658333333333333,35.05555555555555,29.561111111111106,0.29433333333333334,0.2275,13.694444444444443,10.947222222222223,2.2777777777777777,1.5055555555555555,1.5,1.7277777777777779,15.277777777777779,13.372222222222222,0.4444444444444444,0.5222222222222223,3.7222222222222228,3.327777777777778,0.27777777777777773,0.45,19.027777777777782,15.247222222222222
09/01/2018,"Abilene Christian @ San Marcos, Texas",3-1,0,4.0,0,68.0,15.0,161.0,0.329,62.0,7.0,7.0,82.0,7.0,0.0,25.0,1.0,87.5,1.0,Abilene Christian,4,17.0,3.75,40.25,15.5,1.75,1.75,20.5,1.75,0.0,6.25,0.25,21.875,13.916666666666666,11.440476190476192,5.583333333333333,4.135714285714285,38.22222222222222,30.409523809523808,0.21433333333333335,0.21014285714285716,13.111111111111109,10.847619047619048,1.5833333333333333,1.469047619047619,2.0277777777777777,1.8023809523809524,15.138888888888891,13.06904761904762,0.47222222222222215,0.5547619047619048,3.8333333333333335,3.2809523809523813,0.27777777777777773,0.38571428571428573,17.88888888888889,15.104761904761904
09/07/2018,"Loyola Maryland @ Catonsville, Md.",3-1,0,4.0,0,53.0,15.0,141.0,0.27,48.0,5.0,8.0,54.0,1.0,1.0,16.0,1.0,67.0,1.0,Loyola Maryland,4,13.25,3.75,35.25,12.0,1.25,2.0,13.5,0.25,0.25,4.0,0.25,16.75,14.25,12.135416666666668,4.916666666666667,4.0875,38.138888888888886,31.63958333333333,0.23966666666666667,0.225,13.361111111111109,11.429166666666667,1.6666666666666667,1.5041666666666667,2.111111111111111,1.7958333333333334,17.13888888888889,13.997916666666667,0.47222222222222215,0.48541666666666666,4.75,3.6520833333333336,0.19444444444444442,0.36875,18.76388888888889,15.951041666666667
09/07/2018,@ UMBC,3-1,0,4.0,0,55.0,13.0,130.0,0.323,50.0,3.0,9.0,64.0,1.0,1.0,20.0,2.0,69.0,0.0,UMBC,4,13.75,3.25,32.5,12.5,0.75,2.25,16.0,0.25,0.25,5.0,0.5,17.25,13.666666666666666,12.25925925925926,4.833333333333333,4.050000000000001,37.0,32.040740740740745,0.23500000000000001,0.23000000000000004,12.583333333333334,11.492592592592594,1.4166666666666667,1.4759259259259259,2.0,1.8185185185185186,15.083333333333334,13.942592592592593,0.3333333333333333,0.4592592592592592,4.416666666666667,3.690740740740741,0.16666666666666666,0.35555555555555557,17.625,16.039814814814818
09/08/2018,"Robert Morris @ Baltimore, Md.",3-0,0,3.0,0,52.0,10.0,109.0,0.385,48.0,6.0,3.0,52.0,2.0,0.0,8.0,2.0,62.0,1.0,Robert Morris,3,17.333333333333332,3.333333333333333,36.333333333333336,16.0,2.0,1.0,17.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,20.666666666666668,14.666666666666666,12.408333333333335,3.5833333333333335,3.97,36.0,32.086666666666666,0.30733333333333335,0.2393,13.333333333333334,11.593333333333334,1.25,1.4033333333333333,2.0,1.8616666666666668,16.666666666666668,14.148333333333335,0.16666666666666666,0.4383333333333333,5.083333333333333,3.8216666666666668,0.3333333333333333,0.37,18.625,16.160833333333336
