date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Missouri @ Harrisonburg, Va.",0-3,0,3.0,0,20.0,24.0,82.0,-0.049,20.0,4.0,4.0,28.0,4.0,0.0,2.0,1.0,25.0,1.0,Missouri,3,6.666666666666667,8.0,27.333333333333332,6.666666666666667,1.3333333333333333,1.3333333333333333,9.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
08/25/2018,@ James Madison,0-3,0,3.0,0,19.0,23.0,83.0,-0.048,17.0,0.0,3.0,27.0,10.0,0.0,2.0,5.0,20.0,1.0,James Madison,3,6.333333333333333,7.666666666666667,27.666666666666668,5.666666666666667,0.0,1.0,9.0,3.333333333333333,0.0,0.6666666666666666,1.6666666666666667,6.666666666666667
08/25/2018,"Fairfield @ Harrisonburg, Va.",0-3,0,3.0,0,25.0,20.0,92.0,0.054,25.0,4.0,4.0,37.0,5.0,1.0,2.0,2.0,31.0,2.0,Fairfield,3,8.333333333333334,6.666666666666667,30.666666666666668,8.333333333333334,1.3333333333333333,1.3333333333333333,12.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.333333333333334
08/31/2018,"Bucknell @ Brooklyn, NY",0-3,0,3.0,0,28.0,23.0,97.0,0.052,27.0,2.0,9.0,31.0,6.0,2.0,6.0,3.0,35.0,1.0,Bucknell,3,9.333333333333334,7.666666666666667,32.333333333333336,9.0,0.6666666666666666,3.0,10.333333333333334,2.0,0.6666666666666666,2.0,1.0,11.666666666666666
08/31/2018,"Cal St. Fullerton @ Brooklyn, NY",0-3,0,3.0,0,18.0,21.0,97.0,-0.031,17.0,1.0,8.0,45.0,7.0,1.0,8.0,2.0,24.0,1.0,Cal St. Fullerton,3,6.0,7.0,32.333333333333336,5.666666666666667,0.3333333333333333,2.6666666666666665,15.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,8.0
09/01/2018,@ St. Francis Brooklyn,0-3,0,3.0,0,30.0,18.0,84.0,0.143,26.0,6.0,8.0,33.0,7.0,1.0,4.0,1.0,39.0,0.0,St. Francis Brooklyn,3,10.0,6.0,28.0,8.666666666666666,2.0,2.6666666666666665,11.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
09/01/2018,"NJIT @ Brooklyn, NY",1-3,0,4.0,0,34.0,25.0,146.0,0.062,33.0,11.0,6.0,67.0,4.0,1.0,16.0,2.0,54.0,2.0,NJIT,4,8.5,6.25,36.5,8.25,2.75,1.5,16.75,1.0,0.25,4.0,0.5,13.5
09/05/2018,American,0-3,0,3.0,0,25.0,12.0,66.0,0.197,21.0,7.0,9.0,22.0,7.0,1.0,2.0,0.0,34.0,0.0,American,3,8.333333333333334,4.0,22.0,7.0,2.3333333333333335,3.0,7.333333333333333,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334
09/07/2018,@ N.C. A&T,3-1,0,4.0,0,51.0,21.0,143.0,0.21,48.0,9.0,15.0,52.0,4.0,3.0,12.0,1.0,69.0,3.0,N.C. A&T,4,12.75,5.25,35.75,12.0,2.25,3.75,13.0,1.0,0.75,3.0,0.25,17.25
09/08/2018,"Winthrop @ Greensboro, NC",0-3,0,3.0,0,15.0,12.0,83.0,0.036,12.0,4.0,5.0,34.0,0.0,0.0,2.0,0.0,20.0,0.0,Winthrop,3,5.0,4.0,27.666666666666668,4.0,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,0.0,0.6666666666666666,0.0,6.666666666666667
09/08/2018,@ UNC Greensboro,0-3,0,3.0,0,17.0,15.0,75.0,0.027,16.0,5.0,5.0,28.0,9.0,0.0,2.0,1.0,23.0,0.0,UNC Greensboro,3,5.666666666666667,5.0,25.0,5.333333333333333,1.6666666666666667,1.6666666666666667,9.333333333333334,3.0,0.0,0.6666666666666666,0.3333333333333333,7.666666666666667
09/11/2018,@ Penn,1-3,0,4.0,0,53.0,29.0,141.0,0.17,48.0,12.0,14.0,49.0,4.0,0.0,12.0,2.0,71.0,0.0,Penn,4,13.25,7.25,35.25,12.0,3.0,3.5,12.25,1.0,0.0,3.0,0.5,17.75
09/14/2018,@ Lafayette,1-3,0,4.0,0,45.0,24.0,129.0,0.163,40.0,8.0,11.0,51.0,11.0,3.0,4.0,0.0,58.0,0.0,Lafayette,4,11.25,6.0,32.25,10.0,2.0,2.75,12.75,2.75,0.75,1.0,0.0,14.5
09/14/2018,"Hartford @ Easton, Pa.",0-3,0,3.0,0,18.0,27.0,79.0,-0.114,17.0,4.0,7.0,14.0,8.0,1.0,0.0,0.0,23.0,0.0,Hartford,3,6.0,9.0,26.333333333333332,5.666666666666667,1.3333333333333333,2.3333333333333335,4.666666666666667,2.6666666666666665,0.3333333333333333,0.0,0.0,7.666666666666667
09/15/2018,"FDU @ Easton, Pa.",2-3,0,5.0,0,48.0,32.0,145.0,0.11,44.0,4.0,7.0,63.0,5.0,1.0,8.0,0.0,57.0,0.0,FDU,5,9.6,6.4,29.0,8.8,0.8,1.4,12.6,1.0,0.2,1.6,0.0,11.4
09/21/2018,South Carolina St.,3-0,0,3.0,0,33.0,10.0,74.0,0.311,25.0,12.0,5.0,33.0,1.0,2.0,4.0,0.0,49.0,3.0,South Carolina St.,3,11.0,3.3333333333333335,24.666666666666668,8.333333333333334,4.0,1.6666666666666667,11.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,16.333333333333332
09/22/2018,"N.C. Central @ Baltimore, Md.",0-3,0,3.0,0,33.0,25.0,99.0,0.081,32.0,4.0,8.0,30.0,3.0,0.0,6.0,0.0,40.0,0.0,N.C. Central,3,11.0,8.333333333333334,33.0,10.666666666666666,1.3333333333333333,2.6666666666666665,10.0,1.0,0.0,2.0,0.0,13.333333333333334
