date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Missouri @ Harrisonburg, Va.",0-3,0,3.0,0,20.0,24.0,82.0,-0.049,20.0,4.0,4.0,28.0,4.0,0.0,2.0,1.0,25.0,1.0,Missouri
08/25/2018,@ James Madison,0-3,0,3.0,0,19.0,23.0,83.0,-0.048,17.0,0.0,3.0,27.0,10.0,0.0,2.0,5.0,20.0,1.0,James Madison
08/25/2018,"Fairfield @ Harrisonburg, Va.",0-3,0,3.0,0,25.0,20.0,92.0,0.054,25.0,4.0,4.0,37.0,5.0,1.0,2.0,2.0,31.0,2.0,Fairfield
08/31/2018,"Bucknell @ Brooklyn, NY",0-3,0,3.0,0,28.0,23.0,97.0,0.052,27.0,2.0,9.0,31.0,6.0,2.0,6.0,3.0,35.0,1.0,Bucknell
08/31/2018,"Cal St. Fullerton @ Brooklyn, NY",0-3,0,3.0,0,18.0,21.0,97.0,-0.031,17.0,1.0,8.0,45.0,7.0,1.0,8.0,2.0,24.0,1.0,Cal St. Fullerton
09/01/2018,@ St. Francis Brooklyn,0-3,0,3.0,0,30.0,18.0,84.0,0.143,26.0,6.0,8.0,33.0,7.0,1.0,4.0,1.0,39.0,0.0,St. Francis Brooklyn
09/01/2018,"NJIT @ Brooklyn, NY",1-3,0,4.0,0,34.0,25.0,146.0,0.062,33.0,11.0,6.0,67.0,4.0,1.0,16.0,2.0,54.0,2.0,NJIT
09/05/2018,American,0-3,0,3.0,0,25.0,12.0,66.0,0.197,21.0,7.0,9.0,22.0,7.0,1.0,2.0,0.0,34.0,0.0,American
09/07/2018,@ N.C. A&T,3-1,0,4.0,0,51.0,21.0,143.0,0.21,48.0,9.0,15.0,52.0,4.0,3.0,12.0,1.0,69.0,3.0,N.C. A&T
09/08/2018,"Winthrop @ Greensboro, NC",0-3,0,3.0,0,15.0,12.0,83.0,0.036,12.0,4.0,5.0,34.0,0.0,0.0,2.0,0.0,20.0,0.0,Winthrop
09/08/2018,@ UNC Greensboro,0-3,0,3.0,0,17.0,15.0,75.0,0.027,16.0,5.0,5.0,28.0,9.0,0.0,2.0,1.0,23.0,0.0,UNC Greensboro
09/11/2018,@ Penn,1-3,0,4.0,0,53.0,29.0,141.0,0.17,48.0,12.0,14.0,49.0,4.0,0.0,12.0,2.0,71.0,0.0,Penn
09/14/2018,@ Lafayette,1-3,0,4.0,0,45.0,24.0,129.0,0.163,40.0,8.0,11.0,51.0,11.0,3.0,4.0,0.0,58.0,0.0,Lafayette
09/14/2018,"Hartford @ Easton, Pa.",0-3,0,3.0,0,18.0,27.0,79.0,-0.114,17.0,4.0,7.0,14.0,8.0,1.0,0.0,0.0,23.0,0.0,Hartford
09/15/2018,"FDU @ Easton, Pa.",2-3,0,5.0,0,48.0,32.0,145.0,0.11,44.0,4.0,7.0,63.0,5.0,1.0,8.0,0.0,57.0,0.0,FDU
09/21/2018,South Carolina St.,3-0,0,3.0,0,33.0,10.0,74.0,0.311,25.0,12.0,5.0,33.0,1.0,2.0,4.0,0.0,49.0,3.0,South Carolina St.
09/22/2018,"N.C. Central @ Baltimore, Md.",0-3,0,3.0,0,33.0,25.0,99.0,0.081,32.0,4.0,8.0,30.0,3.0,0.0,6.0,0.0,40.0,0.0,N.C. Central
09/28/2018,UMES,0-3,0,3.0,0,19.0,22.0,73.0,-0.041,17.0,2.0,5.0,20.0,12.0,0.0,2.0,2.0,22.0,0.0,UMES
10/05/2018,Howard,0-3,0,3.0,0,24.0,17.0,91.0,0.077,15.0,2.0,5.0,35.0,6.0,1.0,2.0,1.0,28.0,0.0,Howard
10/07/2018,Norfolk St.,0-3,0,3.0,0,38.0,26.0,104.0,0.115,32.0,3.0,6.0,34.0,4.0,1.0,8.0,1.0,46.0,0.0,Norfolk St.
10/12/2018,@ Morgan St.,0-3,0,3.0,0,28.0,18.0,110.0,0.091,25.0,3.0,9.0,41.0,2.0,0.0,4.0,2.0,33.0,1.0,Morgan St.
10/14/2018,@ Coppin St.,1-3,0,4.0,0,43.0,27.0,142.0,0.113,38.0,5.0,7.0,47.0,4.0,1.0,14.0,1.0,56.0,1.0,Coppin St.
10/16/2018,La Salle,1-3,0,4.0,0,41.0,20.0,109.0,0.193,38.0,4.0,9.0,45.0,8.0,1.0,12.0,1.0,52.0,0.0,La Salle
10/24/2018,Towson,0-3,0,3.0,0,23.0,17.0,80.0,0.075,18.0,8.0,9.0,22.0,5.0,2.0,2.0,3.0,34.0,1.0,Towson
10/28/2018,@ UMES,1-3,0,4.0,0,36.0,26.0,111.0,0.09,29.0,8.0,7.0,42.0,16.0,0.0,10.0,3.0,49.0,0.0,UMES
11/02/2018,@ Howard,0-3,0,3.0,0,23.0,22.0,103.0,0.01,20.0,4.0,4.0,39.0,3.0,0.0,0.0,0.0,27.0,0.0,Howard
11/04/2018,@ Norfolk St.,2-3,0,5.0,0,58.0,25.0,164.0,0.201,55.0,7.0,8.0,67.0,6.0,2.0,10.0,3.0,72.0,1.0,Norfolk St.
11/09/2018,Morgan St.,0-3,0,3.0,0,42.0,21.0,107.0,0.196,35.0,1.0,4.0,49.0,7.0,1.0,6.0,0.0,47.0,1.0,Morgan St.
11/11/2018,Coppin St.,1-3,0,4.0,0,39.0,22.0,107.0,0.159,35.0,6.0,6.0,40.0,9.0,1.0,14.0,2.0,53.0,0.0,Coppin St.
