date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Florida St. @ Minneapolis, MN",3-0,0,3.0,0,45.0,12.0,123.0,0.268,42.0,8.0,5.0,56.0,0.0,2.0,12.0,0.0,61.0,0.0,Florida St.
08/25/2018,"North Carolina @ Minneapolis, MN",3-1,0,4.0,0,60.0,23.0,154.0,0.24,54.0,3.0,10.0,56.0,4.0,2.0,30.0,3.0,80.0,0.0,North Carolina
08/31/2018,North Dakota St.,3-0,0,3.0,0,46.0,12.0,97.0,0.351,38.0,5.0,5.0,41.0,2.0,3.0,10.0,0.0,59.0,0.0,North Dakota St.
09/01/2018,Arkansas,3-0,0,3.0,0,40.0,7.0,101.0,0.327,35.0,2.0,4.0,47.0,0.0,1.0,16.0,3.0,51.0,1.0,Arkansas
09/01/2018,Ga. Southern,3-0,0,3.0,0,37.0,5.0,71.0,0.451,35.0,5.0,0.0,35.0,2.0,1.0,23.0,3.0,54.5,0.0,Ga. Southern
09/07/2018,"Oregon @ Stanford, Calif.",1-3,0,4.0,0,63.0,17.0,156.0,0.295,54.0,2.0,2.0,63.0,5.0,0.0,21.0,2.0,75.5,0.0,Oregon
09/09/2018,@ Stanford,1-3,0,4.0,0,55.0,16.0,137.0,0.285,50.0,5.0,3.0,54.0,6.0,2.0,12.0,4.0,68.0,1.0,Stanford
09/13/2018,Green Bay,3-0,0,3.0,0,44.0,14.0,121.0,0.248,39.0,4.0,5.0,61.0,2.0,1.0,14.0,3.0,56.0,1.0,Green Bay
09/19/2018,Penn St.,3-0,0,3.0,0,50.0,16.0,130.0,0.262,46.0,2.0,5.0,71.0,1.0,1.0,16.0,1.0,61.0,2.0,Penn St.
09/22/2018,Maryland,3-0,0,3.0,0,49.0,18.0,123.0,0.252,46.0,1.0,3.0,52.0,3.0,1.0,16.0,3.0,59.0,0.0,Maryland
09/26/2018,Wisconsin,3-0,0,3.0,0,46.0,7.0,101.0,0.386,44.0,6.0,3.0,50.0,4.0,1.0,4.0,1.0,55.0,0.0,Wisconsin
09/29/2018,@ Indiana,3-0,0,3.0,0,47.0,11.0,101.0,0.356,47.0,4.0,4.0,48.0,0.0,0.0,8.0,2.0,55.0,0.0,Indiana
10/03/2018,@ Northwestern,3-0,0,3.0,0,42.0,10.0,82.0,0.39,39.0,9.0,4.0,40.0,6.0,2.0,10.0,0.0,58.0,0.0,Northwestern
10/06/2018,@ Nebraska,3-1,0,4.0,0,66.0,19.0,168.0,0.28,59.0,4.0,6.0,77.0,1.0,0.0,14.0,0.0,77.0,1.0,Nebraska
10/12/2018,Illinois,3-0,0,3.0,0,50.0,19.0,115.0,0.27,47.0,3.0,6.0,50.0,2.0,0.0,10.0,1.0,58.0,1.0,Illinois
10/13/2018,Northwestern,3-0,0,3.0,0,46.0,8.0,110.0,0.345,45.0,1.0,7.0,51.0,4.0,1.0,22.0,4.0,59.0,0.0,Northwestern
10/19/2018,Iowa,3-0,0,3.0,0,52.0,10.0,138.0,0.304,48.0,3.0,5.0,57.0,0.0,1.0,11.0,0.0,61.5,1.0,Iowa
10/20/2018,Nebraska,3-1,0,4.0,0,56.0,13.0,170.0,0.253,54.0,6.0,8.0,77.0,6.0,0.0,16.0,0.0,70.0,0.0,Nebraska
10/26/2018,@ Michigan St.,3-0,0,3.0,0,45.0,13.0,103.0,0.311,42.0,7.0,5.0,45.0,3.0,3.0,6.0,4.0,58.0,0.0,Michigan St.
10/27/2018,@ Michigan,3-0,0,3.0,0,49.0,9.0,110.0,0.364,45.0,1.0,4.0,59.0,3.0,4.0,20.0,1.0,64.0,0.0,Michigan
10/31/2018,@ Wisconsin,3-1,0,4.0,0,66.0,20.0,169.0,0.272,60.0,2.0,4.0,71.0,1.0,1.0,10.0,0.0,74.0,0.0,Wisconsin
11/03/2018,Michigan St.,3-2,0,5.0,0,68.0,24.0,161.0,0.273,62.0,4.0,5.0,80.0,7.0,3.0,20.0,3.0,85.0,1.0,Michigan St.
