date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Florida St. @ Minneapolis, MN",3-0,0,3.0,0,45.0,12.0,123.0,0.268,42.0,8.0,5.0,56.0,0.0,2.0,12.0,0.0,61.0,0.0,Florida St.,3,15.0,4.0,41.0,14.0,2.6666666666666665,1.6666666666666667,18.666666666666668,0.0,0.6666666666666666,4.0,0.0,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"North Carolina @ Minneapolis, MN",3-1,0,4.0,0,60.0,23.0,154.0,0.24,54.0,3.0,10.0,56.0,4.0,2.0,30.0,3.0,80.0,0.0,North Carolina,4,15.0,5.75,38.5,13.5,0.75,2.5,14.0,1.0,0.5,7.5,0.75,20.0,,7.5,,2.0,,20.5,,0.134,,7.0,,1.3333333333333333,,0.8333333333333334,,9.333333333333334,,0.3333333333333333,,2.0,,0.0,,10.166666666666664
08/31/2018,North Dakota St.,3-0,0,3.0,0,46.0,12.0,97.0,0.351,38.0,5.0,5.0,41.0,2.0,3.0,10.0,0.0,59.0,0.0,North Dakota St.,3,15.333333333333334,4.0,32.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,1.0,3.333333333333333,0.0,19.666666666666668,,10.0,,3.25,,26.5,,0.16933333333333334,,9.166666666666666,,1.1388888888888888,,1.388888888888889,,10.888888888888891,,0.38888888888888884,,3.8333333333333335,,0.25,,13.444444444444443
09/01/2018,Arkansas,3-0,0,3.0,0,40.0,7.0,101.0,0.327,35.0,2.0,4.0,47.0,0.0,1.0,16.0,3.0,51.0,1.0,Arkansas,3,13.333333333333334,2.333333333333333,33.666666666666664,11.666666666666666,0.6666666666666666,1.3333333333333333,15.666666666666666,0.0,0.3333333333333333,5.333333333333333,1.0,17.0,15.111111111111112,11.333333333333334,4.583333333333333,3.4375,37.27777777777778,27.958333333333336,0.28633333333333333,0.21475,13.388888888888888,10.041666666666666,1.6944444444444444,1.2708333333333333,1.9444444444444446,1.4583333333333335,15.444444444444445,11.583333333333334,0.7222222222222222,0.5416666666666666,4.944444444444444,3.708333333333333,0.25,0.1875,20.0,15.0
09/01/2018,Ga. Southern,3-0,0,3.0,0,37.0,5.0,71.0,0.451,35.0,5.0,0.0,35.0,2.0,1.0,23.0,3.0,54.5,0.0,Ga. Southern,3,12.333333333333334,1.6666666666666667,23.666666666666668,11.666666666666666,1.6666666666666667,0.0,11.666666666666666,0.6666666666666666,0.3333333333333333,7.666666666666667,1.0,18.166666666666668,14.555555555555557,11.733333333333334,4.027777777777778,3.2166666666666663,34.833333333333336,29.1,0.306,0.2372,12.611111111111109,10.366666666666665,1.027777777777778,1.15,1.8333333333333333,1.4333333333333333,14.444444444444443,12.4,0.611111111111111,0.5,5.388888888888888,4.033333333333333,0.5833333333333334,0.35,18.88888888888889,15.4
09/07/2018,"Oregon @ Stanford, Calif.",1-3,0,4.0,0,63.0,17.0,156.0,0.295,54.0,2.0,2.0,63.0,5.0,0.0,21.0,2.0,75.5,0.0,Oregon,4,15.75,4.25,39.0,13.5,0.5,0.5,15.75,1.25,0.0,5.25,0.5,18.875,13.666666666666666,11.833333333333334,2.6666666666666665,2.9583333333333335,29.88888888888889,28.194444444444443,0.37633333333333335,0.2728333333333333,12.0,10.583333333333332,1.3333333333333333,1.2361111111111112,1.0,1.1944444444444444,13.666666666666666,12.277777777777779,0.5555555555555555,0.47222222222222227,5.444444444444444,4.638888888888888,0.6666666666666666,0.4583333333333333,18.27777777777778,15.861111111111112
09/09/2018,@ Stanford,1-3,0,4.0,0,55.0,16.0,137.0,0.285,50.0,5.0,3.0,54.0,6.0,2.0,12.0,4.0,68.0,1.0,Stanford,4,13.75,4.0,34.25,12.5,1.25,0.75,13.5,1.5,0.5,3.0,1.0,17.0,13.805555555555555,12.392857142857142,2.75,3.142857142857143,32.111111111111114,29.738095238095237,0.35766666666666663,0.27599999999999997,12.277777777777779,11.0,0.9444444444444443,1.130952380952381,0.611111111111111,1.0952380952380953,14.361111111111112,12.773809523809524,0.22222222222222218,0.40476190476190477,6.083333333333333,4.726190476190475,0.8333333333333334,0.4642857142857143,18.01388888888889,16.291666666666668
09/13/2018,Green Bay,3-0,0,3.0,0,44.0,14.0,121.0,0.248,39.0,4.0,5.0,61.0,2.0,1.0,14.0,3.0,56.0,1.0,Green Bay,3,14.666666666666666,4.666666666666667,40.333333333333336,13.0,1.3333333333333333,1.6666666666666667,20.33333333333333,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,18.666666666666668,13.944444444444445,12.5625,3.305555555555556,3.25,32.30555555555556,30.302083333333332,0.34366666666666673,0.277125,12.555555555555555,11.1875,1.1388888888888888,1.1458333333333335,0.4166666666666667,1.0520833333333335,13.638888888888888,12.864583333333334,0.27777777777777773,0.4166666666666667,5.305555555555556,4.510416666666666,0.8333333333333334,0.53125,18.01388888888889,16.380208333333336
09/19/2018,Penn St.,3-0,0,3.0,0,50.0,16.0,130.0,0.262,46.0,2.0,5.0,71.0,1.0,1.0,16.0,1.0,61.0,2.0,Penn St.,3,16.666666666666668,5.333333333333333,43.333333333333336,15.333333333333334,0.6666666666666666,1.6666666666666667,23.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.33333333333333,14.722222222222221,12.796296296296298,4.305555555555556,3.4074074074074074,37.861111111111114,31.416666666666668,0.27599999999999997,0.27388888888888885,13.0,11.38888888888889,1.0277777777777777,1.166666666666667,0.9722222222222223,1.1203703703703705,16.527777777777775,13.694444444444445,0.27777777777777773,0.40740740740740744,4.305555555555555,4.527777777777777,0.8333333333333334,0.5833333333333334,18.180555555555557,16.63425925925926
09/22/2018,Maryland,3-0,0,3.0,0,49.0,18.0,123.0,0.252,46.0,1.0,3.0,52.0,3.0,1.0,16.0,3.0,59.0,0.0,Maryland,3,16.333333333333332,6.0,41.0,15.333333333333334,0.3333333333333333,1.0,17.333333333333332,1.0,0.3333333333333333,5.333333333333333,1.0,19.666666666666668,15.027777777777777,13.183333333333334,4.666666666666667,3.6,39.30555555555556,32.608333333333334,0.26499999999999996,0.2727,13.611111111111112,11.783333333333333,1.0833333333333333,1.1166666666666667,1.3611111111111114,1.175,19.166666666666668,14.691666666666666,0.38888888888888884,0.4,4.333333333333333,4.6083333333333325,0.7777777777777778,0.5583333333333333,18.666666666666668,17.00416666666667
