date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Xavier @ DeKalb, Ill.",3-0,0,3.0,0,50.0,16.0,113.0,0.301,48.0,5.0,7.0,47.0,3.0,1.0,8.0,3.0,60.0,1.0,Xavier
08/25/2018,@ NIU,3-1,0,4.0,0,52.0,31.0,153.0,0.137,50.0,10.0,9.0,69.0,4.0,3.0,16.0,1.0,73.0,0.0,NIU
08/25/2018,"DePaul @ DeKalb, Ill.",3-0,0,3.0,0,44.0,8.0,89.0,0.404,40.0,7.0,8.0,40.0,1.0,1.0,8.0,0.0,56.0,0.0,DePaul
08/31/2018,"Pittsburgh @ South Orange, N.J.",1-3,0,4.0,0,46.0,20.0,135.0,0.193,44.0,2.0,4.0,51.0,3.0,2.0,32.0,3.0,66.0,2.0,Pittsburgh
09/01/2018,@ Seton Hall,3-0,0,3.0,0,46.0,12.0,121.0,0.281,43.0,4.0,9.0,59.0,1.0,1.0,6.0,2.0,54.0,0.0,Seton Hall
09/01/2018,"VCU @ South Orange, N.J.",1-3,0,4.0,0,53.0,26.0,148.0,0.182,52.0,6.0,9.0,65.0,5.0,1.0,18.0,1.0,69.0,0.0,VCU
09/07/2018,"North Carolina @ Boulder, Colo.",2-3,0,5.0,0,69.0,25.0,159.0,0.277,65.0,3.0,10.0,45.0,4.0,2.0,16.0,2.0,82.0,0.0,North Carolina
09/08/2018,"Georgia @ Boulder, Colo.",3-2,0,5.0,0,51.0,30.0,164.0,0.128,51.0,0.0,13.0,68.0,6.0,0.0,32.0,3.0,67.0,1.0,Georgia
09/08/2018,@ Colorado,0-3,0,3.0,0,31.0,20.0,111.0,0.099,25.0,5.0,7.0,35.0,4.0,1.0,4.0,4.0,39.0,0.0,Colorado
09/14/2018,Texas A&M,3-2,0,5.0,0,53.0,23.0,175.0,0.171,50.0,3.0,7.0,82.0,4.0,1.0,10.0,1.0,62.0,0.0,Texas A&M
09/14/2018,Northwestern St.,3-0,0,3.0,0,42.0,8.0,102.0,0.333,41.0,1.0,8.0,52.0,1.0,1.0,12.0,3.0,50.0,0.0,Northwestern St.
09/15/2018,Texas A&M,3-1,0,4.0,0,52.0,18.0,136.0,0.25,45.0,1.0,8.0,59.0,4.0,2.0,18.0,4.0,64.0,0.0,Texas A&M
09/19/2018,@ TCU,0-3,0,3.0,0,44.0,9.0,111.0,0.315,41.0,0.0,9.0,49.0,9.0,1.0,4.0,1.0,47.0,1.0,TCU
09/21/2018,Kansas St.,3-0,0,3.0,0,51.0,13.0,123.0,0.309,45.0,3.0,5.0,56.0,2.0,0.0,18.0,3.0,63.0,0.0,Kansas St.
09/26/2018,Kansas,2-3,0,5.0,0,61.0,30.0,178.0,0.174,56.0,5.0,8.0,75.0,2.0,2.0,18.0,4.0,77.0,0.0,Kansas
09/28/2018,@ Baylor,1-3,0,4.0,0,45.0,24.0,160.0,0.131,39.0,4.0,4.0,68.0,2.0,0.0,10.0,2.0,54.0,2.0,Baylor
10/03/2018,@ Iowa St.,3-1,0,4.0,0,45.0,22.0,158.0,0.146,42.0,3.0,4.0,75.0,5.0,2.0,28.0,3.0,64.0,0.0,Iowa St.
10/10/2018,Texas Tech,3-1,0,4.0,0,53.0,20.0,128.0,0.258,50.0,3.0,8.0,54.0,3.0,4.0,18.0,1.0,69.0,0.0,Texas Tech
10/13/2018,Texas,2-3,0,5.0,0,54.0,37.0,166.0,0.102,51.0,3.0,11.0,73.0,1.0,2.0,16.0,0.0,67.0,0.0,Texas
10/20/2018,West Virginia,3-0,0,3.0,0,49.0,8.0,100.0,0.41,46.0,3.0,9.0,51.0,2.0,0.0,12.0,1.0,58.0,0.0,West Virginia
10/24/2018,@ Kansas St.,3-1,0,4.0,0,58.0,17.0,160.0,0.256,57.0,2.0,11.0,77.0,5.0,0.0,38.0,3.0,79.0,1.0,Kansas St.
10/27/2018,@ Texas,0-3,0,3.0,0,38.0,16.0,106.0,0.208,34.0,1.0,13.0,39.0,4.0,1.0,8.0,4.0,44.0,0.0,Texas
11/03/2018,Baylor,1-3,0,4.0,0,54.0,27.0,186.0,0.145,49.0,5.0,8.0,69.0,1.0,3.0,28.0,4.0,76.0,0.0,Baylor
11/07/2018,@ Texas Tech,3-2,0,5.0,0,71.0,29.0,180.0,0.233,68.0,4.0,13.0,76.0,4.0,2.0,26.0,5.0,90.0,0.0,Texas Tech
11/09/2018,TCU,3-1,0,4.0,0,56.0,16.0,154.0,0.26,54.0,6.0,9.0,63.0,4.0,3.0,20.0,1.0,75.0,0.0,TCU
11/14/2018,Iowa St.,0-3,0,3.0,0,41.0,16.0,131.0,0.191,37.0,3.0,5.0,54.0,2.0,0.0,6.0,0.0,47.0,0.0,Iowa St.
11/17/2018,@ West Virginia,3-0,0,3.0,0,43.0,18.0,118.0,0.212,43.0,7.0,6.0,56.0,2.0,0.0,20.0,1.0,60.0,0.0,West Virginia
11/24/2018,@ Kansas,3-2,0,5.0,0,62.0,27.0,148.0,0.236,58.0,5.0,5.0,48.0,5.0,0.0,24.0,4.0,79.0,2.0,Kansas
